study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,10,26,26,8,60,40,20,10,6,26,True,0.045838178575281,0.4371138007516619,0.16139244340570064,0.07820792321262388,0.10281502264560183,0.34168305867293264,0.06386183447190324,0.8894862687571253,0.8886280887242082,0.8457056393370723,0.9399000408164173,0.7516136245358978,0.9723899472851008,0.84246453693746,62,6,68,46,26,52,72,2,8,44,38,88,52,40,0.12600699504804103,0.6668299929655582,0.8756536483757477,0.26433464756144265,0.8007851251110386,0.15634658299457083,0.6025992437409914,0.4518121712076716,0.42288885724764763
0,11,60,17,16,86,66,2,38,64,0,True,0.008564218836182413,0.08666921395502986,0.2196493759979396,0.2855606102942633,0.07815178967142489,0.0636808050219077,0.4848662808466454,0.7105249731765164,0.7523434042036844,0.6837140363612083,0.8203265233048329,0.7229628939540241,0.6392589797980188,0.9516313444879649,42,70,6,44,22,24,42,54,64,2,78,48,76,10,0.6200145382373878,0.456837624988245,0.005081803241383964,0.007186041877941141,0.6872635491215228,0.8451031953810265,0.6476289157976318,0.6044128749015166,0.396674850977649
0,12,1,113,10,22,36,76,20,28,82,False,0.4880594744087066,0.06134615159470963,0.46248655206477124,0.42226296852559336,0.31516438238183064,0.25460104734464606,0.061137237128874755,0.57972356812407,0.5425480934613669,0.9623754610850137,0.6432538442842854,0.9954274219875198,0.6926230714596624,0.8231645981869553,6,28,66,36,42,24,76,72,46,38,52,74,60,40,0.1306570491420629,0.39403177746893425,0.6469442635132827,0.48841879184166404,0.5666981266831206,0.4081781285775248,0.34569865502043606,0.9032106380492858,0.4634405389625719
0,13,57,24,6,32,46,76,50,32,64,True,0.13095007607927883,0.02622222458121326,0.24646483174560224,0.0294991320117029,0.322568497236854,0.21089139795708178,0.41550790455919684,0.583472386924496,0.719642336071014,0.895416675926803,0.6739143832970448,0.7022113223539912,0.782644634088796,0.5908425717948189,8,14,38,16,74,4,38,54,20,82,66,44,36,64,0.23787102504027335,0.6887232034763577,0.4023818095853403,0.27757989167710173,0.6424329682829555,0.7354595927119427,0.5745533796350485,0.747121005911935,0.45483839242250135
0,14,47,116,20,58,74,52,76,88,70,False,0.1359637496488918,0.26105144434236277,0.34070199777583304,0.27444282172359846,0.2587298646908226,0.27866575171418434,0.11295090892061549,0.5580371113889997,0.6886266186486577,0.6207862299540016,0.5655864590311692,0.7158920682800165,0.7821437553031506,0.5683826263779328,58,88,32,76,82,24,22,90,78,20,82,40,42,24,0.315781784295602,0.010871733777457315,0.3365212935007006,0.7935027419976676,0.8525520133344079,0.7536650531394868,0.18610546349562995,0.5388408344395148,0.4202297669797709
0,15,32,36,26,76,50,84,54,58,64,True,0.04121714008509697,0.051235062501751916,0.4125543286890634,0.08912810083279332,0.15737611720576383,0.49493437293500125,0.37016336936572025,0.9229540980766892,0.9937658675675949,0.5449702455608705,0.9204921745186531,0.7549964879547607,0.8193094565819838,0.7068025906727514,50,66,80,4,20,12,34,10,42,64,36,60,4,8,0.5519003662966664,0.7754207198868543,0.9218197360090343,0.16272657509953736,0.7248499231190619,0.7775033477826981,0.9836684651173524,0.23627412914943124,0.37904454699142287
0,16,59,44,60,34,48,78,80,60,58,True,0.09263487419242178,0.14275153472225016,0.17434709504020346,0.4206952565587915,0.0881107672624965,0.3489109489986492,0.4546445943958451,0.6513195016523534,0.5097974890934296,0.5055795142272357,0.6720506905840427,0.8738314913636325,0.8350938869254354,0.8918249740217102,32,50,8,76,12,68,12,62,36,14,90,44,72,86,0.8778236026479611,0.9047186851416361,0.28906393090467275,0.5235306960669254,0.20746402459408897,0.5990294847598325,0.5854928664406621,0.9873749517262528,0.44324476745947666
0,17,38,8,60,26,16,62,54,58,0,True,0.43538467251294183,0.07828803123541006,0.15155146949560777,0.10527500550382324,0.4846098684872249,0.48718942577990315,0.39429967892771806,0.6910877424423634,0.6623706030400784,0.9580504040533907,0.6652162919657023,0.6548980208018707,0.5792009783726777,0.7538005190679087,62,64,74,50,76,30,78,82,50,8,74,48,78,46,0.789033879462567,0.23340539076180256,0.915397665181854,0.11992580697499577,0.1399983731309602,0.8655022291940091,0.28956218727456184,0.6988258230902172,0.40885699226794897
0,18,26,87,82,12,58,42,30,38,4,True,0.049037049576194314,0.2475419644215448,0.09042849426430732,0.3742756593741448,0.008072236794364418,0.24590914073797482,0.3536335875790074,0.7527167754172797,0.6183598589533783,0.8872152652773995,0.8673320137827649,0.8148122906629462,0.541299003729462,0.9992447013450423,80,78,44,34,56,58,72,62,6,66,78,88,72,88,0.03394312502226826,0.012593050446008336,0.7591357507283643,0.7296974425650832,0.3640747301193139,0.6799698214852189,0.034145446047315064,0.3728925208337529,0.41827353677188805
0,19,0,116,56,14,88,56,80,44,6,True,0.31873301395765496,0.0026176963765716654,0.15277055882072788,0.016616823662193247,0.23177101259563682,0.39069299726275336,0.3203115895373027,0.7886933748091889,0.8330968397966768,0.6664470340817767,0.9091267996712422,0.5989633874976128,0.7579042448967588,0.8305986411513571,46,44,30,84,68,40,12,74,62,42,88,20,50,52,0.17227486023318306,0.38926826022250294,0.5076912709813443,0.7425714785988109,0.810991195926981,0.6302472481833115,0.5532212149174085,0.3778665038230402,0.4293550687157038
0,20,48,116,54,76,52,10,82,58,40,True,0.37175416723845583,0.010629682164004894,0.4806874219675911,0.4802194280087038,0.42225786560975975,0.46897435294796097,0.08222041186334128,0.8490636320698118,0.8179675590579483,0.8527707276640604,0.9251700532664767,0.6830715435901582,0.6788562158583077,0.8961367321009112,22,8,90,22,60,16,58,82,52,14,40,38,6,4,0.3250850801752351,0.9691120492916973,0.8166898902473877,0.10342809996744551,0.954961392183256,0.781539878136562,0.8196181293991106,0.9701200342420861,0.33514117368811136
0,21,46,58,10,22,90,28,50,60,68,True,0.2495930261366417,0.44307556156831834,0.26422369476850655,0.4116190240290102,0.1608954931719429,0.4232419966018943,0.49013473940754626,0.736553381205652,0.7138465516854597,0.7869613405318026,0.5229623191243078,0.5119744147090854,0.6539054609553163,0.6266369286043088,18,56,12,10,20,0,62,48,54,22,64,36,0,48,0.3627552563188129,0.5117461776488068,0.2064287279287612,0.3622641591818234,0.9622431843750833,0.5047196645869921,0.34500278906495585,0.9299943532354967,0.4370425372873624
0,22,38,50,6,10,72,78,34,64,62,True,0.41614534833520694,0.2952028601901638,0.42950336659680555,0.25075232494743127,0.3989023420148956,0.18043667671654467,0.14363119401910573,0.9298885328130706,0.776353264445224,0.6464067763012388,0.5006201343450152,0.6203821476604157,0.9926124525879345,0.7169940951137734,60,6,22,24,52,42,56,84,20,38,64,40,72,70,0.993711630464593,0.8112625277252571,0.7152996957064651,0.985440509968466,0.22722778931703536,0.14491833888659578,0.3222065320892893,0.06772415638926488,0.38116399073626084
0,23,29,13,32,8,22,62,72,52,4,False,0.1608284635690269,0.44969918671261144,0.31614051847188207,0.03991295264322953,0.32231033314538216,0.16207988602687468,0.04638377778023228,0.8478644247706528,0.5697690047485477,0.5223530518660935,0.78726866220754,0.8425956126391785,0.5658050823278331,0.8680490635557079,44,70,84,40,24,50,34,80,6,54,78,60,34,2,0.24116386428227354,0.9805967172821838,0.6831035112947406,0.2266963990755354,0.01665367743993129,0.5215527866166678,0.11204952663684431,0.6567128545959653,0.43701400493127424
0,24,5,56,16,30,64,84,32,38,68,True,0.20347996229663906,0.4326841090953999,0.23885345469692282,0.3224434231131962,0.020221905031538367,0.4455834071665244,0.1701286503822989,0.955179841409115,0.9146461194902479,0.5993432961877537,0.7275734118219894,0.750562142512296,0.8895611983381504,0.8668675955959557,70,2,56,46,0,26,86,6,4,54,56,40,78,78,0.36349434114810075,0.22664951924908727,0.17693374362859682,0.02317693593787662,0.5312526909502818,0.0012869431264000974,0.7706673300569061,0.6041732954446253,0.4426417345688612
0,25,51,47,74,40,84,4,0,6,76,True,0.003817362323033202,0.34481943463287,0.21067651700616952,0.24465988529729904,0.10054595237899328,0.21188192247879306,0.031325909776364624,0.8078224796456175,0.9004624250804596,0.5577406794405984,0.6937021872721044,0.7390656031429028,0.5588029604568846,0.8613366205235884,24,72,38,20,58,88,72,62,28,46,56,8,32,58,0.5692746772722495,0.05413961313233151,0.701907315425904,0.7131527344241807,0.32211815491665685,0.44475805241839794,0.04944881127598866,0.9670333337358037,0.3936084535261094
0,26,2,86,68,18,18,78,50,82,88,True,0.18738920895468403,0.41625793424665175,0.42849944413224633,0.44990467124040157,0.31659701304718074,0.14271136393426676,0.07809977430129511,0.7662401969441495,0.7924694675995582,0.6618668948472413,0.5383675642714298,0.8935766147141713,0.7499823809400734,0.9457581787546971,88,76,30,14,72,56,34,6,4,36,32,0,74,40,0.3075683606068669,0.2037027591638636,0.6540290977933136,0.9300466532700008,0.6140261518524989,0.7068575849672329,0.44122748569272263,0.8724905841337327,0.4191282880269275
0,27,27,111,30,12,18,2,60,80,58,False,0.4115897907632065,0.3166747384971012,0.418585479903463,0.36669955179869923,0.2931464249740287,0.4755676869861176,0.3205630645464207,0.9555137477130219,0.8196042149765347,0.7841287834109272,0.7902845148367129,0.9716574888481883,0.6215105353988201,0.6576938228008313,4,70,90,36,2,24,68,22,24,28,80,60,60,16,0.15190860340619605,0.018897989243255586,0.9944797107684082,0.5857782666257785,0.3238712546874547,0.8596628765197102,0.151793601736132,0.13142162568735527,0.39298405753756577
0,28,40,109,88,48,64,34,74,40,48,False,0.3581745831937371,0.26634714433695017,0.19923251416576587,0.1432836734735598,0.30492571847871297,0.39743086488516477,0.27249074135132584,0.709767257183392,0.6252896231279503,0.5923879671676878,0.8049563286155097,0.5057049164232734,0.7157967711842325,0.7737553532475416,32,4,6,16,10,34,40,68,8,24,62,30,20,86,0.25883082320555006,0.981494444523446,0.43806230686926284,0.4147166846344239,0.06221184165206006,0.029436403181702264,0.6256771374941742,0.6434121107366573,0.4403624712074537
0,29,10,58,50,74,70,10,16,72,80,False,0.06343813775730278,0.0616779977242794,0.0685970037406845,0.2599172044876542,0.4903222831279387,0.4240622692133148,0.12832319513055318,0.662178815264018,0.6498980491352517,0.6355031616732303,0.7832891968977789,0.9900371791626728,0.8900749560290793,0.5430045477446196,52,58,30,90,84,58,48,82,44,70,68,12,66,50,0.4039114082136175,0.5513857173544309,0.6594086296492396,0.8630277590962039,0.034751045687414495,0.7547227540102169,0.5644910347605245,0.40331428254027213,0.4242038334328343
0,30,27,48,34,34,0,64,56,24,30,True,0.32374534453597287,0.36228260639670784,0.4575105132916519,0.11202828878373389,0.22971446475704388,0.49198416906919246,0.36765528909291717,0.5309786528347609,0.9178359818053878,0.9201219695214848,0.5263480118429869,0.6673692176905843,0.5758816453483044,0.7667457536442661,90,68,28,60,30,66,48,88,44,46,12,14,84,48,0.669076953427773,0.7919727294881154,0.8889922667729033,0.017644657190928004,0.587796719278314,0.19781464321169695,0.06456361560852075,0.5168137302157969,0.4362434432576482
0,31,43,82,2,12,34,10,26,24,6,True,0.24945624754549311,0.014662284677914694,0.3675804834372124,0.28217647477121904,0.014772848066464839,0.474447366215962,0.27310113214617726,0.7776117938375007,0.8126764324196465,0.7799823078788285,0.823149300615784,0.8302334871045786,0.6786419527354914,0.6851634760148306,64,88,60,76,48,52,48,42,0,56,82,4,6,76,0.7847606366260554,0.15216375212704514,0.6303333137836322,0.7870470723324394,0.07866175423305222,0.29448358319594614,0.4465221601035677,0.16304431375568773,0.43707021416815994
0,32,8,29,64,52,84,60,70,76,56,False,0.36008012571360454,0.1517527249382506,0.4839253463271001,0.016485392285388867,0.32224031837749806,0.3755875328622093,0.056286085547354814,0.5224976404584614,0.9144598390245842,0.8850094105163921,0.9722902324799622,0.6813877880728758,0.8778879562427021,0.9112639171407928,12,60,52,52,56,36,66,14,18,62,18,58,60,30,0.3774191460527445,0.6042806495635169,0.2712706329771096,0.6213381849180081,0.32954199184532895,0.9934403062449223,0.36960555977468923,0.4831531224898009,0.46521870275420946
0,33,47,43,66,20,50,30,8,0,36,True,0.45935851697451924,0.11559803557164383,0.43017979067534606,0.3867632304291284,0.17452547490538656,0.16712575799806212,0.1321408256405066,0.7155996792280499,0.6700980506786998,0.9671314590414009,0.9844541823887076,0.9087698776880591,0.9476791023842039,0.650124293940269,66,54,38,76,42,88,82,72,64,22,28,48,10,58,0.3832004946208629,0.3624582670167593,0.875603917758822,0.9935635981636847,0.8320445327744815,0.13372417707654505,0.4694443314644102,0.7875819023664412,0.41133950348434045
0,34,16,33,90,18,86,18,56,62,0,True,0.33914087927330067,0.4555628093259784,0.24415494833606427,0.4321350101088056,0.28598344935090325,0.07037083699005015,0.11158276465240274,0.7962398471066059,0.7190040524354064,0.8066076132767938,0.5811161309080513,0.784919795584041,0.8492990160668838,0.5256421444101925,66,34,28,30,16,66,44,78,62,46,16,0,88,42,0.1888210772734824,0.32461916229061205,0.9130018752668418,0.04044167516066299,0.6992886027437777,0.24133114001739786,0.9802380750796261,0.47416768628622774,0.3755457141880102
0,35,44,22,10,42,22,10,52,30,88,True,0.2473968835750805,0.47937230740385856,0.39214884427681485,0.299695606304519,0.3757695366965755,0.08572103751511184,0.31090942516635567,0.5775267741440844,0.5566741888510278,0.5105253486118548,0.5235581956956387,0.9182433270585313,0.630243276145924,0.7357649889129535,80,72,74,54,18,54,58,88,78,66,0,26,88,80,0.16445744827462616,0.25738631426898617,0.4531545088404615,0.2697693771512163,0.48152161695819684,0.6419601421785998,0.742255618544951,0.04293076297260079,0.42979589403573676
0,36,0,10,64,76,16,24,88,36,52,True,0.0040580373908685186,0.23462346375677862,0.29937173459126476,0.41195801495854956,0.4174952409855906,0.4730676311527585,0.30805267334253095,0.9363482193345956,0.5097913970875396,0.9612034145860265,0.5179961805457216,0.6329020429251737,0.7003553066506505,0.6744419924340928,68,80,58,6,52,84,0,64,56,82,68,8,40,76,0.0057930151418068565,0.2558007663029386,0.24971484451191261,0.09363976440125077,0.4346854821719579,0.11803839051385412,0.6298533176686687,0.46381985761614963,0.4565230953415707
0,37,36,22,68,2,42,4,38,66,24,True,0.04360508826124543,0.09341508571055357,0.267132086139091,0.16166539956604287,0.32351977980210816,0.1533013016877065,0.40640975560045295,0.8435027193995808,0.8086787443592904,0.5425578091113121,0.9569810060510155,0.8193783039309195,0.6654833173485034,0.7978620336697947,68,68,84,54,10,62,70,76,10,38,26,14,72,6,0.8343923548605857,0.8540320172639745,0.25354218762411496,0.5007843295419591,0.269617065932374,0.5278425682701328,0.20396928247947066,0.8164449465246095,0.41756417005833957
0,38,1,7,14,48,20,56,38,78,26,True,0.24295919327582838,0.18337498631795507,0.4847736640344247,0.03334770854185248,0.24939417497602828,0.43720216841725507,0.2857173137432595,0.5508455587929509,0.9977434618012243,0.9209534035031183,0.6450525517855907,0.857406728317024,0.5215473538237263,0.7722670816720723,60,82,12,74,18,60,22,78,6,40,18,76,40,26,0.331633056603134,0.3467469874151623,0.7629929230967706,0.10143839037653124,0.41096091097623566,0.37963275184289536,0.9309408232518376,0.5333496420571373,0.4389938649983486
0,39,48,70,86,48,34,40,50,6,76,False,0.024704298884718146,0.1776069250364974,0.04761285662707043,0.15960244486764458,0.1988035308844353,0.2441518747198032,0.17710698377048312,0.6305217977443223,0.5156511703741697,0.5637039313199446,0.8165952980683368,0.8745415053772847,0.9794514250565987,0.6083027329001154,50,74,4,54,44,44,6,64,84,50,24,50,34,88,0.532536816322024,0.3991446115952514,0.7487370075029411,0.46979147378651265,0.6469208553961057,0.45263526514270946,0.4556844920736117,0.21144416836767044,0.4454944321262381
0,40,34,28,46,78,56,22,80,20,78,False,0.22778091472018241,0.25162717309150806,0.3302139204601903,0.0522505687795532,0.3123626582312832,0.12958985779015042,0.38727535742106906,0.7121256181846329,0.6097012331680816,0.8690954301318247,0.9266137802108358,0.8568726777463399,0.8470925388260688,0.6836174994355466,22,26,74,72,0,60,54,76,20,32,90,0,74,26,0.03965049410938715,0.8547006677249208,0.0716305697423315,0.5185718956805394,0.831308710467854,0.4949916815524844,0.7060233550591463,0.3120500724827049,0.38939951299822095
0,41,23,57,30,40,82,90,22,56,72,True,0.18674176674359527,0.44101978696956823,0.2003133493187242,0.31454809496597236,0.20421081595398471,0.3101467441546049,0.26227128665341853,0.9266829922414748,0.539040431782561,0.7645619409758477,0.7769236089431376,0.8930776517780974,0.6158003524582969,0.9848622732642001,80,70,64,38,46,82,10,50,30,60,28,72,54,66,0.9726473390892948,0.6855435769499276,0.6181362432457771,0.2879531427204458,0.9684583082984041,0.49068295326422806,0.7951308142638777,0.8347479360503943,0.4052266529371106
0,42,7,53,72,24,2,18,40,82,60,False,0.1397755240762545,0.409749015614384,0.47428254294820293,0.15600511498241232,0.2463698231061376,0.32775141324193896,0.3955916644199999,0.9436516408111977,0.9840282920525457,0.9057948222208789,0.8775181273548751,0.6538078377397869,0.7817830594958333,0.6206273967598066,22,4,28,44,18,90,88,24,46,80,66,18,4,84,0.19579884584884633,0.9514926319128052,0.46598619488801885,0.8274200700076153,0.22057522126818618,0.5195766687897612,0.302452958290912,0.7685898239140728,0.450803425511769
0,43,22,109,30,54,48,2,20,48,42,True,0.4485155676375703,0.17545123191900414,0.39264941903538125,0.0021671235151271007,0.31873063814191316,0.16211044119424972,0.009965194829022694,0.761051622273237,0.9195365963224258,0.6280078728060305,0.5155149134166328,0.5659334417613971,0.9463849520824863,0.832473117459976,18,54,70,64,40,68,64,36,62,46,58,22,58,26,0.32986836956784915,0.9265333914275888,0.6800967184146096,0.9068275966353117,0.609590869428104,0.9267821469687215,0.05169689075573114,0.2331453071937487,0.44027424695850037
0,44,14,3,60,12,14,26,62,68,34,False,0.3491640285095179,0.13673088288773866,0.07230673164392548,0.285084588701963,0.4996898085473522,0.4276778047184184,0.47054202586537436,0.7790111491526849,0.5825584877412568,0.7372307385891801,0.8702363072302605,0.6205832747228732,0.6311729596318019,0.7532917663359322,22,84,18,82,60,60,18,38,12,42,38,40,72,62,0.020561940066095574,0.04517628525455053,0.5228707366085377,0.29028944529431444,0.4843315843927781,0.5661713982398274,0.8590003141220696,0.8560000134962559,0.434477483300968
0,45,29,30,84,84,48,84,42,12,34,False,0.06043728258475145,0.1098509596690374,0.014052422125656328,0.013605528707423042,0.3827428244902275,0.2504711460399875,0.26034985385371173,0.5623358827683443,0.8451214298578209,0.7264018472742486,0.9657700119818621,0.74969801235931,0.9729515239772755,0.5927811579850659,62,66,30,32,10,20,90,52,70,22,28,28,44,52,0.6009475937705083,0.6124041421438844,0.9869301663369173,0.6766235668196068,0.6665723281150963,0.005793734007544016,0.26947824171126156,0.5622676505447837,0.41496251576343485
0,46,35,51,58,58,72,0,40,58,32,True,0.1447655946445493,0.2249702533471915,0.36386378626682236,0.29357665098741376,0.3035731277620655,0.08016755079966104,0.40064178208445517,0.7827634153253632,0.7391953225176384,0.9099218309030854,0.5632703060932557,0.8759292033566572,0.5116228309193329,0.8761528691511276,90,18,46,86,86,56,80,40,52,32,32,50,4,82,0.4317284141851927,0.15754893172405604,0.9605272027447298,0.33980380051792514,0.9567471099780951,0.5303316251139285,0.7186645831344532,0.661825715087279,0.3579936241700226
0,47,15,58,10,30,44,12,12,62,6,True,0.49104066751630615,0.4951498857778127,0.2976937670594692,0.07841444627791472,0.13119547860944658,0.08629641073537586,0.06364499198641227,0.7589532354026123,0.9329675949947605,0.6841496725148305,0.9995884189968557,0.9845691448764002,0.6115708721151829,0.6319592165660775,22,12,66,6,34,88,88,6,84,6,40,24,26,2,0.6426499415795025,0.11481889294320136,0.7563315209796921,0.4886294730005162,0.031649638354658616,0.5372259130086766,0.15964594703379842,0.10182930744382002,0.4189669202764903
0,48,2,55,54,46,42,78,56,24,80,True,0.22448628031576345,0.2678637878441567,0.4214454015371602,0.43888525736856554,0.296697692972088,0.09684066562330218,0.3245391755519152,0.9136774089481577,0.6156744569837133,0.9882505187866995,0.9775836902580164,0.832827764426637,0.8306888221099533,0.7440970088882671,24,36,72,68,0,44,76,86,4,34,74,38,66,34,0.9169029684635699,0.5254359577371728,0.11365500581934262,0.1171062248160677,0.4432619135847181,0.06974875638948941,0.278960440308908,0.21129502304277048,0.44095190135812745
