group,actor,recipient,category,start,stop,duration
GH010423,5,2,none,10522,10788.0,267.0
GH010423,5,3,none,0,10788.0,10789.0
GH010423,5,4,none,0,10788.0,10789.0
GH010423,5,6,none,0,10788.0,10789.0
GH010423,5,7,none,0,8975.0,8976.0
GH010423,5,7,dart_bite,8976,9021.0,46.0
GH010423,5,7,none,9022,10788.0,1767.0
GH010423,5,8,none,0,10788.0,10789.0
GH010423,5,9,none,0,6352.0,6353.0
GH010423,5,9,frontal_display,6353,6413.0,61.0
GH010423,5,9,none,6414,10788.0,4375.0
GH010423,6,0,none,0,10788.0,10789.0
GH010423,6,1,none,0,10788.0,10789.0
GH010423,6,10,none,0,10788.0,10789.0
GH010423,6,11,none,0,10788.0,10789.0
GH010423,6,12,none,0,10788.0,10789.0
GH010423,6,13,none,0,10788.0,10789.0
GH010423,6,14,none,0,6859.0,6860.0
GH010423,6,14,lateral_display,6860,6935.0,76.0
GH010423,6,14,none,6936,10788.0,3853.0
GH010423,6,2,none,0,10788.0,10789.0
GH010423,6,3,none,0,10788.0,10789.0
GH010423,6,4,none,0,10788.0,10789.0
GH010423,6,5,none,0,10788.0,10789.0
GH010423,6,7,none,0,10788.0,10789.0
GH010423,6,8,none,0,10788.0,10789.0
GH010423,6,9,none,0,10788.0,10789.0
GH010423,7,0,none,0,10171.0,10172.0
GH010423,7,0,frontal_display,10172,10243.0,72.0
GH010423,7,0,none,10244,10788.0,545.0
GH010423,7,1,none,0,10788.0,10789.0
GH010423,7,10,none,0,10788.0,10789.0
GH010423,7,11,none,0,10788.0,10789.0
GH010423,7,12,none,0,10788.0,10789.0
GH010423,7,13,none,0,161.0,162.0
GH010423,7,13,dart_bite,162,207.0,46.0
GH010423,7,13,none,208,10788.0,10581.0
GH010423,7,14,none,0,1672.0,1673.0
GH010423,7,14,approach,1673,1726.0,54.0
GH010423,7,14,none,1727,10788.0,9062.0
GH010423,7,2,none,0,359.0,360.0
GH010423,7,2,chase,360,413.0,54.0
GH010423,7,2,none,414,9755.0,9342.0
GH010423,7,2,frontal_display,9756,9761.0,6.0
GH010423,7,2,none,9762,10788.0,1027.0
GH010423,7,3,none,0,10788.0,10789.0
GH010423,7,4,none,0,5602.0,5603.0
GH010423,7,4,chase,5603,5670.0,68.0
GH010423,7,4,none,5671,10788.0,5118.0
GH010423,7,5,none,0,10788.0,10789.0
GH010423,7,6,none,0,10788.0,10789.0
GH010423,7,8,none,0,10788.0,10789.0
GH010423,7,9,none,0,10788.0,10789.0
GH010423,8,0,none,0,10695.0,10696.0
GH010423,8,0,frontal_display,10696,10748.0,53.0
GH010423,8,0,none,10749,10788.0,40.0
GH010423,8,1,none,0,10788.0,10789.0
GH010423,8,10,none,0,10788.0,10789.0
GH010423,8,11,none,0,10788.0,10789.0
GH010423,8,12,none,0,7230.0,7231.0
GH010423,8,12,dart_bite,7231,7278.0,48.0
GH010423,8,12,none,7279,10788.0,3510.0
GH010423,8,13,none,0,2718.0,2719.0
GH010423,8,13,lateral_display,2719,2794.0,76.0
GH010423,8,13,none,2795,3337.0,543.0
GH010423,8,13,dart_bite,3338,3361.0,24.0
GH010423,8,13,none,3362,3362.0,1.0
GH010423,8,13,dart_bite,3363,3383.0,21.0
GH010423,8,13,none,3384,3430.0,47.0
GH010423,8,13,frontal_display,3431,3491.0,61.0
GH010423,8,13,none,3492,5822.0,2331.0
GH010423,8,13,dart_bite,5823,5860.0,38.0
GH010423,8,13,none,5861,10788.0,4928.0
GH010423,8,14,none,0,10788.0,10789.0
GH010423,8,2,none,0,10788.0,10789.0
GH010423,8,3,none,0,6374.0,6375.0
GH010423,8,3,chase,6375,6488.0,114.0
GH010423,8,3,none,6489,10788.0,4300.0
GH010423,8,4,none,0,10788.0,10789.0
GH010423,8,5,none,0,10788.0,10789.0
GH010423,8,6,none,0,10788.0,10789.0
GH010423,8,7,none,0,10788.0,10789.0
GH010423,8,9,none,0,10788.0,10789.0
GH010423,9,0,none,0,5662.0,5663.0
GH010423,9,0,chase,5663,5738.0,76.0
GH010423,9,0,none,5739,7874.0,2136.0
GH010423,9,0,approach,7875,7911.0,37.0
GH010423,9,0,frontal_display,7912,7980.0,69.0
GH010423,9,0,none,7981,7997.0,17.0
GH010423,9,0,frontal_display,7998,8058.0,61.0
GH010423,9,0,none,8059,8512.0,454.0
GH010423,9,0,dart_bite,8513,8551.0,39.0
GH010423,9,0,none,8552,8572.0,21.0
GH010423,9,0,frontal_display,8573,8575.0,3.0
GH010423,9,0,none,8576,8585.0,10.0
GH010423,9,0,frontal_display,8586,8595.0,10.0
GH010423,9,0,none,8596,10788.0,2193.0
GH010423,9,1,none,0,10788.0,10789.0
GH010423,9,10,none,0,5022.0,5023.0
GH010423,9,10,frontal_display,5023,5080.0,58.0
GH010423,9,10,none,5081,5352.0,272.0
GH010423,9,10,frontal_display,5353,5419.0,67.0
GH010423,9,10,none,5420,10788.0,5369.0
GH010423,9,11,none,0,10788.0,10789.0
GH010423,9,12,none,0,10788.0,10789.0
GH010423,9,13,none,0,2079.0,2080.0
GH010423,9,13,chase,2080,2125.0,46.0
GH010423,9,13,none,2126,4050.0,1925.0
GH010423,9,13,frontal_display,4051,4090.0,40.0
GH010423,9,13,none,4091,10788.0,6698.0
GH010423,9,14,none,0,10788.0,10789.0
GH010423,9,2,none,0,1286.0,1287.0
GH010423,9,2,frontal_display,1287,1353.0,67.0
GH010423,9,2,none,1354,10788.0,9435.0
GH010423,9,3,none,0,2262.0,2263.0
GH010423,9,3,approach,2263,2330.0,68.0
GH010423,9,3,none,2331,10788.0,8458.0
GH010423,9,4,none,0,10788.0,10789.0
GH010423,9,5,none,0,10788.0,10789.0
GH010423,9,6,none,0,4422.0,4423.0
GH010423,9,6,frontal_display,4423,4483.0,61.0
GH010423,9,6,none,4484,6930.0,2447.0
GH010423,9,6,dart_bite,6931,6983.0,53.0
GH010423,9,6,none,6984,7572.0,589.0
GH010423,9,6,frontal_display,7573,7640.0,68.0
GH010423,9,6,none,7641,10788.0,3148.0
GH010423,9,7,none,0,10788.0,10789.0
GH010423,9,8,none,0,10788.0,10789.0
GH010861,0,1,none,0,8990.0,8991.0
GH010861,0,10,none,0,8990.0,8991.0
GH010861,0,11,none,0,8990.0,8991.0
GH010861,0,12,none,0,8990.0,8991.0
GH010861,0,13,none,0,8990.0,8991.0
GH010861,0,14,none,0,7290.0,7291.0
GH010861,0,2,none,0,3985.0,3986.0
GH010861,0,2,frontal_display,3986,4031.0,46.0
GH010861,0,2,none,4032,8990.0,4959.0
GH010861,0,3,none,0,8990.0,8991.0
GH010861,0,4,none,0,2303.0,2304.0
GH010861,0,4,frontal_display,2304,2334.0,31.0
GH010861,0,4,lateral_display,2335,2370.0,36.0
GH010861,0,4,frontal_display,2371,2409.0,39.0
GH010861,0,4,none,2410,8990.0,6581.0
GH010861,0,5,none,0,8990.0,8991.0
GH010861,0,6,none,0,4613.0,4614.0
GH010861,0,6,quiver,4614,4659.0,46.0
GH010861,0,6,none,4660,8990.0,4331.0
GH010861,0,7,none,0,8990.0,8991.0
GH010861,0,8,none,0,449.0,450.0
GH010861,0,8,lateral_display,450,514.0,65.0
GH010861,0,8,none,515,8990.0,8476.0
GH010861,0,9,none,0,8990.0,8991.0
GH010861,1,0,none,0,8990.0,8991.0
GH010861,1,10,none,0,1250.0,1251.0
GH010861,1,10,quiver,1251,1289.0,39.0
GH010861,1,10,none,1290,5489.0,4200.0
GH010861,1,10,frontal_display,5490,5516.0,27.0
GH010861,1,10,none,5517,8355.0,2839.0
GH010861,1,10,frontal_display,8356,8453.0,98.0
GH010861,1,10,none,8454,8990.0,537.0
GH010861,1,11,none,0,8990.0,8991.0
GH010861,1,12,none,0,7265.0,7266.0
GH010861,1,12,frontal_display,7266,7319.0,54.0
GH010861,1,12,none,7320,8990.0,1671.0
GH010861,1,13,none,0,8990.0,8991.0
GH010861,1,14,none,0,7290.0,7291.0
GH010861,1,2,none,0,8990.0,8991.0
GH010861,1,3,none,0,8990.0,8991.0
GH010861,1,4,none,0,2658.0,2659.0
GH010861,1,4,lateral_display,2659,2696.0,38.0
GH010861,1,4,none,2697,8990.0,6294.0
GH010861,1,5,none,0,4378.0,4379.0
GH010861,1,5,frontal_display,4379,4431.0,53.0
GH010861,1,5,none,4432,8990.0,4559.0
GH010861,1,6,none,0,8990.0,8991.0
GH010861,1,7,none,0,8990.0,8991.0
GH010861,1,8,none,0,8990.0,8991.0
GH010861,1,9,none,0,5385.0,5386.0
GH010861,1,9,frontal_display,5386,5489.0,104.0
GH010861,1,9,none,5490,8990.0,3501.0
GH010861,10,0,none,0,8990.0,8991.0
GH010861,10,1,none,0,1220.0,1221.0
GH010861,10,1,frontal_display,1221,1259.0,39.0
GH010861,10,1,none,1260,2393.0,1134.0
GH010861,10,1,frontal_display,2394,2424.0,31.0
GH010861,10,1,none,2425,5470.0,3046.0
GH010861,10,1,quiver,5471,5546.0,76.0
GH010861,10,1,none,5547,8310.0,2764.0
GH010861,10,1,frontal_display,8311,8382.0,72.0
GH010861,10,1,none,8383,8415.0,33.0
GH010861,10,1,frontal_display,8416,8454.0,39.0
GH010861,10,1,none,8455,8990.0,536.0
GH010861,10,11,none,0,8611.0,8612.0
GH010861,10,11,frontal_display,8612,8679.0,68.0
GH010861,10,11,none,8680,8990.0,311.0
GH010861,10,12,none,0,8990.0,8991.0
GH010861,10,13,none,0,8990.0,8991.0
GH010861,10,14,none,0,7290.0,7291.0
GH010861,10,2,none,0,8990.0,8991.0
GH010861,10,3,none,0,8990.0,8991.0
GH010861,10,4,none,0,1288.0,1289.0
GH010861,10,4,dart_bite,1289,1326.0,38.0
GH010861,10,4,none,1327,4355.0,3029.0
GH010861,10,4,dart_bite,4356,4401.0,46.0
GH010861,10,4,none,4402,8679.0,4278.0
GH010861,10,4,dart_bite,8680,8711.0,32.0
GH010861,10,4,none,8712,8990.0,279.0
GH010861,10,5,none,0,8990.0,8991.0
GH010861,10,6,none,0,8990.0,8991.0
GH010861,10,7,none,0,8990.0,8991.0
GH010861,10,8,none,0,8990.0,8991.0
GH010861,10,9,none,0,4713.0,4714.0
GH010861,10,9,frontal_display,4714,4796.0,83.0
GH010861,10,9,none,4797,4915.0,119.0
GH010861,10,9,dart_bite,4916,4946.0,31.0
GH010861,10,9,none,4947,5090.0,144.0
GH010861,10,9,dart_bite,5091,5151.0,61.0
GH010861,10,9,none,5152,5174.0,23.0
GH010861,10,9,chase,5175,5211.0,37.0
GH010861,10,9,none,5212,5370.0,159.0
GH010861,10,9,frontal_display,5371,5439.0,69.0
GH010861,10,9,none,5440,6200.0,761.0
GH010861,10,9,dart_bite,6201,6234.0,34.0
GH010861,10,9,none,6235,8990.0,2756.0
GH010861,11,0,none,0,8990.0,8991.0
GH010861,11,1,none,0,8990.0,8991.0
GH010861,11,10,none,0,8635.0,8636.0
GH010861,11,10,quiver,8636,8674.0,39.0
GH010861,11,10,none,8675,8990.0,316.0
GH010861,11,12,none,0,8990.0,8991.0
GH010861,11,13,none,0,8990.0,8991.0
GH010861,11,14,none,0,3553.0,3554.0
GH010861,11,14,dart_bite,3554,3621.0,68.0
GH010861,11,14,none,3622,6750.0,3129.0
GH010861,11,14,lateral_display,6751,6780.0,30.0
GH010861,11,14,none,6781,7290.0,510.0
GH010861,11,2,none,0,8990.0,8991.0
GH010861,11,3,none,0,1315.0,1316.0
GH010861,11,3,frontal_display,1316,1385.0,70.0
GH010861,11,3,none,1386,2673.0,1288.0
GH010861,11,3,dart_bite,2674,2734.0,61.0
GH010861,11,3,none,2735,3045.0,311.0
GH010861,11,3,frontal_display,3046,3084.0,39.0
GH010861,11,3,none,3085,7688.0,4604.0
GH010861,11,3,approach,7689,7726.0,38.0
GH010861,11,3,none,7727,8990.0,1264.0
GH010861,11,4,none,0,351.0,352.0
GH010861,11,4,approach,352,353.0,2.0
GH010861,11,4,frontal_display,354,408.0,55.0
GH010861,11,4,approach,409,416.0,8.0
GH010861,11,4,none,417,489.0,73.0
GH010861,11,4,dart_bite,490,556.0,67.0
GH010861,11,4,none,557,4568.0,4012.0
GH010861,11,4,approach,4569,4644.0,76.0
GH010861,11,4,none,4645,8990.0,4346.0
GH010861,11,5,none,0,1695.0,1696.0
GH010861,11,5,approach,1696,1764.0,69.0
GH010861,11,5,none,1765,1970.0,206.0
GH010861,11,5,approach,1971,2061.0,91.0
GH010861,11,5,none,2062,8990.0,6929.0
GH010861,11,6,none,0,146.0,147.0
GH010861,11,6,frontal_display,147,199.0,53.0
GH010861,11,6,none,200,1538.0,1339.0
GH010861,11,6,frontal_display,1539,1569.0,31.0
GH010861,11,6,none,1570,1628.0,59.0
GH010861,11,6,frontal_display,1629,1666.0,38.0
GH010861,11,6,none,1667,8990.0,7324.0
GH010861,11,7,none,0,8990.0,8991.0
GH010861,11,8,none,0,8990.0,8991.0
GH010861,11,9,none,0,985.0,986.0
GH010861,11,9,dart_bite,986,1016.0,31.0
GH010861,11,9,none,1017,5030.0,4014.0
GH010861,11,9,dart_bite,5031,5061.0,31.0
GH010861,11,9,none,5062,6303.0,1242.0
GH010861,11,9,dart_bite,6304,6330.0,27.0
GH010861,11,9,none,6331,6333.0,3.0
GH010861,11,9,dart_bite,6334,6349.0,16.0
GH010861,11,9,none,6350,6363.0,14.0
GH010861,11,9,dart_bite,6364,6409.0,46.0
GH010861,11,9,none,6410,8990.0,2581.0
GH010861,12,0,none,0,8990.0,8991.0
GH010861,12,1,none,0,8990.0,8991.0
GH010861,12,10,none,0,8990.0,8991.0
GH010861,12,11,none,0,8990.0,8991.0
GH010861,12,13,none,0,1188.0,1189.0
GH010861,12,13,frontal_display,1189,1264.0,76.0
