group,actor,recipient,category,start,stop,duration
0,resident,intruder,mount,18765,18839,75
0,resident,intruder,investigation,18840,18863,24
0,resident,intruder,none,18864,19335,472
0,resident,intruder,investigation,19336,19342,7
0,resident,intruder,none,19343,19925,583
0,resident,intruder,investigation,19926,19931,6
0,resident,intruder,none,19932,19993,62
0,resident,intruder,investigation,19994,20110,117
0,resident,intruder,none,20111,20323,213
0,resident,intruder,investigation,20324,20336,13
0,resident,intruder,none,20337,20392,56
0,resident,intruder,investigation,20393,20438,46
0,resident,intruder,mount,20439,20451,13
0,resident,intruder,none,20452,20574,123
0,resident,intruder,investigation,20575,20584,10
0,resident,intruder,none,20585,20797,213
0,resident,intruder,investigation,20798,20825,28
0,resident,intruder,mount,20826,20869,44
0,resident,intruder,investigation,20870,20926,57
0,resident,intruder,none,20927,20938,12
0,resident,intruder,investigation,20939,20966,28
0,resident,intruder,none,20967,21123,157
0,resident,intruder,investigation,21124,21148,25
0,resident,intruder,none,21149,21189,41
0,resident,intruder,investigation,21190,21224,35
0,resident,intruder,none,21225,21745,521
0,resident,intruder,investigation,21746,21766,21
0,resident,intruder,none,21767,21801,35
0,resident,intruder,investigation,21802,21811,10
0,resident,intruder,none,21812,22403,592
0,resident,intruder,investigation,22404,22452,49
0,resident,intruder,none,22453,22646,194
0,resident,intruder,investigation,22647,22687,41
0,resident,intruder,mount,22688,22726,39
0,resident,intruder,investigation,22727,22738,12
0,resident,intruder,none,22739,23127,389
0,resident,intruder,investigation,23128,23176,49
0,resident,intruder,none,23177,23809,633
1,intruder,resident,none,0,18163,18164
1,resident,intruder,none,0,0,1
1,resident,intruder,investigation,1,392,392
1,resident,intruder,none,393,407,15
1,resident,intruder,investigation,408,415,8
1,resident,intruder,none,416,422,7
1,resident,intruder,investigation,423,433,11
1,resident,intruder,none,434,446,13
1,resident,intruder,investigation,447,503,57
1,resident,intruder,none,504,610,107
1,resident,intruder,investigation,611,811,201
1,resident,intruder,none,812,832,21
1,resident,intruder,investigation,833,932,100
1,resident,intruder,none,933,1006,74
1,resident,intruder,investigation,1007,1147,141
1,resident,intruder,none,1148,1166,19
1,resident,intruder,investigation,1167,1175,9
1,resident,intruder,none,1176,1283,108
1,resident,intruder,investigation,1284,1341,58
1,resident,intruder,none,1342,1461,120
1,resident,intruder,investigation,1462,1652,191
1,resident,intruder,mount,1653,1771,119
1,resident,intruder,none,1772,1804,33
1,resident,intruder,investigation,1805,1911,107
1,resident,intruder,none,1912,1960,49
1,resident,intruder,investigation,1961,2024,64
1,resident,intruder,none,2025,2072,48
1,resident,intruder,investigation,2073,2113,41
1,resident,intruder,none,2114,2183,70
1,resident,intruder,investigation,2184,2442,259
1,resident,intruder,none,2443,2600,158
1,resident,intruder,investigation,2601,2653,53
1,resident,intruder,none,2654,2978,325
1,resident,intruder,investigation,2979,3104,126
1,resident,intruder,none,3105,3288,184
1,resident,intruder,investigation,3289,3369,81
1,resident,intruder,none,3370,3466,97
1,resident,intruder,investigation,3467,3485,19
1,resident,intruder,mount,3486,5639,2154
1,resident,intruder,none,5640,5814,175
1,resident,intruder,investigation,5815,5939,125
1,resident,intruder,none,5940,6113,174
1,resident,intruder,investigation,6114,6128,15
1,resident,intruder,none,6129,6166,38
1,resident,intruder,investigation,6167,6375,209
1,resident,intruder,none,6376,6399,24
1,resident,intruder,investigation,6400,6419,20
1,resident,intruder,none,6420,6569,150
1,resident,intruder,investigation,6570,6665,96
1,resident,intruder,none,6666,6761,96
1,resident,intruder,investigation,6762,6787,26
1,resident,intruder,none,6788,6839,52
1,resident,intruder,investigation,6840,6879,40
1,resident,intruder,mount,6880,7708,829
1,resident,intruder,none,7709,7887,179
1,resident,intruder,investigation,7888,7998,111
1,resident,intruder,none,7999,8024,26
1,resident,intruder,investigation,8025,8352,328
1,resident,intruder,none,8353,8517,165
1,resident,intruder,investigation,8518,8621,104
1,resident,intruder,none,8622,8645,24
1,resident,intruder,investigation,8646,8680,35
1,resident,intruder,none,8681,8709,29
1,resident,intruder,investigation,8710,8867,158
1,resident,intruder,none,8868,9196,329
1,resident,intruder,investigation,9197,9228,32
1,resident,intruder,mount,9229,9895,667
1,resident,intruder,none,9896,10209,314
1,resident,intruder,investigation,10210,10237,28
1,resident,intruder,none,10238,10456,219
1,resident,intruder,investigation,10457,10522,66
1,resident,intruder,none,10523,10651,129
1,resident,intruder,investigation,10652,10673,22
1,resident,intruder,none,10674,10733,60
1,resident,intruder,investigation,10734,10782,49
1,resident,intruder,mount,10783,10803,21
1,resident,intruder,none,10804,10906,103
1,resident,intruder,investigation,10907,11008,102
1,resident,intruder,none,11009,11024,16
1,resident,intruder,investigation,11025,11046,22
1,resident,intruder,none,11047,11174,128
1,resident,intruder,investigation,11175,11187,13
1,resident,intruder,mount,11188,12037,850
1,resident,intruder,none,12038,12719,682
1,resident,intruder,investigation,12720,12991,272
1,resident,intruder,mount,12992,13459,468
1,resident,intruder,none,13460,13653,194
1,resident,intruder,investigation,13654,13770,117
1,resident,intruder,none,13771,13909,139
1,resident,intruder,investigation,13910,13942,33
1,resident,intruder,none,13943,14433,491
1,resident,intruder,investigation,14434,14541,108
1,resident,intruder,none,14542,14747,206
1,resident,intruder,investigation,14748,14803,56
1,resident,intruder,mount,14804,14868,65
1,resident,intruder,none,14869,15021,153
1,resident,intruder,investigation,15022,15039,18
1,resident,intruder,none,15040,15194,155
1,resident,intruder,investigation,15195,15200,6
1,resident,intruder,none,15201,15299,99
1,resident,intruder,investigation,15300,15319,20
1,resident,intruder,none,15320,15761,442
1,resident,intruder,investigation,15762,15782,21
1,resident,intruder,none,15783,16104,322
1,resident,intruder,investigation,16105,16140,36
1,resident,intruder,mount,16141,16722,582
1,resident,intruder,none,16723,16760,38
1,resident,intruder,investigation,16761,16828,68
1,resident,intruder,none,16829,16923,95
1,resident,intruder,investigation,16924,16947,24
1,resident,intruder,mount,16948,17601,654
1,resident,intruder,none,17602,18163,562
2,intruder,resident,none,0,19155,19156
2,resident,intruder,none,0,0,1
2,resident,intruder,investigation,1,85,85
2,resident,intruder,none,86,89,4
2,resident,intruder,investigation,90,594,505
2,resident,intruder,none,595,674,80
2,resident,intruder,investigation,675,902,228
2,resident,intruder,none,903,979,77
2,resident,intruder,investigation,980,987,8
2,resident,intruder,none,988,1021,34
2,resident,intruder,investigation,1022,1165,144
2,resident,intruder,none,1166,1186,21
2,resident,intruder,investigation,1187,1380,194
2,resident,intruder,none,1381,1401,21
2,resident,intruder,investigation,1402,1411,10
2,resident,intruder,none,1412,1432,21
2,resident,intruder,investigation,1433,1622,190
2,resident,intruder,none,1623,1675,53
2,resident,intruder,investigation,1676,1881,206
2,resident,intruder,none,1882,1892,11
2,resident,intruder,investigation,1893,2191,299
2,resident,intruder,none,2192,2300,109
2,resident,intruder,investigation,2301,2362,62
2,resident,intruder,none,2363,2563,201
2,resident,intruder,investigation,2564,2696,133
2,resident,intruder,none,2697,2726,30
2,resident,intruder,investigation,2727,3060,334
2,resident,intruder,none,3061,3095,35
2,resident,intruder,investigation,3096,3118,23
2,resident,intruder,none,3119,3278,160
2,resident,intruder,investigation,3279,3317,39
2,resident,intruder,none,3318,3427,110
2,resident,intruder,investigation,3428,3729,302
2,resident,intruder,none,3730,4005,276
2,resident,intruder,investigation,4006,4105,100
2,resident,intruder,none,4106,4127,22
2,resident,intruder,investigation,4128,4158,31
2,resident,intruder,none,4159,4304,146
2,resident,intruder,investigation,4305,4353,49
2,resident,intruder,none,4354,4390,37
2,resident,intruder,investigation,4391,4409,19
2,resident,intruder,none,4410,4467,58
2,resident,intruder,investigation,4468,4668,201
2,resident,intruder,none,4669,4712,44
2,resident,intruder,investigation,4713,4739,27
2,resident,intruder,none,4740,4800,61
2,resident,intruder,investigation,4801,4931,131
2,resident,intruder,none,4932,5068,137
2,resident,intruder,investigation,5069,5153,85
2,resident,intruder,none,5154,5203,50
2,resident,intruder,investigation,5204,5215,12
2,resident,intruder,mount,5216,5229,14
2,resident,intruder,investigation,5230,5523,294
2,resident,intruder,none,5524,5575,52
2,resident,intruder,investigation,5576,5619,44
2,resident,intruder,none,5620,5762,143
2,resident,intruder,investigation,5763,5838,76
2,resident,intruder,none,5839,5966,128
2,resident,intruder,investigation,5967,5975,9
2,resident,intruder,none,5976,6052,77
2,resident,intruder,investigation,6053,6126,74
2,resident,intruder,none,6127,6160,34
2,resident,intruder,investigation,6161,6321,161
2,resident,intruder,none,6322,6359,38
2,resident,intruder,investigation,6360,6389,30
2,resident,intruder,none,6390,6467,78
2,resident,intruder,investigation,6468,6492,25
2,resident,intruder,none,6493,6525,33
2,resident,intruder,investigation,6526,6730,205
2,resident,intruder,none,6731,6770,40
2,resident,intruder,investigation,6771,6783,13
2,resident,intruder,none,6784,6893,110
2,resident,intruder,investigation,6894,6907,14
2,resident,intruder,none,6908,6944,37
2,resident,intruder,investigation,6945,6955,11
2,resident,intruder,none,6956,7079,124
2,resident,intruder,investigation,7080,7483,404
2,resident,intruder,none,7484,7577,94
2,resident,intruder,investigation,7578,7735,158
2,resident,intruder,none,7736,7770,35
2,resident,intruder,investigation,7771,7974,204
2,resident,intruder,none,7975,8303,329
2,resident,intruder,investigation,8304,8371,68
2,resident,intruder,none,8372,8460,89
2,resident,intruder,investigation,8461,8487,27
2,resident,intruder,none,8488,8545,58
2,resident,intruder,investigation,8546,8553,8
2,resident,intruder,none,8554,8870,317
2,resident,intruder,investigation,8871,8880,10
2,resident,intruder,none,8881,8945,65
2,resident,intruder,investigation,8946,8984,39
2,resident,intruder,none,8985,9080,96
2,resident,intruder,investigation,9081,9113,33
2,resident,intruder,mount,9114,9170,57
2,resident,intruder,investigation,9171,9203,33
2,resident,intruder,none,9204,9209,6
2,resident,intruder,investigation,9210,9461,252
2,resident,intruder,none,9462,9620,159
2,resident,intruder,investigation,9621,9722,102
2,resident,intruder,none,9723,9845,123
2,resident,intruder,investigation,9846,9859,14
2,resident,intruder,none,9860,10092,233
2,resident,intruder,investigation,10093,10162,70
2,resident,intruder,none,10163,10173,11
2,resident,intruder,investigation,10174,10205,32
2,resident,intruder,none,10206,10290,85
2,resident,intruder,investigation,10291,10347,57
2,resident,intruder,none,10348,10369,22
2,resident,intruder,investigation,10370,10388,19
2,resident,intruder,none,10389,10616,228
2,resident,intruder,investigation,10617,10745,129
2,resident,intruder,none,10746,10930,185
2,resident,intruder,investigation,10931,10967,37
2,resident,intruder,mount,10968,11974,1007
2,resident,intruder,none,11975,12377,403
2,resident,intruder,investigation,12378,12537,160
2,resident,intruder,none,12538,12643,106
2,resident,intruder,investigation,12644,12803,160
2,resident,intruder,none,12804,12877,74
2,resident,intruder,investigation,12878,13060,183
2,resident,intruder,none,13061,13073,13
2,resident,intruder,investigation,13074,13077,4
2,resident,intruder,none,13078,13111,34
2,resident,intruder,investigation,13112,13151,40
2,resident,intruder,mount,13152,13221,70
2,resident,intruder,none,13222,13256,35
2,resident,intruder,investigation,13257,13290,34
2,resident,intruder,none,13291,13468,178
2,resident,intruder,investigation,13469,13547,79
2,resident,intruder,none,13548,13642,95
2,resident,intruder,investigation,13643,13659,17
2,resident,intruder,none,13660,13947,288
2,resident,intruder,investigation,13948,13974,27
2,resident,intruder,mount,13975,17628,3654
2,resident,intruder,none,17629,17940,312
2,resident,intruder,investigation,17941,17967,27
2,resident,intruder,mount,17968,18034,67
2,resident,intruder,none,18035,18065,31
2,resident,intruder,investigation,18066,18086,21
2,resident,intruder,none,18087,18483,397
2,resident,intruder,investigation,18484,18492,9
2,resident,intruder,none,18493,18937,445
2,resident,intruder,investigation,18938,18974,37
2,resident,intruder,mount,18975,19155,181
3,intruder,resident,none,0,18824,18825
3,resident,intruder,none,0,69,70
3,resident,intruder,investigation,70,130,61
3,resident,intruder,none,131,158,28
3,resident,intruder,investigation,159,165,7
3,resident,intruder,none,166,201,36
3,resident,intruder,investigation,202,209,8
3,resident,intruder,none,210,292,83
3,resident,intruder,investigation,293,321,29
3,resident,intruder,none,322,371,50
3,resident,intruder,investigation,372,495,124
3,resident,intruder,none,496,578,83
3,resident,intruder,investigation,579,582,4
3,resident,intruder,none,583,596,14
3,resident,intruder,investigation,597,633,37
3,resident,intruder,none,634,662,29
3,resident,intruder,investigation,663,903,241
3,resident,intruder,none,904,947,44
3,resident,intruder,investigation,948,1014,67
3,resident,intruder,none,1015,1256,242
3,resident,intruder,investigation,1257,1283,27
3,resident,intruder,mount,1284,1312,29
3,resident,intruder,investigation,1313,1496,184
3,resident,intruder,none,1497,1528,32
3,resident,intruder,investigation,1529,1538,10
3,resident,intruder,none,1539,1642,104
3,resident,intruder,investigation,1643,1662,20
3,resident,intruder,mount,1663,1691,29
3,resident,intruder,none,1692,1824,133
3,resident,intruder,investigation,1825,1839,15
3,resident,intruder,mount,1840,1872,33
3,resident,intruder,investigation,1873,1890,18
3,resident,intruder,none,1891,2455,565
3,resident,intruder,investigation,2456,2460,5
3,resident,intruder,none,2461,2479,19
3,resident,intruder,investigation,2480,2556,77
3,resident,intruder,mount,2557,2583,27
3,resident,intruder,investigation,2584,2595,12
3,resident,intruder,none,2596,2731,136
3,resident,intruder,investigation,2732,2744,13
3,resident,intruder,mount,2745,2867,123
3,resident,intruder,investigation,2868,2872,5
3,resident,intruder,none,2873,2929,57
3,resident,intruder,investigation,2930,2941,12
3,resident,intruder,mount,2942,2998,57
3,resident,intruder,none,2999,3379,381
3,resident,intruder,investigation,3380,3394,15
3,resident,intruder,none,3395,3427,33
3,resident,intruder,investigation,3428,3626,199
3,resident,intruder,none,3627,3666,40
3,resident,intruder,investigation,3667,3677,11
3,resident,intruder,none,3678,4161,484
3,resident,intruder,investigation,4162,4210,49
3,resident,intruder,mount,4211,4226,16
3,resident,intruder,none,4227,4328,102
3,resident,intruder,investigation,4329,4374,46
3,resident,intruder,mount,4375,4434,60
3,resident,intruder,investigation,4435,4439,5
3,resident,intruder,none,4440,4657,218
3,resident,intruder,investigation,4658,4677,20
3,resident,intruder,mount,4678,4744,67
3,resident,intruder,none,4745,4836,92
3,resident,intruder,investigation,4837,4852,16
3,resident,intruder,mount,4853,4971,119
3,resident,intruder,investigation,4972,5025,54
3,resident,intruder,none,5026,5130,105
3,resident,intruder,investigation,5131,5146,16
3,resident,intruder,mount,5147,5157,11
3,resident,intruder,investigation,5158,5169,12
3,resident,intruder,none,5170,5198,29
3,resident,intruder,investigation,5199,5219,21
3,resident,intruder,none,5220,5417,198
3,resident,intruder,investigation,5418,5455,38
3,resident,intruder,mount,5456,5495,40
3,resident,intruder,investigation,5496,5545,50
3,resident,intruder,none,5546,6139,594
3,resident,intruder,investigation,6140,6151,12
3,resident,intruder,mount,6152,6161,10
3,resident,intruder,investigation,6162,6253,92
3,resident,intruder,mount,6254,6286,33
3,resident,intruder,investigation,6287,6515,229
3,resident,intruder,none,6516,6612,97
3,resident,intruder,investigation,6613,6622,10
3,resident,intruder,none,6623,6882,260
3,resident,intruder,investigation,6883,6986,104
3,resident,intruder,none,6987,7581,595
3,resident,intruder,investigation,7582,7600,19
3,resident,intruder,mount,7601,7615,15
3,resident,intruder,investigation,7616,7731,116
3,resident,intruder,mount,7732,7814,83
3,resident,intruder,investigation,7815,7824,10
3,resident,intruder,mount,7825,7836,12
3,resident,intruder,investigation,7837,7861,25
3,resident,intruder,none,7862,7918,57
3,resident,intruder,investigation,7919,7929,11
3,resident,intruder,none,7930,8384,455
3,resident,intruder,investigation,8385,8444,60
3,resident,intruder,none,8445,8624,180
3,resident,intruder,investigation,8625,8635,11
3,resident,intruder,mount,8636,8695,60
3,resident,intruder,none,8696,8831,136
3,resident,intruder,investigation,8832,8839,8
3,resident,intruder,mount,8840,8847,8
3,resident,intruder,investigation,8848,8856,9
3,resident,intruder,mount,8857,8861,5
3,resident,intruder,investigation,8862,8974,113
3,resident,intruder,none,8975,9061,87
3,resident,intruder,investigation,9062,9066,5
3,resident,intruder,none,9067,9324,258
3,resident,intruder,investigation,9325,9334,10
3,resident,intruder,mount,9335,9353,19
3,resident,intruder,none,9354,9411,58
3,resident,intruder,investigation,9412,9427,16
3,resident,intruder,none,9428,9476,49
3,resident,intruder,investigation,9477,9490,14
3,resident,intruder,none,9491,9617,127
3,resident,intruder,investigation,9618,9633,16
3,resident,intruder,none,9634,9983,350
3,resident,intruder,investigation,9984,9998,15
3,resident,intruder,mount,9999,10014,16
3,resident,intruder,investigation,10015,10040,26
3,resident,intruder,none,10041,10162,122
3,resident,intruder,investigation,10163,10172,10
3,resident,intruder,none,10173,10276,104
3,resident,intruder,investigation,10277,10292,16
3,resident,intruder,none,10293,10393,101
3,resident,intruder,investigation,10394,10409,16
3,resident,intruder,mount,10410,10444,35
3,resident,intruder,investigation,10445,10459,15
3,resident,intruder,mount,10460,10477,18
3,resident,intruder,none,10478,10643,166
3,resident,intruder,investigation,10644,10653,10
3,resident,intruder,none,10654,10713,60
3,resident,intruder,investigation,10714,10745,32
3,resident,intruder,mount,10746,10755,10
3,resident,intruder,none,10756,11051,296
3,resident,intruder,investigation,11052,11064,13
3,resident,intruder,mount,11065,11071,7
3,resident,intruder,investigation,11072,11167,96
3,resident,intruder,none,11168,11341,174
3,resident,intruder,investigation,11342,11363,22
3,resident,intruder,none,11364,11822,459
3,resident,intruder,investigation,11823,11847,25
3,resident,intruder,mount,11848,11866,19
3,resident,intruder,none,11867,12136,270
3,resident,intruder,investigation,12137,12162,26
3,resident,intruder,mount,12163,12178,16
3,resident,intruder,investigation,12179,12189,11
3,resident,intruder,none,12190,12420,231
3,resident,intruder,investigation,12421,12433,13
3,resident,intruder,mount,12434,12447,14
3,resident,intruder,investigation,12448,12458,11
3,resident,intruder,mount,12459,12779,321
3,resident,intruder,none,12780,13155,376
3,resident,intruder,investigation,13156,13164,9
3,resident,intruder,mount,13165,13180,16
3,resident,intruder,investigation,13181,13418,238
3,resident,intruder,none,13419,13479,61
3,resident,intruder,investigation,13480,13489,10
3,resident,intruder,none,13490,13739,250
3,resident,intruder,investigation,13740,13763,24
3,resident,intruder,mount,13764,13769,6
3,resident,intruder,investigation,13770,13811,42
3,resident,intruder,mount,13812,13824,13
3,resident,intruder,investigation,13825,13843,19
3,resident,intruder,none,13844,14506,663
3,resident,intruder,investigation,14507,14579,73
3,resident,intruder,mount,14580,14598,19
3,resident,intruder,investigation,14599,14610,12
3,resident,intruder,none,14611,14631,21
3,resident,intruder,investigation,14632,14639,8
3,resident,intruder,mount,14640,14648,9
3,resident,intruder,investigation,14649,14656,8
3,resident,intruder,mount,14657,14759,103
3,resident,intruder,investigation,14760,14775,16
3,resident,intruder,none,14776,14971,196
3,resident,intruder,investigation,14972,14985,14
3,resident,intruder,none,14986,15220,235
3,resident,intruder,investigation,15221,15250,30
3,resident,intruder,none,15251,15658,408
3,resident,intruder,investigation,15659,15760,102
3,resident,intruder,mount,15761,15984,224
3,resident,intruder,investigation,15985,16006,22
3,resident,intruder,mount,16007,16025,19
3,resident,intruder,none,16026,16417,392
3,resident,intruder,investigation,16418,16425,8
3,resident,intruder,none,16426,16661,236
3,resident,intruder,investigation,16662,16685,24
3,resident,intruder,mount,16686,16749,64
3,resident,intruder,investigation,16750,16766,17
3,resident,intruder,none,16767,16837,71
3,resident,intruder,investigation,16838,16848,11
3,resident,intruder,none,16849,17293,445
3,resident,intruder,investigation,17294,17317,24
3,resident,intruder,mount,17318,17384,67
3,resident,intruder,none,17385,17574,190
3,resident,intruder,investigation,17575,17588,14
3,resident,intruder,mount,17589,17595,7
3,resident,intruder,investigation,17596,17619,24
3,resident,intruder,mount,17620,17635,16
3,resident,intruder,investigation,17636,17649,14
3,resident,intruder,none,17650,17655,6
3,resident,intruder,investigation,17656,17664,9
3,resident,intruder,none,17665,18104,440
3,resident,intruder,investigation,18105,18141,37
3,resident,intruder,mount,18142,18469,328
3,resident,intruder,none,18470,18589,120
3,resident,intruder,investigation,18590,18600,11
3,resident,intruder,none,18601,18824,224
4,intruder,resident,none,0,18014,18015
4,resident,intruder,none,0,0,1
4,resident,intruder,investigation,1,154,154
4,resident,intruder,none,155,240,86
4,resident,intruder,investigation,241,551,311
4,resident,intruder,mount,552,584,33
4,resident,intruder,attack,585,656,72
4,resident,intruder,none,657,676,20
4,resident,intruder,investigation,677,720,44
4,resident,intruder,attack,721,800,80
4,resident,intruder,investigation,801,825,25
4,resident,intruder,attack,826,869,44
4,resident,intruder,investigation,870,883,14
4,resident,intruder,attack,884,910,27
4,resident,intruder,investigation,911,936,26
4,resident,intruder,attack,937,986,50
4,resident,intruder,investigation,987,1028,42
4,resident,intruder,attack,1029,1261,233
4,resident,intruder,investigation,1262,1326,65
4,resident,intruder,none,1327,1813,487
4,resident,intruder,investigation,1814,1847,34
4,resident,intruder,none,1848,2803,956
4,resident,intruder,investigation,2804,2844,41
4,resident,intruder,none,2845,2969,125
4,resident,intruder,investigation,2970,3405,436
4,resident,intruder,none,3406,3458,53
4,resident,intruder,investigation,3459,3503,45
4,resident,intruder,attack,3504,3635,132
4,resident,intruder,investigation,3636,3645,10
4,resident,intruder,attack,3646,3837,192
4,resident,intruder,none,3838,3988,151
4,resident,intruder,investigation,3989,3995,7
4,resident,intruder,attack,3996,4070,75
4,resident,intruder,none,4071,4142,72
4,resident,intruder,investigation,4143,4153,11
4,resident,intruder,attack,4154,4360,207
4,resident,intruder,none,4361,4372,12
4,resident,intruder,attack,4373,4547,175
4,resident,intruder,investigation,4548,4559,12
4,resident,intruder,none,4560,7164,2605
4,resident,intruder,investigation,7165,7199,35
4,resident,intruder,none,7200,7524,325
4,resident,intruder,investigation,7525,7583,59
4,resident,intruder,none,7584,7920,337
4,resident,intruder,investigation,7921,7943,23
4,resident,intruder,none,7944,8115,172
4,resident,intruder,investigation,8116,8134,19
4,resident,intruder,none,8135,8370,236
4,resident,intruder,investigation,8371,8468,98
4,resident,intruder,none,8469,8542,74
4,resident,intruder,investigation,8543,8810,268
4,resident,intruder,none,8811,9043,233
4,resident,intruder,investigation,9044,9076,33
4,resident,intruder,none,9077,9247,171
4,resident,intruder,investigation,9248,9271,24
4,resident,intruder,none,9272,9411,140
4,resident,intruder,investigation,9412,9435,24
4,resident,intruder,none,9436,9564,129
4,resident,intruder,investigation,9565,9576,12
4,resident,intruder,none,9577,9710,134
4,resident,intruder,investigation,9711,9724,14
4,resident,intruder,none,9725,10113,389
4,resident,intruder,investigation,10114,10166,53
4,resident,intruder,attack,10167,10443,277
4,resident,intruder,none,10444,10485,42
