group,actor,recipient,category,start,stop,duration
0,resident,intruder,investigation,10629,10660,32
0,resident,intruder,none,10661,11722,1062
0,resident,intruder,investigation,11723,11750,28
0,resident,intruder,mount,11751,11861,111
0,resident,intruder,none,11862,12001,140
0,resident,intruder,investigation,12002,12018,17
0,resident,intruder,mount,12019,12114,96
0,resident,intruder,investigation,12115,12161,47
0,resident,intruder,mount,12162,12181,20
0,resident,intruder,investigation,12182,12192,11
0,resident,intruder,none,12193,12385,193
0,resident,intruder,investigation,12386,12440,55
0,resident,intruder,mount,12441,12591,151
0,resident,intruder,none,12592,12637,46
0,resident,intruder,investigation,12638,12662,25
0,resident,intruder,mount,12663,12698,36
0,resident,intruder,investigation,12699,12712,14
0,resident,intruder,mount,12713,12762,50
0,resident,intruder,none,12763,12821,59
0,resident,intruder,investigation,12822,12861,40
0,resident,intruder,none,12862,13400,539
0,resident,intruder,investigation,13401,13486,86
0,resident,intruder,mount,13487,13560,74
0,resident,intruder,none,13561,14080,520
0,resident,intruder,investigation,14081,14127,47
0,resident,intruder,none,14128,14419,292
0,resident,intruder,investigation,14420,14456,37
0,resident,intruder,mount,14457,15185,729
0,resident,intruder,none,15186,15729,544
0,resident,intruder,investigation,15730,15765,36
0,resident,intruder,none,15766,16395,630
0,resident,intruder,investigation,16396,16418,23
0,resident,intruder,mount,16419,16674,256
0,resident,intruder,none,16675,16785,111
0,resident,intruder,investigation,16786,16810,25
0,resident,intruder,mount,16811,16951,141
0,resident,intruder,none,16952,17408,457
0,resident,intruder,investigation,17409,17439,31
0,resident,intruder,mount,17440,17729,290
0,resident,intruder,none,17730,17792,63
0,resident,intruder,mount,17793,17828,36
0,resident,intruder,none,17829,18224,396
0,resident,intruder,investigation,18225,18298,74
0,resident,intruder,none,18299,18311,13
0,resident,intruder,investigation,18312,18345,34
0,resident,intruder,mount,18346,18819,474
0,resident,intruder,none,18820,18899,80
0,resident,intruder,mount,18900,19108,209
0,resident,intruder,none,19109,19371,263
0,resident,intruder,investigation,19372,19380,9
0,resident,intruder,none,19381,19553,173
0,resident,intruder,investigation,19554,19564,11
0,resident,intruder,none,19565,20162,598
0,resident,intruder,investigation,20163,20178,16
0,resident,intruder,mount,20179,20408,230
0,resident,intruder,none,20409,20973,565
0,resident,intruder,investigation,20974,21019,46
0,resident,intruder,mount,21020,21363,344
1,intruder,resident,none,0,19342,19343
1,resident,intruder,none,0,62,63
1,resident,intruder,investigation,63,127,65
1,resident,intruder,none,128,175,48
1,resident,intruder,investigation,176,278,103
1,resident,intruder,none,279,421,143
1,resident,intruder,investigation,422,657,236
1,resident,intruder,none,658,731,74
1,resident,intruder,investigation,732,757,26
1,resident,intruder,none,758,1086,329
1,resident,intruder,investigation,1087,1101,15
1,resident,intruder,none,1102,1111,10
1,resident,intruder,investigation,1112,1183,72
1,resident,intruder,none,1184,1316,133
1,resident,intruder,investigation,1317,1343,27
1,resident,intruder,none,1344,1583,240
1,resident,intruder,investigation,1584,1618,35
1,resident,intruder,none,1619,1799,181
1,resident,intruder,investigation,1800,2105,306
1,resident,intruder,attack,2106,2257,152
1,resident,intruder,investigation,2258,2274,17
1,resident,intruder,none,2275,2321,47
1,resident,intruder,investigation,2322,2370,49
1,resident,intruder,none,2371,2463,93
1,resident,intruder,investigation,2464,2469,6
1,resident,intruder,none,2470,2508,39
1,resident,intruder,investigation,2509,2539,31
1,resident,intruder,none,2540,2662,123
1,resident,intruder,investigation,2663,2673,11
1,resident,intruder,none,2674,2702,29
1,resident,intruder,investigation,2703,2813,111
1,resident,intruder,none,2814,2917,104
1,resident,intruder,investigation,2918,2925,8
1,resident,intruder,none,2926,2949,24
1,resident,intruder,investigation,2950,2960,11
1,resident,intruder,none,2961,3063,103
1,resident,intruder,investigation,3064,3068,5
1,resident,intruder,none,3069,3207,139
1,resident,intruder,investigation,3208,3237,30
1,resident,intruder,none,3238,3449,212
1,resident,intruder,investigation,3450,3458,9
1,resident,intruder,none,3459,3564,106
1,resident,intruder,investigation,3565,3596,32
1,resident,intruder,none,3597,3679,83
1,resident,intruder,investigation,3680,3686,7
1,resident,intruder,none,3687,3711,25
1,resident,intruder,investigation,3712,3740,29
1,resident,intruder,none,3741,4182,442
1,resident,intruder,investigation,4183,4385,203
1,resident,intruder,none,4386,4454,69
1,resident,intruder,investigation,4455,4468,14
1,resident,intruder,none,4469,4508,40
1,resident,intruder,investigation,4509,4645,137
1,resident,intruder,none,4646,4693,48
1,resident,intruder,investigation,4694,4707,14
1,resident,intruder,none,4708,5034,327
1,resident,intruder,investigation,5035,5049,15
1,resident,intruder,none,5050,5079,30
1,resident,intruder,investigation,5080,5092,13
1,resident,intruder,none,5093,5142,50
1,resident,intruder,investigation,5143,5166,24
1,resident,intruder,none,5167,5467,301
1,resident,intruder,investigation,5468,5492,25
1,resident,intruder,none,5493,5550,58
1,resident,intruder,investigation,5551,5591,41
1,resident,intruder,none,5592,5600,9
1,resident,intruder,investigation,5601,5679,79
1,resident,intruder,none,5680,5711,32
1,resident,intruder,investigation,5712,5897,186
1,resident,intruder,attack,5898,5948,51
1,resident,intruder,none,5949,6008,60
1,resident,intruder,investigation,6009,6021,13
1,resident,intruder,attack,6022,6083,62
1,resident,intruder,none,6084,6108,25
1,resident,intruder,investigation,6109,6114,6
1,resident,intruder,attack,6115,6152,38
1,resident,intruder,none,6153,6168,16
1,resident,intruder,investigation,6169,6169,1
1,resident,intruder,attack,6170,6181,12
1,resident,intruder,none,6182,6203,22
1,resident,intruder,investigation,6204,6211,8
1,resident,intruder,attack,6212,6263,52
1,resident,intruder,none,6264,6272,9
1,resident,intruder,attack,6273,6281,9
1,resident,intruder,none,6282,6285,4
1,resident,intruder,attack,6286,6302,17
1,resident,intruder,none,6303,6330,28
1,resident,intruder,investigation,6331,6337,7
1,resident,intruder,attack,6338,6353,16
1,resident,intruder,none,6354,6411,58
1,resident,intruder,investigation,6412,6427,16
1,resident,intruder,none,6428,6487,60
1,resident,intruder,investigation,6488,6496,9
1,resident,intruder,attack,6497,6521,25
1,resident,intruder,none,6522,6583,62
1,resident,intruder,investigation,6584,6592,9
1,resident,intruder,attack,6593,6633,41
1,resident,intruder,none,6634,6645,12
1,resident,intruder,investigation,6646,6650,5
1,resident,intruder,attack,6651,6661,11
1,resident,intruder,none,6662,6694,33
1,resident,intruder,investigation,6695,6701,7
1,resident,intruder,attack,6702,6750,49
1,resident,intruder,none,6751,6772,22
1,resident,intruder,investigation,6773,6789,17
1,resident,intruder,attack,6790,6834,45
1,resident,intruder,none,6835,7163,329
1,resident,intruder,investigation,7164,7173,10
1,resident,intruder,none,7174,7219,46
1,resident,intruder,investigation,7220,7229,10
1,resident,intruder,none,7230,7459,230
1,resident,intruder,investigation,7460,7487,28
1,resident,intruder,none,7488,7561,74
1,resident,intruder,investigation,7562,7584,23
1,resident,intruder,none,7585,7978,394
1,resident,intruder,investigation,7979,8189,211
1,resident,intruder,none,8190,8304,115
1,resident,intruder,investigation,8305,8412,108
1,resident,intruder,none,8413,8734,322
1,resident,intruder,investigation,8735,8787,53
1,resident,intruder,none,8788,9139,352
1,resident,intruder,investigation,9140,9282,143
1,resident,intruder,none,9283,9316,34
1,resident,intruder,investigation,9317,9358,42
1,resident,intruder,attack,9359,9563,205
1,resident,intruder,investigation,9564,9572,9
1,resident,intruder,none,9573,9647,75
1,resident,intruder,investigation,9648,9732,85
1,resident,intruder,attack,9733,9830,98
1,resident,intruder,investigation,9831,9850,20
1,resident,intruder,none,9851,9899,49
1,resident,intruder,investigation,9900,9908,9
1,resident,intruder,attack,9909,9957,49
1,resident,intruder,none,9958,9977,20
1,resident,intruder,investigation,9978,9986,9
1,resident,intruder,attack,9987,10028,42
1,resident,intruder,none,10029,10081,53
1,resident,intruder,investigation,10082,10087,6
1,resident,intruder,attack,10088,10104,17
1,resident,intruder,none,10105,10121,17
1,resident,intruder,investigation,10122,10124,3
1,resident,intruder,attack,10125,10157,33
1,resident,intruder,none,10158,10171,14
1,resident,intruder,investigation,10172,10190,19
1,resident,intruder,none,10191,10231,41
1,resident,intruder,investigation,10232,10245,14
1,resident,intruder,attack,10246,10264,19
1,resident,intruder,none,10265,10290,26
1,resident,intruder,investigation,10291,10314,24
1,resident,intruder,none,10315,10430,116
1,resident,intruder,investigation,10431,10460,30
1,resident,intruder,attack,10461,10469,9
1,resident,intruder,none,10470,10482,13
1,resident,intruder,investigation,10483,10486,4
1,resident,intruder,attack,10487,10561,75
1,resident,intruder,none,10562,10578,17
1,resident,intruder,investigation,10579,10583,5
1,resident,intruder,attack,10584,10588,5
1,resident,intruder,none,10589,10590,2
1,resident,intruder,investigation,10591,10598,8
1,resident,intruder,attack,10599,10616,18
1,resident,intruder,none,10617,10629,13
1,resident,intruder,investigation,10630,10650,21
1,resident,intruder,attack,10651,10659,9
1,resident,intruder,investigation,10660,10666,7
1,resident,intruder,attack,10667,10672,6
1,resident,intruder,none,10673,10721,49
1,resident,intruder,investigation,10722,10741,20
1,resident,intruder,attack,10742,10822,81
1,resident,intruder,none,10823,10847,25
1,resident,intruder,investigation,10848,10854,7
1,resident,intruder,attack,10855,10863,9
1,resident,intruder,investigation,10864,10879,16
1,resident,intruder,none,10880,10921,42
1,resident,intruder,investigation,10922,10946,25
1,resident,intruder,attack,10947,10962,16
1,resident,intruder,none,10963,10980,18
1,resident,intruder,investigation,10981,11021,41
1,resident,intruder,attack,11022,11041,20
1,resident,intruder,none,11042,11047,6
1,resident,intruder,investigation,11048,11053,6
1,resident,intruder,none,11054,11110,57
1,resident,intruder,investigation,11111,11121,11
1,resident,intruder,attack,11122,11194,73
1,resident,intruder,none,11195,11208,14
1,resident,intruder,investigation,11209,11252,44
1,resident,intruder,none,11253,11277,25
1,resident,intruder,investigation,11278,11363,86
1,resident,intruder,none,11364,11583,220
1,resident,intruder,investigation,11584,11613,30
1,resident,intruder,none,11614,11832,219
1,resident,intruder,investigation,11833,11867,35
1,resident,intruder,none,11868,11931,64
1,resident,intruder,investigation,11932,12011,80
1,resident,intruder,none,12012,12040,29
1,resident,intruder,investigation,12041,12057,17
1,resident,intruder,none,12058,12508,451
1,resident,intruder,investigation,12509,12529,21
1,resident,intruder,none,12530,12563,34
1,resident,intruder,investigation,12564,12596,33
1,resident,intruder,none,12597,12618,22
1,resident,intruder,investigation,12619,12630,12
1,resident,intruder,none,12631,13127,497
1,resident,intruder,investigation,13128,13196,69
1,resident,intruder,none,13197,13534,338
1,resident,intruder,investigation,13535,13561,27
1,resident,intruder,none,13562,13859,298
1,resident,intruder,investigation,13860,13876,17
1,resident,intruder,none,13877,14178,302
1,resident,intruder,investigation,14179,14194,16
1,resident,intruder,none,14195,14237,43
1,resident,intruder,investigation,14238,14257,20
1,resident,intruder,none,14258,14753,496
1,resident,intruder,investigation,14754,14769,16
1,resident,intruder,none,14770,14942,173
1,resident,intruder,investigation,14943,14962,20
1,resident,intruder,none,14963,15161,199
1,resident,intruder,investigation,15162,15173,12
1,resident,intruder,none,15174,15223,50
1,resident,intruder,investigation,15224,15266,43
1,resident,intruder,none,15267,15314,48
1,resident,intruder,investigation,15315,15347,33
1,resident,intruder,none,15348,15372,25
1,resident,intruder,investigation,15373,15382,10
1,resident,intruder,none,15383,15810,428
1,resident,intruder,investigation,15811,15823,13
1,resident,intruder,none,15824,15869,46
1,resident,intruder,investigation,15870,15896,27
1,resident,intruder,none,15897,15999,103
1,resident,intruder,investigation,16000,16023,24
1,resident,intruder,none,16024,16239,216
1,resident,intruder,investigation,16240,16261,22
1,resident,intruder,none,16262,16652,391
1,resident,intruder,investigation,16653,16771,119
1,resident,intruder,none,16772,17575,804
1,resident,intruder,investigation,17576,17640,65
1,resident,intruder,none,17641,17659,19
1,resident,intruder,investigation,17660,17784,125
1,resident,intruder,none,17785,17820,36
1,resident,intruder,investigation,17821,17835,15
1,resident,intruder,attack,17836,17845,10
1,resident,intruder,none,17846,17880,35
1,resident,intruder,investigation,17881,17885,5
1,resident,intruder,attack,17886,17936,51
1,resident,intruder,none,17937,17945,9
1,resident,intruder,investigation,17946,17972,27
1,resident,intruder,attack,17973,17984,12
1,resident,intruder,none,17985,18023,39
1,resident,intruder,investigation,18024,18026,3
1,resident,intruder,attack,18027,18049,23
1,resident,intruder,none,18050,18069,20
1,resident,intruder,investigation,18070,18074,5
1,resident,intruder,attack,18075,18120,46
1,resident,intruder,none,18121,18142,22
1,resident,intruder,investigation,18143,18148,6
1,resident,intruder,attack,18149,18160,12
1,resident,intruder,none,18161,18321,161
1,resident,intruder,investigation,18322,18353,32
1,resident,intruder,attack,18354,18428,75
1,resident,intruder,none,18429,18437,9
1,resident,intruder,investigation,18438,18442,5
1,resident,intruder,attack,18443,18459,17
1,resident,intruder,none,18460,18629,170
1,resident,intruder,investigation,18630,18685,56
1,resident,intruder,attack,18686,18703,18
1,resident,intruder,none,18704,18709,6
1,resident,intruder,investigation,18710,18713,4
1,resident,intruder,attack,18714,18728,15
1,resident,intruder,none,18729,18751,23
1,resident,intruder,investigation,18752,18758,7
1,resident,intruder,attack,18759,18791,33
1,resident,intruder,none,18792,18797,6
1,resident,intruder,investigation,18798,18823,26
1,resident,intruder,attack,18824,18840,17
1,resident,intruder,none,18841,18855,15
1,resident,intruder,investigation,18856,18858,3
1,resident,intruder,none,18859,18869,11
1,resident,intruder,investigation,18870,18873,4
1,resident,intruder,attack,18874,18906,33
1,resident,intruder,none,18907,18925,19
1,resident,intruder,investigation,18926,18930,5
1,resident,intruder,attack,18931,18958,28
1,resident,intruder,none,18959,18987,29
1,resident,intruder,investigation,18988,19008,21
1,resident,intruder,none,19009,19021,13
1,resident,intruder,investigation,19022,19037,16
1,resident,intruder,none,19038,19155,118
1,resident,intruder,investigation,19156,19161,6
1,resident,intruder,none,19162,19227,66
1,resident,intruder,investigation,19228,19230,3
1,resident,intruder,none,19231,19342,112
2,intruder,resident,none,0,13221,13222
2,resident,intruder,none,0,5,6
2,resident,intruder,investigation,6,92,87
2,resident,intruder,none,93,172,80
2,resident,intruder,investigation,173,257,85
2,resident,intruder,none,258,344,87
2,resident,intruder,investigation,345,386,42
2,resident,intruder,none,387,468,82
2,resident,intruder,investigation,469,652,184
2,resident,intruder,none,653,728,76
2,resident,intruder,investigation,729,780,52
2,resident,intruder,none,781,893,113
2,resident,intruder,investigation,894,906,13
2,resident,intruder,none,907,1020,114
2,resident,intruder,investigation,1021,1041,21
2,resident,intruder,none,1042,1302,261
2,resident,intruder,investigation,1303,1328,26
2,resident,intruder,none,1329,1374,46
2,resident,intruder,investigation,1375,1444,70
2,resident,intruder,none,1445,1512,68
2,resident,intruder,investigation,1513,1519,7
2,resident,intruder,none,1520,1661,142
2,resident,intruder,investigation,1662,1673,12
2,resident,intruder,none,1674,1707,34
2,resident,intruder,investigation,1708,1734,27
2,resident,intruder,none,1735,1751,17
2,resident,intruder,investigation,1752,1784,33
2,resident,intruder,mount,1785,1898,114
2,resident,intruder,investigation,1899,1927,29
2,resident,intruder,none,1928,1979,52
2,resident,intruder,investigation,1980,2009,30
2,resident,intruder,mount,2010,2062,53
2,resident,intruder,none,2063,2382,320
2,resident,intruder,investigation,2383,2433,51
2,resident,intruder,none,2434,2662,229
2,resident,intruder,investigation,2663,2699,37
2,resident,intruder,none,2700,2890,191
2,resident,intruder,investigation,2891,2918,28
2,resident,intruder,mount,2919,3012,94
2,resident,intruder,investigation,3013,3041,29
2,resident,intruder,none,3042,3123,82
2,resident,intruder,investigation,3124,3151,28
2,resident,intruder,mount,3152,3306,155
2,resident,intruder,none,3307,3702,396
2,resident,intruder,investigation,3703,3728,26
2,resident,intruder,mount,3729,3811,83
2,resident,intruder,investigation,3812,3846,35
2,resident,intruder,none,3847,4409,563
2,resident,intruder,investigation,4410,4491,82
2,resident,intruder,none,4492,5981,1490
2,resident,intruder,investigation,5982,6006,25
2,resident,intruder,mount,6007,6065,59
2,resident,intruder,none,6066,6504,439
2,resident,intruder,investigation,6505,6621,117
2,resident,intruder,none,6622,7072,451
2,resident,intruder,investigation,7073,7095,23
2,resident,intruder,none,7096,7727,632
2,resident,intruder,investigation,7728,7756,29
2,resident,intruder,mount,7757,7906,150
2,resident,intruder,investigation,7907,7929,23
2,resident,intruder,none,7930,8066,137
2,resident,intruder,investigation,8067,8073,7
2,resident,intruder,none,8074,8412,339
2,resident,intruder,investigation,8413,8438,26
2,resident,intruder,none,8439,8626,188
2,resident,intruder,investigation,8627,8677,51
2,resident,intruder,none,8678,8721,44
2,resident,intruder,investigation,8722,8988,267
2,resident,intruder,none,8989,9120,132
2,resident,intruder,investigation,9121,9135,15
2,resident,intruder,mount,9136,9687,552
2,resident,intruder,none,9688,10598,911
2,resident,intruder,investigation,10599,10617,19
2,resident,intruder,mount,10618,10699,82
2,resident,intruder,investigation,10700,10796,97
2,resident,intruder,mount,10797,11125,329
2,resident,intruder,none,11126,11190,65
2,resident,intruder,investigation,11191,11209,19
2,resident,intruder,none,11210,11939,730
2,resident,intruder,investigation,11940,11963,24
2,resident,intruder,mount,11964,12033,70
2,resident,intruder,investigation,12034,12057,24
2,resident,intruder,none,12058,12960,903
2,resident,intruder,investigation,12961,12979,19
2,resident,intruder,none,12980,13221,242
3,intruder,resident,none,0,7432,7433
3,resident,intruder,none,0,34,35
3,resident,intruder,investigation,35,85,51
3,resident,intruder,none,86,117,32
3,resident,intruder,investigation,118,137,20
3,resident,intruder,none,138,391,254
3,resident,intruder,investigation,392,482,91
3,resident,intruder,none,483,819,337
3,resident,intruder,investigation,820,829,10
3,resident,intruder,none,830,1087,258
3,resident,intruder,investigation,1088,1132,45
3,resident,intruder,none,1133,1211,79
3,resident,intruder,investigation,1212,1249,38
3,resident,intruder,mount,1250,1407,158
3,resident,intruder,none,1408,1669,262
3,resident,intruder,investigation,1670,1698,29
3,resident,intruder,mount,1699,1745,47
3,resident,intruder,none,1746,2117,372
3,resident,intruder,investigation,2118,2135,18
3,resident,intruder,mount,2136,2196,61
3,resident,intruder,none,2197,2247,51
3,resident,intruder,investigation,2248,2262,15
3,resident,intruder,none,2263,2718,456
3,resident,intruder,investigation,2719,2734,16
3,resident,intruder,mount,2735,2797,63
3,resident,intruder,none,2798,3246,449
3,resident,intruder,investigation,3247,3638,392
3,resident,intruder,none,3639,4148,510
3,resident,intruder,investigation,4149,4163,15
3,resident,intruder,mount,4164,4212,49
3,resident,intruder,investigation,4213,4261,49
3,resident,intruder,none,4262,4639,378
3,resident,intruder,investigation,4640,4727,88
3,resident,intruder,none,4728,5199,472
3,resident,intruder,investigation,5200,5230,31
3,resident,intruder,none,5231,5701,471
3,resident,intruder,investigation,5702,5721,20
3,resident,intruder,mount,5722,5778,57
3,resident,intruder,investigation,5779,5800,22
3,resident,intruder,mount,5801,5828,28
3,resident,intruder,investigation,5829,5843,15
3,resident,intruder,mount,5844,5871,28
3,resident,intruder,none,5872,6277,406
3,resident,intruder,investigation,6278,6322,45
3,resident,intruder,mount,6323,6379,57
3,resident,intruder,none,6380,6535,156
3,resident,intruder,investigation,6536,6571,36
3,resident,intruder,mount,6572,6598,27
3,resident,intruder,none,6599,6776,178
3,resident,intruder,investigation,6777,6930,154
3,resident,intruder,none,6931,7101,171
3,resident,intruder,investigation,7102,7123,22
3,resident,intruder,none,7124,7432,309
4,intruder,resident,none,0,5640,5641
4,resident,intruder,none,0,62,63
4,resident,intruder,investigation,63,78,16
4,resident,intruder,attack,79,95,17
4,resident,intruder,none,96,191,96
4,resident,intruder,investigation,192,196,5
4,resident,intruder,none,197,225,29
4,resident,intruder,investigation,226,250,25
4,resident,intruder,attack,251,346,96
4,resident,intruder,none,347,735,389
4,resident,intruder,attack,736,900,165
4,resident,intruder,investigation,901,933,33
4,resident,intruder,attack,934,1032,99
4,resident,intruder,none,1033,1046,14
4,resident,intruder,investigation,1047,1077,31
4,resident,intruder,none,1078,1086,9
4,resident,intruder,investigation,1087,1146,60
4,resident,intruder,attack,1147,1161,15
4,resident,intruder,none,1162,1224,63
4,resident,intruder,investigation,1225,1394,170
4,resident,intruder,none,1395,1919,525
4,resident,intruder,investigation,1920,1968,49
4,resident,intruder,attack,1969,1978,10
4,resident,intruder,none,1979,1987,9
4,resident,intruder,investigation,1988,2071,84
4,resident,intruder,attack,2072,2093,22
4,resident,intruder,investigation,2094,2159,66
4,resident,intruder,none,2160,2883,724
4,resident,intruder,investigation,2884,2902,19
4,resident,intruder,none,2903,3533,631
4,resident,intruder,investigation,3534,3631,98
4,resident,intruder,none,3632,4044,413
4,resident,intruder,investigation,4045,4057,13
4,resident,intruder,none,4058,5341,1284
4,resident,intruder,investigation,5342,5393,52
4,resident,intruder,none,5394,5467,74
4,resident,intruder,investigation,5468,5514,47
4,resident,intruder,none,5515,5640,126
5,intruder,resident,none,0,3028,3029
5,resident,intruder,none,0,0,1
5,resident,intruder,attack,1,117,117
5,resident,intruder,none,118,142,25
5,resident,intruder,investigation,143,196,54
5,resident,intruder,none,197,387,191
5,resident,intruder,investigation,388,408,21
5,resident,intruder,attack,409,434,26
5,resident,intruder,investigation,435,491,57
5,resident,intruder,none,492,842,351
5,resident,intruder,investigation,843,881,39
5,resident,intruder,none,882,1007,126
5,resident,intruder,investigation,1008,1045,38
5,resident,intruder,attack,1046,1264,219
5,resident,intruder,investigation,1265,1331,67
5,resident,intruder,attack,1332,1453,122
5,resident,intruder,none,1454,1459,6
5,resident,intruder,investigation,1460,1514,55
5,resident,intruder,attack,1515,1543,29
5,resident,intruder,investigation,1544,1664,121
5,resident,intruder,attack,1665,1809,145
5,resident,intruder,investigation,1810,1884,75
5,resident,intruder,none,1885,2008,124
5,resident,intruder,investigation,2009,2032,24
5,resident,intruder,attack,2033,2130,98
5,resident,intruder,none,2131,2219,89
5,resident,intruder,investigation,2220,2233,14
5,resident,intruder,none,2234,2440,207
5,resident,intruder,investigation,2441,2500,60
5,resident,intruder,attack,2501,2642,142
5,resident,intruder,none,2643,2648,6
5,resident,intruder,investigation,2649,2680,32
5,resident,intruder,none,2681,2808,128
5,resident,intruder,investigation,2809,2828,20
5,resident,intruder,attack,2829,3028,200
6,intruder,resident,none,0,10024,10025
6,resident,intruder,none,0,0,1
6,resident,intruder,investigation,1,65,65
6,resident,intruder,none,66,400,335
6,resident,intruder,investigation,401,721,321
6,resident,intruder,none,722,923,202
6,resident,intruder,investigation,924,943,20
6,resident,intruder,none,944,1416,473
6,resident,intruder,investigation,1417,1485,69
6,resident,intruder,none,1486,1714,229
6,resident,intruder,investigation,1715,1902,188
6,resident,intruder,none,1903,2169,267
6,resident,intruder,investigation,2170,2180,11
6,resident,intruder,none,2181,2658,478
6,resident,intruder,investigation,2659,2736,78
6,resident,intruder,none,2737,2967,231
6,resident,intruder,investigation,2968,2993,26
6,resident,intruder,none,2994,3175,182
6,resident,intruder,investigation,3176,3193,18
6,resident,intruder,none,3194,3277,84
6,resident,intruder,investigation,3278,3282,5
6,resident,intruder,none,3283,3291,9
6,resident,intruder,investigation,3292,3422,131
6,resident,intruder,none,3423,3574,152
6,resident,intruder,investigation,3575,3672,98
6,resident,intruder,attack,3673,3981,309
6,resident,intruder,none,3982,3984,3
6,resident,intruder,investigation,3985,4009,25
6,resident,intruder,attack,4010,4206,197
6,resident,intruder,none,4207,4246,40
6,resident,intruder,investigation,4247,4399,153
6,resident,intruder,none,4400,4492,93
6,resident,intruder,investigation,4493,4512,20
6,resident,intruder,none,4513,4824,312
6,resident,intruder,investigation,4825,4872,48
6,resident,intruder,none,4873,5184,312
6,resident,intruder,investigation,5185,5257,73
6,resident,intruder,none,5258,5398,141
6,resident,intruder,investigation,5399,5408,10
6,resident,intruder,none,5409,5626,218
6,resident,intruder,investigation,5627,5641,15
6,resident,intruder,none,5642,5776,135
6,resident,intruder,investigation,5777,5801,25
6,resident,intruder,none,5802,6200,399
6,resident,intruder,investigation,6201,6236,36
6,resident,intruder,none,6237,6300,64
6,resident,intruder,investigation,6301,6310,10
6,resident,intruder,none,6311,6522,212
6,resident,intruder,investigation,6523,6536,14
6,resident,intruder,none,6537,6776,240
6,resident,intruder,investigation,6777,6832,56
6,resident,intruder,none,6833,6866,34
6,resident,intruder,investigation,6867,6885,19
6,resident,intruder,none,6886,7362,477
6,resident,intruder,investigation,7363,7416,54
6,resident,intruder,none,7417,7725,309
6,resident,intruder,investigation,7726,7821,96
6,resident,intruder,attack,7822,8017,196
6,resident,intruder,none,8018,8158,141
6,resident,intruder,investigation,8159,8247,89
6,resident,intruder,none,8248,8516,269
