,iteration,median_filter_window_lateral_display,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
40,0,81,0.14275564877577643,0.3793573307697419,0.5472373145100133,0.25349829124681655
41,0,83,0.14298309791864378,0.37937273317091896,0.5466335550316229,0.2543707729598101
42,0,85,0.1430379410961349,0.37939194537285115,0.5467059587389752,0.2549110415912818
43,0,87,0.14352690240310312,0.3794845906253905,0.5467059587389752,0.2544197033177646
44,0,89,0.14357694575437072,0.37956263474231905,0.5463757781937021,0.2545187132030989
45,0,91,0.14363774057959297,0.3795725792904826,0.5452944648240711,0.2536569772688372
46,0,93,0.1437898010600744,0.37974105138404096,0.5452944648240711,0.25330453355356597
47,0,95,0.1438745196714324,0.3798503263203025,0.5452944648240711,0.2531746583172404
48,0,97,0.14484107713296202,0.37986738843815043,0.5443167089027613,0.2533385958770408
49,0,99,0.14629786067420839,0.37986890445048577,0.5433884627568146,0.25214271141133443
50,0,101,0.14623197185606265,0.3799233692612101,0.5436575863579686,0.2522013412350797
51,0,103,0.14683797790436323,0.38004574002268443,0.5426627534088718,0.25183966927321155
52,0,105,0.14795255443050426,0.3800878059505222,0.5418364185887931,0.2509493221940407
53,0,107,0.1486780545723327,0.3802227830454489,0.5412499279221138,0.2508559422131508
54,0,109,0.14858882108324836,0.3803395596205866,0.5416619031792653,0.2510155717072273
55,0,111,0.14911033301991786,0.38030972901848853,0.5406894586174036,0.25199520536319303
56,0,113,0.14908435447225282,0.38035489950961504,0.5405460460924814,0.25246254521609174
57,0,115,0.14918576207182424,0.3803780172086329,0.5405460460924814,0.25334304765612
58,0,117,0.1488586249041476,0.3804664832031098,0.5405460460924814,0.252473619391553
59,0,119,0.14827943021729892,0.3805806834983076,0.5406116676040501,0.25233665083920714
60,0,121,0.14884320634749157,0.38057833135453656,0.5408499048787904,0.2528373512950596
61,0,123,0.14953312107560032,0.3805924373063201,0.5408499048787904,0.252520759963652
62,0,125,0.14984240260395604,0.3805633144965038,0.5398604490751833,0.2525499857258464
63,0,127,0.15004535200050606,0.38046175755811656,0.5388627854251065,0.2529410512420766
64,0,129,0.15064915559466902,0.3803194999415748,0.5388627854251065,0.25368195206037897
65,0,131,0.15121982306502885,0.3801416594228915,0.5364520466797863,0.25331197540137046
66,0,133,0.1516734925056922,0.3800243326484503,0.5354291025259135,0.2525889935362256
67,0,135,0.1533594341370785,0.380006805504276,0.5354291025259135,0.2520452091491042
68,0,137,0.153654612895042,0.379822676559887,0.5354291025259135,0.2509251164191631
69,0,139,0.15394568580735632,0.3797958460728549,0.5344499909206257,0.2506222341712248
70,0,141,0.15413261636371564,0.37968800165841204,0.5356701336089632,0.2516336553217488
71,0,143,0.15460724905853515,0.37942379946503996,0.5347701930483904,0.24917931717824277
72,0,145,0.15417956438355476,0.3795672202215194,0.5347701930483904,0.2487465739132691
73,0,147,0.1549264064545291,0.3794663999358191,0.5347701930483904,0.2492160200767543
74,0,149,0.1542522986193037,0.37958339889383247,0.5347701930483904,0.24883722432630953
75,0,151,0.1538299692465324,0.37939824676266554,0.5347701930483904,0.24891510190679922
76,0,153,0.15656411620053498,0.3793504423412661,0.5338563171855015,0.24985009198769356
77,0,155,0.1566331098068043,0.37940442635459165,0.5350669588836758,0.2504887007035222
78,0,157,0.1564161133184709,0.37931903580510395,0.5350669588836758,0.2516534183858758
79,0,159,0.15632135801550792,0.3793481696558693,0.5353222055971204,0.25174142039261177
80,0,161,0.15695777698864408,0.37932573730857494,0.535265937847981,0.2529942256786261
81,0,163,0.156817815792945,0.379300974286554,0.535265937847981,0.2523139369041717
82,0,165,0.15772860884350365,0.3792474623129589,0.5330475167824986,0.2520923497761748
83,0,167,0.15882625474716197,0.3791637209626263,0.5330475167824986,0.25261360229181923
84,0,169,0.1587593454102945,0.3788997710488594,0.5321419311190223,0.25298838633971743
85,0,171,0.15987854044384994,0.37879547570383837,0.531032758761871,0.25307155867305914
86,0,173,0.16048684217398065,0.37882005168614785,0.531032758761871,0.2525682416844358
87,0,175,0.1612890299893108,0.37862061861923435,0.531032758761871,0.2524553191071229
88,0,177,0.16210076555434833,0.3785561315014136,0.5314070643645529,0.2520106072700576
89,0,179,0.16263386293791252,0.37833077100080537,0.5314070643645529,0.2517914723670311
90,1,1,0.127884102780224,0.38669585360588005,0.5743840012685325,0.25670521981171207
91,1,3,0.13342416447973363,0.3869739431020989,0.5763841408644399,0.25883618430143773
92,1,5,0.13484707875231125,0.38717924083775124,0.5759590610726303,0.2588699505793553
93,1,7,0.13543101873097413,0.3872789309624514,0.5745467881771911,0.25945337431544646
94,1,9,0.13713198203946061,0.38737656678638804,0.5737595452809277,0.2597710755750895
95,1,11,0.1370486470673221,0.3874179300893587,0.5714702649218018,0.25978983026529273
96,1,13,0.13794508333765934,0.38756098786632015,0.5714702649218018,0.26049157920876653
97,1,15,0.138416908245328,0.38772503844727735,0.5719271752750564,0.2601500448698686
98,1,17,0.13835322355392804,0.3880475199539512,0.5719271752750564,0.259886917358497
99,1,19,0.13848556317114621,0.3882480060212926,0.5719271752750564,0.2596898008487153
100,1,21,0.13843354771299327,0.3884463244193404,0.5719866705392632,0.26010233293536683
101,1,23,0.1387970736680004,0.38858230592320137,0.5716896503671796,0.2604521404959847
102,1,25,0.13894058059198888,0.3887398176443176,0.5724240680487761,0.2613366105784716
103,1,27,0.13925659695195175,0.38890514134332627,0.5724240680487761,0.2615574646664095
104,1,29,0.13924995256657874,0.389155081378395,0.5733764490011571,0.2612636163010601
105,1,31,0.139588917316611,0.3893621355065065,0.5733764490011571,0.2613992609526829
106,1,33,0.13965747204289072,0.3895760396353025,0.5741029919018131,0.26111353859141223
107,1,35,0.13974297333036997,0.38970212475903765,0.5741029919018131,0.26037183732614805
108,1,37,0.1398525208155728,0.38988303719194095,0.5745484935346505,0.25992558765309787
109,1,39,0.13997545613023704,0.39009050828236635,0.5738189187695772,0.26076779013756457
110,1,41,0.1404721919414602,0.39029644268592634,0.5738189187695772,0.2616242040751856
111,1,43,0.1405426231339164,0.3904842027311017,0.5742155348258867,0.2618737310353279
112,1,45,0.1407421289961383,0.390650223933287,0.5744993631115233,0.2616836870394322
113,1,47,0.14084166537933698,0.39077291111176615,0.5744993631115233,0.2610135953772102
114,1,49,0.1412346321023141,0.3909292405117869,0.5744993631115233,0.26178362052598514
115,1,51,0.14132316993439814,0.3910810847614075,0.5737603946381018,0.2622481720164878
116,1,53,0.14166980860978712,0.3912960517913557,0.5735777049604653,0.26323435314631943
117,1,55,0.14221230334014348,0.39149687324405985,0.5735777049604653,0.2622448494489903
118,1,57,0.14258180998626907,0.3915899560079429,0.573653002935103,0.26216753466118087
119,1,59,0.1427734665884241,0.3917197753935495,0.573653002935103,0.2619190692470319
120,1,61,0.14295525485217872,0.39186531440248606,0.573653002935103,0.2621098456272801
121,1,63,0.1427426031085112,0.3919004554020629,0.5729075823969986,0.2618527445664351
122,1,65,0.14279621963719022,0.3919792173075395,0.5722785216960775,0.2621024948337554
123,1,67,0.14277183665744025,0.3920550430196159,0.5722785216960775,0.2627041913151414
124,1,69,0.14277342740553117,0.3921545147040046,0.5722785216960775,0.2623100198869042
125,1,71,0.14323508862946777,0.392234916531062,0.5722785216960775,0.2630104928232205
126,1,73,0.1432426724609632,0.39232940248863046,0.5725173451431242,0.2630192046770278
127,1,75,0.14353794753475832,0.39232772712393665,0.5725173451431242,0.2632228812980347
128,1,77,0.14347264525113787,0.392334224258327,0.5718693627512216,0.26306342634414265
129,1,79,0.14327183885721326,0.392363433641593,0.571180262885231,0.26278809555634297
130,1,81,0.14324428622880253,0.39252243968829503,0.571180262885231,0.262176471189143
131,1,83,0.14321295529204114,0.3924891997020235,0.5704295806256875,0.26149404505763635
132,1,85,0.1433615087491326,0.392523485486052,0.5707673593577199,0.2613822462039711
133,1,87,0.1435519640207612,0.39267379785111134,0.57135200714215,0.2618172956677288
134,1,89,0.14382807858452326,0.39275901461970725,0.5721423195978778,0.2629536276256272
135,1,91,0.14408271038597048,0.39283482344521525,0.5721423195978778,0.2633957997884884
136,1,93,0.14453935372233687,0.392920528504937,0.5721423195978778,0.2634432059924988
137,1,95,0.14489350616658045,0.39291755999006,0.5721423195978778,0.2633797673585205
138,1,97,0.14533079259383339,0.3930461442028165,0.5726606688170442,0.263701751084716
139,1,99,0.14543864657032987,0.3930810582147185,0.57283598056674,0.2641788203918562
140,1,101,0.14596283350204087,0.39314663692816465,0.57256394033141,0.26385116086534655
141,1,103,0.14610207081284288,0.3932078954926729,0.5718476577928263,0.26333783112123355
142,1,105,0.14694021003921723,0.39324291765326863,0.5699223181407169,0.2642093403254491
143,1,107,0.14667880661271765,0.39330982748491333,0.5690437868050843,0.2651497867604798
144,1,109,0.14721366054813806,0.3933361911715809,0.5690437868050843,0.26534633577169014
145,1,111,0.1472230807731003,0.3935354980643601,0.5693300189350778,0.26545842206485465
146,1,113,0.14730196220117325,0.39372547739025476,0.5699156543083964,0.2651358738236298
147,1,115,0.14760320548061645,0.39380092712099646,0.5686668942378359,0.2650730091215062
148,1,117,0.14845870058104452,0.39374359155719274,0.5688425616161585,0.26527291217416843
149,1,119,0.14916371531653533,0.39380603352328153,0.568293854838661,0.26463194750647534
150,1,121,0.1490917183158385,0.39387422397087024,0.5680442945181626,0.2645297163925871
151,1,123,0.1492403753340811,0.3940088145892345,0.5695834146847473,0.26508227289222397
152,1,125,0.14982630882928333,0.3940456150945706,0.5698854263833231,0.26437212046979724
153,1,127,0.1508248266639869,0.3940568023098021,0.569027813104568,0.2658356602216362
154,1,129,0.15067248693627475,0.39402427555474867,0.5688213628353772,0.2655759395371944
155,1,131,0.15096315419523365,0.3937320326193453,0.5713338631998338,0.265917151166074
156,1,133,0.15092757161623768,0.39349876584923354,0.5713338631998338,0.26552292528606497
157,1,135,0.15195878613378241,0.3931732827745497,0.5683564994894212,0.2652194436151224
158,1,137,0.15174788058894512,0.393083485007705,0.5683564994894212,0.2646119940876024
159,1,139,0.15228587206864028,0.39287834137675687,0.5683564994894212,0.26403867074137166
160,1,141,0.15254383256256196,0.39269019515542264,0.5667717099821427,0.26379722813221596
161,1,143,0.1529116438721622,0.3925972569944913,0.5646040434312873,0.26456058518045583
162,1,145,0.15298291963515073,0.39235506648174473,0.5624798443125344,0.2642921530375731
163,1,147,0.15431624486702494,0.3920271975441409,0.5615132353770804,0.264306574411853
164,1,149,0.15498645823923804,0.39181366771367054,0.5616816072019247,0.2650172356563988
165,1,151,0.15579242120432063,0.3916727091475417,0.5597359004603017,0.26455914933935054
166,1,153,0.1567386825334495,0.3915741492074934,0.5575270810539245,0.26402637191977785
167,1,155,0.1574918134308445,0.3913740228266818,0.5575270810539245,0.26285784743244445
168,1,157,0.15641079098833735,0.3912890049006715,0.5575270810539245,0.26232549675401573
169,1,159,0.1570174679486596,0.39112919454473694,0.5575270810539245,0.26302158428474914
170,1,161,0.15636298616841854,0.39089549661892276,0.5564701328718672,0.2630908433932756
171,1,163,0.1558295909583113,0.39071153018949195,0.5564701328718672,0.2635778245259271
172,1,165,0.15653168900226241,0.39043301039415407,0.5542961817627775,0.26297715264044735
173,1,167,0.15807720536323328,0.39016061361522697,0.5531492352210008,0.261830237938006
174,1,169,0.15825339327806703,0.3899905282858929,0.5533029804104499,0.26157476933088847
175,1,171,0.15864233032206404,0.38999967036770133,0.5535083467664338,0.26184201317097405
176,1,173,0.1590281918846186,0.38992227056217826,0.5535083467664338,0.2619937510348584
177,1,175,0.1595468907783897,0.38982463778497217,0.5535083467664338,0.26230118938552655
178,1,177,0.15919926629229278,0.3898204602447116,0.5547868813890219,0.2610682446184338
179,1,179,0.15950033523048385,0.3895637324203471,0.553748608842101,0.2610532161547224
180,2,1,0.12749435496457615,0.38523297393772954,0.5644794507579282,0.27164641952839175
181,2,3,0.13329633400744453,0.3854869000457203,0.5664133790037083,0.27270424168956414
182,2,5,0.1347396166235267,0.38568408090007517,0.5650689586718268,0.2742058205727274
183,2,7,0.13550794562849636,0.3859870045160903,0.5669659499963757,0.27436601373142927
184,2,9,0.13586346678001288,0.38611380330336076,0.5676695836632185,0.2743424760375335
185,2,11,0.13608397551035462,0.38618414104413706,0.568421426135581,0.2741072531594417
186,2,13,0.1365497027216555,0.3862183404240043,0.568421426135581,0.27500958452610225
187,2,15,0.13696451602551135,0.3863575246886012,0.5662878446439904,0.2752179177843673
188,2,17,0.13706008398494676,0.38650757360271043,0.5662878446439904,0.27525733744364483
189,2,19,0.13713829377893233,0.38661210008299235,0.5654204291956209,0.2752198197232628
190,2,21,0.1369446189081177,0.38669791166197376,0.5655298984332123,0.27425187436112325
191,2,23,0.13668388092461187,0.38678996973166413,0.5663962409604429,0.2738428934905947
192,2,25,0.13658549508482712,0.38699206462461083,0.5663404720681411,0.2740291614889808
193,2,27,0.1366477413517716,0.38704482812074614,0.5653547129482281,0.2737805540509803
194,2,29,0.13659544263935955,0.3871500494860159,0.5667294257696056,0.2740240548118166
195,2,31,0.13653518240947907,0.3873067671214881,0.5667294257696056,0.2740058625552956
196,2,33,0.13652736413815003,0.3875598354160874,0.5674344684976929,0.27413478339637126
197,2,35,0.1369779085364312,0.38777656299614055,0.5674344684976929,0.2745022001891235
198,2,37,0.1375030885713557,0.3879290313891381,0.5674344684976929,0.27430290480827785
199,2,39,0.13745145497513753,0.3880190441088384,0.5674344684976929,0.2741253803588731
200,2,41,0.13769474864055004,0.38806171645397136,0.5660198968038979,0.2742114967516147
201,2,43,0.13795364357764758,0.38818245885871433,0.5647594965579756,0.2742645970562914
202,2,45,0.1381908635571023,0.388225282702891,0.564284378336498,0.2740500888984199
203,2,47,0.1386626697127236,0.38833358981505045,0.5646904731564992,0.27448665851556825
204,2,49,0.13848452136936185,0.388431502221487,0.5646904731564992,0.27390999062208177
205,2,51,0.13850628032380882,0.38858676524503716,0.5640817503486371,0.27404427896283295
206,2,53,0.13848290943294164,0.3886996848417068,0.5640817503486371,0.27398725015456543
207,2,55,0.13893674737573716,0.3888555660480478,0.5628326952026976,0.27359154490304477
208,2,57,0.13908284429241802,0.3889558098477951,0.562205857684326,0.27383468931702115
209,2,59,0.1393046497559626,0.3890667685157741,0.5604729385803565,0.2738328162880557
210,2,61,0.13968615649438565,0.3891830093097826,0.5598765784166202,0.274589543304746
211,2,63,0.13952765275908272,0.38927209546601305,0.5598765784166202,0.2748035459659762
212,2,65,0.13939858092701093,0.3894900809390771,0.5598765784166202,0.2751486679196638
213,2,67,0.13975091816690685,0.38963435245825556,0.558129474960983,0.2759194535431707
214,2,69,0.13971555047569975,0.3896870682500605,0.5574819686554375,0.2755892223974852
215,2,71,0.14006450287583444,0.389879985831686,0.5562348954620245,0.2757703587316378
216,2,73,0.14036738966805434,0.3900660651813753,0.5554608395250471,0.2758470012295181
217,2,75,0.14044871997302757,0.3902126762888701,0.5556805479586522,0.27581040186503913
218,2,77,0.1404533008748716,0.39029361059846485,0.5556805479586522,0.2758883841446983
219,2,79,0.14089866009503144,0.39032616977417334,0.5562504109548375,0.2762425410824771
220,2,81,0.1410103290191,0.3905643940858953,0.5557412888112695,0.2763879318351107
221,2,83,0.140744410974693,0.390757981419838,0.5557412888112695,0.2758036418929966
222,2,85,0.14076456232354825,0.3909577259966826,0.5556824574704357,0.2760155861039425
223,2,87,0.14074557469815774,0.39115161284546546,0.5537451273996165,0.27625079769463146
224,2,89,0.14094113055744387,0.39134695125462865,0.5538564298339865,0.2757062298640848
225,2,91,0.14073696158367482,0.39139353484020106,0.5544255348586656,0.27628265166738963
226,2,93,0.14015568435947476,0.39158257929316065,0.5544255348586656,0.27617909675447505
227,2,95,0.1401621974096157,0.3916733744165385,0.554917429310289,0.27679804600770647
228,2,97,0.1405000802350691,0.39184313435905455,0.5551442286481247,0.27659482885233755
229,2,99,0.14083352921178824,0.391879715534765,0.556775253801141,0.27628448106320247
230,2,101,0.14131150765964634,0.39203594256191454,0.5564303468593657,0.2759936998116526
231,2,103,0.14145774547662154,0.3921761071357892,0.5569371752230914,0.2764795664181254
232,2,105,0.14146466879855363,0.392380751460435,0.5566953475267808,0.27578535336647986
233,2,107,0.14189942395965513,0.3925441451715152,0.555984734482827,0.2753922812983404
234,2,109,0.14211763886103354,0.39248112447104144,0.5541884599566654,0.27585763956379755
235,2,111,0.14229008111469849,0.3925227868736064,0.553843280710969,0.27558745736045187
236,2,113,0.1425981632112461,0.3926402158412031,0.551290175222044,0.27589985238818804
237,2,115,0.14315535876409372,0.3927700317442386,0.551290175222044,0.2769190334820487
238,2,117,0.14364914824364508,0.39296567624401835,0.5519124582923524,0.27639364951934314
239,2,119,0.14359339024683163,0.39308968619978957,0.5485394525259667,0.2767903417425466
240,2,121,0.1436886507261741,0.3932406009712171,0.5485394525259667,0.27700028100973556
241,2,123,0.1440378347181235,0.39332494773865745,0.5506063757632418,0.2772936662295918
242,2,125,0.14421389067937213,0.3935780827677267,0.5512930275302729,0.27805630585027724
243,2,127,0.1443191485783014,0.3937280473479249,0.5514546767574388,0.27773742119344413
244,2,129,0.14433042486960798,0.39384328898648907,0.5515131138643798,0.2768613357707854
245,2,131,0.14507677618218057,0.3939455564572968,0.5515131138643798,0.277099054375349
246,2,133,0.1453393025801558,0.3940825135092355,0.5515131138643798,0.2777277264156294
247,2,135,0.14577314636218733,0.39428624751705044,0.5515131138643798,0.2776394370430089
248,2,137,0.14595304968546552,0.3944202020323485,0.5520359997405856,0.27844920324624556
249,2,139,0.14645280967122126,0.3943583266796385,0.5537966373626839,0.27919847588915864
250,2,141,0.14762062763102785,0.3944516696871517,0.5538965830963657,0.27802017139600155
251,2,143,0.14817481025223883,0.39452096143843585,0.5529919269644539,0.2769734675194359
252,2,145,0.1487440536930164,0.3946863246183481,0.5520216227684089,0.27709111473524645
253,2,147,0.1492582356517191,0.39474079696113024,0.5513367193800021,0.27745944704050685
254,2,149,0.15000356422753156,0.3947083892991018,0.5513367193800021,0.27641062512481995
255,2,151,0.15040069648738577,0.3947312120176569,0.5513367193800021,0.2764218934844686
256,2,153,0.15083990732087244,0.39454281427631127,0.5513367193800021,0.27673998760991214
257,2,155,0.1525688635244149,0.3944862843129736,0.5513367193800021,0.2739904334757731
258,2,157,0.15296086730096461,0.39447633788735936,0.5513367193800021,0.273756556920372
259,2,159,0.15311965468505528,0.3943666537299935,0.550405389006987,0.27302884203952665
260,2,161,0.15366741856779978,0.3944327561132307,0.5505744914955458,0.27231893103362753
261,2,163,0.15386152508791168,0.3944799472998882,0.5508040016725012,0.27199835229524144
262,2,165,0.1543422975927616,0.39442830740930607,0.5506328397550414,0.2721415874215993
263,2,167,0.15384298226649035,0.3941229657905883,0.5484289642229138,0.274563284106274
264,2,169,0.15424725154080218,0.39392412587514763,0.5474112635056169,0.27460067526230814
265,2,171,0.15375627989533133,0.3937424324703022,0.5462080667607555,0.27503533054630525
266,2,173,0.1543808066944268,0.39371375988515506,0.5464439832006469,0.2735641012965482
267,2,175,0.15433566828410755,0.39338971882773816,0.5435193727124819,0.2729858587866973
268,2,177,0.15488599445955467,0.3932794909644202,0.5436215637899012,0.27286939320669984
269,2,179,0.15531611620308314,0.39307466267733726,0.5428937256039991,0.2727242870986947
270,3,1,0.12795409528129784,0.3892474730530943,0.5806199731733045,0.25966406340017795
271,3,3,0.1337842233379018,0.38947503557835994,0.5791979641391324,0.26125799968939667
272,3,5,0.13531831440475178,0.38975219399297323,0.5812986077888672,0.2615039492820694
273,3,7,0.13636073829777662,0.3899627106733031,0.5834994183861301,0.2616267226218065
274,3,9,0.1370875717497326,0.3900638012322379,0.5836667415700004,0.26104833526785726
275,3,11,0.1378340201634589,0.3901974243379523,0.5829478985717962,0.2616823717970273
276,3,13,0.1381701922828375,0.39034679123192406,0.5817985224657469,0.2618312399965466
277,3,15,0.13828591424492365,0.39052564542152945,0.5817985224657469,0.261960952921393
278,3,17,0.13870367088139562,0.39066070491974303,0.5810139664391586,0.2614519502080735
279,3,19,0.13915033968765048,0.3908529810421481,0.5810139664391586,0.2616974609257349
280,3,21,0.13930818281402887,0.39091610694852713,0.5810139664391586,0.26211750564118186
281,3,23,0.13941861768258934,0.39108107471409104,0.5812942711150493,0.26240055409545576
282,3,25,0.1395601374425779,0.39119128907097445,0.5808098394445853,0.26235114725736974
283,3,27,0.13971384820979627,0.39131709527332265,0.5800801705186673,0.2618910459702843
284,3,29,0.13956243466601223,0.3915304019120767,0.5802468133295715,0.26187803267467485
285,3,31,0.1395469403688549,0.39169226771264015,0.5805289858334169,0.26217462441044403
286,3,33,0.13972193425525314,0.391881454252884,0.5805289858334169,0.26267990433520333
287,3,35,0.14021079355348848,0.3920430385761354,0.5805656490386651,0.26287775420983145
288,3,37,0.14035410493848885,0.3921636850309457,0.5806265958868432,0.2632373949330735
289,3,39,0.14031053962294462,0.3923205484798919,0.5807949400417306,0.2627566305608584
290,3,41,0.14042548199139585,0.3924136767627814,0.5807949400417306,0.262940101827025
291,3,43,0.14028836946987364,0.39258004491789883,0.5807949400417306,0.2630145923110873
292,3,45,0.14028928245356057,0.3926765504295046,0.5808992744967834,0.2626063656242576
293,3,47,0.14055463328189918,0.39280464684090166,0.5807524523027213,0.26216995535973336
294,3,49,0.14083513851449037,0.39295267130041783,0.5810184244222528,0.2621248332441087
295,3,51,0.14144821811395833,0.3931302221958507,0.5805272409314793,0.2624529539630686
296,3,53,0.14168826700248677,0.39327669971863694,0.5805272409314793,0.26206950987235866
297,3,55,0.14225541263604363,0.39336978570416264,0.5789286833555869,0.26353510261398455
298,3,57,0.14222054679175536,0.39349647988278014,0.5785173284945717,0.2638952871240975
299,3,59,0.14231800782782356,0.3936321850860001,0.5771790354401161,0.2643564314574192
300,3,61,0.14273576774227562,0.3937524397090874,0.5771790354401161,0.26507250185486864
301,3,63,0.14307345559616216,0.39390780194519615,0.5771428951592663,0.26553779869935557
302,3,65,0.14276285106324804,0.39402392297818395,0.5771428951592663,0.2661699384934683
303,3,67,0.1431809635075616,0.3941439000613686,0.5771428951592663,0.2663750949597642
304,3,69,0.14304002057352624,0.3942675865037772,0.5771428951592663,0.2659996459467214
305,3,71,0.14360009278085478,0.39435057239523225,0.577314139247968,0.2662373157247227
306,3,73,0.1437893006036837,0.39441061177291636,0.5764883132021633,0.26635803739296954
307,3,75,0.14415087814628522,0.39437804132776844,0.5764883132021633,0.2676454721797115
308,3,77,0.1439905215575868,0.39450686554715514,0.5764883132021633,0.2671386582637942
309,3,79,0.1438306355882728,0.39459996183953383,0.5767728518451017,0.26692969588031257
310,3,81,0.14450819440461068,0.3947488674975882,0.5767728518451017,0.26575718587984787
311,3,83,0.14485548060874878,0.39501138417228654,0.57600037245539,0.26599634209432393
312,3,85,0.14519987359659542,0.3950966623267426,0.57600037245539,0.2665444042633619
313,3,87,0.14523994169868798,0.39523328308857486,0.5763737595997133,0.26706055631215114
314,3,89,0.14489192835675382,0.3953941510112436,0.5763737595997133,0.26739926404571607
315,3,91,0.14515106555614699,0.3955106528572462,0.576658399357573,0.26748232992187787
316,3,93,0.1454051163348189,0.39564360146198946,0.576658399357573,0.2681341273008188
317,3,95,0.14572653019883766,0.39579133440539865,0.5757092275794655,0.2687601818082578
318,3,97,0.14573233268883015,0.3958461387000471,0.5757092275794655,0.26854243216562323
319,3,99,0.14554839310017437,0.3960134418782311,0.5759938761451366,0.267945165208033
320,3,101,0.1461160642523984,0.3961696266232377,0.5732680240404436,0.26766940888373814
321,3,103,0.14641365022113745,0.39632664607128426,0.5732680240404436,0.26751486373745953
322,3,105,0.14688087532449032,0.39649975422767103,0.5732680240404436,0.26805193481407585
323,3,107,0.1469514188821164,0.3966451106427821,0.5735562829547625,0.2678645977462845
324,3,109,0.14740273142281612,0.39677862133123015,0.5732465866622355,0.2690067408661278
325,3,111,0.14764661798967088,0.3969719910791997,0.5725937029282961,0.2693082181090189
326,3,113,0.14827293554956528,0.39712723404990313,0.5728253135905196,0.26940692115106435
327,3,115,0.1478534940432146,0.39722560203953694,0.5717631786993884,0.26884571923255407
328,3,117,0.14751300666888187,0.39737223381593456,0.5719927432564426,0.2684119576751383
329,3,119,0.14771540054760993,0.39755044500696524,0.5722768828747515,0.2690089179290419
330,3,121,0.14802343211910518,0.39774391327099756,0.572348609267883,0.26956366795109626
331,3,123,0.14788341124224183,0.39775769762642244,0.570332572181672,0.27104835912377245
