,iteration,median_filter_window_approach,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
110,1,41,0.1421840632160555,0.3878930949881942,0.5783014977239201,0.25660845915539554
111,1,43,0.14231632046882853,0.3879451199188538,0.5783014977239201,0.2577512710226594
112,1,45,0.1422350602917119,0.38788265503526714,0.578361823756203,0.2573957431342368
113,1,47,0.1426972088281629,0.3878847223821897,0.578361823756203,0.2569117706515144
114,1,49,0.1429804066007256,0.3879771590938915,0.578361823756203,0.25668006581635316
115,1,51,0.14382918513556436,0.388135299435472,0.578361823756203,0.2569530365600148
116,1,53,0.1439635511286262,0.38823451414954485,0.578361823756203,0.2566262864373373
117,1,55,0.14467928319338472,0.38836143254416167,0.578361823756203,0.2565347740434514
118,1,57,0.14517751009799604,0.3884838330546366,0.5762083073020133,0.2567004753318652
119,1,59,0.1452581700958891,0.3885684561104062,0.5762083073020133,0.2580309305552824
120,1,61,0.14528631183433777,0.3885767881906191,0.5762083073020133,0.2568304675531669
121,1,63,0.14613338505022785,0.38858842920940034,0.576817929033976,0.256388787271716
122,1,65,0.14703703988146502,0.38872916394076185,0.576817929033976,0.2567520073061885
123,1,67,0.1475369224119422,0.3887306786917077,0.574609463624938,0.2559129787696585
124,1,69,0.14722228196057538,0.38880218805378525,0.574609463624938,0.25578280798093717
125,1,71,0.14829179067812262,0.3889035749681145,0.574609463624938,0.2562432890489447
126,1,73,0.14876079683569401,0.38891292260805566,0.574609463624938,0.2565341483290391
127,1,75,0.1488753899652436,0.3890408436084317,0.574609463624938,0.2570151441935611
128,1,77,0.14961762131924836,0.3890181725181324,0.574609463624938,0.25730839043335607
129,1,79,0.14925556736920945,0.3890107769352941,0.5723601779506986,0.25805471336899866
130,1,81,0.14852293960355217,0.38898813182197234,0.5729450206311523,0.2587010137434182
131,1,83,0.14871846644050915,0.3890272763254989,0.5729450206311523,0.25945183476066763
132,1,85,0.14918424651323106,0.3890758865878744,0.5729450206311523,0.2600479124475591
133,1,87,0.14969143040292376,0.38910518228275265,0.5729450206311523,0.26026371187376324
134,1,89,0.1500385236411903,0.3889887802771746,0.5705757620191739,0.26073275334930124
135,1,91,0.15039181482217848,0.38897980358693524,0.5705757620191739,0.2621897059213251
136,1,93,0.15056770048231558,0.3888454419035878,0.568223050617246,0.26258776288499236
137,1,95,0.15056967445929087,0.3887451349425,0.568223050617246,0.26344119842628944
138,1,97,0.1503158780580283,0.3885428194986776,0.5681627096055125,0.2646036970076868
139,1,99,0.15028815803297838,0.38829514784512525,0.5690425918246894,0.26429770746995035
140,1,101,0.14931935313215702,0.38819569918876023,0.5690425918246894,0.26457693888192174
141,1,103,0.1500164271841875,0.38822131278261324,0.5690425918246894,0.26488761774827196
142,1,105,0.1499108542145149,0.38833854834742637,0.568862350953997,0.2656612361625735
143,1,107,0.14990335138720604,0.38821124562904447,0.568862350953997,0.2658071029836239
144,1,109,0.14909391981060185,0.3882866878440567,0.568862350953997,0.26648296902051255
145,1,111,0.15148741403557658,0.3882991684916605,0.5664254258661278,0.26685647178866845
146,1,113,0.15228424673073368,0.3880541635630414,0.5664254258661278,0.267353092684192
147,1,115,0.1529085570531447,0.38813709099041854,0.5664254258661278,0.26682780722326843
148,1,117,0.1538397310521548,0.38813252390484176,0.5664254258661278,0.26621485406081363
149,1,119,0.153147289161319,0.3880744057869108,0.5664254258661278,0.26684013341786816
150,1,121,0.15386162029741215,0.3879312968937782,0.5638202533068574,0.26644932082550404
151,1,123,0.155146870031953,0.3879448873934027,0.5638202533068574,0.26737946963470016
152,1,125,0.15542441531428255,0.3878772103185303,0.5638202533068574,0.26586371030219863
153,1,127,0.15602744592533743,0.38776711455216756,0.5638202533068574,0.2642568233562449
154,1,129,0.1558624073886459,0.38769429324466964,0.5609903461978032,0.26401912830040625
155,1,131,0.15795004534197504,0.38754093763165126,0.5609903461978032,0.2637901711211778
156,1,133,0.15797426679395318,0.3872491041158565,0.5609903461978032,0.2628413195510433
157,1,135,0.1599939258696696,0.3873609866390903,0.5609903461978032,0.2630337665502355
158,1,137,0.15979269826878842,0.3873627995334811,0.5609903461978032,0.261935837951559
159,1,139,0.16135920021838035,0.3872389764109671,0.5609903461978032,0.2614646491073899
160,1,141,0.16314986560666217,0.38724409786847414,0.5609903461978032,0.26192070567152964
161,1,143,0.16459307866786863,0.38728585640805985,0.5609903461978032,0.2622826863311845
162,1,145,0.16436913987161314,0.3871396944734139,0.5609903461978032,0.26190193881367063
163,1,147,0.1656177077096917,0.38717088861077287,0.5609903461978032,0.26197264264406295
164,1,149,0.16701687181560693,0.387131017768002,0.5583444201509803,0.26295928297262827
165,1,151,0.16717474705579222,0.38632067568730954,0.5557054515457521,0.26573016400038707
166,1,153,0.16978636340535558,0.386182004347233,0.5557054515457521,0.264902699549508
167,1,155,0.1742115837157369,0.38590103529618,0.5530120149473732,0.2629744968535354
168,1,157,0.17424337050732222,0.3857595911018447,0.5502027294858196,0.26254353353785387
169,1,159,0.17557332610885892,0.385580674856021,0.5502027294858196,0.26262700599590666
170,1,161,0.18303815942540652,0.38535833973672634,0.5502027294858196,0.262902888172436
171,1,163,0.18650313520282816,0.3850700977893437,0.5506145996116225,0.2623713805751116
172,1,165,0.18419132274478628,0.38458627137812157,0.5506145996116225,0.26136207765351294
173,1,167,0.18816317291761148,0.3841863029196321,0.5506145996116225,0.2605786818871832
174,1,169,0.1885228613341706,0.38396411500944155,0.5506145996116225,0.25843571263346776
175,1,171,0.189317324040252,0.3833202418255518,0.5477202247583015,0.25909147779356656
176,1,173,0.19154084015768325,0.38270743846451893,0.5477202247583015,0.2599062913803462
177,1,175,0.197585311324793,0.38253593530447544,0.5477202247583015,0.26129661770015583
178,1,177,0.2046747573278474,0.3825720602982918,0.5477202247583015,0.2614690095378121
179,1,179,0.20943296144850526,0.38216532301762624,0.5477202247583015,0.26245706617674847
180,2,1,0.12749435496457615,0.38523297393772954,0.5644794507579282,0.27164641952839175
181,2,3,0.13260979678106924,0.3851925638576939,0.5672991659521055,0.2734710485582475
182,2,5,0.13422226862561357,0.3853971337183976,0.5643601724712022,0.27313764889431597
183,2,7,0.13534432304503943,0.3853992600944577,0.5644197358571745,0.27206557833126366
184,2,9,0.1360205320536834,0.38551346519577434,0.5614013047477736,0.2741402093191903
185,2,11,0.13687715469677528,0.3853366308933686,0.5614013047477736,0.27404167696419235
186,2,13,0.1371829867967279,0.38528821206723307,0.5614013047477736,0.27314446669151726
187,2,15,0.13752502621040993,0.38551697521506395,0.5614013047477736,0.2736297661816319
188,2,17,0.1373927789676697,0.3855128713654655,0.5614013047477736,0.2731715195237636
189,2,19,0.13740407290484943,0.3855804279479948,0.5614013047477736,0.2734738979481482
190,2,21,0.13736713084909635,0.38557577338877824,0.5614013047477736,0.2728068761883363
191,2,23,0.13754378660579494,0.3856069677448829,0.5614013047477736,0.27322344803885174
192,2,25,0.13799916963091097,0.3855323127174136,0.5618419946415423,0.27410894631588606
193,2,27,0.1380588660568315,0.3853460308878132,0.5618419946415423,0.2726360010557112
194,2,29,0.13786270697928585,0.38537499586588225,0.5618419946415423,0.27210831872103175
195,2,31,0.13878043361247744,0.3854683608613971,0.5618419946415423,0.27294973440266385
196,2,33,0.13905715317247186,0.3854180247588925,0.5618419946415423,0.2735895395804165
197,2,35,0.1394778328752111,0.38541253452197116,0.5618419946415423,0.2741822175135805
198,2,37,0.13972613311561763,0.385292460318175,0.5618419946415423,0.2735446448066056
199,2,39,0.13984780281882986,0.38504162604541625,0.5618419946415423,0.27216347384663137
200,2,41,0.14035547101426216,0.3848731065434014,0.564306275186587,0.27263185423313335
201,2,43,0.14075605019750762,0.3847182919979593,0.564306275186587,0.27153941073009213
202,2,45,0.1408042612337786,0.3847673131213142,0.564306275186587,0.2713903390591797
203,2,47,0.14115276098511725,0.3847046450846926,0.564306275186587,0.2713006981777056
204,2,49,0.14149439400398858,0.3847235433788193,0.5648322017133819,0.27152416617089653
205,2,51,0.14229253610999776,0.3847629642240386,0.5648322017133819,0.27181179004878936
206,2,53,0.14318611026264308,0.38475496077794563,0.5648322017133819,0.2707336205464129
207,2,55,0.14363052635220394,0.3847633145465342,0.5648322017133819,0.2716178429809627
208,2,57,0.1436259708769331,0.38473379470077546,0.5648322017133819,0.27167834841811284
209,2,59,0.1443240109701065,0.38473808717417,0.5648322017133819,0.27126003754521893
210,2,61,0.14391714833105262,0.3845869581402349,0.5642469397556267,0.27042076842968255
211,2,63,0.1442431125693066,0.3846311603360202,0.5647728014582956,0.2705281907976529
212,2,65,0.14466017503379883,0.38445983426430214,0.5647135516178271,0.2685214551069805
213,2,67,0.14459128113929448,0.38447784976607513,0.5622890379448477,0.2684779127870309
214,2,69,0.1447979198747842,0.38452285465181496,0.5623482966159136,0.2681926644623303
215,2,71,0.1449194674553758,0.3845305433202055,0.5598174642375785,0.26829182957917297
216,2,73,0.14517882416106256,0.38457197081324246,0.5598174642375785,0.26926156893025316
217,2,75,0.14578379200658237,0.3846320132385119,0.5572974324060512,0.2694796174267395
218,2,77,0.14629906269691675,0.3847104319055742,0.5572974324060512,0.2696786581392239
219,2,79,0.1465853795319616,0.3845709048521142,0.5572974324060512,0.2689821192497185
220,2,81,0.14667234408024332,0.3846376699885562,0.5572974324060512,0.26944911172419694
221,2,83,0.14728769402726463,0.38465094371452846,0.5572383061330168,0.26963322407579315
222,2,85,0.14710609979991715,0.3846929319161632,0.5572383061330168,0.27076266079081734
223,2,87,0.14725706513371423,0.3846159232762582,0.5572383061330168,0.27117173166019787
224,2,89,0.14727531003817065,0.3847438441852965,0.5572383061330168,0.2711462843397216
225,2,91,0.14756851734286264,0.38477381074571176,0.5577086415424334,0.2712182703744596
226,2,93,0.1474679896274818,0.38475256786014833,0.5577086415424334,0.2707412015260754
227,2,95,0.14786814001505394,0.3847938358255009,0.5577086415424334,0.27051910496140635
228,2,97,0.14853320287809393,0.38492525057393767,0.5577086415424334,0.2707778219002067
229,2,99,0.14852849231831108,0.38485578859974456,0.5577086415424334,0.2700428767388727
230,2,101,0.1487915767310586,0.38496307796113044,0.5577086415424334,0.2697179571156542
231,2,103,0.14862626393409042,0.3849958531407563,0.5577086415424334,0.2692776608455238
232,2,105,0.14947344320961845,0.38504243728849785,0.5577086415424334,0.2703158407351298
233,2,107,0.1493870354859661,0.3851889698735644,0.5577086415424334,0.2702190243279962
234,2,109,0.14997541919756266,0.38521003908513407,0.5577086415424334,0.27067434791315287
235,2,111,0.14966667586150958,0.3853603862744043,0.5577086415424334,0.27130180670146065
236,2,113,0.15025268653156817,0.3854540021419903,0.5577086415424334,0.27051952674641544
237,2,115,0.15083113434323042,0.38557090983558945,0.5577086415424334,0.27026459984153384
238,2,117,0.15121861418340993,0.3854852450590171,0.5575970311191191,0.27007614986378553
239,2,119,0.1519833188254623,0.38560792195226606,0.557538129675227,0.2697518793770059
240,2,121,0.15234777027574659,0.385760467754645,0.558014353525133,0.26892874623239155
241,2,123,0.15346726490327453,0.38572587335391967,0.558014353525133,0.2689387188599905
242,2,125,0.15406935515604817,0.38575855473730863,0.558014353525133,0.2691478356599197
243,2,127,0.15539584139517224,0.385872211501915,0.558014353525133,0.2700633468339048
244,2,129,0.15575437265188521,0.38596483067279935,0.558014353525133,0.2697078970707899
245,2,131,0.15625806700707995,0.3861196646462893,0.558014353525133,0.2703347069910253
246,2,133,0.15701631192139606,0.3861378981575629,0.558014353525133,0.270925011183286
247,2,135,0.15712602460848712,0.3860839251781822,0.558014353525133,0.270034294996688
248,2,137,0.1591916470554086,0.3859831438473547,0.558014353525133,0.269935205105437
249,2,139,0.16148001478156807,0.3859151682831384,0.558014353525133,0.2709185207567734
250,2,141,0.16031675118305339,0.38570849164229626,0.558014353525133,0.272570050448292
251,2,143,0.16147491701289124,0.3855610455686304,0.558014353525133,0.27281336382457677
252,2,145,0.16216588652043226,0.38536079541902296,0.558014353525133,0.27290409143774946
253,2,147,0.16208359478278828,0.3853903230464146,0.557955536856116,0.2721934745818631
254,2,149,0.16433349306482423,0.38538908101529973,0.5553400233390289,0.2738016862530165
255,2,151,0.1670322029052226,0.3851708646219862,0.5553400233390289,0.2734470105370598
256,2,153,0.16768713062734242,0.3851403499165095,0.5553400233390289,0.27356128168427574
257,2,155,0.16995408830037567,0.38491482195338345,0.5526710854003366,0.2719407733627609
258,2,157,0.1735541569640034,0.3847345409546414,0.5498883586942117,0.26972885697183013
259,2,159,0.1732540895097324,0.38485173680473894,0.5498883586942117,0.26966809170118206
260,2,161,0.17732142889812397,0.3844212563823187,0.5470489282719333,0.2709250710729434
261,2,163,0.17962256652697947,0.3843251482265976,0.5470489282719333,0.2693434214152766
262,2,165,0.18024289753083692,0.3839794987695995,0.5472489093751245,0.2727972514342423
263,2,167,0.1809071647936062,0.3832701143262251,0.5472489093751245,0.27585146570274915
264,2,169,0.18161039081414013,0.38273111049978664,0.5472489093751245,0.275930009010825
265,2,171,0.18749805984928894,0.38240596612583555,0.5472489093751245,0.27386809897986086
266,2,173,0.1920502527133993,0.3816944358661588,0.5472489093751245,0.2738373875706221
267,2,175,0.19664827239166735,0.38145169069461116,0.5443230942324909,0.27497933865577706
268,2,177,0.2084889056878789,0.3805373096977891,0.5443230942324909,0.27344960237674576
269,2,179,0.2170833711790153,0.37979884570214206,0.5443230942324909,0.27350984234313747
270,3,1,0.12795409528129784,0.3892474730530943,0.5806199731733045,0.25966406340017795
271,3,3,0.13360315497679445,0.389471437128023,0.5848047602510446,0.25869938528214226
272,3,5,0.13519546713404532,0.3896122467230819,0.5871576662988819,0.25945984061159455
273,3,7,0.13635524397648816,0.38974499478851754,0.5852790576909399,0.2602332335538535
274,3,9,0.1370452959688972,0.3895993661920533,0.5841695166739885,0.25990892598105303
275,3,11,0.1376131051599448,0.38952874350325273,0.5841695166739885,0.2593135703249073
276,3,13,0.1384285299645218,0.38953508171111795,0.5818093503187908,0.26029231145460774
277,3,15,0.1387292457935174,0.389733561702526,0.5818093503187908,0.2601042761109363
278,3,17,0.13974461486588755,0.3896049785470225,0.5812827012871732,0.2599560131626163
279,3,19,0.1400626541205912,0.3897047279841609,0.5818093503187908,0.26028615590700677
280,3,21,0.14005914032411923,0.3897534805837269,0.5818093503187908,0.26035075882002184
281,3,23,0.14060551022898424,0.38963066141006225,0.5841695166739885,0.261393311122995
282,3,25,0.14064767419294746,0.389660109518728,0.5841695166739885,0.2611540405839811
283,3,27,0.14108979007013708,0.38949728543498363,0.5841695166739885,0.2614567930850254
284,3,29,0.14093497507066471,0.3893737385230326,0.5841695166739885,0.2638044954465496
285,3,31,0.1415648503425718,0.38934504313844265,0.5841695166739885,0.2642219630014112
286,3,33,0.14235803994583468,0.38923689907800785,0.5818093503187908,0.2636000727812705
287,3,35,0.14300643898638946,0.38907802721346074,0.5823427340953525,0.2621105344628439
288,3,37,0.1429814714607422,0.3889320664233996,0.5804427629472348,0.26162509550462254
289,3,39,0.14353280099615517,0.3888917992143704,0.5804427629472348,0.2613589870690737
290,3,41,0.1440207631383688,0.38890218007980365,0.5804427629472348,0.26127904140057046
291,3,43,0.14391562677645,0.3888875532828328,0.5804427629472348,0.2615705558196487
292,3,45,0.14425805455164076,0.3889125440089533,0.5804427629472348,0.26173863149544074
293,3,47,0.1444938373555366,0.3888619720403798,0.5780180603274927,0.2624997423306364
294,3,49,0.1448658656534556,0.3886336732547555,0.5780180603274927,0.26137226122196666
295,3,51,0.14525700919608195,0.3886796130056348,0.5780180603274927,0.26103438939302137
296,3,53,0.1456903665571805,0.3886193673580812,0.5780180603274927,0.2604897309087514
297,3,55,0.14496712224531147,0.388671716414603,0.5780180603274927,0.26038516183537863
298,3,57,0.14547241454206636,0.3886986640925946,0.5780180603274927,0.26015433178720093
299,3,59,0.1451388328503811,0.3887805679929427,0.5780180603274927,0.2597987890308951
300,3,61,0.144725781399153,0.3887729000923842,0.578526539401386,0.26212104062244646
301,3,63,0.14458202259039218,0.3888325338867153,0.578526539401386,0.2617345506101374
302,3,65,0.1445276516406098,0.3888639356694723,0.5784653130706252,0.2609403004546236
303,3,67,0.14440192308768188,0.3889605995384562,0.5784653130706252,0.26089294709548255
304,3,69,0.14480547750474798,0.388930907133162,0.5784653130706252,0.260317773174627
305,3,71,0.1452008293569345,0.38885587457303544,0.5784653130706252,0.2594220302957025
306,3,73,0.1456899905160354,0.38886536632039953,0.5784653130706252,0.2585032318598809
307,3,75,0.14672407711068738,0.38899100981981405,0.5784653130706252,0.25862380549504
308,3,77,0.14728877842476035,0.38895744713220026,0.5784653130706252,0.2599974917202755
309,3,79,0.14800519326072292,0.38907219039399343,0.5784653130706252,0.26026535242414695
310,3,81,0.14859994623763043,0.38915956414702774,0.5784653130706252,0.26142352261882257
311,3,83,0.148564273705272,0.38909479682699305,0.5784653130706252,0.2615592720790613
312,3,85,0.1481828166643,0.38888949191590694,0.5759117256082568,0.2621298580708653
313,3,87,0.14840292264974905,0.388894753084765,0.5759117256082568,0.26187531983390855
314,3,89,0.1478937819084615,0.38850071270432035,0.573369854758302,0.2619830897463589
315,3,91,0.1475968764998459,0.3884969457798429,0.573369854758302,0.2620650419601239
316,3,93,0.14845706383380905,0.38820417443535743,0.5707771306287718,0.2628453297016144
317,3,95,0.14985985843389912,0.38801161188715316,0.5707771306287718,0.2617971038010169
318,3,97,0.15097024704695525,0.38782641966278203,0.5707771306287718,0.2624944580242469
319,3,99,0.15164828159080104,0.3874084690869788,0.567837189557789,0.263548394592365
320,3,101,0.15107659535941984,0.38735034082181935,0.567837189557789,0.2645443079002399
321,3,103,0.15156233463839966,0.3870500248895229,0.567837189557789,0.2636055285563556
322,3,105,0.15127988939527617,0.38683748915422406,0.567837189557789,0.2630175239228892
323,3,107,0.15173746291659723,0.3868926983495574,0.567837189557789,0.2635513274539454
324,3,109,0.1517967932829865,0.38696400331693404,0.567837189557789,0.26312537518753226
325,3,111,0.15158403528720535,0.3869505503305371,0.567776240790886,0.26298195558226184
326,3,113,0.15156981382540252,0.38687270382402794,0.5680754164050411,0.2621939878722283
327,3,115,0.1519034596418032,0.3868169705127125,0.5652903797017409,0.2625391631028135
328,3,117,0.15338791731827492,0.3867794062159537,0.5652903797017409,0.26233274101892423
329,3,119,0.1546344226955755,0.3868089307286344,0.5652903797017409,0.2627851519025322
330,3,121,0.15435844856058845,0.38691845128449387,0.5652903797017409,0.2627200155412597
331,3,123,0.15454857557991533,0.3869803897062286,0.5652903797017409,0.2629358338520752
332,3,125,0.15664141917114463,0.38672752302123137,0.5652903797017409,0.2630711463132595
