,iteration,median_filter_window_dart_bite,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
46,0,93,0.15210115965872656,0.38125541921747397,0.5452009890396153,0.2616556297347396
47,0,95,0.15173722204101484,0.3813309552632996,0.5442185338365764,0.26338256698471435
48,0,97,0.1520391381945939,0.38138576247304695,0.5446245614636307,0.26352662725426046
49,0,99,0.1524847129524311,0.38137156981950654,0.5438726817643825,0.2632016410599816
50,0,101,0.15352837993275284,0.38121068454221163,0.5438726817643825,0.26342646331935043
51,0,103,0.15330540303129023,0.3811456079572086,0.5438169842643569,0.2631249146131935
52,0,105,0.15451029357509974,0.3808102487488455,0.542694284114155,0.26222599990097895
53,0,107,0.15542302256982082,0.38067159677100276,0.5409673513122567,0.2620789333040404
54,0,109,0.15543315714610367,0.3805249841672346,0.5409673513122567,0.26089762035924075
55,0,111,0.15767591524826052,0.38046192682924446,0.5411145265038496,0.2610076289759492
56,0,113,0.15808897459773946,0.3804535887170011,0.5409346970231974,0.26106290371004987
57,0,115,0.15805635460080464,0.38026697339901255,0.5419115622375112,0.26007524261639514
58,0,117,0.15751222592802133,0.3802618039945886,0.5412296713317436,0.2588604949189942
59,0,119,0.15763101242783395,0.37996024757451813,0.5405098878659975,0.25897995211100794
60,0,121,0.15910026025423904,0.37958639032238134,0.5408910794018632,0.25966957696847126
61,0,123,0.1581963878586436,0.37903273356656436,0.5388009317557773,0.2602172288384035
62,0,125,0.15832533110613348,0.3778165184945765,0.5357001519437016,0.2596110747585953
63,0,127,0.16055610506897308,0.37691078021369645,0.5337826211823572,0.25783741986599257
64,0,129,0.16253802126500164,0.37647173423538377,0.531305358172529,0.2573927853093678
65,0,131,0.16138917903386624,0.3761825940451557,0.5300791531013374,0.2569680496853146
66,0,133,0.16186786836909642,0.37604916467869254,0.5296792579915198,0.25750767396405366
67,0,135,0.1612977537981249,0.37587660710917836,0.5305365470707423,0.25812866780743204
68,0,137,0.1623801541675747,0.37569866819474634,0.5308526563475795,0.2589317143449629
69,0,139,0.16074080693531184,0.37529071423051963,0.5293478386310434,0.25862762116901716
70,0,141,0.1614788951479076,0.374235622058624,0.5279596106818593,0.25864447532189305
71,0,143,0.16238688774770935,0.3738992918580607,0.5281301816213697,0.2581735414063776
72,0,145,0.1651385506889817,0.3734075566535809,0.5271649846251762,0.2561258982311911
73,0,147,0.16661653537668206,0.3729300035343514,0.5263470021670906,0.25657464662480056
74,0,149,0.1691714982820496,0.37255898851130614,0.5251082384806725,0.2573672535116974
75,0,151,0.17035904891200593,0.37206936218163583,0.524274245913693,0.2570906561844126
76,0,153,0.17213890369479837,0.3717442175173754,0.5234887467332812,0.25659937400934185
77,0,155,0.17359618194111862,0.3712094137490483,0.5216312863367463,0.2561145838581675
78,0,157,0.17661380767785947,0.370801058318995,0.5216312863367463,0.25434169614990404
79,0,159,0.176791292769047,0.3705573855101563,0.5216312863367463,0.25490938466478574
80,0,161,0.17810335901940064,0.3706658483718721,0.5227559237718568,0.2553007853854566
81,0,163,0.18106666227391296,0.37045041033967524,0.5227027815970993,0.2538679301948418
82,0,165,0.1837275354425707,0.3698555769855751,0.5216270462508109,0.25423155552272375
83,0,167,0.18561302375890534,0.36959688107694705,0.5215314497413331,0.25464932578775895
84,0,169,0.18863082362978437,0.369391546560458,0.5206144531473923,0.2545596779445179
85,0,171,0.18738707172652233,0.3691095380802736,0.5205316602407688,0.2556563037514389
86,0,173,0.19075623215260723,0.3687357715796224,0.5189331991386996,0.25493077375610473
87,0,175,0.19389447153921321,0.36842113531702064,0.5181785132542795,0.25405715607799306
88,0,177,0.19589085405901022,0.36799301844557675,0.5182413001608646,0.25252072749241766
89,0,179,0.1968283091244071,0.36789886623014006,0.5182413001608646,0.25197744172412956
90,1,1,0.127884102780224,0.38669585360588005,0.5743840012685325,0.25670521981171207
91,1,3,0.13695184108008182,0.3868735407838947,0.5748576032737204,0.25828040440717165
92,1,5,0.14083328884287052,0.38696316486289906,0.575674755100169,0.2584950138047358
93,1,7,0.14222152635068402,0.3873039354128432,0.5761814063667823,0.2589050938260815
94,1,9,0.14345382838863424,0.38759385272163616,0.5765213752794754,0.25903918072348947
95,1,11,0.14414575701414173,0.38795787878862736,0.5771352001166543,0.26104146561015934
96,1,13,0.14527366794943516,0.38815597399362106,0.577428368945185,0.2607839733681883
97,1,15,0.14562458862674763,0.3882916395055802,0.5773149922396243,0.26133240190062434
98,1,17,0.1464193999912484,0.3884032612810963,0.5772017486192034,0.260580799438693
99,1,19,0.14709162184781774,0.38851768632523875,0.5780398486660833,0.26142820902851055
100,1,21,0.147063091444498,0.3886928637008455,0.5768414327112631,0.2625779853659096
101,1,23,0.14711868316336832,0.3888829547500508,0.5773164486155069,0.2624847180049951
102,1,25,0.14761429738583962,0.38905562942967614,0.5774154361692186,0.26295656997173517
103,1,27,0.14745225557043865,0.3893379072389204,0.5766302603765522,0.26356100223969536
104,1,29,0.14800466099312448,0.3895853517794126,0.5766302603765522,0.26371326867332395
105,1,31,0.14865343635106934,0.38962094715737594,0.5766302603765522,0.26288808099964706
106,1,33,0.14931634252847426,0.38980341771794097,0.5751683501829684,0.2633284849039369
107,1,35,0.14907291397902864,0.3899434617391355,0.5751683501829684,0.263534534335106
108,1,37,0.1491568672287197,0.390017670051694,0.5758059648230625,0.26417273290974047
109,1,39,0.14965446858332956,0.3900209120702075,0.5760364579461469,0.26379920892854636
110,1,41,0.14941082399192604,0.3902176395794293,0.5752350051424638,0.26362049593920894
111,1,43,0.1497201035858322,0.39036536665440974,0.5747216818810178,0.2639847088501029
112,1,45,0.14906310797786676,0.39049537578494153,0.5748201195158075,0.264263497202099
113,1,47,0.14931195681886428,0.39073579310589235,0.5749792141220442,0.26478440897806416
114,1,49,0.14938243956878752,0.390793068009303,0.5755339903883411,0.2653496280228346
115,1,51,0.14998870869185227,0.3909509953531118,0.5749232629564164,0.26564416079675995
116,1,53,0.15023194437237877,0.3911336676664097,0.5747665481785049,0.26679198182300595
117,1,55,0.15182807617338226,0.391296422359939,0.574868085194405,0.26686776060076733
118,1,57,0.15141562923570945,0.39150011357709114,0.5755466833905677,0.2678509911178894
119,1,59,0.15168286067492237,0.3915043606686238,0.5743721980478884,0.2681967416306735
120,1,61,0.15199842926869683,0.391526620273236,0.5743721980478884,0.26814310195799745
121,1,63,0.15206436071369095,0.3915218871715632,0.5746665889199143,0.26842049755313224
122,1,65,0.15278427195307537,0.3917062610535803,0.573841183741564,0.2681006797413657
123,1,67,0.1531578422257982,0.3918342918355511,0.5745261360659215,0.2689392882631101
124,1,69,0.1530837622003282,0.3918458506296843,0.5739876009078924,0.2691871731245242
125,1,71,0.1533341586800774,0.3918288797004763,0.5739876009078924,0.268553085651445
126,1,73,0.15385489235238392,0.39173076706195814,0.5739876009078924,0.2680155612971264
127,1,75,0.153729142809537,0.39190879932047923,0.5733946197649222,0.2686926546422261
128,1,77,0.1531812412192266,0.391882139988017,0.5720711802341881,0.267460479615868
129,1,79,0.15279188683037745,0.39176663191971484,0.5707600190157713,0.2677311074089669
130,1,81,0.15228494546005056,0.39163798383147264,0.5716433188586052,0.26739050780972407
131,1,83,0.1520335476279147,0.3916625644577171,0.5730293652081119,0.2685839571055023
132,1,85,0.15324791791710268,0.391847541558946,0.5724737050490525,0.2685866359539192
133,1,87,0.15210369064098625,0.39190528684987563,0.5724737050490525,0.26869193382349876
134,1,89,0.1520715612472124,0.3921229434015638,0.5724737050490525,0.2684504737694909
135,1,91,0.15153656431556356,0.3921593921522266,0.5712432048394648,0.2673262822009206
136,1,93,0.1514910409696589,0.3922173297571714,0.5714318222031595,0.26739349913997384
137,1,95,0.1519310150128898,0.3921566254287376,0.5709177482796759,0.2673563018429843
138,1,97,0.15169110075399656,0.3922021504388094,0.5700094175652634,0.2671584253272583
139,1,99,0.15130338291822357,0.3921071848663294,0.5680343324155646,0.26686728885876637
140,1,101,0.1516168757264042,0.39202534544834855,0.5674650320287127,0.2667305659002774
141,1,103,0.15163678265542593,0.3920369941131176,0.5663313305480546,0.2668144821750282
142,1,105,0.15199789441554573,0.39180919800359026,0.5657112443271265,0.267100224774986
143,1,107,0.15206337171553347,0.391854828809146,0.5661385660150322,0.2670650135345639
144,1,109,0.15251737014511227,0.39189492343187426,0.5655207443664179,0.2679461999107072
145,1,111,0.15257956332508252,0.3917609046092028,0.5640367787736923,0.26767399012095605
146,1,113,0.1531324010919141,0.39161896782312305,0.5619310897376217,0.26977260679111065
147,1,115,0.15285938999516244,0.39165609957483927,0.5621672172464766,0.2695435572293558
148,1,117,0.15520885851920843,0.39117452053741514,0.5603934851503269,0.2697489381391345
149,1,119,0.1561281560064722,0.3909823815287819,0.5599951077280231,0.2708991421186917
150,1,121,0.15731391980127984,0.39052541101082294,0.5576414151336768,0.27136606525893553
151,1,123,0.15829176423604133,0.39007513119110254,0.5571124135855495,0.27053891708158184
152,1,125,0.15951661343287923,0.3897395647103716,0.5555676531833719,0.27128646106281673
153,1,127,0.15975658495901984,0.38955198397941687,0.5548739198903622,0.2716910479581794
154,1,129,0.16146855346397884,0.38891928055894,0.5539012647034677,0.2695906623248764
155,1,131,0.16103761004430078,0.3887457652502117,0.553895761332064,0.2703020712448052
156,1,133,0.1622823044590594,0.3884880595734413,0.5526531678919744,0.2711721341923851
157,1,135,0.16096914043932492,0.3883349007641497,0.5525728132089032,0.2701846393342876
158,1,137,0.16226497851872126,0.38761163275257493,0.5519633105155031,0.2691547364212889
159,1,139,0.1649342100612124,0.3872523900080393,0.5489904040539433,0.2686035667218679
160,1,141,0.16709047280479208,0.38665308772122503,0.5482492166991191,0.2676167823004249
161,1,143,0.16713525208136223,0.38650832949155545,0.548467958817935,0.2695519124279166
162,1,145,0.1670994507037389,0.3860397512220554,0.5483790763319588,0.2696070126050439
163,1,147,0.1670612161168364,0.3855236321087763,0.5468766369119955,0.2698249653452331
164,1,149,0.16957090077900028,0.38457288045463006,0.5454457880619318,0.2688439831722835
165,1,151,0.17167658487586965,0.3841301665568159,0.5450411828247954,0.2683540721327173
166,1,153,0.17265912202581915,0.38391715333324894,0.5456552562802995,0.2685217216231541
167,1,155,0.1726794706852826,0.38357625687878866,0.5464801282464384,0.26841280985386634
168,1,157,0.17284575755091566,0.3830426388694959,0.5447587412167738,0.26914691076594155
169,1,159,0.17235292345882244,0.38263032170240724,0.5430224704642869,0.2700635000169789
170,1,161,0.17418381638681227,0.38230550258640056,0.5425388418934337,0.26921321884214916
171,1,163,0.17358761400701692,0.38217464230884657,0.5411839569854208,0.2695840991108115
172,1,165,0.17407102918534031,0.3815553728865792,0.5400994526069752,0.26947273246700937
173,1,167,0.17716671108279988,0.3810989616849315,0.5396751718967013,0.2690697218769701
174,1,169,0.17651309200108173,0.3808350436221547,0.5372681672314444,0.2674881993534995
175,1,171,0.1797424517812942,0.3804466849420699,0.5372681672314444,0.2661648028629517
176,1,173,0.18299036441934272,0.38024576488889184,0.5364189147529209,0.26599373559778056
177,1,175,0.18321637393818266,0.3801349883827883,0.5367089896859177,0.2653068849445953
178,1,177,0.18459898202117148,0.37981676795323416,0.5367089896859177,0.26496837217294766
179,1,179,0.18590276288122415,0.37972463749757523,0.5367089896859177,0.2645317656526018
180,2,1,0.12749435496457615,0.38523297393772954,0.5644794507579282,0.27164641952839175
181,2,3,0.1352912535767399,0.38558823815835774,0.5641668096279026,0.2723824771117754
182,2,5,0.1385684639972685,0.3856707431799123,0.5656583319582652,0.27305642006500047
183,2,7,0.14052024506594551,0.38582410082588553,0.5652566002553023,0.2735584074287633
184,2,9,0.14178644363715495,0.3858972830410267,0.5648166329002952,0.2737796821673663
185,2,11,0.14244026291036913,0.38616955296539013,0.5642459007273589,0.27326985106905993
186,2,13,0.14231013711070023,0.3865469554074248,0.5648166329002952,0.2746842924580025
187,2,15,0.14228261166238224,0.38679518798442797,0.5655364783402715,0.27475782570779905
188,2,17,0.1431999103615448,0.3870270261445734,0.5655364783402715,0.27459270360315785
189,2,19,0.14351186155904733,0.3872579803191774,0.5655364783402715,0.2743783099165788
190,2,21,0.14397571410482984,0.3873667959550638,0.5655364783402715,0.27478549136616
191,2,23,0.14422102397545147,0.38756914685317895,0.5655364783402715,0.2744309578682477
192,2,25,0.1453471559221778,0.3876947794743098,0.5655364783402715,0.2751482988319271
193,2,27,0.14578801161942787,0.3877473593728905,0.5653733597214161,0.2747320583770172
194,2,29,0.14585905603658228,0.38802144721428344,0.5656554252130643,0.2754105181852045
195,2,31,0.14640832809285104,0.38818906383428203,0.566002417014503,0.27537338173402287
196,2,33,0.14671759048539781,0.3883781780741677,0.5656542734086923,0.27620681204906516
197,2,35,0.14697148976668922,0.3885151881289512,0.5658378666849907,0.27630954625354043
198,2,37,0.14672959161630808,0.3885751327395379,0.5657285413932558,0.27528949105847195
199,2,39,0.1466188076202098,0.38870012187436176,0.5657285413932558,0.27562671629780267
200,2,41,0.14643513118689677,0.38900052383368544,0.5651555753681325,0.2759794221639499
201,2,43,0.14685743777475918,0.389194924597797,0.565368162680104,0.2761421844221535
202,2,45,0.14657154006469433,0.3893982461960343,0.565060659013365,0.27571686956583163
203,2,47,0.1472633141006862,0.3896854360387625,0.5662161132067586,0.27532129299555996
204,2,49,0.1476687593793762,0.38984705834952293,0.5644806176968921,0.27547085726752535
205,2,51,0.14879271997377871,0.3899666498471422,0.5638933563488827,0.27635764264894264
206,2,53,0.14890864927070827,0.3901315371261375,0.5640234262377242,0.27703425068181065
207,2,55,0.14852116522780817,0.3901920160437292,0.5643203487992455,0.2768410701369376
208,2,57,0.14871903397843036,0.3902230127227094,0.5648471758647953,0.27722737800510616
209,2,59,0.14822190231068438,0.39037009528048955,0.5657414402897243,0.2760179614651429
210,2,61,0.1479923723021517,0.39047154288466535,0.5657414402897243,0.27584205958430796
211,2,63,0.14819127689224976,0.3905498040215016,0.5641806703470499,0.27601179592978214
212,2,65,0.14798866642994096,0.3906353711460341,0.5637908068291747,0.2760647787663729
213,2,67,0.1482235051818715,0.39079241830252665,0.5630765481128609,0.2757152363680522
214,2,69,0.14889482446217833,0.3910805754376617,0.5630765481128609,0.2761571675044935
215,2,71,0.14794373411052789,0.3911896839444693,0.5632161816389213,0.2762882077349426
216,2,73,0.1481191828143789,0.3912528383341293,0.5632161816389213,0.27520298488559164
217,2,75,0.148252741837569,0.39140434066144614,0.5630352424633788,0.2757901200443326
218,2,77,0.14818811855738948,0.391486394880889,0.5630652722446896,0.276588581944021
219,2,79,0.1492725521301279,0.3915729778903225,0.5627209023730485,0.2783725117015991
220,2,81,0.1489487220597578,0.39164324420333557,0.562662813039561,0.2776391543559132
221,2,83,0.14916778516175985,0.3917350018699001,0.5628259805481115,0.2778775848080678
222,2,85,0.15028195603896766,0.39167078050842724,0.5631712301227082,0.2784000498826485
223,2,87,0.15053551072924806,0.39167775473718114,0.5631712301227082,0.27924258162671867
224,2,89,0.15074864696687926,0.3916706637043883,0.5617289738586807,0.27865692590395236
225,2,91,0.15131921466271409,0.39173394082667673,0.561160789741976,0.2787790503492575
226,2,93,0.151070329882138,0.3916990444506458,0.561326185910468,0.2796827328584955
227,2,95,0.15258599667373565,0.3914957105597817,0.5604263057170036,0.2785268727293157
228,2,97,0.15245911341541377,0.391253206717776,0.5602455357529222,0.2781880126740494
229,2,99,0.15293773701908614,0.39090016463083055,0.5597538579185568,0.27685851026108566
230,2,101,0.15345994730995893,0.39081363726549384,0.5579029816549731,0.27691869105030026
231,2,103,0.15423061226004567,0.3907275590397412,0.556698836336263,0.2763011838528041
232,2,105,0.1543666068484348,0.3906760397841039,0.5568600488073929,0.2762667560855456
233,2,107,0.15495092387082648,0.39058228985154336,0.5559721969266234,0.27683023175146565
234,2,109,0.1555821999152478,0.39048725564880976,0.5543488412943753,0.2763532524768157
235,2,111,0.15586790368507525,0.39018638769071884,0.553272846354907,0.27664040510849786
236,2,113,0.15585858144902262,0.3897875734822377,0.5503905925397315,0.2767175523553883
237,2,115,0.1556660903648516,0.3895963485862307,0.5507228011450962,0.27682159980267473
238,2,117,0.15686067507788085,0.38918326202603415,0.5482220060704266,0.27793176734375785
239,2,119,0.15735311391631407,0.3889851443413387,0.5464568257474618,0.27825314996178824
240,2,121,0.15865939551941505,0.38842878468020886,0.546124201062914,0.2786445795175859
241,2,123,0.15893150963392028,0.3882356378188417,0.5456088770051651,0.27830354834449683
242,2,125,0.16001383910427075,0.3879157274442398,0.5453277295811606,0.27808585756310433
243,2,127,0.16017282931064872,0.3873412380617286,0.5446583806324813,0.27841469447925016
244,2,129,0.16162294796301763,0.3869613806898165,0.5443730077475689,0.27644427923498444
245,2,131,0.16318857061478328,0.38634269522451653,0.5421756618327616,0.2761265906159041
246,2,133,0.16426185441308205,0.3859647154337517,0.5420538537415638,0.2759216494659314
247,2,135,0.16580732278818716,0.3855750362006513,0.5424314815884449,0.2751028279781393
248,2,137,0.16521339972226592,0.38539539105983917,0.5426110582241687,0.27412654744400833
249,2,139,0.16582328829564225,0.3849382623837999,0.5419100614985927,0.27252234375209433
250,2,141,0.16479007175580465,0.38479207145423466,0.5419100614985927,0.27210685353199243
251,2,143,0.16632313406273141,0.3844998047279629,0.5409206867079572,0.27124801828479506
252,2,145,0.16619640263585334,0.38388771885768946,0.5391272503893594,0.27113411385146235
253,2,147,0.1674664762731955,0.3835110927334591,0.5375746454788329,0.27221351078532446
254,2,149,0.1675097969027922,0.3828632281058896,0.5360605640004816,0.2723196576230294
255,2,151,0.16900276849909093,0.3824474078007893,0.5360605640004816,0.27150601580288586
256,2,153,0.168971450885955,0.38199615953540544,0.5345293531474397,0.2712824428865542
257,2,155,0.1688644846720164,0.38152207151069045,0.5334496411939365,0.2719007251698407
258,2,157,0.16944820916207623,0.3810810047672099,0.5327831077799503,0.2721754412609808
259,2,159,0.16969296052851487,0.38015396470845825,0.5326652672849939,0.2718340775238162
260,2,161,0.16867455224687336,0.37993918399149995,0.5326652672849939,0.273492955125844
261,2,163,0.16837327641073477,0.3796376858038765,0.5299174859754118,0.2729877571772886
262,2,165,0.17077311068480291,0.37911947213910446,0.530692374935018,0.2727095457066217
263,2,167,0.1736228072130225,0.3784139237517024,0.5296355047078325,0.2723164015207576
264,2,169,0.17471809573943786,0.37793689440559003,0.5287876201172638,0.27311815503527964
265,2,171,0.17555868504086597,0.3777005999535831,0.5287876201172638,0.27358452327105676
266,2,173,0.1783901679274007,0.37747194807439793,0.5287876201172638,0.27305735451941676
267,2,175,0.1796346202374876,0.3767269794393578,0.5275764485106966,0.2729439424638903
268,2,177,0.18001783228252569,0.37646675696755894,0.5277494193129918,0.2719081899061759
269,2,179,0.18224797666051998,0.3759196034212136,0.5285553328097837,0.27019336923734527
270,3,1,0.12795409528129784,0.3892474730530943,0.5806199731733045,0.25966406340017795
271,3,3,0.13650960749967903,0.38952395979394666,0.5812414439734347,0.2611707146351902
272,3,5,0.13905808360947708,0.389799329608089,0.5803714760780397,0.2622241961403396
273,3,7,0.14112925436668614,0.38998337963421636,0.5806025316225891,0.26222629508437495
274,3,9,0.1423768647165671,0.3902290159343404,0.5801005870785071,0.26288383247869535
275,3,11,0.14338842612662916,0.3902439272537416,0.5804375131640462,0.26339836824740176
276,3,13,0.144580348549935,0.3903339227905314,0.5798205579571182,0.2638887616333014
277,3,15,0.1452734843055826,0.3906959509049476,0.5801044034059665,0.2643095250033332
278,3,17,0.14633871790300848,0.3908555783172048,0.5795460705400822,0.26437834405661836
279,3,19,0.14720710627387318,0.39113294448784075,0.5801044034059665,0.26382127868805727
280,3,21,0.1474467037548735,0.39140136342030185,0.5802713768615941,0.2639754152079573
281,3,23,0.14798637182398994,0.39145647021316615,0.5807673135816376,0.26364957976117015
282,3,25,0.1485021714046935,0.3916412561031718,0.5809061851759132,0.26392595160798765
283,3,27,0.14910491783916877,0.39185526439200685,0.5820071344148092,0.2641037358117225
284,3,29,0.14898156269253263,0.39203064140354293,0.5827988473140691,0.26359657077834175
285,3,31,0.14958977835097986,0.3923153612790262,0.5819255740287993,0.26466166245677836
286,3,33,0.14935279763404766,0.39249784826502265,0.5817033010773024,0.26515778198290635
287,3,35,0.14964159731572543,0.39279564882243884,0.5812058085006777,0.2656239374428463
288,3,37,0.14982208419540338,0.3929146825605083,0.5803311167065165,0.26666178662449547
289,3,39,0.1496403225128329,0.3930429614319496,0.5785838380067715,0.2676673123530526
290,3,41,0.14950844596775234,0.3930470449296931,0.5785838380067715,0.267180160835013
291,3,43,0.14959279061413713,0.39316485046664457,0.5791005159789646,0.266452972646351
292,3,45,0.14921160995214025,0.3931212973909113,0.578157129037349,0.26690575317667264
293,3,47,0.14948804212154163,0.3931655219180044,0.5776957962827404,0.26722266514559334
294,3,49,0.14913162110030398,0.3933299371265276,0.5785678078192567,0.267313298595887
295,3,51,0.15032330212286554,0.3934430044822128,0.5772647488473571,0.267235547389966
296,3,53,0.15037839071195672,0.3936228771326678,0.578370182869553,0.267438926007789
297,3,55,0.15078112644762767,0.3937218788928374,0.578370182869553,0.26807792527669083
298,3,57,0.15167734033143596,0.39378323059791753,0.578370182869553,0.2686886888458339
299,3,59,0.15169315989680623,0.39399048469097414,0.5784154658203684,0.26821631165370446
300,3,61,0.15162021548844967,0.394169917579491,0.5772649924371819,0.2680048602427233
301,3,63,0.15220137060978906,0.3943941104521636,0.5789176375677975,0.26792038452141526
302,3,65,0.15290423677438217,0.394369223900385,0.5774565699031229,0.26795187724607145
303,3,67,0.15305186858037345,0.39452984885804804,0.5775612223871043,0.2676232213551856
304,3,69,0.15245460083950063,0.3946490260672058,0.5760138779195708,0.2667171670349791
305,3,71,0.1517867114136,0.39476664554867824,0.5772186886849368,0.2669740450535842
306,3,73,0.15247553000277042,0.3948389579732231,0.5765617911730041,0.2674091917037796
307,3,75,0.15259534766699528,0.3950659041409434,0.5765617911730041,0.26774708814763454
308,3,77,0.15270915005000946,0.3951382251743366,0.5769039782276251,0.2672456148430176
309,3,79,0.15325680626157062,0.3950577979334447,0.5770107228491438,0.26715408863162715
310,3,81,0.15429010914095384,0.39510679760898976,0.5770107228491438,0.2674312888366216
311,3,83,0.15471257526884305,0.39513034457149704,0.5773544826462355,0.2682079325789043
312,3,85,0.15549307728946607,0.3952187210971512,0.5751338173811096,0.26870421505521164
313,3,87,0.15559038803213351,0.3952898577158566,0.5744131973435539,0.26841008941499483
314,3,89,0.1560683474182791,0.39522193162691616,0.5750500191747687,0.2695250253880024
315,3,91,0.1558201105185976,0.39505444197880174,0.5750500191747687,0.26942671263693885
316,3,93,0.15501376988658241,0.394937573477129,0.5743338618531489,0.2696011212872508
317,3,95,0.15619587432522586,0.3950044736185266,0.5760414773717022,0.26987894940201823
318,3,97,0.1568532168239469,0.3949129931787904,0.5753753360688277,0.27017897814957637
319,3,99,0.15704525662466584,0.39480709723735874,0.5734152618878827,0.2714295630628674
320,3,101,0.1563892803959024,0.3946113828297899,0.572717015690435,0.2711900288228807
321,3,103,0.15688755342059355,0.39463902157360264,0.5712165997367437,0.2697271151514794
322,3,105,0.1579693009105014,0.3940800503725936,0.5701783404307994,0.2689809854136994
323,3,107,0.1584738238768135,0.39392382022045613,0.5688754915953205,0.26953063167031016
324,3,109,0.15896187334629183,0.3937207046802709,0.567677337693677,0.2690938397276291
325,3,111,0.1599647354773488,0.39350554035994634,0.567677337693677,0.2681385882927441
326,3,113,0.16075284863133654,0.3931538658830952,0.5684579620401082,0.2678798100259137
327,3,115,0.16047569005995527,0.3930347191954196,0.5680633216770051,0.2680051052665566
328,3,117,0.16167742027955473,0.3928941514775562,0.5673942390154104,0.26849770239108733
329,3,119,0.1616347963705528,0.39254657325294046,0.5632794251944768,0.26852619899199964
330,3,121,0.16129907663068807,0.39201266135874085,0.5596283387506429,0.26976874467563167
331,3,123,0.1624778215269423,0.3915722187460023,0.5583341807944098,0.2703559713770342
