,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
64,0,0.64,0.8221352646151799,0.8277610699601008,0.6932170389075842,0.763760167208875
65,0,0.65,0.8208391320559794,0.8276367279705541,0.6936985405246543,0.7640265841430485
66,0,0.66,0.8211152226136824,0.8274972764761354,0.6940878810995559,0.7643097513078392
67,0,0.67,0.8184073305125881,0.8269518138506989,0.6940319586575796,0.763332962058931
68,0,0.68,0.8127005102219245,0.8267139628958111,0.6940319586575796,0.7632299028275955
69,0,0.6900000000000001,0.8072623077235779,0.8262632531302049,0.6936864586388397,0.7628672842695419
70,0,0.7000000000000001,0.8038632280707156,0.8259109000273543,0.6930900201435994,0.7640155183732571
71,0,0.71,0.8105223809400779,0.8254792791349914,0.6922469548656287,0.7633135269116877
72,0,0.72,0.8135213091296472,0.8248893553593674,0.69203596902411,0.7613309964564687
73,0,0.73,0.8122326493358327,0.8244583660303964,0.6928205661708207,0.7624373438665193
74,0,0.74,0.8125087398935358,0.8240014789618879,0.6928205661708207,0.7619844571805365
75,0,0.75,0.8125236854243078,0.8231568533116352,0.6919661898125261,0.7614644334108014
76,0,0.76,0.8091320785368317,0.8223466624266702,0.6911082794799469,0.7603592625779158
77,0,0.77,0.8091320785368317,0.8218513508165199,0.6906362717875858,0.7608122783791221
78,0,0.78,0.8135577117990669,0.8215335076960261,0.6889002330053017,0.7598482243756883
79,0,0.79,0.8164111219443986,0.8213237546239204,0.6896783414485932,0.7601725109679947
80,0,0.8,0.8100918838809164,0.8210134421597833,0.6901749092130166,0.762034478231343
81,0,0.81,0.8133743753935745,0.8205917709827872,0.6904279394398823,0.7612640784127224
82,0,0.8200000000000001,0.8063714225437105,0.8201298059639208,0.6877678751782054,0.7624650456322573
83,0,0.8300000000000001,0.8036635304426163,0.8191922877086989,0.6875130764858434,0.7639888735950267
84,0,0.84,0.7968060956369898,0.8182620345735768,0.6870054408301387,0.7633237708093783
85,0,0.85,0.7977707741177735,0.8179409664087997,0.6855876630933968,0.7632457133951303
86,0,0.86,0.7996265605577658,0.8173709388316301,0.6846763149642677,0.7608127878045792
87,0,0.87,0.7943413488690427,0.8162763687682496,0.6834784722701265,0.7597385337954637
88,0,0.88,0.7933362523983172,0.8152492508067435,0.6840900698453107,0.7556809946181616
89,0,0.89,0.7930692730771767,0.814668758137648,0.6836589131611657,0.7548713154395619
90,0,0.9,0.7920641766064512,0.8133124339008957,0.6817610906941731,0.753263884494181
91,0,0.91,0.7922022218853026,0.8117474562113483,0.6812020657802602,0.75420954756893
92,0,0.92,0.7894793842534363,0.8098264709036105,0.6811467404248391,0.7565222864748068
93,0,0.93,0.77978348483325,0.8082930178049795,0.6792021672511295,0.7564971283418513
94,0,0.9400000000000001,0.7782971308280003,0.8051603255254585,0.6809403245334434,0.7552671133705333
95,0,0.9500000000000001,0.7694075784960578,0.8033837226182301,0.6753512700214812,0.7541467815892988
96,0,0.96,0.7669198058713327,0.8008393881707534,0.67549325332609,0.7537395284915436
97,0,0.97,0.7676031965885557,0.7971624927991611,0.6747492612603407,0.7513566342443644
98,0,0.98,0.7673107448082457,0.7928190288223648,0.6702611742748549,0.7476621598080065
99,0,0.99,0.7702708934790498,0.7827393405304804,0.6649192122098501,0.7458092654533309
100,1,0.0,0.7781686072643823,0.8307548887765721,0.6962066078392826,0.7497282414327415
101,1,0.01,0.7809619423162912,0.8306893965626782,0.6964195261553301,0.7485982264563322
102,1,0.02,0.7822478547591074,0.8307758283824698,0.6964195261553301,0.7488759253255373
103,1,0.03,0.7835558440658255,0.8307085319568911,0.6964195261553301,0.7495811048142925
104,1,0.04,0.7857674263731671,0.8306794784815319,0.6964195261553301,0.7507639707805994
105,1,0.05,0.7875470432425804,0.8305967418363267,0.6964195261553301,0.7503393987707442
106,1,0.06,0.7873362558408334,0.8304430156705576,0.6956811035361141,0.7484071927704302
107,1,0.07,0.788381933464415,0.8305188780043864,0.6956811035361141,0.74815209616735
108,1,0.08,0.7892928871098003,0.8306977122587483,0.6952956418201386,0.748548082530952
109,1,0.09,0.7943010066962491,0.8306558221905904,0.6950464649055001,0.7501058032540571
110,1,0.1,0.7953884053837614,0.830634768386003,0.6950464649055001,0.7493040172848591
111,1,0.11,0.7937246337617838,0.8307117831080042,0.6950464649055001,0.7494103338255865
112,1,0.12,0.7986358932392418,0.8308319007703187,0.6954040071110745,0.7511581954266497
113,1,0.13,0.7999026713879511,0.830681557290989,0.6954040071110745,0.7499758680822151
114,1,0.14,0.8023660922274619,0.8306948417209569,0.6954040071110745,0.7513485953795381
115,1,0.15,0.8011603156944196,0.8308455438336229,0.6965135260340002,0.7512890050520912
116,1,0.16,0.8005429768524097,0.8308141753356395,0.6965135260340002,0.7502654544878395
117,1,0.17,0.7992014799931417,0.8307128506734898,0.696726577091451,0.7501980102204657
118,1,0.18,0.8019631323259799,0.8306681159713751,0.6974507246332426,0.7494619047433907
119,1,0.19,0.8015043727723927,0.8306729727377199,0.6974507246332426,0.7487999808168186
120,1,0.2,0.802539635751407,0.8308334169723495,0.6967004470554472,0.7488267110732321
121,1,0.21,0.8054238226708139,0.8311601946081175,0.6969202458338588,0.7500024542120948
122,1,0.22,0.8096536587458447,0.83125591901251,0.6971389124673578,0.7517268842421414
123,1,0.23,0.8107614783773838,0.8313181993643705,0.6971389124673578,0.7510923733976593
124,1,0.24,0.8117324104721948,0.8314628279177942,0.6963843244086023,0.7525652092118941
125,1,0.25,0.811833280333865,0.8313741587292367,0.6967482659952047,0.7516481251927413
126,1,0.26,0.810669797251355,0.831304457690061,0.6971132275265546,0.7505641345966237
127,1,0.27,0.8123521204080074,0.831261058712868,0.6971132275265546,0.7521899843769597
128,1,0.28,0.8116381518512116,0.8311468376947486,0.6971132275265546,0.7512379132301011
129,1,0.29,0.8117710740198927,0.8309061945641686,0.6971132275265546,0.7505024405410438
130,1,0.3,0.8167181753135879,0.8306527137970735,0.6974792153634952,0.7512716960555934
131,1,0.31,0.8176244883465366,0.8305909142695713,0.6974792153634952,0.7513869761806184
132,1,0.32,0.8170434419584218,0.8305570205739764,0.697473267997024,0.7522947191367129
133,1,0.33,0.8204524266224406,0.8308041092487614,0.6974505774604778,0.7536155298898695
134,1,0.34,0.8215469876696082,0.8308436836837381,0.6974505774604778,0.7518133494463455
135,1,0.35000000000000003,0.8215469876696082,0.8307044906575274,0.6974440212707798,0.7518217776708993
136,1,0.36,0.8217966540865305,0.8305200147408497,0.696675103626949,0.7506525040947473
137,1,0.37,0.8227742694628133,0.8303334402028653,0.696675103626949,0.7505664251426789
138,1,0.38,0.8213599754601266,0.8297306335997063,0.696675103626949,0.7472340953100284
139,1,0.39,0.8216218600842845,0.8295104643800434,0.6970438488744837,0.7471400073151379
140,1,0.4,0.820782289986853,0.8294863896831611,0.6970126803396584,0.7473305643009155
141,1,0.41000000000000003,0.823885676365091,0.8292877410507284,0.6970126803396584,0.7475040860935992
142,1,0.42,0.8259177906427203,0.8292947241638758,0.6970126803396584,0.7482125704734838
143,1,0.43,0.8269509034822886,0.8292141575689885,0.6970126803396584,0.7501699850402013
144,1,0.44,0.830181955693938,0.8292208843018294,0.6970126803396584,0.7506306726131011
145,1,0.45,0.8346671809200904,0.8292544838744289,0.6958244663087465,0.7516709830570993
146,1,0.46,0.8370541909581725,0.8292726821714053,0.6956795626002943,0.7537285905823573
147,1,0.47000000000000003,0.8381981969613723,0.8292488045118322,0.6951228132620755,0.7529940876247074
148,1,0.48,0.8370467181927865,0.8289624167309703,0.6945624932470864,0.7528609169117371
149,1,0.49,0.8349432714777933,0.8285230960246339,0.6945624932470864,0.7526149584904602
150,1,0.5,0.8360613123897634,0.8283115477900347,0.6945624932470864,0.752780296716763
151,1,0.51,0.8384742875190753,0.8283510625023041,0.6943647390314681,0.753736867346946
152,1,0.52,0.8373302815158754,0.8280168110695967,0.6961096644243612,0.7527204250697848
153,1,0.53,0.8364773697385218,0.8279218133897146,0.6959199458246731,0.751552983597471
154,1,0.54,0.835058137431242,0.8275825655699989,0.6957280397221923,0.7525503381003498
155,1,0.55,0.8353342279889449,0.8272266281482231,0.6971140567869026,0.7528117004912774
156,1,0.56,0.8368989783404621,0.8271748011949909,0.6983733128577925,0.7520402920857748
157,1,0.5700000000000001,0.8370370236193136,0.8268963745044831,0.6983733128577925,0.7525280463406523
158,1,0.58,0.8343291315182194,0.826465134554097,0.6978016546677401,0.7523838851826095
159,1,0.59,0.8317518119305906,0.8261551215361022,0.6976157510577785,0.7536610356139029
160,1,0.6,0.8303251068579246,0.8261877117224476,0.6978654075587871,0.7544976465092823
161,1,0.61,0.8296213173758338,0.8260653981205229,0.6978654075587871,0.7538290758422279
162,1,0.62,0.8283326575820193,0.8260375020812891,0.6985098836368389,0.7549544586925023
163,1,0.63,0.8303339620662493,0.82578331292519,0.6991627327791321,0.752730894867192
164,1,0.64,0.8297565645199116,0.8262103207520249,0.7004763289981293,0.7523904748916395
165,1,0.65,0.824325834786951,0.8260150682535774,0.7004763289981293,0.7526584455245693
166,1,0.66,0.8244638800658024,0.8260821311282522,0.7008821895084191,0.7538005050089329
167,1,0.67,0.8210447257172314,0.8257793302279663,0.6991973370201798,0.7518896643576154
168,1,0.68,0.8240361811414146,0.8255373698476178,0.6969094554761276,0.7523642608877581
169,1,0.6900000000000001,0.8205979006843591,0.8253379188786115,0.6969094554761276,0.7523616908542605
170,1,0.7000000000000001,0.8178825358178788,0.8256718016746266,0.6960527301302711,0.7533890212570361
171,1,0.71,0.8193092408905447,0.8253259873788246,0.694328531723505,0.7539255111327164
172,1,0.72,0.8217498976422607,0.8250476228673577,0.6945846054252232,0.752415820718705
173,1,0.73,0.8220259881999635,0.8240851195329938,0.6937106950818186,0.7515933311191011
174,1,0.74,0.8201524580944255,0.823759555428109,0.6932341790290077,0.7526286933403633
175,1,0.75,0.815459589482812,0.8234308291578535,0.6914760493951948,0.7528966015361341
176,1,0.76,0.8157431528059009,0.8227636058924341,0.6888106548258597,0.7507367057151935
177,1,0.77,0.8131733059836581,0.8223469926837557,0.6893026766834932,0.7515400809334227
178,1,0.78,0.809056126807336,0.8216436200403174,0.6900981292345103,0.7514513112832835
179,1,0.79,0.8127836525079469,0.8205345964257471,0.6893298000279562,0.750235891012943
180,1,0.8,0.8185562500155443,0.8186653022746438,0.6890653669214005,0.7488326461065802
181,1,0.81,0.8185093129479388,0.8174644119823443,0.6901052539600526,0.7461740611231147
182,1,0.8200000000000001,0.8116668236730844,0.8170458037376869,0.6894444324835204,0.7439854827434869
183,1,0.8300000000000001,0.8088134135277526,0.8164813414788167,0.6892912244668569,0.7430475041864897
184,1,0.84,0.8069373712465967,0.8161348540535787,0.6896928188216127,0.7445782879584114
185,1,0.85,0.8001768898547028,0.815331195022099,0.6899504764544039,0.7446023207487481
186,1,0.86,0.8061598007030694,0.814768510376073,0.6902096737561864,0.7459100287286534
187,1,0.87,0.8067344001146333,0.8140693550048848,0.6903471596164855,0.7440715437563965
188,1,0.88,0.8021809150872671,0.8130363379544574,0.6884544008460586,0.7441518120762437
189,1,0.89,0.7993275049419353,0.8117187070850738,0.6866407133318948,0.744884466336627
190,1,0.9,0.7987589626039222,0.8107557689801229,0.6836524194792015,0.7430873551503534
191,1,0.91,0.7950235557359444,0.809500573439037,0.6838624703308103,0.7430760598845005
192,1,0.92,0.7931412145596245,0.8085292606434998,0.6821098838845083,0.7435939812735506
193,1,0.93,0.792128645323513,0.8070531218610273,0.6778805858906803,0.7439553413431244
194,1,0.9400000000000001,0.7821369577978001,0.805243547567248,0.6773682833245406,0.7428124624778474
195,1,0.9500000000000001,0.7888559389225942,0.803221173434,0.6777953730728157,0.7410779902740109
196,1,0.96,0.7771775751675065,0.8002103686151797,0.6749299049093362,0.7424348910849314
197,1,0.97,0.7675823571992415,0.7962882443790653,0.6712946176283758,0.742248817763806
198,1,0.98,0.7595345639657893,0.7892731396787522,0.6694972674266927,0.7398242812675823
199,1,0.99,0.7450309063184255,0.7750991784075321,0.6670607058202581,0.7367360246823037
200,2,0.0,0.7839419340771058,0.8351481330527273,0.6988019443114829,0.7534765392848959
201,2,0.01,0.7878345081191436,0.8352681450118616,0.6995949047574079,0.754463242953006
202,2,0.02,0.7892468043120904,0.8352099530100076,0.6988586521136446,0.7534939166001247
203,2,0.03,0.7902472018509673,0.8350829643747739,0.6981198425253718,0.7527584459867103
204,2,0.04,0.7905232924086703,0.8349541355898392,0.6981198425253718,0.752162568658631
205,2,0.05,0.7915433146000408,0.8347913488244286,0.6981198425253718,0.7517020943347329
206,2,0.06,0.7944555425833115,0.8347711623754102,0.6985465388461182,0.7522722559366852
207,2,0.07,0.7947391059064005,0.8348850804287069,0.6985465388461182,0.7523369794810579
208,2,0.08,0.794884623950638,0.8348434910710633,0.6985465388461182,0.7519312377834962
209,2,0.09,0.794884623950638,0.8348025156461621,0.6985465388461182,0.7519312377834962
210,2,0.1,0.796195977487355,0.8348369434838928,0.6989091317049673,0.7522497869258432
211,2,0.11,0.7963340227662066,0.8348599477963874,0.6989091317049673,0.7518350280020075
212,2,0.12,0.7972390085849854,0.8349230241756542,0.7000235382859541,0.7522346539178065
213,2,0.13,0.797563344692166,0.8349084205496545,0.7000235382859541,0.7520536562154143
214,2,0.14,0.7976242053609037,0.8346720323822043,0.7011406441271352,0.7521998661318441
215,2,0.15,0.7979738322524809,0.8341710865998501,0.7003977525361436,0.7510941519002605
216,2,0.16,0.796836368404724,0.8340557918654422,0.7007646364327181,0.7502572830436092
217,2,0.17,0.7969744136835755,0.8339687434282532,0.7011325378902307,0.750112662320953
218,2,0.18,0.7987578063687502,0.833935180202448,0.7011227770390458,0.7503224959599518
219,2,0.19,0.8003378008910447,0.8341737701282348,0.7011141764550088,0.7519089536129326
220,2,0.2,0.7999220010809869,0.8341724054670667,0.7011141764550088,0.7515674236858589
221,2,0.21,0.8003360000433404,0.8339768199482165,0.7014854356904331,0.7497859275651422
222,2,0.22,0.7981261466554417,0.8339253337715311,0.7022330298794041,0.748804323451441
223,2,0.23,0.7973018903469915,0.8339649821707442,0.7022330298794041,0.748880906709072
224,2,0.24,0.7998088249721903,0.8339624362031135,0.7022330298794041,0.7484425649538202
225,2,0.25,0.7992432815779443,0.8339353314241608,0.7014781694901047,0.7472922323802713
226,2,0.26,0.8013570239591743,0.8338547620283594,0.7010933490597056,0.7478494877659131
227,2,0.27,0.8007900874549225,0.8337001559485091,0.7007051141352603,0.7471455700308234
228,2,0.28,0.8073303690338891,0.8336506530238736,0.7014543263974455,0.7485436271978357
229,2,0.29,0.8107032183483032,0.833583486969665,0.7018305569926386,0.7501390717160035
230,2,0.3,0.8100211495028862,0.8335347066771405,0.7018305569926386,0.7494911539598321
231,2,0.31,0.8147804458388046,0.833577512904539,0.701205039456694,0.7501156749906045
232,2,0.32,0.8205199987843889,0.8334560516448275,0.701205039456694,0.7510739845000372
233,2,0.33,0.8205199987843889,0.8333953153074865,0.7004337871696743,0.7510739845000372
234,2,0.34,0.8189637346351119,0.8333840816712768,0.7004337871696743,0.7507809342154441
235,2,0.35000000000000003,0.8209734930228549,0.8333063759900027,0.7004189750194341,0.7510281901881563
236,2,0.36,0.8219877071641746,0.8332909661375931,0.7004189750194341,0.7518512920852022
237,2,0.37,0.8219877071641746,0.833244736311173,0.7015576992666732,0.7512040992610364
238,2,0.38,0.8235129389508593,0.8330325447239653,0.7015576992666732,0.7508516097247304
239,2,0.39,0.8235129389508593,0.8330310040588764,0.7017954385579752,0.7508516097247304
240,2,0.4,0.8198651442432326,0.8327358162998385,0.7017954385579752,0.7504789663344443
241,2,0.41000000000000003,0.8228823663229106,0.8327612600151694,0.7020343902587907,0.7504078808352823
242,2,0.42,0.823027884367148,0.832915650624073,0.7022703897384022,0.7498374007056375
243,2,0.43,0.8250393181855923,0.8327547018088259,0.7022703897384022,0.7498514389776696
244,2,0.44,0.8262338406229107,0.8327864890946939,0.7022703897384022,0.7502573364651868
245,2,0.45,0.823938442171356,0.8324711204296376,0.7026543303790141,0.7488139194442548
246,2,0.46,0.8222116648614358,0.8322420442079355,0.7026543303790141,0.7475921075681393
247,2,0.47000000000000003,0.822862091140115,0.8323182895904245,0.7021370142651776,0.7496293184054554
248,2,0.48,0.825948399513424,0.832357339408955,0.7025354738728031,0.75102418130221
249,2,0.49,0.8251710132190588,0.8321680190998179,0.7029241638471829,0.7509413546531276
250,2,0.5,0.8293709993968109,0.8317063648377487,0.7029241638471829,0.749711386052076
251,2,0.51,0.8317399115256872,0.8310844840289052,0.7013456744279101,0.7482598664678892
252,2,0.52,0.8328708353729477,0.8311239813887379,0.7013456744279101,0.7481717364634511
253,2,0.53,0.83203663997153,0.8307966813109583,0.7015871824289858,0.7465210394122086
254,2,0.54,0.8268311691101105,0.8308061066032739,0.7002691579259022,0.7470452599185078
255,2,0.55,0.8258260726393849,0.8306435954443768,0.6992401582377195,0.7468747722280824
256,2,0.56,0.831693356505058,0.830568945410426,0.6990735643996017,0.745654691347758
257,2,0.5700000000000001,0.8275512865659118,0.8307153771831287,0.699845159061692,0.7478474239871952
258,2,0.58,0.8305427419900951,0.8301877076829324,0.6990084343457421,0.7458413871569239
259,2,0.59,0.8264006720509489,0.8298612333346518,0.6990084343457421,0.7467534490964837
260,2,0.6,0.8223891746252682,0.8293838513101448,0.6976215276205835,0.7461509029357409
261,2,0.61,0.8223891746252682,0.8292057458534395,0.6970459134202905,0.747122944422236
262,2,0.62,0.8209549967872163,0.8291572900834633,0.6970459134202905,0.7475034813909154
263,2,0.63,0.8196588642280158,0.8290079693198064,0.6964663450700308,0.747472519760126
264,2,0.64,0.8210855693006816,0.8287855449499169,0.6967150183417424,0.7471083655613244
265,2,0.65,0.8148304625131686,0.8282151761021,0.6952951326990798,0.7463326045771269
266,2,0.66,0.8160478677464673,0.8274346705157556,0.6942468472095868,0.7469435683973973
267,2,0.67,0.8176275636287568,0.8271839431158177,0.6937881398549453,0.7470498075147878
268,2,0.68,0.8191848412148882,0.8266583662927164,0.6934291622080824,0.7476426321305386
269,2,0.6900000000000001,0.81593840289081,0.8260668432920105,0.6934291622080824,0.7466482844966339
270,2,0.7000000000000001,0.8098213413821483,0.8256891445294183,0.6919468982342414,0.7456408066488924
271,2,0.71,0.812958314850569,0.8253741192982156,0.6914727363033835,0.7457423428970048
272,2,0.72,0.8116696550567546,0.8243643474705986,0.6890869191945603,0.7459105836856686
273,2,0.73,0.8076656303964599,0.8244844845156303,0.6882020872500232,0.7468344710041958
274,2,0.74,0.8090923354691257,0.8239246957117833,0.6879491528890493,0.7474245162529082
275,2,0.75,0.8105190405417917,0.823493817969954,0.6873024088202202,0.7482345639816067
276,2,0.76,0.8076656303964599,0.8230455012953533,0.6870364734866943,0.748506272184167
277,2,0.77,0.8076656303964599,0.8225989993275598,0.6861204410495259,0.7489735257841494
278,2,0.78,0.8042681966845625,0.822056266544308,0.6861204410495259,0.7481543106581913
279,2,0.79,0.8085557846679461,0.8217339971279181,0.6865137212582149,0.7488734582184225
280,2,0.8,0.8086938299467976,0.8216062145460982,0.6859953738586595,0.748470729724407
281,2,0.81,0.8088318752256491,0.820817226748087,0.6847920973157953,0.7489983433399294
282,2,0.8200000000000001,0.8095807347894021,0.8205615498551163,0.6850435714562465,0.7487075664492361
283,2,0.8300000000000001,0.8071414604806246,0.8200042613684237,0.6850435714562465,0.7494148419654086
284,2,0.84,0.7979075687672528,0.818953371277872,0.6856696956656466,0.7473540366527704
285,2,0.85,0.7944316873400971,0.8181696552325775,0.6840671943667591,0.747099058132711
286,2,0.86,0.7988573206023322,0.8170888823275442,0.6847184432868465,0.7478929702004146
287,2,0.87,0.7998187294343342,0.8162150596046177,0.6821257436769445,0.748299458653061
288,2,0.88,0.802970648433527,0.8154627188825004,0.6826369419676585,0.7481107008231244
289,2,0.89,0.7961206863932864,0.8141900055777636,0.6798983540897687,0.7457629567576929
290,2,0.9,0.7960024947651653,0.8126612428472157,0.6798983540897687,0.744843378497993
291,2,0.91,0.8034195834515837,0.8111037992188018,0.6789125568201382,0.7441033090675337
292,2,0.92,0.8050753346942608,0.8094032300685308,0.6794682013017483,0.74469887407352
293,2,0.93,0.8109127274983899,0.8077234787468321,0.6779988061278165,0.7465747136910679
294,2,0.9400000000000001,0.7945998275747662,0.8047922759790218,0.6779068855897517,0.7480260854346854
295,2,0.9500000000000001,0.7897807692007184,0.8013208918037786,0.6743358394900149,0.7463430058737381
296,2,0.96,0.7763890345348599,0.7984411917360278,0.6735289554209696,0.7488889010805816
297,2,0.97,0.7682354671700328,0.7946111956248335,0.6725229957256864,0.7492199678013716
298,2,0.98,0.7537990644111432,0.7877916437444138,0.6651768857271332,0.7451513786074929
299,2,0.99,0.7554309816658271,0.7787406315616491,0.6644009567432793,0.7435516203792332
300,3,0.0,0.7824913492219406,0.8276180820123853,0.6921411063766189,0.7380709925642196
301,3,0.01,0.784081568366702,0.8276199161743304,0.692720674581144,0.7367952551729536
302,3,0.02,0.7868948141949051,0.8278411039105762,0.6934824126034054,0.7394749776110852
303,3,0.03,0.7871325159514966,0.8278513014300574,0.6934824126034054,0.7388223851515545
304,3,0.04,0.7895319865042031,0.8276317811957206,0.6927479108285499,0.7380983132943169
305,3,0.05,0.792108472318823,0.8275899035054565,0.6929549482816948,0.7395874153944149
306,3,0.06,0.7955315616558554,0.8276320899569818,0.6931629920972248,0.7400819911440006
307,3,0.07,0.7966123643423122,0.827637903260026,0.6935160569919906,0.7386766508515747
308,3,0.08,0.798241658035098,0.8276836889195698,0.6927809090254025,0.739193317832173
309,3,0.09,0.8022966479950334,0.8276762105520983,0.6927809090254025,0.7403746669836858
310,3,0.1,0.8026696076415119,0.8275683681860992,0.6920432038460007,0.7404503902187681
311,3,0.11,0.803047449974625,0.8275536732526156,0.6916501741869803,0.7411961879094413
312,3,0.12,0.8061616181689585,0.8276328435655186,0.6916501741869803,0.7412376813743561
313,3,0.13,0.8065832267708988,0.8278365895856421,0.6918545598685937,0.7406953557926038
314,3,0.14,0.8065972863229768,0.8276146281267408,0.6914387393625966,0.7395004288193556
