,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
130,1,0.3,0.7740306438166791,0.8312388689736796,0.6640149193804743,0.754571191175928
131,1,0.31,0.7732299721402152,0.8309677844824066,0.6632999393930002,0.7547653847737139
132,1,0.32,0.7710019155047949,0.830643372843236,0.6622134079324455,0.7523830554055382
133,1,0.33,0.7693676862991671,0.8305382153783174,0.6622134079324455,0.7523297279846115
134,1,0.34,0.7695057315780185,0.8303457160747483,0.6620055408084647,0.7528600823064351
135,1,0.35000000000000003,0.7705697480757588,0.8303869456325292,0.6620055408084647,0.754310447462251
136,1,0.36,0.7690780326536306,0.8303444241218856,0.6610730653223021,0.7539273871377428
137,1,0.37,0.7721622932613008,0.8302028176170376,0.6610730653223021,0.7529528711561675
138,1,0.38,0.7739606437905593,0.8302443154467676,0.6610730653223021,0.7531632879458805
139,1,0.39,0.777739947175427,0.8302817888127787,0.6616435871809222,0.7540587746243587
140,1,0.4,0.777031689188688,0.8303389579512763,0.6618517761471401,0.7543680546474245
141,1,0.41000000000000003,0.7803392250408396,0.8304684563872716,0.6618517761471401,0.7542139499994955
142,1,0.42,0.779317538134134,0.8304246663395627,0.6620610929082651,0.7543329341883587
143,1,0.43,0.787024022536389,0.8306612847567076,0.6624281997432779,0.7558457870353217
144,1,0.44,0.7884510707570819,0.8306353205743304,0.66353504082312,0.7569200579450421
145,1,0.45,0.7877337471372938,0.8301213090302955,0.6644175346344423,0.7559350368579301
146,1,0.46,0.7909253711932729,0.8299889406743647,0.6631108642928557,0.7559195290151371
147,1,0.47000000000000003,0.7929033792322143,0.8299094485497704,0.6621650897326602,0.7572652770297735
148,1,0.48,0.7948997770443015,0.8301468273856438,0.6631224771452013,0.7567972771601559
149,1,0.49,0.7937566352947245,0.8303505710187691,0.6633394347926335,0.7562705220890813
150,1,0.5,0.787637925199303,0.8306539580842571,0.6639154230826294,0.758205012359541
151,1,0.51,0.7773594598908737,0.8310902217057431,0.6646690175280645,0.7594862456378128
152,1,0.52,0.7698235568682459,0.8313164696652146,0.6654091107754794,0.7621613596713793
153,1,0.53,0.7656814869290998,0.8313618268211528,0.6654091107754794,0.7624355384833743
154,1,0.54,0.7648026775599697,0.8313735008871277,0.6646587625138426,0.7632642566315986
155,1,0.55,0.7616274182840765,0.8313961836190253,0.6646587625138426,0.7646573838079906
156,1,0.56,0.7616274182840765,0.8311577606265568,0.6639053961808318,0.7656590695058308
157,1,0.5700000000000001,0.7589120534175964,0.8306633813347902,0.6619878432998296,0.7660200573771639
158,1,0.58,0.7596075065454433,0.8301370817249935,0.6612226360571147,0.7648303918681721
159,1,0.59,0.7638876217634409,0.8300819868157425,0.6615988340022674,0.7654905622690307
160,1,0.6,0.7625771807618202,0.8296727358318168,0.6615988340022674,0.7631178187668127
161,1,0.61,0.764989357845067,0.8293759181635048,0.6615988340022674,0.7613866387518493
162,1,0.62,0.7707036509011166,0.8294895036347761,0.6623372513150629,0.7612527598756752
163,1,0.63,0.7666921534754358,0.8293212930196631,0.6610149300895743,0.7616123175433108
164,1,0.64,0.766255474849032,0.8291368445167104,0.6602376130826576,0.7609804640795659
165,1,0.65,0.7671212348427622,0.8290876617501692,0.659404129518348,0.7605503723113474
166,1,0.66,0.7724063220377939,0.828953234935013,0.6602453837811204,0.7585972037313573
167,1,0.67,0.7781277999322938,0.8287074488631265,0.6612366944744814,0.7578434908668463
168,1,0.68,0.7731114939628234,0.8287674505153428,0.6624351550430253,0.7569769520790653
169,1,0.6900000000000001,0.7722651906972329,0.8279218132457452,0.6626677129973488,0.7557615283263693
170,1,0.7000000000000001,0.7695498258307526,0.8277638204912601,0.6621033642846444,0.7551135417225794
171,1,0.71,0.7671105515219752,0.8274726174133609,0.6627276680971316,0.7558117332765877
172,1,0.72,0.7645200812671402,0.8269758741500877,0.6619245619592687,0.7579834203849538
173,1,0.73,0.7599447204328189,0.826415168634717,0.6610124977013226,0.7571803218846505
174,1,0.74,0.7593705097217385,0.8257909006333981,0.6601969948791755,0.7571919391370947
175,1,0.75,0.7560787410513756,0.8247566989224404,0.6589450810707094,0.7551095222597277
176,1,0.76,0.750640538553029,0.824728833808173,0.6584912451377172,0.756333653116628
177,1,0.77,0.7494899240380659,0.8243791364960849,0.6582855657293499,0.7568616216614867
178,1,0.78,0.7482012642442515,0.8245105127373162,0.6576893188012228,0.7570938176233426
179,1,0.79,0.7482012642442515,0.8242022179182775,0.6583000888785323,0.7570938176233426
180,1,0.8,0.7446305304791319,0.8242001107029701,0.6585380740516166,0.7552704355437614
181,1,0.81,0.7466552565307275,0.8237230748857084,0.6576997475268296,0.7529181863049272
182,1,0.8200000000000001,0.7409484362400639,0.8232375023253401,0.6568580487374809,0.7529408319243547
183,1,0.8300000000000001,0.7369297539759331,0.8225191463074102,0.6544685073160882,0.7542348405640431
184,1,0.84,0.7335061311227137,0.8220449091076454,0.6542162441747426,0.7555341937880835
185,1,0.85,0.7350783542396171,0.8211247333708522,0.6542490759742162,0.7563784184207432
186,1,0.86,0.7282209194339905,0.8209552783712039,0.6540115489241773,0.7570140799073468
187,1,0.87,0.7240713767294583,0.8205158341434067,0.6541670009507514,0.7569050242969488
188,1,0.88,0.7230588074933468,0.819548886072706,0.6536806601875896,0.7567168586427349
189,1,0.89,0.7247765486544876,0.8191659671518032,0.6527827979173194,0.7576908964318413
190,1,0.9,0.7229520357189779,0.8181587448104912,0.6486600978043202,0.753902519252404
191,1,0.91,0.7214693873963974,0.8177559539606744,0.6481325501775677,0.7514602839111957
192,1,0.92,0.7290469396578254,0.8165831620035873,0.6477568098088393,0.7516357428554677
193,1,0.93,0.7246444094752025,0.8159489182796502,0.6471549169862564,0.7533758165544927
194,1,0.9400000000000001,0.7222878062181877,0.8139985235833239,0.6470227983050117,0.753273221576945
195,1,0.9500000000000001,0.7163181333291767,0.8123321860914754,0.6480458028744652,0.7520599609236357
196,1,0.96,0.718748519180733,0.8090314839945001,0.647908196874433,0.7513014567087891
197,1,0.97,0.711969639410451,0.8055041696803616,0.6468758897699566,0.7490355026313943
198,1,0.98,0.6995893710887122,0.798845344575925,0.6418756360987175,0.7529502461923308
199,1,0.99,0.6757612455297433,0.7838806713845413,0.6392762472982696,0.7401491175081849
200,2,0.0,0.7353964770878588,0.8318706164556282,0.6648466178576581,0.7453200063003285
201,2,0.01,0.7424279206821035,0.8323444083326652,0.6657767423864176,0.7487067290043957
202,2,0.02,0.744249290774651,0.8327262137577608,0.6660940944596396,0.7500899990174439
203,2,0.03,0.7431566592127856,0.8327727726800707,0.6654144920169531,0.7490177522381315
204,2,0.04,0.7488078410093257,0.8329899079614886,0.6654144920169531,0.7510553555360078
205,2,0.05,0.7475294869863309,0.8331495958314837,0.6654144920169531,0.7504611369607688
206,2,0.06,0.7482151107726819,0.8332785667670142,0.6659573354278037,0.7517813819279433
207,2,0.07,0.7537577554542566,0.8334122506529753,0.6656631630788732,0.7521009916220165
208,2,0.08,0.7539241147929829,0.833354003897966,0.6659987146280884,0.7519208193560745
209,2,0.09,0.7622245877514539,0.8334542364107859,0.666548207163543,0.7536474483951539
210,2,0.1,0.7616328255610463,0.8334758446134447,0.666548207163543,0.7530092765757794
211,2,0.11,0.763545682576921,0.8333918806742873,0.666548207163543,0.7529968206114261
212,2,0.12,0.7620487628241218,0.8332354650921638,0.6671259862264415,0.7530011491854485
213,2,0.13,0.7645762882308644,0.8330644860496352,0.6659521262171363,0.7508066916141324
214,2,0.14,0.7662417980629087,0.8330187205463471,0.6659521262171363,0.7516721784052329
215,2,0.15,0.7662812953835618,0.832711424407339,0.6659521262171363,0.7507696379992084
216,2,0.16,0.7706073191302489,0.8328273520580057,0.666710403499462,0.7511716136417343
217,2,0.17,0.7717806273881146,0.8329430245717305,0.6670688898949768,0.7521723098814974
218,2,0.18,0.7767895711824703,0.8329200694553127,0.6669278160974392,0.7525464687666598
219,2,0.19,0.7777322776903333,0.832833912807756,0.6669278160974392,0.7513171759744418
220,2,0.2,0.7788526438525566,0.8330257607839674,0.6669278160974392,0.7535243384739372
221,2,0.21,0.7806828229106976,0.8329723983339719,0.6669278160974392,0.7545979941375189
222,2,0.22,0.7792115547158288,0.8328706634532519,0.6672729775400299,0.753503741699086
223,2,0.23,0.7793421272292943,0.8330207347474479,0.668716837096262,0.7544755235370375
224,2,0.24,0.7804777043880305,0.8330920997805205,0.668716837096262,0.7544105746505241
225,2,0.25,0.7856382248301633,0.8331709076138004,0.668716837096262,0.755965427934032
226,2,0.26,0.7848288137628391,0.8328697235725944,0.6690808591063667,0.7563142782197949
227,2,0.27,0.7848288137628391,0.8328467695442798,0.6692900145583776,0.7559507782654777
228,2,0.28,0.7849385706301041,0.8328439662660068,0.6692900145583776,0.7559141404184435
229,2,0.29,0.7892075224210942,0.8326686328761637,0.6680715955347235,0.7532548574529675
230,2,0.3,0.7925153066735717,0.8328412664054896,0.6680715955347235,0.7538197419724023
231,2,0.31,0.7923406560083566,0.833138314720336,0.6686479857828898,0.7551834450651851
232,2,0.32,0.7954124581310601,0.8332636964016471,0.6688596477906121,0.7557796655800237
233,2,0.33,0.7983965311869817,0.8332639906373293,0.6681398337970427,0.7574903829318714
234,2,0.34,0.7995792849303364,0.8331115772036198,0.6674171702797841,0.7563634031874265
235,2,0.35000000000000003,0.803995424159854,0.8330026427205038,0.6676326997255437,0.75856718795587
236,2,0.36,0.8031988679941704,0.8330269146027357,0.6676326997255437,0.7587610330402261
237,2,0.37,0.7971435114911976,0.832826774983874,0.6661775055954844,0.7569032239533843
238,2,0.38,0.8024574312246116,0.8328155769607748,0.6665445609897891,0.7579366541200342
239,2,0.39,0.8015386550487502,0.832723734187308,0.6666999506005555,0.7576636917853631
240,2,0.4,0.8024574312246116,0.832394352186087,0.6672231606344734,0.7588270536011299
241,2,0.41000000000000003,0.803557760695817,0.8322772081774619,0.6674371053769825,0.7589452367609507
242,2,0.42,0.8070501239065678,0.8326635989101102,0.6659669709618325,0.7602143342383973
243,2,0.43,0.8084776932328566,0.8327894447827386,0.6659669709618325,0.7602017116682837
244,2,0.44,0.8073270787178936,0.8325196059461085,0.6655949148211129,0.759654609430694
245,2,0.45,0.7987668482818981,0.8327731753821421,0.6659632045838966,0.7617735465647256
246,2,0.46,0.7979047551811744,0.8323162492928649,0.6642662065284544,0.7638397775799396
247,2,0.47000000000000003,0.7994620327673059,0.8323293778296263,0.6635176535886393,0.7648135739518738
248,2,0.48,0.7973821449426953,0.8317775857775696,0.6627710071571198,0.7640283897618603
249,2,0.49,0.793240075003549,0.8315510056606088,0.6631379020825268,0.7643222707337838
250,2,0.5,0.7903866648582173,0.8316589329089692,0.6631452385571039,0.7664198922374932
251,2,0.51,0.7886080460667705,0.8308185466305447,0.6623892679260073,0.76553945895909
252,2,0.52,0.7813240445680533,0.8307714992608783,0.6622104949841581,0.7655146599758818
253,2,0.53,0.7795326781576819,0.8306067380969612,0.6622104949841581,0.766479191646557
254,2,0.54,0.776962831335439,0.8307839077668452,0.6622104949841581,0.7682936923861376
255,2,0.55,0.77868057249658,0.8306891653959159,0.661874377044275,0.7663277248587662
256,2,0.56,0.7795974149496911,0.8304586013974511,0.6605490014379669,0.7678016479175618
257,2,0.5700000000000001,0.7813002105800599,0.8303195926383778,0.6605490014379669,0.7674265343566224
258,2,0.58,0.7784468004347282,0.8301427352193526,0.6605490014379669,0.7677659032459674
259,2,0.59,0.7793782716562233,0.8301664772703496,0.6611345223504905,0.7675040840413505
260,2,0.6,0.7775921800993906,0.8302776265648129,0.6611345223504905,0.7672310211182469
261,2,0.61,0.7751554204648489,0.8301698478708113,0.6603579593963997,0.763579663580944
262,2,0.62,0.7717993037029601,0.8304696319712892,0.6595785360777449,0.7650399923086415
263,2,0.63,0.771151395804554,0.8302114534699006,0.6595887365589364,0.7651577572589691
264,2,0.64,0.7744313726429766,0.829979387627325,0.658816571193912,0.7659949134431394
265,2,0.65,0.7709247797457001,0.8299453307868878,0.658816571193912,0.7654225733641233
266,2,0.66,0.7685666034515392,0.8294750097407755,0.6597643044791821,0.7672245084911706
267,2,0.67,0.7614256053228237,0.829037661411242,0.6591926322702715,0.7687980015942193
268,2,0.68,0.7601369455290092,0.8284616456932545,0.6591926322702715,0.769396940594474
269,2,0.6900000000000001,0.7587102404563434,0.8283884859507754,0.6591926322702715,0.7698709922468826
270,2,0.7000000000000001,0.7587177132217293,0.8280356307369081,0.6591926322702715,0.7725595141119561
271,2,0.71,0.7588557585005808,0.8276694540906613,0.6594129824599639,0.7711925687443135
272,2,0.72,0.7659892838639103,0.8270053430770543,0.6588387579948043,0.7700969536142025
273,2,0.73,0.7680619631122322,0.8265670884970133,0.6588387579948043,0.7689052795226923
274,2,0.74,0.769488668184898,0.8265200744966459,0.6588387579948043,0.7694283609991535
275,2,0.75,0.7683380536699351,0.8261484053693575,0.6592142000513077,0.7685167633667148
276,2,0.76,0.769764758742601,0.8257864854526075,0.6586357567138337,0.7685539736186751
277,2,0.77,0.7687746078026476,0.8256844927122833,0.6564341711052425,0.7696331498709907
278,2,0.78,0.7719115812710683,0.824685415779077,0.6550221072326708,0.7677371995615166
279,2,0.79,0.7655672457655377,0.8246525813384681,0.6553027500808342,0.7668031670433848
280,2,0.8,0.7699854062623868,0.824225316600036,0.6557470243982328,0.7671491362664675
281,2,0.81,0.7632575577748227,0.8237561066513654,0.6546827636879847,0.7676201986302724
282,2,0.8200000000000001,0.7618308527021569,0.8232273305107717,0.6539660533485704,0.7675704324299528
283,2,0.8300000000000001,0.7537710783975801,0.8230620643357404,0.6535677563499079,0.7667062726237032
284,2,0.84,0.7510744621063596,0.8226715389397032,0.6533062182137926,0.7652185573608165
285,2,0.85,0.7483665700052654,0.8218642030600029,0.6535334694202701,0.7656215329294659
286,2,0.86,0.7457892504176364,0.8214875372800285,0.6529016943982173,0.7664245709387807
287,2,0.87,0.7502148836798717,0.8209283901845437,0.652853477763173,0.7626909955308103
288,2,0.88,0.7530832393559755,0.8205922634048024,0.6533230820037738,0.7633726938887453
289,2,0.89,0.7464869495772798,0.8206287678354403,0.6538121098057186,0.7647011212242892
290,2,0.9,0.7445560169416543,0.8197951384561823,0.653679209043143,0.7636627102541302
291,2,0.91,0.7397526145197327,0.8181199661650309,0.652229137530292,0.7628900296446461
292,2,0.92,0.7366794947169863,0.8161602025747026,0.6521689307100076,0.7620961820220216
293,2,0.93,0.7364499587399794,0.8146588855464132,0.6511301137033151,0.7599064158495004
294,2,0.9400000000000001,0.7318233643955896,0.8136423636251229,0.6492632533625313,0.7614247500098509
295,2,0.9500000000000001,0.7306727498806266,0.811206754925834,0.6478119917239424,0.7579626600884052
296,2,0.96,0.7340429628453988,0.8089240520023926,0.6495459759039643,0.7551227499697513
297,2,0.97,0.7262269283428241,0.8050521518784981,0.6470833791631836,0.7539339327887353
298,2,0.98,0.7160781135673181,0.8009045005744909,0.6456022320921168,0.7558296138046803
299,2,0.99,0.7005499994724513,0.7906923309294662,0.6448070276113793,0.7541404427502434
300,3,0.0,0.7255341363282176,0.83195268581269,0.6573700796169739,0.7365951935184618
301,3,0.01,0.7295421571230498,0.8321547278818467,0.6585376154007836,0.7373503623971196
302,3,0.02,0.7326927086453878,0.8321476957245638,0.6587087915562555,0.739287124313714
303,3,0.03,0.7335240072118322,0.8322674663965474,0.6587087915562555,0.7390987055556633
304,3,0.04,0.734650299258802,0.8323413433245792,0.6587087915562555,0.7397876033796178
305,3,0.05,0.7386376836886719,0.832471115678812,0.6592529854975522,0.7423597627543855
306,3,0.06,0.7415925123279695,0.8325270474198623,0.659776861629862,0.7432591564749167
307,3,0.07,0.7430075911612302,0.8326204313655476,0.6599419745673281,0.7425367634272269
308,3,0.08,0.744446704720159,0.8326277285706611,0.6601280690167302,0.7427646097291578
309,3,0.09,0.7439723322261917,0.8326113245868884,0.6594378317472387,0.7417183837497971
310,3,0.1,0.7469209709657142,0.8327388472430733,0.6595953394737035,0.7433713152573214
311,3,0.11,0.7465895168872976,0.8329426430656162,0.6597815905142363,0.7445683486959672
312,3,0.12,0.7468656074450005,0.8328775097459176,0.6601261181876589,0.7434506767476005
313,3,0.13,0.7486196993218001,0.8330087317572306,0.6604714192539699,0.7442596305385337
314,3,0.14,0.7494438483475417,0.8329783078019807,0.6606602201354964,0.7446174907504843
