,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
84,0,0.84,0.7688545120700249,0.8218843443895293,0.6952903047192533,0.7229358050728353
85,0,0.85,0.7669845593944201,0.8215546626249847,0.6958643373639908,0.7228194191908065
86,0,0.86,0.7653341025151277,0.8210885704599591,0.6953635481203676,0.7213843495391045
87,0,0.87,0.7638937543714107,0.8206010861131221,0.6959407745749367,0.7202429818907412
88,0,0.88,0.7623980764218907,0.8199174008511508,0.6952149158649714,0.7196329951749041
89,0,0.89,0.7615555588844348,0.8192836104458676,0.6953069691390962,0.7184203293371623
90,0,0.9,0.7620122243300145,0.8184376917196671,0.6955798467777026,0.7162443294732277
91,0,0.91,0.7611806755596111,0.817677544799272,0.6952653462538778,0.7154320702215449
92,0,0.92,0.7575936705738185,0.816883323089681,0.6951077279555891,0.712679675883731
93,0,0.93,0.7580250930525437,0.8156918254153976,0.6944677269250933,0.7096763206212497
94,0,0.9400000000000001,0.7578513087639842,0.814547823134274,0.6949219206612464,0.7072089853310544
95,0,0.9500000000000001,0.7580346211087758,0.8131463021755122,0.6953469571116576,0.7044764697945383
96,0,0.96,0.7573867070100926,0.8113234835030937,0.6950665846265226,0.6991189363205557
97,0,0.97,0.7472461581716401,0.8091241262363604,0.6955171244925694,0.6943897155938126
98,0,0.98,0.7471679193129114,0.8056950340352935,0.694468812935904,0.6869166517401099
99,0,0.99,0.7434715497783051,0.7988624764495854,0.6919008343378954,0.6751939379986943
100,1,0.0,0.7781686072643823,0.8307548887765721,0.6962066078392826,0.7497282414327415
101,1,0.01,0.7770588244416914,0.8307711669508204,0.69615465911356,0.7482258923957231
102,1,0.02,0.7750684133672283,0.8307448501698269,0.6962227048430757,0.7477378949539454
103,1,0.03,0.7741170819042522,0.8307427688072153,0.6962227048430757,0.7475011732341167
104,1,0.04,0.7734467691771333,0.8307462347942942,0.6960155412870255,0.7472132664314985
105,1,0.05,0.7734467691771333,0.830734694459313,0.6960155412870255,0.7472132664314985
106,1,0.06,0.7721356571649143,0.8307223047588017,0.6960155412870255,0.7471026847438271
107,1,0.07,0.7700782432829824,0.8307377829408782,0.6960155412870255,0.745960001986376
108,1,0.08,0.7686518688173036,0.830656469303122,0.6960155412870255,0.7450209205425784
109,1,0.09,0.7686443960519177,0.8306126631082229,0.6960155412870255,0.744832579346354
110,1,0.1,0.7681526202778642,0.8306114853834102,0.6960155412870255,0.7443167749622737
111,1,0.11,0.7682906655567157,0.8305809238747086,0.6963703128690237,0.7441579238691548
112,1,0.12,0.7684287108355671,0.8305468209299242,0.6958675685756366,0.7441944652761799
113,1,0.13,0.7681451475124782,0.8304906095195341,0.6956587622220672,0.7441284813108153
114,1,0.14,0.7681376747470922,0.8303728273126845,0.6953970848056155,0.7443963983875586
115,1,0.15,0.7685592833490326,0.8303460139317181,0.695398983682175,0.7444908507657394
116,1,0.16,0.768980891950973,0.8303365787376471,0.6955465233696468,0.7443982512039391
117,1,0.17,0.7691189372298244,0.8303525676651616,0.6962846902766243,0.7439798075591494
118,1,0.18,0.7685443378182606,0.8302546954874641,0.6961389691071236,0.744626899145019
119,1,0.19,0.7685443378182606,0.8302296119869119,0.6961389691071236,0.744626899145019
120,1,0.2,0.7682607744951716,0.8301679752735204,0.6961389691071236,0.7445608815119436
121,1,0.21,0.767007155789395,0.8301221123422923,0.6961389691071236,0.7436514315801745
122,1,0.22,0.7671452010682465,0.8300971655524023,0.6961389691071236,0.7434930117778604
123,1,0.23,0.766528780122644,0.8300441507340677,0.6961389691071236,0.74213785234294
124,1,0.24,0.766528780122644,0.8299826738041,0.6961389691071236,0.74213785234294
125,1,0.25,0.7666746307813022,0.82992830446145,0.6961389691071236,0.7426675297040999
126,1,0.26,0.7665216399716787,0.8299380789665627,0.6961389691071236,0.7426388589672521
127,1,0.27,0.7658089952812632,0.8298829572822102,0.6961407572123808,0.7431206626240388
128,1,0.28,0.7647600593682837,0.8298289599125969,0.6962882759661939,0.7428279531751741
129,1,0.29,0.7640068175940009,0.8297729707888452,0.695996611678795,0.7426318875784113
130,1,0.3,0.763723254270912,0.8297013243729168,0.6958507391025429,0.7425648566035005
131,1,0.31,0.7632941729035855,0.8296486361728969,0.6957048394691117,0.7424607347852077
132,1,0.32,0.7637563785893934,0.8295297724745754,0.6960791086696694,0.742785165849864
133,1,0.33,0.763432218182437,0.8294957923607285,0.6960791086696694,0.7423088400964073
134,1,0.34,0.7630031368151106,0.8294697122604581,0.6960791086696694,0.7426025865665093
135,1,0.35000000000000003,0.7630031368151106,0.8294385990322312,0.6960791086696694,0.7427983220097997
136,1,0.36,0.7618325661834651,0.8293883000449543,0.6962264707391066,0.7426956459620201
137,1,0.37,0.7616870481392276,0.8293399097864863,0.6962264707391066,0.7424693324252565
138,1,0.38,0.7618250934180791,0.8292856303471352,0.6963738158811787,0.7424979393586195
139,1,0.39,0.7618250934180791,0.829203742206441,0.6963738158811787,0.7424979393586195
140,1,0.4,0.7627046279612496,0.8291162841643572,0.6965211441709828,0.7417353729393816
141,1,0.41000000000000003,0.762842673240101,0.8290181423039077,0.6966684556836035,0.7415700220343485
142,1,0.42,0.7626971551958636,0.8289237414297683,0.6966684556836035,0.7415395816319732
143,1,0.43,0.7622317564892475,0.8288646836066191,0.6966684556836035,0.7410371160512941
144,1,0.44,0.7625153198123364,0.8288102913165406,0.6966684556836035,0.7407197571108923
145,1,0.45,0.7627914103700393,0.8287599601333944,0.6963136669052293,0.7395938631579858
146,1,0.46,0.7626458923258018,0.8287613681321944,0.6963136669052293,0.7397521715941873
147,1,0.47000000000000003,0.7613184119263884,0.8286716170186742,0.696314845866661,0.7395798524544315
148,1,0.48,0.7618780658071802,0.8286394681854379,0.6960881405078392,0.739135350180964
149,1,0.49,0.7621616291302692,0.8286064736524217,0.6963837210126904,0.7390080937824768
150,1,0.5,0.7620161110860317,0.8285052076935269,0.6959449276600999,0.7387900499758391
151,1,0.51,0.7620161110860317,0.8284582384719006,0.6959457282794516,0.7387836830533732
152,1,0.52,0.7621541563648833,0.8283175076787993,0.6956529604972668,0.7388888106027521
153,1,0.53,0.7622922016437346,0.8282123420979617,0.6958000208469801,0.7389130286728074
154,1,0.54,0.7625436823221687,0.8279957076706002,0.6958922057974899,0.7383790096114442
155,1,0.55,0.7613815366599193,0.8278884480695845,0.696039611744625,0.7382854563495095
156,1,0.56,0.7606526188389757,0.8277750733692567,0.696333742671711,0.7386748199597333
157,1,0.5700000000000001,0.7598775921037424,0.8276196060668731,0.6964263432374177,0.738467065492729
158,1,0.58,0.7589997569593985,0.827447045965559,0.696426438616997,0.7372546167328113
159,1,0.59,0.7592380291558465,0.827322634886351,0.6967200701859375,0.7369449661239471
160,1,0.6,0.7588205110361496,0.8270847549637346,0.6967199170421186,0.7376216034567831
161,1,0.61,0.7592577015655376,0.8269096469351911,0.6968666701569496,0.7381110832270943
162,1,0.62,0.759962873490567,0.8267192935242869,0.6968663931664442,0.7375012944190229
163,1,0.63,0.760246436813656,0.8264738559959466,0.6971593463099197,0.7373687681640281
164,1,0.64,0.7603648096828163,0.8261066788515242,0.6971582114335031,0.7362030058389011
165,1,0.65,0.7604952689641675,0.825966201246856,0.6975970606761347,0.7358344939706402
166,1,0.66,0.7593498932968958,0.8257155777849616,0.6968066397754102,0.7355407844279258
167,1,0.67,0.7599170199430737,0.8255065039374767,0.6968054777439228,0.7356711705761921
168,1,0.68,0.7609095180328361,0.8255231603460549,0.6965089057734323,0.736316903440292
169,1,0.6900000000000001,0.7617602080021031,0.8253297114475913,0.6966537165728985,0.7361367587575163
170,1,0.7000000000000001,0.7614690586815137,0.8250871030300893,0.6965059351088446,0.7351052162722911
171,1,0.71,0.7620361853276917,0.824891821691486,0.6962085574983865,0.7346654735762475
172,1,0.72,0.7611820922230217,0.8245853599553521,0.6960081299381635,0.7333825780065072
173,1,0.73,0.7614579363065979,0.8242305063459108,0.6957997532845421,0.7326686106525117
174,1,0.74,0.7591492582060715,0.8238616835500618,0.6949986858875481,0.7320385442915828
175,1,0.75,0.7592873034849229,0.8236223395288507,0.6951421072847267,0.7318848776199682
176,1,0.76,0.759003740161834,0.8232680140756677,0.6950897880343455,0.7316125757337827
177,1,0.77,0.7590984740359232,0.8229601844386168,0.69450199212706,0.7302209020485586
178,1,0.78,0.759382283833139,0.8226886206052925,0.6942013801033474,0.7293113971054117
179,1,0.79,0.758811787223403,0.822321197279276,0.6943439109638206,0.7282113977612676
180,1,0.8,0.7578155792098987,0.822042568148152,0.6941881894438691,0.7283437496726456
181,1,0.81,0.7568464622109297,0.8216913101661255,0.6944683433750769,0.728075167865156
182,1,0.8200000000000001,0.7572680708128701,0.8212409410760132,0.6944565209175,0.7279826081167704
183,1,0.8300000000000001,0.7574215546862114,0.8210894014261719,0.6957111985855043,0.7270452974799992
184,1,0.84,0.7561417833496182,0.8206832674959734,0.6956467961203538,0.7269217892224693
185,1,0.85,0.7555438436613541,0.8201820557610997,0.6957875195881675,0.7266054583538183
186,1,0.86,0.7557238367924298,0.8197680039142446,0.6959316848642695,0.7251181027924612
187,1,0.87,0.7569961353636371,0.8191807335296422,0.6949792134532464,0.7237110901494006
188,1,0.88,0.7540528403732427,0.8187896377661192,0.6949631392867748,0.7229005009138988
189,1,0.89,0.753634893494934,0.8182071646857689,0.695433299237612,0.7236126024328629
190,1,0.9,0.7534551429228908,0.8175364093488875,0.6948244490907365,0.7208899462391786
191,1,0.91,0.7516997565744088,0.8168649597868112,0.6946674123743989,0.7194560585569698
192,1,0.92,0.7514409638776228,0.8161927234402877,0.694786362013571,0.7172510940609732
193,1,0.93,0.7526294202576306,0.8152735271320661,0.6946147196564718,0.7156721745816731
194,1,0.9400000000000001,0.7504650876945784,0.8142327007960914,0.6950075483708502,0.7126999803038552
195,1,0.9500000000000001,0.7525717467297957,0.8128786220209893,0.6945052617873548,0.7089799751657189
196,1,0.96,0.7509501719589398,0.8111964804633708,0.6940450825594878,0.7024399861948837
197,1,0.97,0.7485085627851497,0.8087722769621033,0.6938505162209248,0.7008687587067883
198,1,0.98,0.7473339676168611,0.8050712048808388,0.6933069543652269,0.6926513358448942
199,1,0.99,0.7434254833357189,0.7981019245121689,0.6907745735773677,0.6778007917998244
200,2,0.0,0.7839419340771058,0.8351481330527273,0.6988019443114829,0.7534765392848959
201,2,0.01,0.7822294477413816,0.8351343866431271,0.6985749916998064,0.752443845838453
202,2,0.02,0.7822219749759955,0.83511455330401,0.6985749916998064,0.7522540233964463
203,2,0.03,0.7815000531278756,0.835122940570643,0.6987227678457634,0.7518344722444222
204,2,0.04,0.7819141889644301,0.8351233563161898,0.6987227678457634,0.7511504343286689
205,2,0.05,0.7821902795221329,0.8350998989719138,0.6988705252495209,0.7505784203696606
206,2,0.06,0.7813714986269376,0.8350849229972289,0.6988705252495209,0.7501837169586052
207,2,0.07,0.778831313038263,0.8350449599326479,0.6988705252495209,0.7500178765148381
208,2,0.08,0.7795215394325203,0.8349985072735832,0.6988705252495209,0.7487175384843265
209,2,0.09,0.7796595847113718,0.8349563503365696,0.6988705252495209,0.7485568522111283
210,2,0.1,0.7796595847113718,0.834936624465724,0.6988705252495209,0.7485568522111283
211,2,0.11,0.7795140666671343,0.8349140353456327,0.6988705252495209,0.748528399400733
212,2,0.12,0.7792305033440454,0.8349237487450235,0.6987251325214061,0.748850006671139
213,2,0.13,0.778583148959728,0.8348562846813645,0.6987251325214061,0.7482917141930101
214,2,0.14,0.778149388663029,0.8348039793380488,0.6984955659073129,0.7477528233511964
215,2,0.15,0.7772247541529281,0.8347657320539685,0.6984955659073129,0.7473283924969026
216,2,0.16,0.7772247541529281,0.8347438127962992,0.6984955659073129,0.7473283924969026
217,2,0.17,0.7764518457863943,0.8346935515313513,0.6984955659073129,0.7467357910951988
218,2,0.18,0.7764518457863943,0.8346535228781756,0.6984955659073129,0.7465376634311728
219,2,0.19,0.7752483929868417,0.8345982251423736,0.6979266440313968,0.7456098152835279
220,2,0.2,0.7753864382656932,0.834570079330015,0.6979266440313968,0.7454499145373585
221,2,0.21,0.7731552719430144,0.834516528243788,0.6979266440313968,0.7432048704748613
222,2,0.22,0.7731552719430144,0.8344923116032659,0.6979266440313968,0.7430074013996188
223,2,0.23,0.7732933172218659,0.8344622137492734,0.6979266440313968,0.7428411718635691
224,2,0.24,0.7731477991776283,0.8344247645923755,0.6979266440313968,0.7428117066833761
225,2,0.25,0.77267508627694,0.8343610501993346,0.6979266440313968,0.7421061491899019
226,2,0.26,0.7706278345067826,0.8343126927756993,0.6979266440313968,0.7411916289378074
227,2,0.27,0.7706203617413967,0.8342504479714117,0.6979266440313968,0.7410027177514715
228,2,0.28,0.7706203617413967,0.8342136573766847,0.6977186036940924,0.7410027177514715
229,2,0.29,0.7704748436971591,0.8341557510976341,0.6975115878437487,0.7405314018321498
230,2,0.3,0.7697621990067438,0.8342935861594905,0.6982401703951532,0.7409682184094559
231,2,0.31,0.7691950723605658,0.8342387687281776,0.6984502168598278,0.741438604761343
232,2,0.32,0.7693576446416089,0.8341745188920149,0.6983046493018963,0.7418876384489267
233,2,0.33,0.7698095619845066,0.8341054835009787,0.6978011588704336,0.7413484082541995
234,2,0.34,0.7698095619845066,0.8340795517193682,0.6978011588704336,0.7411497564583771
235,2,0.35000000000000003,0.7704128473986602,0.8339588471369852,0.6979489030494797,0.7406361113040424
236,2,0.36,0.7705508926775118,0.8339322169279877,0.6979489030494797,0.7404760796451707
237,2,0.37,0.7706889379563633,0.8338776505213429,0.6979489030494797,0.740316172427165
238,2,0.38,0.7705434199121257,0.8338363267439102,0.6979489030494797,0.7400873563376051
239,2,0.39,0.7703979018678883,0.8337903213675879,0.6979489030494797,0.7396596420747643
240,2,0.4,0.7703979018678883,0.8337554364294304,0.6979489030494797,0.7396596420747643
241,2,0.41000000000000003,0.769649098409497,0.8336686732403549,0.6979489030494797,0.7390729942704277
242,2,0.42,0.7697568349473913,0.8336541350845895,0.6983330963110845,0.7388951388598552
243,2,0.43,0.7703467975691403,0.8335130400299304,0.6979816990999063,0.7381865072116578
244,2,0.44,0.7704848428479918,0.8334788998227289,0.6979816990999063,0.738027377453089
245,2,0.45,0.7697418894166193,0.833426533341464,0.6979835390272917,0.7376421867151064
246,2,0.46,0.7697418894166193,0.8333827424209792,0.6979835390272917,0.7376421867151064
247,2,0.47000000000000003,0.7687211544009233,0.8332796214445232,0.6979835390272917,0.7369904050988918
248,2,0.48,0.7681540277547454,0.8332506949934017,0.6979835390272917,0.7374567277977658
249,2,0.49,0.7681540277547454,0.8331894952358381,0.6979835390272917,0.7374567277977658
250,2,0.5,0.7687062088701513,0.833125549343296,0.6987101153266146,0.7370188545461019
251,2,0.51,0.7672883922547065,0.8329743743134111,0.6980068417661335,0.7374614315055417
252,2,0.52,0.7678555189008844,0.8328370597361779,0.6984495142890667,0.7372127380421654
253,2,0.53,0.7678555189008844,0.8327189947472882,0.6985994554567058,0.7368076236325956
254,2,0.54,0.7689897721932403,0.832561068273598,0.6984541513666048,0.7360992466792857
255,2,0.55,0.7692733355163291,0.832464372769747,0.698455087877299,0.7362007916215401
256,2,0.56,0.7691278174720917,0.8323462160738637,0.698308630288976,0.7355842621490344
257,2,0.5700000000000001,0.7686799236118186,0.8321819650767213,0.6986039431634952,0.7352776527295818
258,2,0.58,0.7675456703194629,0.8320835086670936,0.6990461089581738,0.7359571901008025
259,2,0.59,0.7672621069963739,0.8318771980433083,0.699487499547923,0.7364729464775696
260,2,0.6,0.7675456703194629,0.8317234874051572,0.6993407353493624,0.7367879405791771
261,2,0.61,0.769101532213759,0.8315308794563327,0.6993411696932202,0.7365872737188952
262,2,0.62,0.7698067041387884,0.8313312925139043,0.6991942535317701,0.7359793200164836
263,2,0.63,0.7715080840773221,0.8312919249482086,0.6996349170889125,0.7358142739986413
264,2,0.64,0.7727803826485293,0.8311499599739349,0.6999282861397906,0.7357359599042241
265,2,0.65,0.7727729098831433,0.8310458598658419,0.6992905503936985,0.7357849099236322
266,2,0.66,0.7714870482241025,0.8307389759037749,0.6992890287370349,0.735056767977734
267,2,0.67,0.7717894240401382,0.8305934492284281,0.6989324939989789,0.7351937483701404
268,2,0.68,0.7706551707477822,0.8305071476127868,0.6995798973369912,0.7356674354097206
269,2,0.6900000000000001,0.7706288854894497,0.8301950416920011,0.6988417279927792,0.7344740561969567
270,2,0.7000000000000001,0.7707669307683013,0.8300733609730756,0.6989868679988148,0.7341130870136013
271,2,0.71,0.7699087680336483,0.8299085141388234,0.6991318330460743,0.7346559585649501
272,2,0.72,0.7700336491375714,0.8297178775517459,0.6995708783813723,0.7333088256622704
273,2,0.73,0.7687464050355921,0.8295500071228904,0.70008219733167,0.7342791159370101
274,2,0.74,0.7688844503144436,0.8295776741906816,0.7005211540311154,0.7341475805021388
275,2,0.75,0.76759709794804,0.8293383319258109,0.7008118245010149,0.7338063718494972
276,2,0.76,0.7684403151519208,0.8290561846086703,0.7009539189767566,0.7332481249462273
277,2,0.77,0.7690281870028375,0.8287667702795164,0.700661428982289,0.7333551469109507
278,2,0.78,0.7673194516812578,0.8284808844062248,0.7007999608775558,0.7320633262460887
279,2,0.79,0.7671642905484359,0.8281031753190636,0.7006485213275111,0.7308482444625287
280,2,0.8,0.7677314171946138,0.8278202262025494,0.7005922926894979,0.7312390667152024
281,2,0.81,0.7681530257965542,0.827439130530633,0.7004373526369055,0.7314025746644759
282,2,0.8200000000000001,0.7653248215280045,0.8270517062331476,0.700424127361714,0.7296423350755511
283,2,0.8300000000000001,0.7649217783128185,0.8267771940836133,0.7004206003240467,0.7283679842562678
284,2,0.84,0.7649217783128185,0.8263546825473247,0.7007006432459741,0.7275564063639038
285,2,0.85,0.764776260268581,0.8259001054078262,0.7003934359193095,0.7273627703356332
286,2,0.86,0.7664626946763426,0.8255481493709173,0.7004425170982733,0.7262765597898958
287,2,0.87,0.7637235582422246,0.8250625366928056,0.7008693527317754,0.7257732840208332
288,2,0.88,0.7662606826192531,0.8245578654484786,0.7004722630517393,0.7247180023990789
289,2,0.89,0.7635594636887328,0.823973754245274,0.7004619614210972,0.7232166152832379
290,2,0.9,0.7655369341849694,0.8233378242390446,0.7008919064158783,0.7216278960687037
291,2,0.91,0.764657018527571,0.8226270524631598,0.700863699784956,0.7206111022239903
292,2,0.92,0.7635124022175088,0.8217981851848879,0.700978037878105,0.7195493491265845
293,2,0.93,0.7618743364650403,0.8207386552344612,0.7008928762225437,0.7183431862490657
294,2,0.9400000000000001,0.7644141815904032,0.8197938979986806,0.6998816317504393,0.7165648383974013
295,2,0.9500000000000001,0.7614985244358226,0.8184392109570597,0.7002502064120019,0.7134364537615353
296,2,0.96,0.7616947106861482,0.8167348255970975,0.7002552567558249,0.7105115848919801
297,2,0.97,0.76014341124054,0.8145923208860438,0.7011325843258427,0.7035445936203362
298,2,0.98,0.7556314067140164,0.8109415822435205,0.7003643692778183,0.693735726054524
299,2,0.99,0.7518894019704376,0.8042990023345393,0.6993181795991102,0.6754405836497863
300,3,0.0,0.7824913492219406,0.8276180820123853,0.6921411063766189,0.7380709925642196
301,3,0.01,0.7799254302408332,0.827580689393969,0.6916240058535911,0.7363589316068352
302,3,0.02,0.7798356502693216,0.8275421433774206,0.6915472790476185,0.7361003504071432
303,3,0.03,0.7791423969817286,0.8275460585635438,0.6915472790476185,0.7357453462853616
304,3,0.04,0.7789968789374911,0.8275412522774227,0.6915472790476185,0.7359032031776914
305,3,0.05,0.7789990644748893,0.827482766623332,0.6915472790476185,0.7345654906156669
306,3,0.06,0.7783161774821266,0.8274178537952942,0.6915472790476185,0.7342131596094436
307,3,0.07,0.7778870961148001,0.8273918657002634,0.6914020415401175,0.7344982915576723
308,3,0.08,0.7772093052936251,0.8273420640763905,0.6914020415401175,0.7341469480155794
309,3,0.09,0.7758613129041374,0.8273195513748292,0.6914020415401175,0.7330649854501281
310,3,0.1,0.7759993581829889,0.827275028927054,0.6914020415401175,0.7329079817387243
311,3,0.11,0.7767674459113213,0.827241744058005,0.6914020415401175,0.7335260834674241
312,3,0.12,0.7766219278670838,0.8272356316274057,0.6912567785683328,0.7336924491832512
313,3,0.13,0.7763806965072912,0.8272394511292859,0.691405148533185,0.7332551770674056
314,3,0.14,0.7768023051092316,0.8272221988995561,0.691553499362514,0.7331671147962429
