,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
45,0,0.45,0.7249805897772172,0.8258197018261005,0.6752892155279894,0.7217412000888541
46,0,0.46,0.7253207471325346,0.8256430219445525,0.6751470601263454,0.7208191354936396
47,0,0.47000000000000003,0.7246006296767332,0.8255816146025814,0.6753020907019619,0.7208390432195239
48,0,0.48,0.7238877166224762,0.8255353629428099,0.675149772377601,0.7200464534279539
49,0,0.49,0.7233205899762982,0.8254595477589348,0.6751277686121999,0.7198912220667593
50,0,0.5,0.7227534633301202,0.8254498289707533,0.6748202216584468,0.7199369934515373
51,0,0.51,0.7206230020242601,0.8252233927158938,0.675133826296491,0.7210103711656659
52,0,0.52,0.7211901286704381,0.8251611510847898,0.6754550791335063,0.7205441956233343
53,0,0.53,0.7230971137918984,0.825202805278582,0.6751696432450384,0.7202503499645849
54,0,0.54,0.7228135504688096,0.8251580208742726,0.6754786344717116,0.7199051959039671
55,0,0.55,0.7206155292588741,0.8250750789042347,0.67549026083131,0.720143552402464
56,0,0.56,0.7191136915994096,0.8249176481022971,0.67503972903854,0.7188673922145177
57,0,0.5700000000000001,0.7200996330115144,0.8245221900171588,0.6747436784687861,0.7176991939239747
58,0,0.58,0.7200996330115144,0.824411376190696,0.6750520189399003,0.717482907309923
59,0,0.59,0.7195250335999506,0.8243348023588084,0.675401166990577,0.7177446717079534
60,0,0.6,0.7181718471780645,0.8242159179373665,0.6757196094609279,0.7168908778302674
61,0,0.61,0.7181718471780645,0.8241157947378999,0.676047871095701,0.7168908778302674
62,0,0.62,0.7168264431333855,0.8239893982991302,0.6763652496524031,0.7165321767796724
63,0,0.63,0.7173935697795634,0.8238534373741098,0.6759024896007018,0.7162777307397962
64,0,0.64,0.716397361766059,0.8235941142354055,0.6757782802137123,0.7162284306888235
65,0,0.65,0.7166734523237619,0.8235531484987274,0.6769211271669915,0.7159138385250733
66,0,0.66,0.7166734523237619,0.8235434166027357,0.6772367480161027,0.7159005387711379
67,0,0.67,0.7162752895821523,0.8233670419812088,0.6772457945118795,0.7153958894199403
68,0,0.68,0.7160807471896599,0.8232259170042497,0.6774077835639969,0.7149283619864646
69,0,0.6900000000000001,0.7160272382367413,0.8230655467224898,0.6772723385147033,0.7152608804059898
70,0,0.7000000000000001,0.7157362021482663,0.8229079872718534,0.6771280738546347,0.7153907272852278
71,0,0.71,0.7170085007194735,0.8227341813556827,0.6768387548682826,0.7157799162759878
72,0,0.72,0.7175325514121056,0.8225225279821163,0.6768468550479034,0.7149061042101017
73,0,0.73,0.7163134441714989,0.8222739775569874,0.6768705599565672,0.7143861258538875
74,0,0.74,0.714219006854443,0.8220425883403777,0.6767484753183037,0.71305584864501
75,0,0.75,0.7120244857823396,0.8217694456606474,0.6767630889476719,0.7118615953046046
76,0,0.76,0.7118154791127572,0.8216466978475756,0.6779022168193976,0.7101794627448658
77,0,0.77,0.7106369361462337,0.8214202604646419,0.6772659551871603,0.7090901727706405
78,0,0.78,0.7116186879543562,0.821349286133884,0.6777276648294805,0.708751533173489
79,0,0.79,0.709903655242004,0.821179884114302,0.6777276648294805,0.7084808634845652
80,0,0.8,0.7080608061590027,0.8207684146412317,0.6772450906440804,0.7086079857810212
81,0,0.81,0.7055318574264569,0.8204982986795972,0.677623956454783,0.7081455529271475
82,0,0.8200000000000001,0.7067966832322781,0.8202270337428458,0.6774892113067574,0.7072834086461334
83,0,0.8300000000000001,0.7080615090380993,0.8198942853816138,0.677037500121286,0.7060198591401594
84,0,0.84,0.7086286356842773,0.8195762613540759,0.677176315341807,0.7059632157141805
85,0,0.85,0.7080802328379274,0.8192757024969555,0.6770081780442994,0.705043281228541
86,0,0.86,0.7068812854387986,0.8187119045843512,0.6779190594196863,0.7035809591608088
87,0,0.87,0.7054559960579677,0.8182266199187811,0.6780825450337192,0.7035929643783337
88,0,0.88,0.7053327518990749,0.8177958250527989,0.6777760379488785,0.7019611456006942
89,0,0.89,0.7035737620212437,0.8172053637708193,0.6777709788638255,0.7005266847236765
90,0,0.9,0.7044407918579704,0.8166276416768907,0.6782150369297293,0.6990066464636531
91,0,0.91,0.7048884183085968,0.8160916760435347,0.67810906506798,0.6987048927752089
92,0,0.92,0.7024587214341227,0.8155011843087766,0.6786087164949764,0.6968009596081205
93,0,0.93,0.7020717672672376,0.8147189671156475,0.6784553767721406,0.6955175731667724
94,0,0.9400000000000001,0.702129005405321,0.813919597472245,0.6791172972452983,0.6927588410390533
95,0,0.9500000000000001,0.6987328859836248,0.8130961827312589,0.68007302009551,0.6912708445030369
96,0,0.96,0.6971914916025445,0.8115700276620544,0.6809514692373222,0.6877477043403525
97,0,0.97,0.6959790036218266,0.8097950111278803,0.6806607092338195,0.6816784802479945
98,0,0.98,0.689282787907584,0.8067087547256448,0.6808878672597838,0.6732219220412152
99,0,0.99,0.686452689194848,0.8009785319938214,0.6788858848237491,0.659932213854397
100,1,0.0,0.7360136745298633,0.831413076445405,0.6824397779593669,0.743438647901975
101,1,0.01,0.7360034017174686,0.831321914298629,0.6832822468799551,0.741311071062827
102,1,0.02,0.734351935460263,0.8312339284752372,0.6828370829511082,0.7400396789353505
103,1,0.03,0.7326314600888851,0.8312656178879758,0.6832140216299375,0.7378764837720267
104,1,0.04,0.7326314600888851,0.8313143283310961,0.6840607822243691,0.7378764837720267
105,1,0.05,0.7319449276630154,0.8312859937352783,0.6839198209798673,0.7379782614242607
106,1,0.06,0.7315454802870748,0.8312391670256912,0.6844084434603681,0.7385196799006142
107,1,0.07,0.7315305347563028,0.8314061109327564,0.6844084434603681,0.738920236360893
108,1,0.08,0.7307475014971982,0.8313225168225329,0.6844084434603681,0.738723904392196
109,1,0.09,0.7304895863730656,0.8311849962515024,0.6844084434603681,0.7384574618739055
110,1,0.1,0.730627631651917,0.8311774221197553,0.6841856353706173,0.738873957384675
111,1,0.11,0.7307582041653825,0.8311708801853257,0.6839883079222047,0.7385040224221369
112,1,0.12,0.7304746408422935,0.8311319863743369,0.683650812591552,0.7383130165997778
113,1,0.13,0.7304746408422935,0.8310611110697778,0.6830918230052477,0.7383130165997778
114,1,0.14,0.7296967267943686,0.8308755481417606,0.6827555673328408,0.7382776019174397
115,1,0.15,0.7294131634712797,0.8308459020988894,0.6827555673328408,0.7384118536889448
116,1,0.16,0.7289840821039533,0.8308109681558637,0.6836364459753294,0.7385242377187005
117,1,0.17,0.7293650969761654,0.8307127663902438,0.6838318139855709,0.7391001823289448
118,1,0.18,0.7286930460154782,0.8306605070913652,0.6838318139855709,0.7385243634212588
119,1,0.19,0.7282639646481519,0.8305928878319545,0.6829734178448659,0.7388963683947645
120,1,0.2,0.7280244477296532,0.8305487278128046,0.6829734178448659,0.7381960846620574
121,1,0.21,0.7267846688573727,0.8304587881499176,0.6831706698937707,0.7366318325780105
122,1,0.22,0.7271438666988422,0.8304098465672658,0.6831706698937707,0.7363430789367417
123,1,0.23,0.7266167325169771,0.830335363556869,0.6830292486672315,0.7360000809323554
124,1,0.24,0.7261004565168919,0.8303031107074004,0.6828373395315516,0.7360234903235467
125,1,0.25,0.7262385017957433,0.8302579555180902,0.682350481847373,0.7360601183806386
126,1,0.26,0.7260016687949201,0.830219487764808,0.6821273604211645,0.7360495990884183
127,1,0.27,0.7262702865872371,0.8301656136621678,0.6821273604211645,0.7357095794582972
128,1,0.28,0.7259867232641481,0.8301459691013435,0.6821273604211645,0.7362013687873818
129,1,0.29,0.7252213506742575,0.8300842292350911,0.6824361447038647,0.735764328281366
130,1,0.3,0.7249878375670171,0.8300197760095132,0.6822946317811692,0.7346699755928927
131,1,0.31,0.7249878375670171,0.8300049590956986,0.6822946317811692,0.7346699755928927
132,1,0.32,0.7246195669465054,0.8299917580958031,0.6824489511933469,0.7341539442471364
133,1,0.33,0.7246195669465054,0.8299788765291658,0.6821165574265048,0.7341539442471364
134,1,0.34,0.7244740489022679,0.8299866869657349,0.6821165574265048,0.7338638726211899
135,1,0.35000000000000003,0.7237136951490323,0.8299731340269393,0.6819273315968482,0.7332236050229567
136,1,0.36,0.7242125382830095,0.8301098966419578,0.6826100614384167,0.7332836556707396
137,1,0.37,0.7242125382830095,0.8300545958123935,0.6826100614384167,0.7330775061241313
138,1,0.38,0.7229508382627847,0.8299598391259236,0.6824210673669632,0.7323100428434056
139,1,0.39,0.7230888835416363,0.8299200412968243,0.6824210673669632,0.7321411789614986
140,1,0.4,0.7223695519102172,0.829816859146087,0.682433773733812,0.7313251572650068
141,1,0.41000000000000003,0.7215818745503407,0.8297280673663667,0.6822920927628134,0.7309179402570207
142,1,0.42,0.72228704647537,0.8297604726027756,0.6826817852941723,0.7308872847181149
143,1,0.43,0.7217860957587824,0.8297285178217741,0.6826817852941723,0.7303832504112637
144,1,0.44,0.7209354057895154,0.8296728717061618,0.6826941714320784,0.7305824813449906
145,1,0.45,0.7198939066493704,0.8295758333979799,0.682529596331374,0.730945116167863
146,1,0.46,0.7191199985684207,0.8294793304912951,0.6827653422135059,0.7305337563742278
147,1,0.47000000000000003,0.7191125258030346,0.8293902707570433,0.6826470967063576,0.7301270642512192
148,1,0.48,0.7192505710818862,0.8292719623978639,0.6828584080368738,0.7301718789920304
149,1,0.49,0.7183342484045336,0.829228759653182,0.6830120597317737,0.7301852213560096
150,1,0.5,0.7174835584352668,0.8291134169363495,0.6830234898934809,0.730750310911965
151,1,0.51,0.7174760856698809,0.8290018182727312,0.6828568788600231,0.7307426152795286
152,1,0.52,0.7167943596051821,0.8288830046387525,0.6827145469987003,0.7297226391168692
153,1,0.53,0.7176375768090629,0.8288150486201419,0.6825721953285331,0.7288973627765194
154,1,0.54,0.7159922725765702,0.8286803724054784,0.6825832198531865,0.7284262976346032
155,1,0.55,0.7157577336017362,0.8285429859568104,0.6824516832727003,0.7287931094158279
156,1,0.56,0.7163248602479141,0.8284692190867637,0.6827336631778225,0.7289333262796597
157,1,0.5700000000000001,0.718271412118434,0.8282697006918798,0.6827648657017961,0.7290381149826171
158,1,0.58,0.7189765840434633,0.8281426213229112,0.6824123551261191,0.7283831080570579
159,1,0.59,0.7186930207203744,0.8278157102838436,0.6815742239432206,0.7281247932158253
160,1,0.6,0.71888590601318,0.8276087438359361,0.6816035445351176,0.7264750244330559
161,1,0.61,0.7200201593055359,0.8275404329284287,0.6816131193704167,0.7269756578513499
162,1,0.62,0.7189719105039307,0.8273618868138861,0.6820896449526883,0.7265290331271168
163,1,0.63,0.7196770824289601,0.827236628464644,0.6821167054151014,0.7258581224668985
164,1,0.64,0.7193935191058711,0.8270946852581845,0.68325979509784,0.7261944099132392
165,1,0.65,0.7178227116808029,0.8269283253007158,0.682989405489485,0.7266533047038283
166,1,0.66,0.7181062750038918,0.826768502720813,0.6827100502859441,0.7261053661038503
167,1,0.67,0.7191840311826068,0.8266086509317686,0.6826400568726628,0.7243298605899775
168,1,0.68,0.7194601217403096,0.8265111523996567,0.683095963298533,0.7244089374041165
169,1,0.6900000000000001,0.7185053740991924,0.8263531528905147,0.6832354544204928,0.7241451002926057
170,1,0.7000000000000001,0.7168571854912593,0.8262032368385909,0.6828837142819004,0.7230955512562636
171,1,0.71,0.7168153533562811,0.8260818357845776,0.6828984953147732,0.722673298119318
172,1,0.72,0.7164069186234319,0.8257854140786529,0.6829128830595599,0.7234244746110348
173,1,0.73,0.716792935060123,0.8255598427117364,0.6829268776521961,0.7224760363825384
174,1,0.74,0.717394421075893,0.825361667429949,0.6829020311195956,0.7224213789062172
175,1,0.75,0.7173525889409149,0.8251617573581483,0.6824273439748549,0.7216323672810399
176,1,0.76,0.7161793554565774,0.825002827388577,0.682585280229863,0.7213189613608315
177,1,0.77,0.7163489081620246,0.8248712143621467,0.6822623293827423,0.7210683907343309
178,1,0.78,0.7142654899378605,0.8246251760326886,0.6830243495018031,0.719674963825607
179,1,0.79,0.7144739834993798,0.8244594728323158,0.6833143737419776,0.7180761189617569
180,1,0.8,0.7154358592823291,0.8241343597712496,0.6836215710957037,0.7175523207887566
181,1,0.81,0.7149806978952131,0.8238704270230455,0.6833073402087707,0.7153695296986309
182,1,0.8200000000000001,0.7152642612183019,0.8235676336682584,0.6831789838905586,0.7154379462721288
183,1,0.8300000000000001,0.7156783970548563,0.8233708197249396,0.6833390870238367,0.7151959157667935
184,1,0.84,0.7139423474652902,0.8231058566611951,0.6834941385899909,0.7150798318711635
185,1,0.85,0.7126310368215034,0.822513774659384,0.6835029536420365,0.7143355813121585
186,1,0.86,0.7109160041091513,0.8220350077919922,0.6836738714355016,0.7144887935901619
187,1,0.87,0.7110548066066787,0.8216275960214892,0.6841663080354474,0.7147096678322711
188,1,0.88,0.7106281686875014,0.8212000294983752,0.6843317867780003,0.7125901048990197
189,1,0.89,0.7110530660707854,0.8206155034807368,0.6843454906342028,0.7120959274524644
190,1,0.9,0.7099170751091274,0.8200406208255528,0.6847360043928252,0.710399027074778
191,1,0.91,0.7073827559130628,0.8196573263369269,0.6843093262025126,0.7100657409154987
192,1,0.92,0.7080571167608298,0.8190394473561035,0.6841696289332481,0.7066943062958839
193,1,0.93,0.7072843145736336,0.8182989480674108,0.6840020075814037,0.7052877919468223
194,1,0.9400000000000001,0.7058633094236526,0.8173687275606724,0.6841659420833477,0.7020592640070707
195,1,0.9500000000000001,0.7056078784329213,0.8160408733023916,0.684981420919265,0.7004734985869179
196,1,0.96,0.7042360786886749,0.8145934024333964,0.6864327784776394,0.696418653433636
197,1,0.97,0.6974664093356103,0.812912194530613,0.6867155077072187,0.693853636925853
198,1,0.98,0.6958363617230171,0.8098133697767677,0.6871982000368891,0.6883747172241446
199,1,0.99,0.6908114983629139,0.8039864368629297,0.6876165604515747,0.6723976238766955
200,2,0.0,0.7323745539333948,0.8331271379027942,0.6795586208216118,0.7358473268800848
201,2,0.01,0.73304983479688,0.8330453620401546,0.6797130007533883,0.735224346073172
202,2,0.02,0.734015244925837,0.8330102269255395,0.6798547477927362,0.7349041590772746
203,2,0.03,0.7342913354835401,0.8329818856549552,0.6798547477927362,0.7347729545571893
204,2,0.04,0.7340002993950651,0.8329034374771517,0.6800090614674754,0.7347145162565462
205,2,0.05,0.7335940246810992,0.8328955577207547,0.680317593011782,0.7340161003170548
206,2,0.06,0.7320218842030438,0.8328559777424835,0.680317593011782,0.7330083168019318
207,2,0.07,0.7316189151002632,0.8327996456569009,0.6801263673482635,0.7329027850804568
208,2,0.08,0.7303235226209666,0.8327845957377267,0.6802806156951424,0.7321433860190478
209,2,0.09,0.7305846676478974,0.832710841506334,0.6799970991620392,0.731814311237396
210,2,0.1,0.7295275817244743,0.8326447568928441,0.6799970991620392,0.7311382402715294
211,2,0.11,0.7286217099270013,0.832576267218293,0.6799970991620392,0.7292557174548112
212,2,0.12,0.727302209187348,0.8324744536472032,0.6799970991620392,0.728510289731509
213,2,0.13,0.7270186458642589,0.8324212411017056,0.6799970991620392,0.7284411521198996
214,2,0.14,0.7271566911431104,0.8323957493166609,0.6803054005733679,0.7280654473899186
215,2,0.15,0.7279015924711998,0.832582783014379,0.6804595040480095,0.7292569646868534
216,2,0.16,0.7277411288961902,0.8326684723239292,0.6811464603855892,0.72961313003607
217,2,0.17,0.7283007827769822,0.8325800262158635,0.6811464603855892,0.7293534455300893
218,2,0.18,0.7272648453604178,0.832517121860277,0.6811464603855892,0.7288662930822609
219,2,0.19,0.7267519218018916,0.8325031865118789,0.6811464603855892,0.7287332999463958
220,2,0.2,0.7259512820484733,0.8324723446296439,0.6806354561694847,0.7292334202538777
221,2,0.21,0.7259512820484733,0.8324501484588667,0.680444587111275,0.7292334202538777
222,2,0.22,0.7260893273273247,0.83239942476927,0.6805986491546565,0.7290650564131584
223,2,0.23,0.7260598018581081,0.8322147647027157,0.6804086951892713,0.7290764450581252
224,2,0.24,0.7259142838138706,0.8320528774169506,0.679934743334778,0.7280383484634407
225,2,0.25,0.7256692886838673,0.8320096518850957,0.6800887695579172,0.7280154535792827
226,2,0.26,0.7253857253607784,0.831958001120159,0.6800887695579172,0.7281525307090264
227,2,0.27,0.7245980480009017,0.8317392235760828,0.6796154549815993,0.7277645956219665
228,2,0.28,0.7236941106279912,0.8316290289172453,0.6795820469992683,0.7265005777024309
229,2,0.29,0.7236866378626052,0.8315947878863845,0.6797360067440794,0.7263016412826022
230,2,0.3,0.7220087037844022,0.8315256508329933,0.6797477559075285,0.7265007037182732
231,2,0.31,0.7220087037844022,0.831452012579614,0.6797477559075285,0.7265007037182732
232,2,0.32,0.7217251404613132,0.8314139735100872,0.6797477559075285,0.7270912586714948
233,2,0.33,0.7222847943421051,0.8313542389243193,0.6796055567439578,0.7264507538452891
234,2,0.34,0.7218066886265238,0.8313397687058495,0.6796171616675019,0.7261175829935065
235,2,0.35000000000000003,0.7204741893904553,0.8312558151404909,0.6793326160718983,0.7257680765921135
236,2,0.36,0.719853553791359,0.8311692917403484,0.6791903138647519,0.7253907537851666
237,2,0.37,0.7205587257163883,0.8311561302514324,0.6793440318741208,0.724959260325373
238,2,0.38,0.72007909563013,0.8310754070076569,0.6793440318741208,0.7246224190056785
239,2,0.39,0.72007909563013,0.8310716594750196,0.6795089801281833,0.7242095861336026
240,2,0.4,0.72007909563013,0.8310228234040031,0.6795089801281833,0.7242095861336026
241,2,0.41000000000000003,0.7203551861878329,0.8309998605934286,0.6798161549056145,0.7234633419560653
242,2,0.42,0.719788059541655,0.8308913044628418,0.6798272057325605,0.7237172875563465
243,2,0.43,0.7191733168307122,0.8308258969367479,0.6798381569336192,0.7233552455787708
244,2,0.44,0.7178563076106329,0.8307824557812904,0.6798381569336192,0.7230090711608234
245,2,0.45,0.7170884810920113,0.8307393244114526,0.6793652940295719,0.7221684482965449
246,2,0.46,0.7167315782073485,0.830625495108856,0.6793012884148555,0.7214603037052069
247,2,0.47000000000000003,0.7167315782073485,0.8305703661371011,0.6794653430145234,0.7214603037052069
248,2,0.48,0.7167315782073485,0.8305439254957676,0.6791060808120235,0.7214674849870129
249,2,0.49,0.7164405421188735,0.8304433858155089,0.6789633154496495,0.7216012561405465
250,2,0.5,0.7162329876265893,0.8303735775619697,0.6791166120711756,0.7209244056909331
251,2,0.51,0.7169381595516187,0.8303986277899035,0.6794334416366615,0.721043380296583
252,2,0.52,0.7163208207096086,0.8303678893105034,0.6798928215511152,0.7210561458010403
253,2,0.53,0.7166043840326976,0.830335827425662,0.6801989312225233,0.7201225424668638
254,2,0.54,0.7153246126961044,0.8302399144071468,0.6807472929192666,0.7212508783300756
255,2,0.55,0.715772103252232,0.8300697108336197,0.6804629624338814,0.7219783513036266
256,2,0.56,0.7163058751788366,0.8298644184635583,0.6803603202231167,0.7217562623492076
257,2,0.5700000000000001,0.7158462132585315,0.8298482188143879,0.6803696974408542,0.7206170579788812
258,2,0.58,0.7164058671393234,0.829844082761305,0.6803048304126293,0.7209460882682954
259,2,0.59,0.7169729937855012,0.8297184616439123,0.6804666663724451,0.7208879968143154
260,2,0.6,0.7175326476662932,0.8296564764235684,0.6811540775610748,0.7210275860929909
261,2,0.61,0.7178162109893821,0.8295404380731354,0.6812749049868634,0.7206928313411678
262,2,0.62,0.7185010239970615,0.8294585512780798,0.6817324775957389,0.7204534898586565
263,2,0.63,0.7179338973508835,0.82929633126092,0.6817498852560994,0.7203129394225098
264,2,0.64,0.7177707442698094,0.829086631949607,0.6813927333645857,0.7200750613192097
265,2,0.65,0.7176028176161234,0.8289552203631566,0.681248877303452,0.7192170876105617
266,2,0.66,0.7156983674651274,0.8287754167293613,0.6809318203640198,0.7190351144793077
267,2,0.67,0.7154073313766525,0.8286841895902388,0.6807961442667612,0.7177571814432208
268,2,0.68,0.7159573749210186,0.8286505608529131,0.6804684370454981,0.7173024562849262
269,2,0.6900000000000001,0.7146569673706111,0.8285423915118043,0.6801961970061239,0.7153495261138286
270,2,0.7000000000000001,0.7140831251777231,0.8284213476683964,0.6805003313641182,0.7149867267544999
271,2,0.71,0.7125197905180409,0.8282925619839205,0.6809563420092947,0.7156243691060985
272,2,0.72,0.7126594584272413,0.8280812355865051,0.6817231888539774,0.7146551067367186
273,2,0.73,0.7123692431565665,0.8279246445232203,0.6813796851847211,0.7146555280329128
274,2,0.74,0.7118054052917322,0.8277237671879842,0.6811037382807434,0.7144962160409429
275,2,0.75,0.7122664183203565,0.8275568857908073,0.6809390286313364,0.7128174691548914
276,2,0.76,0.7131300549434682,0.8274578636157852,0.6813933062952853,0.712246420627184
277,2,0.77,0.7129845368992307,0.8272726666297497,0.6812545064360598,0.712419180040725
278,2,0.78,0.7114439838665716,0.8271332547050296,0.6810920632301338,0.7127901167935793
279,2,0.79,0.7103273812210996,0.8269380081652704,0.6809467584571136,0.7116997787145126
280,2,0.8,0.7099257448634859,0.82671891415634,0.6804477872692218,0.7115981552221535
281,2,0.81,0.7094762729729787,0.8263647090843695,0.6800908452788309,0.7094897490076096
282,2,0.8200000000000001,0.709645603650062,0.8261717516520671,0.6805491881838865,0.7092765281415708
283,2,0.8300000000000001,0.7100672122520025,0.8258120514813163,0.6810069500239293,0.7085855101237832
284,2,0.84,0.7089493948852551,0.8255178057330192,0.6811377283463661,0.7076477766846271
285,2,0.85,0.7099877300992007,0.8252955549887733,0.6814439240941017,0.7071402120758672
286,2,0.86,0.7082947735887414,0.8251060331446334,0.6814575272041782,0.7063211532321529
287,2,0.87,0.7063603090106312,0.8247218910132987,0.6805552428467356,0.7062086857743066
288,2,0.88,0.703703258892616,0.8241749207161043,0.6802120613381486,0.7064914188163154
289,2,0.89,0.7063064135103895,0.8235687079255192,0.6799007300138645,0.704606430187341
290,2,0.9,0.7053377962279425,0.8230515712034072,0.6802178382618713,0.702945584307249
291,2,0.91,0.7048901398275448,0.8226191584077442,0.680384467060717,0.7022386369751838
292,2,0.92,0.7044576788253386,0.8218431281733324,0.6800950847426414,0.6999804671536032
293,2,0.93,0.7040913145773535,0.82090688798024,0.6796388478429314,0.699310134225925
294,2,0.9400000000000001,0.7029935432871418,0.8198562545333629,0.6801610810521548,0.6974599131973109
295,2,0.9500000000000001,0.701265573148024,0.8186633201167571,0.6803602039641538,0.6950058452285989
296,2,0.96,0.7020160933206495,0.8171950483980459,0.6798435504598324,0.6925798293042663
297,2,0.97,0.6956620115094851,0.8150607194033236,0.6807427310250999,0.6903215391065467
298,2,0.98,0.6988011969187676,0.8120404933553345,0.6820563043426872,0.6844422936561034
299,2,0.99,0.6943122396608757,0.805915114185868,0.6814212575921512,0.673735277603664
300,3,0.0,0.7332198891840764,0.831981800387636,0.6695389026314711,0.7329538746568183
301,3,0.01,0.7329400601956462,0.8319394189571931,0.6696376490502188,0.7316188719138976
302,3,0.02,0.733484768545666,0.8319275383273469,0.6692720618943845,0.731189072818715
303,3,0.03,0.7338989043822204,0.8319636367886337,0.670304747666064,0.7315491737711898
304,3,0.04,0.732808479549623,0.8318987231795452,0.6700928646241882,0.7306487413036926
305,3,0.05,0.7321858102888056,0.831847945963957,0.6702482709628242,0.7292208705786469
306,3,0.06,0.7295132253386902,0.8318174111180866,0.6702482709628242,0.7277188808341066
307,3,0.07,0.7286191650133647,0.8317537685666836,0.6707707761642645,0.726338256299288
308,3,0.08,0.7277183049715061,0.8317447283064895,0.6709260520677118,0.7256397337290774
309,3,0.09,0.7262813391109316,0.8317185127592439,0.6709260520677118,0.7250708027760241
310,3,0.1,0.7254195267667489,0.8316699201256055,0.6709260520677118,0.7246544678596489
311,3,0.11,0.7241366319407243,0.8316044596259107,0.6712365039872676,0.7237306607121403
312,3,0.12,0.7234238627566175,0.8315713284663654,0.6712365039872676,0.7233245270068691
313,3,0.13,0.7236999533143205,0.8315456157415824,0.6710949944586038,0.722817876967039
314,3,0.14,0.7229916953275815,0.8314832280880173,0.6708832812398031,0.7222002207765157
