study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,25,0.12702401177522046,0.4418037309192396,0.11296942015359758,0.0915423283723666,0.9446482011183808,0.9540617946789007,0.8728759824366737,0.6449509167514386,62,78,14,4,30,58,0,10,mean,56,76,46,20,0.20320510403543357,0.19287838893295384,0.42411548717417236,0.8269237498079662,0.7416871013793033
0,26,0.20144396195612368,0.4386815713512478,0.04514889959683366,0.19611851245581158,0.8406140662755522,0.9321333179015046,0.8080998728951907,0.7840824591627843,76,64,0,22,16,68,8,22,mean,80,50,34,26,0.13605312600704556,0.09293354716417662,0.8888255411325167,0.5050262554924739,0.7383512866876749
0,27,0.2848990514369152,0.37175953781006954,0.17610481899119496,0.007747608191482777,0.9204978561332874,0.8784747956088789,0.8584864097759747,0.7163802948220376,90,78,52,30,60,82,20,40,mean,70,64,68,42,0.30652391997951156,0.20169855891519073,0.5247900665631573,0.30893455736272785,0.7640167209295893
0,28,0.28344746649788344,0.289375529237585,0.17848759674199735,0.0022675274652844135,0.9199570593525161,0.8567863723809297,0.9292621827657698,0.8360840253112041,90,50,56,32,70,82,20,40,mean,54,64,68,44,0.33742798131772883,0.4350421344466765,0.37675272913863445,0.3003662411174497,0.7446011566995272
0,29,0.09036806037897055,0.36736246089674324,0.23479873708333115,0.03039307455488704,0.9208682731495994,0.815028217350936,0.7806654005352073,0.873101533337724,84,64,42,6,62,54,20,28,mean,68,50,58,0,0.2867955097350965,0.21626499428851864,0.5144002318678444,0.053570494931654764,0.7148178440494024
0,30,0.31577696950165685,0.36715871662434046,0.08679898432950996,0.027079019874121868,0.7556664256320009,0.871095456509064,0.7325562985736735,0.9508210124634436,82,76,50,16,76,38,8,52,mean,54,74,44,42,0.4042075057559843,0.052077566146922105,0.31950577245848577,0.32076262973851155,0.7543779328075284
0,31,0.12208843029796312,0.46284504149504097,0.15954335095438332,0.09421382698205404,0.8439115317612231,0.9061445206389981,0.8530073419209021,0.7086453344123917,64,84,32,30,54,78,8,28,mean,78,58,68,28,0.19059315983190372,0.1578176132117921,0.6428535465630837,0.45492983825571,0.7594361436277419
0,32,0.255924716263654,0.3975222108744556,0.036063061381732486,0.0737600842946647,0.8256438823571824,0.9498226181985152,0.8006924788399389,0.7351359196326511,70,76,22,20,68,68,0,42,mean,60,60,42,20,0.17529158885395657,0.24688231383578146,0.514791084305463,0.5733499935140247,0.7532528590687277
0,33,0.21126367336304389,0.458130177953192,0.10380122938029851,0.14142749591279696,0.899630487143327,0.8378761381909665,0.9114616757620414,0.6841465621248988,58,62,54,0,36,86,20,12,mean,70,46,56,40,0.3841310779503518,0.0769062323351996,0.5653419665838525,0.5682607789963956,0.77025449135359
0,34,0.2651444789666747,0.31396781211818836,0.10340329999271597,0.2553969932375637,0.9103880159207021,0.8359679745768677,0.9932229497939048,0.6264574090810333,50,64,50,0,38,86,22,16,mean,84,46,72,52,0.5543926215102731,0.06461328838482606,0.7467915248447976,0.8077428840058103,0.7299221635896849
0,35,0.21554252347765876,0.4721450897506223,0.07588758302017876,0.13702674785335758,0.8984147140771223,0.7574819981299866,0.9079556997637372,0.7766606180349623,74,52,60,8,64,66,36,0,mean,90,24,58,40,0.38309237497326953,0.4382580129965406,0.5994854422348405,0.5788143471875562,0.7508938645284938
0,36,0.37522939026067753,0.42158924227603695,0.21982112490274508,0.05066372613717546,0.8173140410940194,0.8391607501620223,0.9489103826933409,0.6762930112666893,58,60,52,0,48,86,16,24,mean,70,46,40,52,0.47656547366445934,0.5576084921456349,0.39660317851753235,0.9716864175240962,0.7401264476666647
0,37,0.31539569288627844,0.35788841318184195,0.030490219764147872,0.20081794714929246,0.9460315121275699,0.8780285820051307,0.8274838797456282,0.9621084407249151,4,70,36,10,76,62,80,36,mean,60,82,56,32,0.2801945383429888,0.16936176714181364,0.46797284083376195,0.3669140652592711,0.7601764533517825
0,38,0.20406359655479644,0.38679717641740335,0.1748059688571547,0.00183242060989941,0.9947925722569418,0.7781249620857003,0.9096047773025608,0.6030578589129147,88,68,44,16,34,72,42,52,mean,50,38,90,14,0.08520633290773527,0.2908433614947692,0.6533030013013791,0.4425462237936577,0.6933870589572735
0,39,0.2807735972899557,0.46997727714072085,0.2637190501309321,0.07312350127122455,0.7634020603935087,0.7147757641019178,0.9695797649228955,0.8107136610729567,48,74,62,6,56,54,24,30,mean,66,54,64,52,0.9957445651367667,0.05367741462063989,0.5700822651185464,0.6814761075798695,0.6474304672410519
0,40,0.23205970627700395,0.1654678111749716,0.06062828504500062,0.14091011332814238,0.7256505537623013,0.9776494143876217,0.8748458684037452,0.8588374832182052,38,56,76,28,22,78,32,40,mean,62,68,82,40,0.6027435571438746,0.22052671058614037,0.804155911650309,0.7355406045252441,0.704113519696032
0,41,0.15390967853951917,0.43395644099324876,0.11763198480773064,0.10046135753831119,0.8912632666176343,0.9144774396365261,0.8555621534509776,0.677069062823952,66,82,8,20,38,74,8,8,mean,74,44,48,24,0.25986568331177795,0.12188320230555832,0.5394293031598835,0.5585119844478742,0.7684665737488771
0,42,0.14352809501063857,0.34659185058992675,0.0911950400431405,0.04729603962129792,0.8949758185449346,0.8958958740416176,0.8942425179410916,0.7229350753884567,68,84,54,36,40,70,10,14,mean,74,36,36,22,0.2691636790501075,0.08777535392965093,0.4494242787764667,0.6003798192463418,0.7608945895720965
0,43,0.09260364793219833,0.43778798724339807,0.1470691734430864,0.18484061254083234,0.9654806000801459,0.952434283859465,0.9293750300257937,0.6956198102167297,60,88,8,18,46,82,6,6,mean,86,44,48,32,0.3156598555646267,0.1496118896249029,0.5162823154671554,0.562686895940961,0.7714622018817363
0,44,0.0894130550896278,0.42844160248862745,0.13897116189238823,0.22522436964394357,0.9653477292131649,0.9623044480237288,0.9431784892083517,0.6894520555369185,60,90,4,18,46,50,6,4,mean,86,44,28,12,0.3720564678686724,0.13088067649379878,0.6106409874119306,0.5487580875724216,0.7705756617105709
0,45,0.07143786231058041,0.43544589401731715,0.2999391438231461,0.23222144287262073,0.9759244570416847,0.9902972050443056,0.9355189064032026,0.6582109690418062,58,90,6,18,48,48,6,4,mean,86,44,10,14,0.43068462606403574,0.1555515534009907,0.6166329250977743,0.6480866192748884,0.7561457545472725
0,46,0.10290998355453747,0.4672894675199045,0.14440182466811446,0.17627427286691533,0.9553204782997872,0.9591774988740912,0.9643425341024924,0.6980361223867878,52,86,8,26,34,44,16,6,mean,88,52,28,10,0.3516655711643335,0.34545465692376676,0.7083274741596735,0.7498921255058464,0.7521713092291932
0,47,0.012406761521306667,0.09718419990951671,0.3782532062338064,0.28296885848905906,0.9922332573909629,0.9653337815547763,0.9204499609846669,0.6897995173703494,60,90,4,4,36,22,12,0,mean,84,26,20,22,0.518929875040825,0.12825140439093594,0.5798066800976198,0.5704080559780129,0.7526386874764014
0,48,0.0552585377112777,0.47697726185913664,0.2075690729922054,0.1816623451044634,0.9654565400980843,0.9395569226285785,0.9705689448723762,0.6003640496960186,54,86,10,78,48,40,62,12,mean,80,42,40,0,0.37876421975555347,0.2956285602505615,0.6359438749460972,0.5386391130682104,0.7351644697594069
0,49,0.049878329008865005,0.4258817341035887,0.12757135313952636,0.2319781886655188,0.9436054499402791,0.9992388588183094,0.5013262564429957,0.6256329104009173,46,84,20,38,14,90,6,4,mean,82,36,32,8,0.43252683532616765,0.06436110229539098,0.39162875953606135,0.6584567167477896,0.7657865533834001
0,50,0.11190353940156322,0.45263090692876246,0.2577927229432958,0.1514301747223422,0.8846091832634193,0.8983561986698347,0.8862777323707272,0.654509319737872,66,66,4,18,54,50,30,10,mean,32,46,16,14,0.31236973603225054,0.8447871907428831,0.4852682623691388,0.5428186038293844,0.6622024430367225
0,51,0.047741587568927824,0.4167258412897879,0.1310467257859858,0.22913658579277962,0.9380707112312929,0.995282131627576,0.5191596284318446,0.6217152651332771,46,84,20,38,12,88,6,4,mean,90,34,32,4,0.43034633973223135,0.07298669259788795,0.3663524611869467,0.650822366539598,0.7583504908071603
0,52,0.030019062697066792,0.4309923056707242,0.10302281905695325,0.32361014180546765,0.9368224716781574,0.9778709772566418,0.570729223923075,0.587122500215125,40,74,12,50,24,90,12,0,mean,82,42,44,10,0.4919601497937654,0.9979532901980424,0.2864981313352777,0.63552751299341,0.6290068996738092
0,53,0.07718147048749474,0.39881183833417755,0.1486442481856734,0.24199679948296365,0.9706104573116484,0.9657342901621278,0.6615459759072673,0.7364793824979469,34,88,10,14,0,84,4,18,mean,76,28,30,6,0.4414216955468703,0.17150745854968297,0.4297672895056579,0.48671283538018023,0.7614184964610519
0,54,0.00012756464014729296,0.49138584670205543,0.11765178783498101,0.3032349781834366,0.9955021275007101,0.9096306958754824,0.5975763183850299,0.5520731688951869,24,82,0,46,18,86,16,6,mean,84,18,36,32,0.570386770552817,0.24874775329602195,0.5617030123535424,0.6964188182745634,0.7441447748461938
0,55,0.13105928898633662,0.4831396380825752,0.19228129507887842,0.21221422277012414,0.5129593804335388,0.9404200537625012,0.9550586702046368,0.5610429356806873,56,6,30,56,10,80,10,12,mean,78,36,22,18,0.3820076228724198,0.7351046603199386,0.4034209199078654,0.6109930113317495,0.7018408658767524
0,56,0.09836458826476781,0.4578447931276998,0.07702504387560652,0.1877170175658267,0.9007784453457861,0.9980963481216041,0.7188727673584399,0.6357581269363549,60,22,16,8,42,64,50,8,median,72,48,52,24,0.23573889046644048,0.10292958756891542,0.4969502211307273,0.7639827228443256,0.7578828260350488
0,57,0.03575777371430887,0.3900419446316757,0.16412229144786977,0.26414246049000417,0.9303394776094631,0.855402732256338,0.5489091190447021,0.690304376312112,44,72,4,2,46,90,4,2,mean,88,32,46,18,0.8117448446499111,0.037825845583588896,0.354426584802176,0.46524205067871727,0.6955024132731665
0,58,0.15136745382862765,0.22336476750905399,0.01237158855655815,0.2181321804141934,0.8747333284638281,0.9755552996089486,0.831687181680399,0.6616633864755957,74,80,24,42,30,34,24,18,mean,80,40,54,4,0.3566798405109711,0.1352350319282764,0.1935719873965217,0.5477866304490484,0.754292773245391
0,59,0.07189189610362096,0.4203720348776926,0.13639833091620598,0.15646768889772322,0.591691693909594,0.6386996514743216,0.618709179166567,0.7560742168728927,52,90,14,12,52,52,14,14,mean,66,54,62,48,0.49840657702893,0.08312604093695261,0.6650284679152147,0.6847548331334672,0.7613628091644274
0,60,0.18844791730529384,0.4407916524285281,0.10336670401527734,0.13709258298537258,0.9759144370236523,0.9469081790790408,0.675994832332841,0.6149943266319325,66,86,8,24,36,58,6,8,median,74,40,50,38,0.3201713381381628,0.17780925650456714,0.9852995792989472,0.7855801546490052,0.751219966263056
0,61,0.1636265902191085,0.40878422345134874,0.06820290248619289,0.11902112824043641,0.7735045569628966,0.9225897205262075,0.919319539270395,0.6442975464332805,72,82,40,10,42,76,0,22,mean,78,30,48,32,0.2267831874774276,0.00966846265337018,0.5299213102081289,0.4175017889954779,0.7648499862301181
0,62,0.15592337798852526,0.4503089180028583,0.026123046765270122,0.10266101283349631,0.7825700554301995,0.9135933853334042,0.9155209547224904,0.6410207607344822,78,76,40,4,40,78,2,24,mean,82,30,38,32,0.14862902663183686,0.0062283639632594,0.5974443232988929,0.2014701264195642,0.7631201156733518
0,63,0.21684439523267066,0.4109499443243708,0.0451816857313839,0.17312872298315046,0.7417853500220907,0.9174598205249954,0.9396654504810393,0.6777317194580516,62,82,26,8,42,82,10,12,mean,86,44,48,28,0.24091766320962754,0.04594510093635769,0.5473512703570766,0.8720985478198482,0.7544482971407769
0,64,0.11528065038356472,0.48237466392823114,0.08158403658856214,0.08953460995632857,0.6963995808414504,0.888274460756952,0.8954552422331998,0.6990276885452519,72,78,48,20,46,84,18,4,mean,76,36,42,30,0.27206954522595794,0.11688686675099007,0.43848917224325434,0.612895595831593,0.76545336882056
0,65,0.14012632857030843,0.4850838835311888,0.12343831924138905,0.0702030831525951,0.7045210946379442,0.8902870023096693,0.8912289845156411,0.7109869226024433,68,78,46,22,58,86,18,66,mean,68,36,32,36,0.26784933658007487,0.10492445362239662,0.45008418650712856,0.5847736283187172,0.7602590048103457
0,66,0.11191407420011018,0.43102283146472387,0.08993373213792176,0.24412723983646298,0.638798684245655,0.8628828384427949,0.8706069252099743,0.7257727252708153,64,70,20,26,46,0,14,4,mean,72,48,42,48,0.3919381885594808,0.2172045034817386,0.31603546282902173,0.7237262826538319,0.7522691511276097
0,67,0.0868343178856337,0.49908882863045667,0.19748659465583984,0.1961957672110693,0.9564397143103773,0.7970573739173591,0.9878090843795854,0.8878455827234149,58,86,2,20,50,44,8,6,mean,76,34,28,26,0.30379696728547106,0.1498300358169441,0.4941503766184794,0.4869892690035506,0.7626831514651198
0,68,0.41621805348243673,0.4590715926111505,0.15838746643495413,0.08468200392627692,0.6673830749304008,0.9425512474113343,0.812874110849444,0.7451175859689827,54,46,72,34,32,82,24,2,mean,62,42,56,10,0.44290211130524915,0.11823800638953318,0.42812466535644605,0.6275715555215277,0.7661130448316543
0,69,0.4527865662350518,0.38300830910825506,0.23110153195999353,0.3685482279516415,0.8589744922950252,0.9602701334168039,0.8037570132703691,0.7946018731227336,48,46,74,32,28,74,26,0,median,62,52,56,12,0.4504734660614883,0.1970259928874847,0.40694102255827636,0.6517175225690286,0.747737364062382
0,70,0.40795513173709813,0.462062631486202,0.1565131804308221,0.14369840064395956,0.5519735754734787,0.9435171792887399,0.7717626830180553,0.7686900582757303,54,88,70,36,32,80,22,10,mean,58,42,60,8,0.41577588779985775,0.23223942605790404,0.6148416366161225,0.5666175830947932,0.7590926138001368
0,71,0.05867537150913943,0.47891324231109117,0.10893352809505155,0.07978252156245365,0.6648381817868821,0.8865867625571124,0.8372136097429637,0.7434563608397926,60,32,62,14,38,84,18,2,mean,70,38,52,16,0.34453810171600735,0.12003376743404835,0.4403407431620457,0.6191861751747596,0.7679446885439403
0,72,0.4269633055382974,0.45288072949277114,0.16954569361924848,0.08331158813586535,0.6821117795570302,0.9766003947697235,0.8452235868761832,0.751199753902051,60,28,88,14,38,82,10,2,mean,70,48,64,16,0.3581025521808651,0.07415274024386925,0.4766078008552093,0.5238917388251667,0.7744234452562913
0,73,0.41799151830809583,0.4523894397736612,0.17632931637702418,0.1119875042340072,0.6490252023961954,0.9360368168751512,0.8438777973184753,0.7402964053185637,60,30,88,16,38,70,12,2,mean,64,48,64,16,0.3571431060372869,0.14756012645670108,0.46692597091044163,0.5215004513300446,0.7716337872200996
0,74,0.4753427439466166,0.4478971252403594,0.17787459642882592,0.11502401472320549,0.639050648257395,0.9118508626780855,0.8432282962592584,0.83226075680662,60,30,90,14,38,70,12,8,mean,70,50,66,18,0.3537185382509752,0.17930160618937488,0.46936233338740196,0.43059633165336586,0.7725171580067848
0,75,0.47952630741875607,0.447558892896408,0.1795203249340286,0.12794422746782766,0.6127597942303458,0.9810031410089631,0.8449599376093104,0.8323966962172719,62,24,88,16,38,68,12,8,mean,64,56,64,24,0.36830018224100103,0.1840231710154863,0.4751742647446697,0.3593491755798043,0.7712218146711427
0,76,0.42782182241466726,0.447425898554656,0.17781159783776512,0.10886223493652009,0.6227169462525126,0.9784742767709004,0.847550857165284,0.8355034600556457,62,26,88,16,38,70,14,8,mean,64,56,72,24,0.3664215137539558,0.26893701540566395,0.4792298184372157,0.3474291495414043,0.7703468920451131
0,77,0.4763677127385715,0.44772147177303945,0.182207907238534,0.12630585411640835,0.6270870967622367,0.9855830584605648,0.8206625715851947,0.8402695805176866,62,28,90,16,26,70,14,14,mean,46,56,74,18,0.3626855561162315,0.3337660728543317,0.483670980678933,0.42842714438651835,0.7601765312947415
0,78,0.4350608153227265,0.3965278103152381,0.2118320254370151,0.059234670901061735,0.5949415723345828,0.9731688397310115,0.7947756373126824,0.8287846736008581,56,18,86,12,36,62,10,18,mean,64,58,66,22,0.3292025353917252,0.26132978236783033,0.5754797184985048,0.37296695099061355,0.7667406908819469
0,79,0.37776386796585565,0.45060558150646424,0.16765230222397048,0.038281362317540195,0.5816100486893268,0.9547355400741144,0.8702343598923313,0.8242058595552164,60,26,80,18,40,66,4,8,mean,50,50,70,16,0.2990016475935445,0.6048095629495438,0.5091150347516742,0.3403366155149569,0.7334414069611298
0,80,0.4829462005947913,0.3332443098077019,0.18914084151831648,0.11083590772397843,0.6167137573172546,0.5049426222054232,0.8421273639452344,0.7956596242363648,50,34,84,16,32,70,12,16,mean,56,62,80,24,0.40678964682469226,0.18177091935469336,0.45677730147983664,0.25201086251679317,0.7555883132127733
0,81,0.4599430026608917,0.4331108275976461,0.14174038572458575,0.10081066471710608,0.5739408344167074,0.9370918694349969,0.8542715112829676,0.8498068457095451,64,40,88,22,44,76,14,8,mean,68,48,74,24,0.3682354075664961,0.15871097059594466,0.5351940730282071,0.5161375321735721,0.774234212826785
0,82,0.42729290002714976,0.4255581346343181,0.14065098192698086,0.12601583874331118,0.5681780029267086,0.9317541156065673,0.8483436226251188,0.8486328660954905,64,38,88,26,44,74,14,6,mean,68,56,64,20,0.3672083761220094,0.14832253944244836,0.5472185626758924,0.5213737118766437,0.77651011581514
0,83,0.4625733091245093,0.42157027609945147,0.1443217620590822,0.12804445220371352,0.5644659101520201,0.9286755080857945,0.8466836780329166,0.8546252534701867,64,38,88,24,44,76,10,6,mean,64,56,74,20,0.4718879614110058,0.15186772404729,0.5280198974672838,0.28964979154844983,0.7738275776812642
0,84,0.46356487207485203,0.41639846733150326,0.14115729451206194,0.12517906114065105,0.5604212864119563,0.9312707184328437,0.7876800703482174,0.8622150349109795,68,38,82,26,44,76,10,6,mean,58,52,78,16,0.5221463981316389,0.14173982163806123,0.5229040301546403,0.2855988025508922,0.7721410362276019
0,85,0.46309035788266917,0.38021234201310555,0.1510451671441826,0.12202549133493264,0.5343465973992931,0.9301029256496552,0.8179356490458458,0.8532264663384237,64,40,82,28,44,76,10,86,mean,58,68,86,20,0.6146909070544135,0.14988915349937085,0.5142910663428106,0.5147560902349322,0.7742080813840169
0,86,0.4547249055427003,0.4068786969181599,0.146337675257149,0.09474355256270721,0.5347451545926734,0.9344448692003707,0.7893167733615472,0.8604789602304926,68,40,82,28,50,76,10,78,mean,52,66,86,20,0.7264800984969079,0.15686627561416533,0.5278194335436511,0.2877148420152044,0.7626430093554248
0,87,0.4682104741787971,0.4159847142142353,0.19985159751026144,0.1616765226030964,0.5012438988436896,0.9307744962599329,0.8193430385437228,0.9009145532769315,76,38,78,26,44,72,18,80,median,58,52,76,16,0.6076826018011644,0.30360254913797735,0.5099977514547981,0.5192718135545922,0.7502105284631734
0,88,0.39050898791368366,0.38390771445270633,0.2269983854232305,0.06339665308073765,0.5653680465674126,0.9088967397507445,0.8650899636438658,0.8818752798685345,64,30,86,22,44,78,2,62,mean,68,70,86,20,0.47243459290868994,0.2303582898624283,0.5548719986645949,0.47206696737722376,0.7698209608367016
0,89,0.44744400431660875,0.37594235007346255,0.1531231186748568,0.11911933028741553,0.5417916302876059,0.9019927317799986,0.7757019610699449,0.8105925073214515,72,36,82,30,48,76,8,84,mean,60,48,78,74,0.5682313196302128,0.14884148813422518,0.5396927602604877,0.5049581380970916,0.7608243348044524
