,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
34,0,0.34,0.667527839481119,0.8193425337213427,0.6626405399828124,0.6960854400173078
35,0,0.35000000000000003,0.665391724898349,0.819131819873353,0.6627960395317308,0.6951592677816435
36,0,0.36,0.6638780531557936,0.8186129806074316,0.6621004112491962,0.6946667778311828
37,0,0.37,0.6644390804810985,0.8182429609515002,0.6616854084237587,0.6957805638545738
38,0,0.38,0.6643362802924412,0.8179376569990202,0.6616511211147622,0.6950661745173075
39,0,0.39,0.663627027334824,0.8174435174994028,0.6614112306467187,0.6933368469551556
40,0,0.4,0.662105272671522,0.81704596749528,0.6603614250984913,0.6916469612873166
41,0,0.41000000000000003,0.6635156398777814,0.8169795566868125,0.6602962194992996,0.6919242287980342
42,0,0.42,0.6609413850758638,0.8167022752815092,0.6597942686596091,0.6886111096866683
43,0,0.43,0.6597199250868391,0.8162660419834415,0.660141698634627,0.6877564890231519
44,0,0.44,0.6584859224799611,0.815586694314731,0.6594983389572456,0.6860418290064334
45,0,0.45,0.6565922196834552,0.8152667919695908,0.6585898105725048,0.685420518943479
46,0,0.46,0.6546703924534897,0.8147320601448004,0.6578783722881747,0.6836508961675193
47,0,0.47000000000000003,0.6533866988644361,0.8142838417786536,0.6572148826111306,0.6832278751670912
48,0,0.48,0.6522898851849224,0.8137733376794061,0.6566330275645094,0.6833702705018033
49,0,0.49,0.6496185340337136,0.8135570943752367,0.6555060096480796,0.6823358417732648
50,0,0.5,0.6485791840116645,0.8131429434907926,0.654988281462915,0.6823933428285819
51,0,0.51,0.6465147547748594,0.8127986333147196,0.6543161172315076,0.6811698571181051
52,0,0.52,0.6440577401173282,0.8122649793930359,0.6539847356122737,0.6779783429138775
53,0,0.53,0.6423751200967882,0.8118526702765199,0.6538481583110655,0.6785648245077356
54,0,0.54,0.6386284233417199,0.8111039204020929,0.6545266143473203,0.676415878395748
55,0,0.55,0.6368915984768156,0.8105581759652967,0.6536839496578393,0.6744701717740527
56,0,0.56,0.6353322555782968,0.8097341172812684,0.6528099550534066,0.6726949903461192
57,0,0.5700000000000001,0.633256669261872,0.8088026990055956,0.6514705599440958,0.6721526868836927
58,0,0.58,0.6325060871314072,0.8085610383906823,0.651582371127869,0.67079396635945
59,0,0.59,0.6262278104321993,0.8080372237538129,0.6499212143718394,0.6694560062382469
60,0,0.6,0.6239521017588827,0.8072022750318464,0.6481279315287843,0.6703714036807517
61,0,0.61,0.6224186581607446,0.8063806800477424,0.6470858911291029,0.6692775747191595
62,0,0.62,0.6202278485913612,0.8059953078858652,0.6463660685489702,0.6652072607478643
63,0,0.63,0.6205173405299724,0.8051826277072165,0.6460974860724203,0.6644654087659576
64,0,0.64,0.619756506245056,0.80439477243891,0.6445771733536353,0.6633742202202162
65,0,0.65,0.6177254587119754,0.8038127403825444,0.644250040542835,0.6629137001953809
66,0,0.66,0.6147280231279382,0.8032732194542584,0.6435663795845041,0.6609474816341233
67,0,0.67,0.612753897561252,0.8025129608129098,0.6426469259628835,0.6581163898291051
68,0,0.68,0.6082840539774442,0.801774483666619,0.6425338126663642,0.6558367819139816
69,0,0.6900000000000001,0.6051650958720017,0.8009589178191334,0.6422697497221413,0.6547729239231252
70,0,0.7000000000000001,0.6005379509534854,0.8002421123295693,0.6414912794879276,0.6528128203636153
71,0,0.71,0.5988588820098597,0.7991483292756103,0.6401424246117582,0.6515390320188602
72,0,0.72,0.5986939000715619,0.798307641752791,0.6389771969121405,0.6511058236772038
73,0,0.73,0.5951719736634655,0.7975067533824879,0.6392263838760628,0.6503859216550575
74,0,0.74,0.5952402227184029,0.7963766970642344,0.6383292528381478,0.6496329519075968
75,0,0.75,0.5960090651829135,0.795577401143451,0.6376238537780472,0.6476743015153232
76,0,0.76,0.594289873465581,0.7945584082309562,0.6375562045764269,0.6462708256057782
77,0,0.77,0.5898544799872187,0.7934215446158107,0.6365494768020314,0.6417474292412229
78,0,0.78,0.5888792942243724,0.7923900751348487,0.6345341556555727,0.6392806972719616
79,0,0.79,0.5844321759910854,0.7908800168795025,0.6333573130367498,0.633845807394997
80,0,0.8,0.5812308583254249,0.7893580325308055,0.6312322449265995,0.6301898389160335
81,0,0.81,0.578188966400599,0.7882579069687677,0.6303643334056858,0.626630773330288
82,0,0.8200000000000001,0.5751432926677149,0.78645890186806,0.6305862483701815,0.622261969154863
83,0,0.8300000000000001,0.5718546334076093,0.7849476572967047,0.6289840755400418,0.6202745175337636
84,0,0.84,0.5702240587898775,0.7832564496629696,0.6274863972721196,0.6194574071545913
85,0,0.85,0.5677306551769172,0.7816072791443042,0.6280513375794822,0.6183296937548405
86,0,0.86,0.5646334302315965,0.7795430435285566,0.6273363759943866,0.6165851524888056
87,0,0.87,0.561809752356346,0.7775494812672268,0.624870318387024,0.6126302666909835
88,0,0.88,0.5589062668696845,0.7751848917625649,0.6216475273463269,0.6080588816992388
89,0,0.89,0.5568549973442851,0.7730422594409976,0.6198018024048695,0.6059325671198368
90,0,0.9,0.5566224687474945,0.7702060095598501,0.6183015097660167,0.6016510811545512
91,0,0.91,0.5525723880271072,0.7670654695725435,0.6165388277331032,0.5970509085723754
92,0,0.92,0.5490357148215705,0.7635821338015688,0.615107807939609,0.5910825646200042
93,0,0.93,0.5457243635434573,0.7586053322263195,0.6081456763725557,0.5871009394033435
94,0,0.9400000000000001,0.5452706078504019,0.7535854215284988,0.604590565950412,0.5813296801738197
95,0,0.9500000000000001,0.5385220226373343,0.7476003506721222,0.6012535565917615,0.5739467897538865
96,0,0.96,0.5307812950505737,0.7404829066460077,0.5967889777360615,0.5639984823149122
97,0,0.97,0.523904210875471,0.7299312959926255,0.5876767548846398,0.5515248847739013
98,0,0.98,0.5052174862775954,0.7138959434970308,0.5742353701090439,0.5357299383590953
99,0,0.99,0.4836297229971637,0.6864430345571586,0.5517397922379795,0.5030700712364654
100,1,0.0,0.7360136745298633,0.831413076445405,0.6824397779593669,0.743438647901975
101,1,0.01,0.7319170568934097,0.8311229450107152,0.6808020532962415,0.7425645524967094
102,1,0.02,0.7281091889967681,0.8309051300240217,0.6799609184490174,0.7418141711553775
103,1,0.03,0.7236867595105803,0.8306562724947117,0.6790419220051046,0.7415490364065513
104,1,0.04,0.7204007409249852,0.8303711033816906,0.6776729308409732,0.7391467931037824
105,1,0.05,0.716207342494931,0.830099808778094,0.6771449257876963,0.7383145619916799
106,1,0.06,0.7125928541625948,0.8298093278380649,0.6762435059866936,0.7358640059239425
107,1,0.07,0.7094461604605871,0.8294507269183988,0.6752676825487723,0.7343900012940062
108,1,0.08,0.7061435976557844,0.8290548591901427,0.6745455088906255,0.731694652552443
109,1,0.09,0.7025960667166187,0.8287458664491909,0.6740229810732074,0.7301469639784552
110,1,0.1,0.7010584969030661,0.8285087173008899,0.6735529545128817,0.7296936136849469
111,1,0.11,0.6980216266185297,0.8282602117982488,0.6732038935765514,0.7290460369034175
112,1,0.12,0.6951619228875467,0.8281129363638395,0.6726987453094624,0.7299760381954242
113,1,0.13,0.6962120924626887,0.8279109943493429,0.6730600297171319,0.7311412552418478
114,1,0.14,0.6960982654204159,0.8275672663581792,0.6721420104132426,0.7308676181531942
115,1,0.15,0.6944066072066174,0.8273696556330553,0.6716138393025889,0.729805856995969
116,1,0.16,0.693992471370063,0.8271750646243172,0.6710862070196255,0.7307435721106074
117,1,0.17,0.689546557723779,0.8268730708469585,0.6705591096563472,0.7280686869128381
118,1,0.18,0.6873549215159214,0.8265605484086012,0.669684101989938,0.7254209152925091
119,1,0.19,0.6855036673321727,0.8263095907058015,0.6693156581063281,0.7239386690583047
120,1,0.2,0.6864244441863944,0.8261294916350064,0.6694553243570331,0.7237356824120006
121,1,0.21,0.6864319169517804,0.825845031504219,0.6687397643560948,0.7232865270055797
122,1,0.22,0.6835789555313216,0.8256920463251837,0.6684239522471325,0.7212815684318609
123,1,0.23,0.6832048149772225,0.8254042688701776,0.6680280511348784,0.7202871195940096
124,1,0.24,0.6826761601470228,0.8251587933906366,0.6675025183418886,0.7191279169805923
125,1,0.25,0.6782281617269037,0.8248840582458491,0.666592191452414,0.7175424068304287
126,1,0.26,0.6784230292405001,0.8246243219851266,0.6667317178065519,0.7185583480975649
127,1,0.27,0.6779179267764096,0.82454610090883,0.666526784869498,0.717944731357198
128,1,0.28,0.6772767903057156,0.8246480517285869,0.6672067559186015,0.7191791114246012
129,1,0.29,0.6761557789253607,0.8243858288311092,0.6672067559186015,0.7177667967875692
130,1,0.3,0.673301088386917,0.8242446539480743,0.6669484270321264,0.7161903804271867
131,1,0.31,0.6713274470237219,0.8240812646239553,0.6664247608305975,0.7163781508703339
132,1,0.32,0.6704998577912098,0.823792959588209,0.6659211199178384,0.7148426628495964
133,1,0.33,0.6668826709718307,0.8234771448893345,0.6652589031877154,0.7119836639902196
134,1,0.34,0.6661238231214104,0.8232245824921149,0.6650997165512393,0.7098388003680255
135,1,0.35000000000000003,0.6653753468840571,0.8230041737511563,0.664940865616181,0.7096045797477463
136,1,0.36,0.6639688048004541,0.8228481404782659,0.6635480284511724,0.7088752520773669
137,1,0.37,0.6630209644383896,0.8226404217222891,0.663228945911009,0.7083278640377348
138,1,0.38,0.662371944010329,0.8221435019917556,0.6619793752653538,0.7080848496838659
139,1,0.39,0.6617214813296807,0.8218644784494376,0.6607533260465361,0.7076467072563829
140,1,0.4,0.6604011780977027,0.8216869835344259,0.6605932683238467,0.7074566410890553
141,1,0.41000000000000003,0.6572704003678083,0.8211878257943858,0.6605722779844758,0.7054176560116489
142,1,0.42,0.6569021567485651,0.8209429368245066,0.6605819416485886,0.7054142888934704
143,1,0.43,0.6561832775626826,0.8207714745956056,0.6615992314956105,0.7041024164725005
144,1,0.44,0.655418220486161,0.820305606994949,0.6615388445279459,0.7028529984959052
145,1,0.45,0.6529001273267964,0.8197931928097253,0.6612002692583666,0.7021039498705223
146,1,0.46,0.6511325531265199,0.8195709215997206,0.6606793665739936,0.7008592780882084
147,1,0.47000000000000003,0.6495576947138813,0.8192207162083902,0.6599627435766913,0.6984593752284253
148,1,0.48,0.6474512031049915,0.8188547114513797,0.6595960854017757,0.6976894618047733
149,1,0.49,0.6462522898515854,0.8185980831285486,0.6588881290317229,0.6971581480102695
150,1,0.5,0.6477209790830283,0.818220439010082,0.6578230981376476,0.6964201573792861
151,1,0.51,0.6466286390561679,0.8174871727931513,0.65713052171705,0.6947870260712496
152,1,0.52,0.646357579764999,0.8172786964812899,0.6569599973411937,0.6945697205767899
153,1,0.53,0.6431785688518624,0.8167954853171597,0.656279900863297,0.6946149366980117
154,1,0.54,0.6413168588943517,0.816575350934684,0.6555612138014086,0.6922677539521882
155,1,0.55,0.6411000458554321,0.816136170220582,0.6555379413614328,0.6896206968456764
156,1,0.56,0.6395029522459046,0.8156533756768928,0.6548679993909426,0.6893511115117301
157,1,0.5700000000000001,0.6370802014517238,0.8153258239658412,0.6546802399727157,0.6890543592800713
158,1,0.58,0.6360236402118994,0.814446381140248,0.6535714595867845,0.6870332835547853
159,1,0.59,0.6354639724070028,0.8136313897559359,0.6538102300011717,0.685530954708031
160,1,0.6,0.6334394757386614,0.8138288625171883,0.6543705421733611,0.6846006619328927
161,1,0.61,0.6307614757646673,0.8133084309965006,0.6533446286684129,0.6829275898526906
162,1,0.62,0.6262436894594552,0.8124696635002315,0.6517728169809778,0.6816312029190175
163,1,0.63,0.6247308944438377,0.811832429250491,0.6518954204321199,0.6800515363031122
164,1,0.64,0.6224568612292245,0.8110192234434637,0.6524748185071418,0.6776628441856337
165,1,0.65,0.6208252731118158,0.8102457304735187,0.6508228350205076,0.676927967574193
166,1,0.66,0.6190582956991746,0.8093775065319674,0.650045620101973,0.6740970804185585
167,1,0.67,0.6185142562430405,0.8089788420037431,0.6491884702475175,0.6741605295911459
168,1,0.68,0.6190011113946969,0.8081322471808751,0.6480031734424945,0.6702891584099115
169,1,0.6900000000000001,0.6168615796130922,0.8071614421278408,0.6461965276409924,0.6700986761970291
170,1,0.7000000000000001,0.6139081385888441,0.8060603396922882,0.6451758408429549,0.6658511413479753
171,1,0.71,0.6096746142638854,0.805198040678269,0.6446302575506088,0.6610488947361234
172,1,0.72,0.6040308313543481,0.8042379206184788,0.6438034135804609,0.6584099532130163
173,1,0.73,0.6006139415970948,0.8032236538010494,0.64226837460843,0.656738978150214
174,1,0.74,0.5987041670260194,0.8026187481219236,0.6414126858385777,0.6547055567248848
175,1,0.75,0.5978605943700004,0.8021110427931684,0.6412013527798486,0.6522817760560546
176,1,0.76,0.5943052461144154,0.8011335324927695,0.640651380311124,0.6493021133254137
177,1,0.77,0.5939675078472526,0.799830644777803,0.6388231908741631,0.6489814600221244
178,1,0.78,0.591783571962216,0.7987862944327659,0.6363773419380933,0.6475900852475609
179,1,0.79,0.5897931011187715,0.7973373400958496,0.6355424620375282,0.6452425596880893
180,1,0.8,0.5883415638052198,0.7960615252180576,0.6352321661767932,0.6447161541887065
181,1,0.81,0.5846462181652653,0.7948135565503671,0.6328719451179933,0.641507241577439
182,1,0.8200000000000001,0.5820624859631891,0.7934160620258732,0.6322742399179302,0.6376376563140094
183,1,0.8300000000000001,0.5794130885054541,0.7920626204932393,0.630819627981063,0.6349494156986383
184,1,0.84,0.5787418856344313,0.7904808122751392,0.6307313224342882,0.6311099217444209
185,1,0.85,0.5745396816457647,0.7884981849429161,0.6279447458511813,0.6265308201978302
186,1,0.86,0.5713007716651824,0.7863730379516134,0.6244348466628039,0.6249650655412844
187,1,0.87,0.5697614440433427,0.7844396557467224,0.623888619488637,0.6216718472989832
188,1,0.88,0.5659198113782837,0.7823102757743303,0.6235046490163029,0.6199394049670099
189,1,0.89,0.5669237314164967,0.7798433947361145,0.621616838335328,0.6158821172924882
190,1,0.9,0.5639400978407048,0.7770837405768514,0.6199270799533337,0.612008700099361
191,1,0.91,0.5587260164503589,0.7742551653883244,0.6174915573995229,0.6057964885729953
192,1,0.92,0.5551867792589491,0.7713249857248855,0.6143963254212073,0.5992810832200092
193,1,0.93,0.5505638907802978,0.767363858734627,0.6089869186818635,0.5942186074897418
194,1,0.9400000000000001,0.5416115796687582,0.7626045347646742,0.6071380573815325,0.5862055105446755
195,1,0.9500000000000001,0.5321002836007532,0.7570215531138285,0.6033763975498448,0.5803613131361995
196,1,0.96,0.5248339878208768,0.7497342066240194,0.5995981213430517,0.5694587456737727
197,1,0.97,0.5200107156361913,0.7397492244560661,0.5934114631025855,0.5551808140682868
198,1,0.98,0.5107563697426591,0.7226821928875982,0.5779373662190401,0.5378163489612173
199,1,0.99,0.49135521355534834,0.6927458069593615,0.5576172251132078,0.5063064215814638
200,2,0.0,0.7323745539333948,0.8331271379027942,0.6795586208216118,0.7358473268800848
201,2,0.01,0.7286783508830122,0.8329048271370804,0.6780421494705274,0.7359244891612496
202,2,0.02,0.7257243552232048,0.8327435461042588,0.6769315118007672,0.7365756242191985
203,2,0.03,0.7224851902202714,0.8324371571187615,0.6751686341316798,0.7367413670209568
204,2,0.04,0.7213455613243996,0.832337043214987,0.6736679839840285,0.7370660052264544
205,2,0.05,0.7165276868660312,0.8320359346964584,0.6729929882416028,0.7346980670025022
206,2,0.06,0.7129398365838293,0.8317272485948153,0.6722669246491352,0.7322544288286431
207,2,0.07,0.7089601860313847,0.8314953303621091,0.6710898540051757,0.7303785209063616
208,2,0.08,0.7048197414455026,0.8311886995398163,0.6709339195559925,0.7272041827557418
209,2,0.09,0.7019598062017576,0.8309804649525264,0.6704162525313108,0.7249920645113568
210,2,0.1,0.6987523110203532,0.8305612595047869,0.670055235420021,0.7237468045872977
211,2,0.11,0.6981882150578985,0.8301527391550794,0.6686289133769031,0.7231802041133004
212,2,0.12,0.6935086626262961,0.8300293812009877,0.6683160978250744,0.721154020080825
213,2,0.13,0.6937972581663724,0.8299829020357434,0.6698869805180019,0.7220470055644743
214,2,0.14,0.6900167992358048,0.8296847124729069,0.6687704319824953,0.7207843271921995
215,2,0.15,0.6897654491045787,0.8295347491063967,0.6680651683361276,0.7228606785331694
216,2,0.16,0.6894227237882579,0.8290218196292223,0.6671730015798742,0.7223369385199077
217,2,0.17,0.686729104261042,0.8288202711139457,0.6668286493687972,0.7214239412387349
218,2,0.18,0.6858029279156382,0.8285340845297406,0.6659282900497704,0.7194919466479919
219,2,0.19,0.6851536649008392,0.8286199374772502,0.6657545919652191,0.720016247601709
220,2,0.2,0.6833467849608177,0.8284443111432205,0.6657379775317268,0.7191616559502914
221,2,0.21,0.6807830408929758,0.828312272955033,0.6652658101436013,0.7176757395701144
222,2,0.22,0.6796164676673734,0.827947804123302,0.6649054754244429,0.7170060390828302
223,2,0.23,0.6763013111218121,0.8278278057117696,0.6642887915045752,0.7153896101909317
224,2,0.24,0.675842809859557,0.8276603617081442,0.6634475149702769,0.7152222516269943
225,2,0.25,0.6735443266913281,0.8270921937383544,0.6622518144242084,0.713538842576337
226,2,0.26,0.6686433267505542,0.8268111807642522,0.6622518144242084,0.7107539725218706
227,2,0.27,0.6660087458637791,0.8264625195135326,0.6618962584100005,0.7107881783424955
228,2,0.28,0.6658895226213303,0.826064529154493,0.6629053192893404,0.7086894157151431
229,2,0.29,0.6642883721547361,0.8256783336230851,0.6625703632103614,0.7081067253014472
230,2,0.3,0.6645411391724227,0.8254734699722311,0.6625111396001896,0.7077781348822086
231,2,0.31,0.6633699657525829,0.8251635185946049,0.6619947460646055,0.7074109265843828
232,2,0.32,0.6615928301791243,0.8246424676243128,0.660293809426315,0.7069574072738168
233,2,0.33,0.6627883411128354,0.8245229193164607,0.6608033587398332,0.7078735581978418
234,2,0.34,0.6621574493044639,0.824250840752489,0.6604663273761289,0.7068020542581744
235,2,0.35000000000000003,0.6604902783737081,0.8241798297679865,0.6595698686905287,0.7066604814640951
236,2,0.36,0.6604008135149153,0.8239788808034502,0.6583656512467426,0.7063846462047121
237,2,0.37,0.6574996270258573,0.8236671731808834,0.6583656512467426,0.7031634007869023
238,2,0.38,0.6574859764093165,0.8235271021959949,0.658425205779815,0.7022327871690832
239,2,0.39,0.6558522390377354,0.8233514362007563,0.6579165001993872,0.7010625094731702
240,2,0.4,0.6544085219855214,0.823183487136798,0.6579165001993872,0.7001609758390988
241,2,0.41000000000000003,0.6544312429111219,0.8228488342452062,0.6571779022943852,0.6988724680629868
242,2,0.42,0.6546581541408583,0.8225052819232466,0.6569834704781011,0.6977292536049282
243,2,0.43,0.6513326521744807,0.8221468207008764,0.656316960639278,0.695782746001147
244,2,0.44,0.6509672907755182,0.8218907189060174,0.656777270972462,0.6943187074348248
245,2,0.45,0.6500744309700172,0.8217566352357769,0.6571728658662775,0.6942354123974588
246,2,0.46,0.6485475996433366,0.8215518928283193,0.6569824690376991,0.6917796804195809
247,2,0.47000000000000003,0.6451368011994145,0.8212151535442664,0.6571311406827618,0.6892852800185768
248,2,0.48,0.6428127187285544,0.8208474862750798,0.6568090177041105,0.6877129277623509
249,2,0.49,0.6421066566403478,0.8202663847495437,0.655959299341041,0.6863866415571396
250,2,0.5,0.6404202222325862,0.8198236152137975,0.6546298444438747,0.6857458940217801
251,2,0.51,0.6377432177517667,0.818838433417621,0.6528170778287232,0.6854806753317226
252,2,0.52,0.633672305259151,0.818230954125387,0.652499317319873,0.6831642400492399
253,2,0.53,0.6335887977449635,0.8177948502609973,0.6524539064516484,0.6818358216043191
254,2,0.54,0.633400204167402,0.8175012142280745,0.652128897189264,0.6820178058180723
255,2,0.55,0.6324072710633102,0.8171222882768348,0.6504247923452792,0.6830845992234841
256,2,0.56,0.6310402292216649,0.8164872124013391,0.6498883032672425,0.6809169314038774
257,2,0.5700000000000001,0.6297054851834989,0.8160977631941555,0.6496244039588014,0.6799555097508161
258,2,0.58,0.6273102478412813,0.8157612141447284,0.6492796468300934,0.6796618824864096
259,2,0.59,0.6259424896059016,0.8156353243911515,0.6492669158188769,0.6785834673148514
260,2,0.6,0.6279136451368914,0.8149298113539942,0.6490671220816131,0.6773498413389749
261,2,0.61,0.6262299533876702,0.8147445634565381,0.6475793353518183,0.6782025620050145
262,2,0.62,0.6229439060377393,0.814111363525508,0.6465581344565063,0.6765633816418863
263,2,0.63,0.6226070886124611,0.8135071088573411,0.6456424189673003,0.674667773898909
264,2,0.64,0.6215418369344473,0.8131396763056666,0.6452837935641376,0.6758992423263778
265,2,0.65,0.6201634128533458,0.8125869635584793,0.6447899161614645,0.6746640011273526
266,2,0.66,0.617552902290987,0.8115960712902384,0.6438171588244569,0.6731294005739555
267,2,0.67,0.6159073852145116,0.8110535770548254,0.6437944035339909,0.6727920475536612
268,2,0.68,0.6151201241413413,0.8103419394710834,0.6437291249668912,0.6736475370725516
269,2,0.6900000000000001,0.6110245618960889,0.8098412929851317,0.6437006386159287,0.670484913928759
270,2,0.7000000000000001,0.6100005122573947,0.8093421550888921,0.6438139104899634,0.6695633946454985
271,2,0.71,0.6078581556583552,0.808418264759758,0.6430019936145414,0.6639200926217357
272,2,0.72,0.6053754018627779,0.8073064382075033,0.6420369621123878,0.6608148969674572
273,2,0.73,0.6046115504179522,0.8061063347982672,0.6414938745257769,0.6601981772314898
274,2,0.74,0.6009725274227307,0.8051575185171476,0.6414013664109679,0.6556667074641664
275,2,0.75,0.5992968029690473,0.8041943778527206,0.640689585040268,0.6529124359716352
276,2,0.76,0.5975093990074847,0.803366318865065,0.6421873455537874,0.6539940919821369
277,2,0.77,0.5974746428965825,0.8024351717166978,0.6401942976756474,0.6527300482767106
278,2,0.78,0.5963459272389973,0.8011396988175145,0.6393342235752133,0.6517537933926276
279,2,0.79,0.5951214903624925,0.8000901272132862,0.6383307673386823,0.6503039714777662
280,2,0.8,0.5936569899428914,0.799163550563321,0.6379276286652495,0.6504696717077019
281,2,0.81,0.5916672940914954,0.7977530760400929,0.6368353336003629,0.6468177818276403
282,2,0.8200000000000001,0.5910723744414718,0.7962780869968293,0.634595349765664,0.6441687814394237
283,2,0.8300000000000001,0.5858436629486162,0.7949565426613023,0.6330889535515012,0.6430533751693901
284,2,0.84,0.5814424724505571,0.7932301294421094,0.6311787447676827,0.6404226049072268
285,2,0.85,0.5795189738624961,0.7914298441372981,0.6282932938637121,0.636309161361087
286,2,0.86,0.5759042527849293,0.7891672187102158,0.6274331905004656,0.6321672688534969
287,2,0.87,0.5729231807311068,0.7875255653656181,0.6254811964724354,0.6273682929229335
288,2,0.88,0.5716052040452093,0.785370887963536,0.6264332771659047,0.6226919206115595
289,2,0.89,0.5670363959783956,0.7832963479034112,0.6235998746045084,0.6219126589538574
290,2,0.9,0.5664590390555168,0.7807203707645559,0.6202228173056121,0.616802266277927
291,2,0.91,0.5599747916657754,0.7772301257159184,0.6190470217440655,0.612126624422259
292,2,0.92,0.556379447439356,0.773579836702437,0.6144058748648946,0.6065937603305636
293,2,0.93,0.5552824974156984,0.7687492690861994,0.6114314153186908,0.6015436784480276
294,2,0.9400000000000001,0.5496370489555591,0.7639199216963063,0.6078570589879652,0.5943514947520813
295,2,0.9500000000000001,0.5407907248165537,0.7575493451007802,0.6002099083640466,0.5862853636912988
296,2,0.96,0.5275373830774286,0.7492189001262896,0.5930697713832607,0.5772370769875266
297,2,0.97,0.5215861647068313,0.7399515474357229,0.5866541648240058,0.5669178477800653
298,2,0.98,0.5140759309863889,0.7253141139498521,0.5731538503996751,0.5486346206708433
299,2,0.99,0.49471671989629995,0.6994677288925616,0.5557205190795844,0.5214085563006238
300,3,0.0,0.7332198891840764,0.831981800387636,0.6695389026314711,0.7329538746568183
301,3,0.01,0.7293070357968868,0.8318913209435645,0.669810123209712,0.7314495415851501
302,3,0.02,0.7229325591968078,0.8316856353060966,0.6686057462071168,0.7311153474748089
303,3,0.03,0.7228245294731919,0.831475281871892,0.6668918288920602,0.7319559214023061
304,3,0.04,0.7182273340022843,0.8310903393797102,0.6661576687551485,0.7301376799706646
305,3,0.05,0.7142768088745152,0.8308291809411847,0.665845745539478,0.7277107563656756
306,3,0.06,0.7112063929534143,0.8305343603653105,0.6654795884728687,0.7260849926317607
307,3,0.07,0.7103808420286398,0.8303832502090098,0.6648290618208772,0.7254139633593986
308,3,0.08,0.7069763051547295,0.8302631611507095,0.6639983139209183,0.7242602334858353
309,3,0.09,0.702705357475691,0.8300720122117502,0.6640067761335742,0.7207317847538403
310,3,0.1,0.7014075401247627,0.8299169406211236,0.6648406878554162,0.7197505677890055
311,3,0.11,0.7008979364598192,0.8297325130049176,0.6648406878554162,0.7196667473024075
312,3,0.12,0.6989222437599324,0.8295063793819715,0.6641206824078404,0.7193602115943498
313,3,0.13,0.6969568902042961,0.8293248597034666,0.6638072737371272,0.7184722272393397
314,3,0.14,0.6943035587895514,0.82914950261468,0.6625059212714477,0.717467831284781
