,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
56,0,0.56,0.6060536962146129,0.8051718995365771,0.6300629310061824,0.6598121536009831
57,0,0.5700000000000001,0.606766037235634,0.8047094246509156,0.6301256541037041,0.6572189799586547
58,0,0.58,0.6040390087327357,0.8039217536613659,0.6300609327894519,0.6546581210355192
59,0,0.59,0.6023039297427335,0.8030740945306092,0.6293689173791104,0.6540843100008419
60,0,0.6,0.6011498029527493,0.8023816024843782,0.6289789511946222,0.654714447512858
61,0,0.61,0.6011446904402511,0.8020641048388263,0.6281158419963792,0.6537272257568558
62,0,0.62,0.5987085220286799,0.8012256587214226,0.6267447980009042,0.6523443668827527
63,0,0.63,0.5957647932387092,0.8005950431497448,0.6265681773289385,0.6519912859940238
64,0,0.64,0.5929240311108177,0.7997989722201209,0.6259789579471987,0.6524749937306948
65,0,0.65,0.5888050572954469,0.7989586852571005,0.6257453075259881,0.6515152376153239
66,0,0.66,0.587779143624301,0.79822011501709,0.6259811262247097,0.6514245548022823
67,0,0.67,0.5859948225299513,0.7972546272120863,0.625675747319232,0.648306167435751
68,0,0.68,0.5839084392421863,0.7959955507744834,0.6239137975505157,0.6468846170415152
69,0,0.6900000000000001,0.5844582747756105,0.7950911683312571,0.6228245067496211,0.6460984118421296
70,0,0.7000000000000001,0.5804991805059658,0.793922491952212,0.6226025509473678,0.6442516669221706
71,0,0.71,0.5809359083389736,0.7931349564062937,0.6227241084403916,0.6459946835566766
72,0,0.72,0.5787526879613354,0.7923015760275947,0.6221632158989951,0.6456342594138563
73,0,0.73,0.5750106121203264,0.7912268181782877,0.6200939036602588,0.6428172086333541
74,0,0.74,0.5720610733720155,0.7903104107703307,0.6203302179191158,0.6392999645966712
75,0,0.75,0.5706122821861853,0.7893412224007912,0.619370614019281,0.637794663568653
76,0,0.76,0.5686433426754609,0.7879167334406665,0.6178393238622341,0.634945745805785
77,0,0.77,0.5658471746009652,0.7870291182227276,0.6173219765593208,0.6325246720858023
78,0,0.78,0.5646173734944057,0.7855474938901655,0.6147788377938119,0.6305651186712818
79,0,0.79,0.5578154835768646,0.7837004355060656,0.6129688871615745,0.6251757137794747
80,0,0.8,0.5547699981031505,0.7820409439952883,0.6121427590116801,0.6238457815213632
81,0,0.81,0.5530678581773234,0.7805228580596162,0.6106366086067833,0.6209496071779037
82,0,0.8200000000000001,0.5523965098323849,0.7789398834280084,0.6092294889591681,0.6189619749335965
83,0,0.8300000000000001,0.5527587587436229,0.7769543819140152,0.6084676839956902,0.6150400573420228
84,0,0.84,0.5511815227408383,0.7752658431746768,0.6075120539825644,0.6132661805805292
85,0,0.85,0.5497836073620828,0.7735985041809159,0.6074222030138642,0.6118064983245972
86,0,0.86,0.549652735773566,0.7714247984664198,0.6055106601023234,0.6077590140109601
87,0,0.87,0.5468588474732748,0.768765657342281,0.6050775963470998,0.6040508298567029
88,0,0.88,0.5433791211359649,0.7665941790282739,0.6010185515280719,0.5994646000782125
89,0,0.89,0.5417287104046221,0.7638217340451209,0.5984225501068424,0.5977441416991705
90,0,0.9,0.5342307603195229,0.7604651413942348,0.5961717959408497,0.5925202542601864
91,0,0.91,0.5292805913332874,0.757283882609624,0.5939599147407983,0.5874226659014914
92,0,0.92,0.5248124212221411,0.7531987325649857,0.5911489027081951,0.5831047890925297
93,0,0.93,0.5228346011393171,0.748260665703301,0.5875929421106824,0.5783911265568171
94,0,0.9400000000000001,0.5183822196922405,0.7424492287437614,0.5847350678398705,0.5722010868703958
95,0,0.9500000000000001,0.5113457202460783,0.7358694232138135,0.5794979066508847,0.5662245931379039
96,0,0.96,0.502733967481424,0.727254704365721,0.5736181765126626,0.558693627103285
97,0,0.97,0.4926205493052527,0.7169439466381134,0.5652417642151064,0.5453357691058421
98,0,0.98,0.47715484513193507,0.7020090709864747,0.5504542241386139,0.5261106602819208
99,0,0.99,0.4557126502962269,0.6732292651539176,0.5306058063139114,0.4914873553692112
100,1,0.0,0.7223587236572421,0.8293036279196038,0.6603174204604694,0.7425202780127691
101,1,0.01,0.7143770945999838,0.8290120611271808,0.6584173384324108,0.7416341544868552
102,1,0.02,0.7050717549671508,0.8285408786059925,0.6564106436614876,0.7379157312294424
103,1,0.03,0.697054946006949,0.8280117107056872,0.655484704311744,0.7328507247198044
104,1,0.04,0.6912957786907745,0.8275306577406069,0.6553049264950833,0.73171240044105
105,1,0.05,0.6888324966388234,0.8269892646866926,0.6539566546912372,0.7296264241417356
106,1,0.06,0.6827758846772133,0.8265385934999148,0.6526951696888135,0.7262248664932491
107,1,0.07,0.6808953377796699,0.826273376984261,0.6521391953912586,0.7255860201658704
108,1,0.08,0.6794621511408381,0.8259397723034358,0.65126252615248,0.7239098995671476
109,1,0.09,0.6778865206949449,0.8256167513728262,0.6505752430171035,0.7228239025968903
110,1,0.1,0.6769529949723283,0.8253152235940177,0.6493998953214369,0.7229591231797157
111,1,0.11,0.6742932656855145,0.8250217370161221,0.6493190673036302,0.721754288938728
112,1,0.12,0.6694708250712551,0.8246874535269312,0.6487671374623842,0.7191986104806649
113,1,0.13,0.6668891640693281,0.8245301795905339,0.6482118693125792,0.7183770832462592
114,1,0.14,0.6618543070409516,0.8241334048387048,0.6472503785150031,0.7179473917079553
115,1,0.15,0.6597411711148884,0.8237371546229805,0.646921528681507,0.7167115965948052
116,1,0.16,0.6577369655648737,0.823560660259733,0.646921528681507,0.7151889026090698
117,1,0.17,0.6556812736357003,0.8233993362473755,0.6464324149486329,0.7142107033018171
118,1,0.18,0.6525280361738193,0.8230882158529111,0.6456927549984371,0.7115307140068282
119,1,0.19,0.6505285588297214,0.8228070500326928,0.6452026502644479,0.7100123517925485
120,1,0.2,0.6497531611238516,0.8225545301730162,0.644548570654405,0.710269218632505
121,1,0.21,0.6470238681611082,0.8222161847997094,0.6440289436499407,0.7082078313847604
122,1,0.22,0.6443729242269249,0.8219468908758645,0.6436712872172606,0.7058768962546155
123,1,0.23,0.6441389608696633,0.8216756306161082,0.6436712872172606,0.7056489444626999
124,1,0.24,0.6429305745954013,0.821513031035813,0.6440185111866705,0.7056944234423264
125,1,0.25,0.6423070269429534,0.8212089163138279,0.6437504483169109,0.7047733837533854
126,1,0.26,0.6407856188772432,0.8208702073428721,0.6432615666476436,0.7043997218281266
127,1,0.27,0.637390691599061,0.8205143168094036,0.6435863264936126,0.703492326201963
128,1,0.28,0.6359489275896105,0.8203214373057766,0.6435614756468542,0.7017715132048921
129,1,0.29,0.633797319482031,0.8200667443190579,0.6425250164195677,0.7002253371829654
130,1,0.3,0.6338683796404874,0.8196969096504348,0.641517469471449,0.698787162041492
131,1,0.31,0.6325841259414275,0.8193194840180794,0.6405414118573868,0.6979058578138204
132,1,0.32,0.6319233705447854,0.8189018075786956,0.6401920618512054,0.6986892123924187
133,1,0.33,0.6299580039740706,0.8186269263033321,0.6408279066552752,0.6970350833806831
134,1,0.34,0.6281901484904304,0.8184299493896826,0.6414456373208118,0.6964082417707889
135,1,0.35000000000000003,0.6283442687762075,0.8183477296921231,0.6409592495014614,0.6954237302861239
136,1,0.36,0.6260919337513923,0.8179333330830587,0.6406298151467429,0.6929302076282472
137,1,0.37,0.6247862563647996,0.8174548702951265,0.6399774392502198,0.6922206835860611
138,1,0.38,0.6235799154897759,0.8170324213406821,0.6406021600498604,0.6907946048079378
139,1,0.39,0.6224189012752097,0.8165702255602724,0.6396221225508584,0.6901465887399152
140,1,0.4,0.6210793647613043,0.8161987540489338,0.6395673977902187,0.689748961457948
141,1,0.41000000000000003,0.6196062718884597,0.8159065894645713,0.6394019057695464,0.6879484457669915
142,1,0.42,0.6166898854290468,0.8152210605375957,0.6389160841752307,0.6868618226193606
143,1,0.43,0.6152949002959855,0.8148769402298506,0.6390539707293945,0.6853722949466599
144,1,0.44,0.614609163322203,0.8144241629569229,0.6387357384705779,0.6852275608227788
145,1,0.45,0.614301040609735,0.8139207039985266,0.6381305614670313,0.6840649697655253
146,1,0.46,0.6130490045899091,0.8133941014115835,0.6375930394321897,0.6834532114164088
147,1,0.47000000000000003,0.6110684715722154,0.8127461072236721,0.637564556826304,0.6819356816796125
148,1,0.48,0.610765385087668,0.8122393454128228,0.637548296899111,0.6792801132590193
149,1,0.49,0.6094891237081923,0.811644868721251,0.6368818110318334,0.6775636527224842
150,1,0.5,0.6084055879316664,0.8111876566187697,0.6362607419963585,0.6767435102117063
151,1,0.51,0.6073064251841402,0.8106361682233678,0.6349862326959345,0.6763779924565121
152,1,0.52,0.6071243156296131,0.8101297176452407,0.6342913576620921,0.6733681745535565
153,1,0.53,0.6066751438326903,0.809636801416551,0.633548746972129,0.6735393759668804
154,1,0.54,0.6059849174384331,0.809225636292703,0.6330345943607982,0.6723025229587485
155,1,0.55,0.6046339206610143,0.8085376231027328,0.6323812753688447,0.671281161386208
156,1,0.56,0.6049487465320519,0.8081341082697269,0.6325271938387022,0.6706710925636417
157,1,0.5700000000000001,0.6027694051310256,0.8075539571657878,0.6323377281220581,0.6688481289067423
158,1,0.58,0.6026936837323165,0.8067980408643795,0.6313138356724342,0.6679791505938469
159,1,0.59,0.6012547639891501,0.8061224019995277,0.6306513462978907,0.6675730474755097
160,1,0.6,0.5980344777406651,0.8054152102814519,0.6306182433214014,0.6656213269679003
161,1,0.61,0.5952830982590034,0.8047265622884013,0.6296502270248672,0.6636871648532627
162,1,0.62,0.5919224694418457,0.8038505373097372,0.6290636599123528,0.6618885838062801
163,1,0.63,0.5888530351845876,0.8032177793635025,0.6288587755320507,0.6606362507183823
164,1,0.64,0.587063989061849,0.802409883275694,0.6289875652206706,0.6577511644872068
165,1,0.65,0.5859881126884152,0.8017863334913605,0.6286040476132385,0.6562299280777427
166,1,0.66,0.5831334588318147,0.8009909371285825,0.627724434898207,0.654322521520891
167,1,0.67,0.5825391929553899,0.8001892492452327,0.626580346401735,0.6526398922187916
168,1,0.68,0.5842560869968564,0.7994629697187668,0.6262185482574982,0.6542297148617577
169,1,0.6900000000000001,0.580804680072355,0.798425261703521,0.625288493648984,0.6534466784534814
170,1,0.7000000000000001,0.5811591230797686,0.7976088743649434,0.6242869379817457,0.6546547241349328
171,1,0.71,0.5762746155396584,0.7968509880818672,0.6236302019763831,0.6503823652401683
172,1,0.72,0.5734297400257198,0.7957920741154614,0.6226681807883645,0.6480867814235864
173,1,0.73,0.5704882111289676,0.7948886820661422,0.6218835269783363,0.6456702878731186
174,1,0.74,0.5711844682505505,0.7939596405172897,0.6218517050746347,0.6441331928379376
175,1,0.75,0.5671077002722933,0.7931463131827616,0.6212354646155895,0.6431135621138444
176,1,0.76,0.5643962322750538,0.7920664888644291,0.6203259399783778,0.6406186104114344
177,1,0.77,0.5625802302492389,0.790939822999746,0.6180775220639649,0.637881821407167
178,1,0.78,0.5622806632417228,0.789745398916264,0.6178511719817439,0.6367065454656158
179,1,0.79,0.5620943939236825,0.7886617992793276,0.6181879764911107,0.6361382386935974
180,1,0.8,0.5600763431449116,0.7871593196576023,0.6165103095421048,0.6301248109339758
181,1,0.81,0.5571789805444706,0.7857513559745186,0.6155797033758469,0.6269622309459288
182,1,0.8200000000000001,0.5536050795829957,0.7841958297918898,0.6133663121770891,0.6250660455861919
183,1,0.8300000000000001,0.5516718533179811,0.782494560530983,0.6116837989065147,0.6217108288492633
184,1,0.84,0.5515165194302405,0.7809842776316058,0.609757055750379,0.6187873177503449
185,1,0.85,0.5490156599979943,0.7786953979331125,0.6078995781721402,0.6160663601361122
186,1,0.86,0.5461288227140553,0.7767656078862901,0.6055604151798464,0.6124110731409709
187,1,0.87,0.5429100785134308,0.7749865404404466,0.6041829495483383,0.6095161872002577
188,1,0.88,0.5393461478867495,0.7727767907179781,0.6031781249453076,0.6056895070800953
189,1,0.89,0.5386565932719523,0.7699743513998573,0.6009871334665774,0.6034019004329714
190,1,0.9,0.5362567276117521,0.7674528786754642,0.5982088384469829,0.6003920265299328
191,1,0.91,0.5336561148487186,0.7639065156073075,0.597726949573532,0.5953342269055754
192,1,0.92,0.5299719289105445,0.7598458380753152,0.5953528770578531,0.5890453987190944
193,1,0.93,0.526477249973105,0.7557829044251346,0.5929057770761481,0.5852242022261235
194,1,0.9400000000000001,0.5215852248185904,0.7509002256854486,0.58936814936117,0.5769448319526838
195,1,0.9500000000000001,0.5162507795914901,0.7438247857701994,0.5861785709374389,0.5661149718874743
196,1,0.96,0.5052035416568904,0.7356628111754415,0.5802295396520113,0.5552326471381153
197,1,0.97,0.49735178796204915,0.7245307840829636,0.5721586652733149,0.539497284238982
198,1,0.98,0.48216524455718324,0.7077108962846933,0.558603965573476,0.5245169971163525
199,1,0.99,0.4676011176010332,0.679403194436131,0.5329137219683344,0.49744702418856324
200,2,0.0,0.7353964770878588,0.8318706164556282,0.6648466178576581,0.7453200063003285
201,2,0.01,0.725399346275545,0.8313070300049168,0.6628131593068842,0.7423478231921246
202,2,0.02,0.717648349789646,0.8308010207640433,0.6612578095395616,0.7396403615929716
203,2,0.03,0.7149112566151825,0.8304793780326689,0.6608811841301756,0.7385474359512144
204,2,0.04,0.7114567423329348,0.8301410431404299,0.6595804303938277,0.7352131156307439
205,2,0.05,0.7065383668128691,0.829905225221517,0.6590610010615268,0.7328099949243633
206,2,0.06,0.7020448800144673,0.8296500526048667,0.6590291442752865,0.7301131664277508
207,2,0.07,0.6992869766423357,0.8293093101826089,0.6580159935626233,0.7278401479051894
208,2,0.08,0.6950967069504751,0.8289821808129662,0.6563086195175534,0.725779839775188
209,2,0.09,0.6875760034734307,0.8286613311941489,0.655128858160814,0.7214502052041359
210,2,0.1,0.6825247545796864,0.8283241338712193,0.654584988340478,0.7191176149679239
211,2,0.11,0.6805536637704604,0.827999130435968,0.6545941091327218,0.7188258684928183
212,2,0.12,0.6804325628993084,0.8277248510677699,0.6545117152895611,0.7184755866778789
213,2,0.13,0.6792630429418924,0.8274516516514514,0.6535091088455535,0.7178066902682075
214,2,0.14,0.6779733454286612,0.8273681173939513,0.6531785493682899,0.7176835585662976
215,2,0.15,0.6767387740152491,0.8271053108174574,0.65232900910581,0.7179169651017782
216,2,0.16,0.6745771383012615,0.8269809607031638,0.6514889739548677,0.717338944999659
217,2,0.17,0.6700502957647767,0.8268492089737939,0.6521410969151343,0.7163081648670734
218,2,0.18,0.6692396238382595,0.8266675913508303,0.6521410969151343,0.7148334207893048
219,2,0.19,0.6666671508668311,0.8264110409572183,0.651878879550944,0.713092575131376
220,2,0.2,0.6645009583483981,0.8260649253594542,0.6510352160414009,0.710655278486734
221,2,0.21,0.6642913162338091,0.8257943161099875,0.6493143461532063,0.7102875505990547
222,2,0.22,0.6603129100609458,0.82559527829694,0.649292482403647,0.7091288030147374
223,2,0.23,0.6559967940548705,0.8253744851871733,0.6496193676947415,0.7065049272524315
224,2,0.24,0.6555434791085568,0.825078326052404,0.6502112947275308,0.7048037476271154
225,2,0.25,0.6538729590809527,0.8245101977136877,0.6500206480751305,0.7037607042954968
226,2,0.26,0.6511310417490992,0.8240966043357631,0.6495255178173144,0.7034729561567513
227,2,0.27,0.6500904881014022,0.8238875577807414,0.6496102224247381,0.7022567171594941
228,2,0.28,0.6468211403888506,0.8236091574687968,0.6490972386790241,0.7008135967474759
229,2,0.29,0.6460647208099495,0.8234197768551909,0.64936537121595,0.7008859734849706
230,2,0.3,0.6449104534270953,0.8227252136496217,0.6481643484206079,0.6995371825685812
231,2,0.31,0.6453262968350661,0.8223352462229592,0.6473199750555129,0.699055193774161
232,2,0.32,0.6448086060394331,0.8219978182168767,0.6471755298653898,0.69949047959245
233,2,0.33,0.6443450343523338,0.8216583009310634,0.6466882022909204,0.7002599211137405
234,2,0.34,0.643175532412636,0.8211508326540754,0.6459571640198297,0.6977288672699042
235,2,0.35000000000000003,0.643428805773069,0.8209183887703848,0.6460962376847965,0.6976111451258624
236,2,0.36,0.6439441003829035,0.8206067045822351,0.6460962376847965,0.6964547973225785
237,2,0.37,0.6393442595881301,0.8200880136745319,0.6452852231922903,0.6945209670668179
238,2,0.38,0.6379101966438248,0.819859772244852,0.6442362513192992,0.6938003821103067
239,2,0.39,0.6362998733854676,0.8192081424617703,0.643544404223496,0.6909583070245536
240,2,0.4,0.6337258708114649,0.8188546870490827,0.643363500241036,0.6889357392147222
241,2,0.41000000000000003,0.6328914011214708,0.818470624308886,0.6435480841751696,0.6895381867580623
242,2,0.42,0.6310192451274322,0.8176703270964014,0.6430184722833417,0.6883965657139516
243,2,0.43,0.6282045114398276,0.8175014556536012,0.6428395290526685,0.6860661251260292
244,2,0.44,0.625958160887409,0.8172403640608683,0.6420383993035987,0.685493288028417
245,2,0.45,0.6249505055396306,0.8170489950741636,0.6417093627339402,0.6853116559484164
246,2,0.46,0.6238484346856208,0.8167105296310757,0.6410507142171894,0.684533974314844
247,2,0.47000000000000003,0.6232464656287117,0.8159857498071235,0.6405070458328838,0.6840628316839228
248,2,0.48,0.6201546155560895,0.8154678017180901,0.6401560390136064,0.6824227201992583
249,2,0.49,0.6193957519284734,0.8150361904226245,0.6397910396999146,0.6806189029471198
250,2,0.5,0.6182481718624918,0.8145153743690714,0.639929754821322,0.6784451234421934
251,2,0.51,0.6167240791641414,0.8140718870052093,0.6384196690568155,0.677307674745313
252,2,0.52,0.616519326754061,0.8135527988094456,0.6382539930886755,0.674374966540466
253,2,0.53,0.6145917521833193,0.8127499089784217,0.6378370600566657,0.6723393281147507
254,2,0.54,0.6126042491028062,0.8118718666727103,0.6368076783733789,0.6721451951799764
255,2,0.55,0.6093801419930092,0.8114781645011405,0.6362956240074884,0.6700861154925453
256,2,0.56,0.6080437622439401,0.8109673884290667,0.6354691104585543,0.6671207096785858
257,2,0.5700000000000001,0.6069242197751057,0.8101864181327872,0.6354000399640848,0.6635055329321387
258,2,0.58,0.6086290306044893,0.8096547953427984,0.6356459090320874,0.6636720122634236
259,2,0.59,0.6087161542902624,0.8089418288872179,0.6355559740489299,0.6628914297540403
260,2,0.6,0.6071075811558361,0.8084545313482581,0.6355481561171463,0.66119686640153
261,2,0.61,0.6055814217530726,0.8077106570006597,0.6357680353231564,0.6602300301427688
262,2,0.62,0.6045761844085917,0.8068049417488156,0.6350538881489878,0.6587387097942604
263,2,0.63,0.6029183203583179,0.8059779695076718,0.634614238496036,0.6588540155425877
264,2,0.64,0.6007005294792915,0.8056118669820342,0.6342135041859903,0.6565416157073429
265,2,0.65,0.5968921016283535,0.8048273451898393,0.6330033807976497,0.6546061590011347
266,2,0.66,0.5956367375429491,0.8039874862527987,0.6321427314359978,0.6546512840673853
267,2,0.67,0.5924736406668001,0.8030347586848502,0.6318297590668571,0.653508417511516
268,2,0.68,0.5922104369233065,0.802074141906966,0.6324345371255269,0.6519738050273762
269,2,0.6900000000000001,0.5905452183855452,0.8010392292937651,0.6305550178115307,0.6500400661456918
270,2,0.7000000000000001,0.5877056701744714,0.7997887610526149,0.6297989020611995,0.6474387606728682
271,2,0.71,0.5883974659388405,0.798970089592869,0.6296083317498204,0.6471350121426476
272,2,0.72,0.5893730288655703,0.7981124204908205,0.6286693186085843,0.646112125790045
273,2,0.73,0.5889178946369302,0.7969807183105189,0.6278944042650815,0.644511352191869
274,2,0.74,0.5860399735341434,0.7959512917960911,0.6261832372528889,0.641571387404545
275,2,0.75,0.5827913586515965,0.7950745230752003,0.6255759807786233,0.6421037647769081
276,2,0.76,0.5799564100006485,0.7942663490678953,0.6239884304444311,0.64315807111942
277,2,0.77,0.5780219438314439,0.7933539514316014,0.6241896883711003,0.6402243306850186
278,2,0.78,0.5752544594223536,0.7919477066327698,0.6230624884399758,0.6372491980907049
279,2,0.79,0.570616483566886,0.7904981158868996,0.621757567129438,0.6347737398233609
280,2,0.8,0.5698753339260352,0.7885796058813136,0.6203186329419392,0.6332338795225205
281,2,0.81,0.5668870496881937,0.7872540514197222,0.6190166105200778,0.6284267642258109
282,2,0.8200000000000001,0.5660145584129231,0.7856027296542252,0.6182538718463784,0.6265114902033874
283,2,0.8300000000000001,0.5614020342734692,0.7837146151610495,0.6169380094184099,0.6223188719401069
284,2,0.84,0.5582221987545821,0.7822634948850248,0.6154952579715887,0.6206373853152112
285,2,0.85,0.5550968410471097,0.7800764161805123,0.614851160750511,0.6152957485995114
286,2,0.86,0.5459454176775722,0.7776513677547112,0.6123626514862037,0.612298990444252
287,2,0.87,0.542370659363506,0.775604266895296,0.6115537799894017,0.6102199122312812
288,2,0.88,0.5384509235813905,0.7731965264071922,0.6078185438185231,0.6040445950652895
289,2,0.89,0.5366447495217224,0.7709461207638056,0.6062871946078269,0.5979275673637129
290,2,0.9,0.5314763868291311,0.7679512781726572,0.603051997362982,0.5929889197263997
291,2,0.91,0.5291415104967442,0.7640968525401234,0.6004424206804932,0.5875500795389004
292,2,0.92,0.5250375178623445,0.7602560264472009,0.5970289516348602,0.5838074792150935
293,2,0.93,0.5199281569803601,0.7556124575983131,0.5940090787989961,0.5776978836172084
294,2,0.9400000000000001,0.5161521882655589,0.7504690836736663,0.5919432947770272,0.5720077272240366
295,2,0.9500000000000001,0.509805231591542,0.7437938487455518,0.5867458127251057,0.5635182473213843
296,2,0.96,0.5045432936782236,0.7359622068433519,0.5782140883612664,0.5580495370219645
297,2,0.97,0.49832648576194116,0.7252040921591488,0.5723291716441862,0.5439708813534851
298,2,0.98,0.4865835576570363,0.7103841525619814,0.5585848520589742,0.531264238367229
299,2,0.99,0.47078989505032465,0.6834803122489868,0.5413952232830387,0.5032343877246426
300,3,0.0,0.7255341363282176,0.83195268581269,0.6573700796169739,0.7365951935184618
301,3,0.01,0.714805592716732,0.8316096957497529,0.6561911478957015,0.7330165696666829
302,3,0.02,0.7102001308084277,0.8310418632171679,0.6542742564221308,0.7306860347914264
303,3,0.03,0.7066741792221467,0.8308693214032488,0.6542986059567637,0.7287423515127547
304,3,0.04,0.7028606834252141,0.83068291109033,0.6532598757524508,0.7280320195646731
305,3,0.05,0.6976951697607334,0.8303794872971619,0.6529412803249368,0.7263264106056002
306,3,0.06,0.6944484481353639,0.8300673243969429,0.6527625155588325,0.7240900805156585
307,3,0.07,0.6918624647019143,0.8296991796607088,0.651435698573354,0.7233543388606346
308,3,0.08,0.6848931852468589,0.8292576053731582,0.6507479107193448,0.719417379826233
309,3,0.09,0.6805754041456316,0.8290143658071503,0.6503477516164043,0.7185267883985086
310,3,0.1,0.6770851517899013,0.8284893330441176,0.6499407148561813,0.7158459813028306
311,3,0.11,0.6753368414883959,0.8281945323270756,0.6491110443476968,0.7155534704873862
312,3,0.12,0.6727562676318228,0.8280716398586391,0.648591441995284,0.7139785865867871
313,3,0.13,0.6709135301952848,0.8278863279531055,0.6486069722188208,0.7122841990481954
314,3,0.14,0.6695044791021796,0.8273792324151475,0.6475331293308613,0.7126075589257889
