,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
88,2,3,0.2765023630686013,0.7765986581729409,0.7251069191631236,0.45727537835354287
89,2,5,0.36400788240979776,0.7828649521900847,0.7282513773811139,0.4902828243206381
90,2,7,0.43596020443255773,0.7882141716364299,0.7234998259271255,0.519512637555142
91,2,9,0.49037453570720346,0.7930181936188043,0.7277815611042968,0.5444018810914424
92,2,11,0.5398800544836705,0.7971301320812305,0.7266520684824376,0.5644568366786793
93,2,13,0.5845951163273927,0.8004097874191218,0.7252998696593246,0.5810408175885576
94,2,15,0.6204661469077999,0.8029960844341532,0.7218308064644319,0.5917774724339179
95,2,17,0.651861041421329,0.8061958028071179,0.7223396905641581,0.6095717196601407
96,2,19,0.6625999592647366,0.8090381650769545,0.7219034843933615,0.6206783987620081
97,2,21,0.6799018625757038,0.8105367237466559,0.7198906887849428,0.6332392825433086
98,2,23,0.701639259729889,0.812801505653016,0.7174052330055972,0.644410248982318
99,2,25,0.7110565156972023,0.8144920397279614,0.7107971221949657,0.6525136654664315
100,2,27,0.7182992337980754,0.8168994200712527,0.7074151307406686,0.6593876728617672
101,2,29,0.7105890727053813,0.8178862412974303,0.7049755818079804,0.6669848144090984
102,2,31,0.7124043160006943,0.8195202385244791,0.7022342241027202,0.674476073364476
103,2,33,0.710371188716223,0.8204085571152814,0.6995863535539888,0.6820251132275389
104,2,35,0.7074461851768387,0.8215365536389528,0.6971218020982861,0.6887787050351
105,2,37,0.7059389329410247,0.8223608909380278,0.694038190035544,0.6921141962206697
106,2,39,0.7067953470890842,0.8238202082230288,0.6940098976692345,0.6962850195619772
107,2,41,0.7070289857742971,0.8252644132085596,0.6883078430377313,0.7059878683686487
108,2,43,0.7150288090544697,0.8265474434859832,0.68568371089469,0.7147284213225136
109,2,45,0.715848496301976,0.8271835138528905,0.6836251324610364,0.7157231711578508
110,2,47,0.7164627259670782,0.8274391147757514,0.6801547181494716,0.719485856303453
111,2,49,0.7171707658463974,0.8285188570497037,0.6777718524302678,0.7185023704603434
112,2,51,0.7133999140916922,0.8293108689099581,0.6721456354410085,0.7217712103221585
113,2,53,0.7275924585868658,0.8309365185113395,0.6692822526532891,0.7313640871705157
114,2,55,0.7359736680366072,0.8317643209488154,0.6677543579159072,0.7388541383089624
115,2,57,0.7342125470921536,0.8318667045233183,0.664659805707464,0.7439853002653161
116,2,59,0.7369418065644744,0.8316449622493052,0.6591470407851958,0.7490769217756779
117,2,61,0.7348899914910638,0.8325288615433671,0.6553974220242617,0.7567300870473808
118,2,63,0.7369962473573584,0.8331276085581333,0.6545081169260684,0.7603354792587333
119,2,65,0.7324063361136055,0.8335836522542064,0.6493178067260038,0.7635507691813895
120,2,67,0.7283371134904285,0.8346205960529991,0.6474491886308168,0.766673103230799
121,2,69,0.7225311756571361,0.8348678903874909,0.6445666542517109,0.7712325351585558
122,2,71,0.7246897296428352,0.8353346590311941,0.6415943558249615,0.7743665746564046
123,2,73,0.7273960375374201,0.8354761158861356,0.6386494449556235,0.7806860318970119
124,2,75,0.7270405421196859,0.833836560913539,0.6310173177778604,0.7786235262403179
125,2,77,0.7285614680676739,0.8340583904714342,0.6322520929113955,0.7741164239585755
126,2,79,0.7229090055411653,0.8336511256192394,0.6286484643926993,0.7732689009567683
127,2,81,0.7217745092179373,0.8338106799167873,0.6249131886204404,0.7750099600447757
128,2,83,0.7224626543134411,0.8332477157529444,0.6221812939799023,0.775554827982189
129,2,85,0.7207048076754293,0.833099487150094,0.6205614085222031,0.7809161083811723
130,2,87,0.7184152740493353,0.8334057068140663,0.6185553900513211,0.7781814036598513
131,2,89,0.701350490294073,0.8329504561575575,0.6154639350794702,0.786014971287748
132,3,3,0.2769497766058955,0.7759579460521648,0.7255472450929127,0.4540450253392243
133,3,5,0.361024911449513,0.7817070617647466,0.7286052920100734,0.4853032780247723
134,3,7,0.4230216451752148,0.7868238120042041,0.7301980961040628,0.5099524020800227
135,3,9,0.4781617147346561,0.7918991300516545,0.7242018151736896,0.5338350247920308
136,3,11,0.5261336774352574,0.7962858412645462,0.7252572493399353,0.5551987815771461
137,3,13,0.5613355678608296,0.8001071912807878,0.7255818445008044,0.5704369776806724
138,3,15,0.6015062978277806,0.8028855788739258,0.7233547931904929,0.588910928205832
139,3,17,0.6419943116836058,0.8056313945734956,0.7221295763805929,0.6054417804861159
140,3,19,0.6560841487941027,0.8083548640161133,0.7180084480550937,0.6159284437734054
141,3,21,0.6768991510427248,0.8102335933275526,0.7153048691213382,0.6255914239876796
142,3,23,0.6902144081648618,0.8118006606221431,0.7115366497013887,0.6359002094565727
143,3,25,0.7053848233044011,0.8132599848772459,0.7081436704209197,0.6450709122343146
144,3,27,0.7142825483394302,0.8150274569379011,0.7055548163569436,0.6501293091787073
145,3,29,0.7125857217731335,0.816578217801535,0.7024048015614525,0.6599126234613286
146,3,31,0.7114583118536505,0.8185956460715422,0.6992565265933566,0.6695872751462612
147,3,33,0.7123138385234069,0.8196804096742871,0.6936430060456833,0.6773064893039442
148,3,35,0.700300362352268,0.821520287584174,0.6901585571020812,0.6776576956068009
149,3,37,0.7037811037002651,0.8227781068553821,0.6885281804909426,0.683563754435854
150,3,39,0.7011679910289607,0.824276989296481,0.6883800086252547,0.6943161480064994
151,3,41,0.7040522621782093,0.824580489345947,0.6827727452377186,0.6975993849154991
152,3,43,0.710704403685506,0.8256087783024837,0.6796234478325752,0.7060994470303337
153,3,45,0.7154406581802157,0.8266054354751738,0.6771896157770587,0.7116417115251192
154,3,47,0.7158638289055794,0.827394248019213,0.6722822681220777,0.7148586606275997
155,3,49,0.7177914220710417,0.8282062737249589,0.6669303169312256,0.7170825454142268
156,3,51,0.7159892723440081,0.8292399445023829,0.6650457511475212,0.7204000871218936
157,3,53,0.7192776542603718,0.8300632960443838,0.663349977889959,0.7270489223369967
158,3,55,0.7219090916696327,0.8310195219424605,0.6615332493557918,0.7292869853616372
159,3,57,0.727842231618767,0.8320000007511017,0.6577199325366367,0.7369811102483269
160,3,59,0.7274325467960094,0.8320540891857491,0.655515503737052,0.7389317139453455
161,3,61,0.7307276780461673,0.8324689435230967,0.6510281304097908,0.7413451088610714
162,3,63,0.7321910674552526,0.8334606078903846,0.6517084778626905,0.7405597928484601
163,3,65,0.7299669624640556,0.8338286950469698,0.647982667372887,0.7477435286471208
164,3,67,0.7399766613339036,0.8342936243480742,0.6456616590752648,0.7514507831606785
165,3,69,0.73564312424566,0.834227949226637,0.6409210608272036,0.7515109584385324
166,3,71,0.750996352161605,0.833957849757082,0.6355377985257388,0.7560639801308062
167,3,73,0.7557401663752387,0.8347700219743495,0.633774063046807,0.7646554304764707
168,3,75,0.7512617717637216,0.835325885698528,0.6320612746214391,0.7660728988688693
169,3,77,0.7476202851558813,0.8340758798412242,0.627080501626062,0.7669327437808107
170,3,79,0.7510635277443058,0.834313651338971,0.6255421803841618,0.7737267292614999
171,3,81,0.7490210973679094,0.8342627808716891,0.6222437981862249,0.7712116648340481
172,3,83,0.7386334425799638,0.8341559048866648,0.6196079865855766,0.7704245723848571
173,3,85,0.7132071063372709,0.8343102317553781,0.6184877093234888,0.7830069601197504
174,3,87,0.7155590024697305,0.8343477951832261,0.6159518737898201,0.7783958637381647
175,3,89,0.7110761962639904,0.8341440068889675,0.61311607041765,0.7817885805469874
176,4,3,0.28042994570334323,0.7768320590656232,0.726974640524631,0.4601612157555235
177,4,5,0.3654716829388385,0.7829048732058912,0.7311911705320433,0.4918694580328229
178,4,7,0.4303895258652942,0.7876479224172388,0.7352379378695169,0.5137524561887328
179,4,9,0.48831085966327326,0.792104565790567,0.7325470994591006,0.5386426533655958
180,4,11,0.5386594189705672,0.7967405674830037,0.7321110025556157,0.5627617801273697
181,4,13,0.5756715216780329,0.800069847667469,0.7286205376986696,0.5801822200110278
182,4,15,0.6132938359864452,0.8029602790095132,0.7269619915715946,0.5956790679617688
183,4,17,0.6408474696502281,0.8053581668140539,0.7252651803163908,0.6053509424585884
184,4,19,0.6581002456731404,0.8075124382132635,0.7218557359326478,0.622288200875396
185,4,21,0.6734919293580606,0.8104110984695689,0.71852080403786,0.6330985918005274
186,4,23,0.6864835217843523,0.8125512134689548,0.7158931418411262,0.6419290284259499
187,4,25,0.704191001908356,0.8141625998032339,0.7131929235523378,0.6536343289731128
188,4,27,0.7110115754707653,0.8165033687610477,0.7109424316767878,0.6588801275500678
189,4,29,0.7145417258909409,0.8189257997404685,0.7090033341543138,0.6732273505841414
190,4,31,0.7107441098507123,0.8207363258286275,0.7041650850697768,0.6771653009031544
191,4,33,0.7128955622702925,0.8222444943582863,0.7001811498697857,0.6857502487213971
192,4,35,0.7186184731540084,0.8239460172156533,0.6989918369321535,0.6917411947672704
193,4,37,0.717863277617322,0.8258852959100196,0.6973123302267107,0.7014010088867578
194,4,39,0.715572491601842,0.8268870435769125,0.6954153981601993,0.7039282735495959
195,4,41,0.7172487326007235,0.828049390144088,0.6887546803097928,0.709071457757052
196,4,43,0.7161030066751127,0.8292800716131848,0.685284190150186,0.713342544093825
197,4,45,0.7212868451102277,0.8296618896461039,0.6834107304855125,0.7211622978675415
198,4,47,0.7187014929099139,0.8301716426572092,0.6811688734494685,0.7235813816330745
199,4,49,0.7176803435249228,0.8308314753977117,0.6788184440608092,0.727857690314252
200,4,51,0.7183695470804188,0.8308554041539212,0.6767937919644857,0.7286143165668786
201,4,53,0.7237733791122695,0.8320661236790241,0.6728407710923487,0.7332178246263802
202,4,55,0.7322655829248923,0.8327296344333598,0.6697954825217017,0.7394708543143736
203,4,57,0.7414937507241184,0.8339706633196856,0.6662944212849309,0.7457769673899046
204,4,59,0.7425997153536542,0.8345131471537099,0.6625118039156687,0.752755130608947
205,4,61,0.7382822739561523,0.8348434336507512,0.6616451828480182,0.7532155333431827
206,4,63,0.747257025427771,0.835559278159834,0.6587144038968984,0.7612584471563072
207,4,65,0.7445094201076177,0.8358506651021301,0.6527708313570513,0.7662691829992707
208,4,67,0.7431612576281421,0.8357721838839527,0.6503789711701206,0.7669726318468931
209,4,69,0.7324676991591546,0.8359993708484091,0.648191885545891,0.7708737817824752
210,4,71,0.7410227297908172,0.8359448405431573,0.6434838396823054,0.7792815996471988
211,4,73,0.7429598250431773,0.8356998807037972,0.6395258203322967,0.7772410148305093
212,4,75,0.7392428243087314,0.835384709115189,0.6365593410795135,0.7726283989362974
213,4,77,0.7409112613766956,0.8348997110260852,0.6301730239546054,0.7799131755850197
214,4,79,0.7477218737414317,0.8349645926884921,0.6288029915794522,0.781839709137538
215,4,81,0.7413917176629252,0.8355806300781259,0.6268270252248105,0.7800460569080083
216,4,83,0.7262877076955387,0.836027903883198,0.6226610305295253,0.7792134597269238
217,4,85,0.7113666340605299,0.835389863730335,0.6179813656482201,0.7835950482025855
218,4,87,0.7043983012618613,0.8348376930430745,0.6170957535606794,0.7857333505095707
219,4,89,0.6956305375668056,0.8342958713988146,0.6148126808085219,0.7877822678422493
220,5,3,0.2767860291013643,0.7752979774098199,0.7209355921488437,0.4559211658468972
221,5,5,0.3630420616028939,0.7810030770030033,0.7273265286627079,0.48787715929425945
222,5,7,0.4285377171688256,0.7864605438550379,0.7298666864759135,0.512926012430025
223,5,9,0.48220169105311533,0.7912844659497308,0.7274583199646251,0.5358207530142266
224,5,11,0.5259980997422038,0.7963291501418264,0.7283475315385133,0.5553855774461344
225,5,13,0.5669016792612271,0.7990801002665606,0.7224729413466916,0.5726971922521372
226,5,15,0.6114534480526734,0.8017474534158898,0.7191148157019637,0.5916918902867142
227,5,17,0.6408070484738889,0.8042092555559073,0.7176948008762833,0.6035204064483948
228,5,19,0.657435081840941,0.8077705762350388,0.7118277448110761,0.6133665943944716
229,5,21,0.6766357469568626,0.8102606260374642,0.7128049129601133,0.6309804859487375
230,5,23,0.6903096445384922,0.8120965628439494,0.7098472588841311,0.6375723937421016
231,5,25,0.7041885160507932,0.8130977846204928,0.7074627361400889,0.6447794115202546
232,5,27,0.7173478924382761,0.8146314034472222,0.7042065337610551,0.6549698895339156
233,5,29,0.7193216901297773,0.8155496408491891,0.7030639542912942,0.6624543191196639
234,5,31,0.7130423076136794,0.8170328091022555,0.6992835269143571,0.6681453595848296
235,5,33,0.7096661263895231,0.8182231468078935,0.6948982471679251,0.6754437268379414
236,5,35,0.7069808433546474,0.8193167633204008,0.6920961358647519,0.6825230609692239
237,5,37,0.7062001413093273,0.8210209811284035,0.6888320507774925,0.687744187352868
238,5,39,0.6990322495708756,0.822373843902537,0.6865766696533645,0.6887824449239999
239,5,41,0.7075949611239801,0.8236178965550947,0.6840646154333676,0.6996396698518114
240,5,43,0.708538711894908,0.8249278834765299,0.6819362463304555,0.7067234199393579
241,5,45,0.7094631201947369,0.8261488077739005,0.6761621339765436,0.7125062511030789
242,5,47,0.7074613922785623,0.8273299639705656,0.6747138308825459,0.7151593277042101
243,5,49,0.7088260426659281,0.8281838859568031,0.673929380213512,0.7223472770539225
244,5,51,0.7062349893450887,0.8287561834674569,0.6713396183591085,0.7216263766339984
245,5,53,0.7164248098684881,0.8296716180499019,0.6688559701472712,0.7284437344145331
246,5,55,0.7221748257755402,0.8305900741942518,0.6665294737514025,0.7375628755010669
247,5,57,0.7218127059083885,0.8306160938366787,0.662984024100987,0.7368897115848035
248,5,59,0.721136966076448,0.8306784277440997,0.660058732199234,0.7426945322826419
249,5,61,0.7277561887859426,0.8304557366731861,0.6531999780260269,0.7437023801104716
250,5,63,0.7207044695356489,0.8304407548841893,0.6509754894011553,0.7461158705871012
251,5,65,0.730010889025382,0.8310552513694296,0.6474663352220517,0.7503586473997965
252,5,67,0.7339438504859404,0.8315614735392391,0.6448859495061039,0.7544766353176081
253,5,69,0.739561777411078,0.8319373369042737,0.6430335691506717,0.7577750069104325
254,5,71,0.7437003477497894,0.8320552581287813,0.6373987147497585,0.7654050365978089
255,5,73,0.7399096330064976,0.8318586036685134,0.6339249385752419,0.7663941562457333
256,5,75,0.7452649202842819,0.8316378600795599,0.6291228159541957,0.7593995796505041
257,5,77,0.7368946624104772,0.8319322081104812,0.6289735962843223,0.7715385751643485
258,5,79,0.7391457394039849,0.832002892473251,0.6274516480560995,0.7699510270911548
259,5,81,0.735687456330288,0.8317394878292502,0.6239847959928837,0.7697126308618881
260,5,83,0.7361773607214402,0.8312632035006375,0.6213625038094703,0.7713153091436393
261,5,85,0.7216422592842647,0.8311670525884273,0.6186676115482236,0.7804928837566529
262,5,87,0.7161649417813991,0.8305562946005136,0.6163688846522295,0.7813034065897382
263,5,89,0.7126053387450304,0.8301968275045959,0.6152070643449264,0.7777398288170188
264,6,3,0.2716715105558656,0.7768465214235515,0.730732190933933,0.45518879042023636
265,6,5,0.357396376857808,0.7827775931322656,0.7297065204562712,0.48652597808365305
266,6,7,0.41997565162824924,0.7876906420111408,0.7310870573746389,0.5111540736728121
267,6,9,0.4759190631691166,0.7927887536616993,0.732302762443563,0.5350307864996877
268,6,11,0.5212786630835236,0.7976607129574136,0.7288043560193921,0.5534428242435238
269,6,13,0.5589004295435768,0.8006323056811299,0.728626747242798,0.5700452960143424
270,6,15,0.6028591853601633,0.8039709159429274,0.7249389410585536,0.5853250470578987
271,6,17,0.6397954569051619,0.8063492240265435,0.7224732875519293,0.5986233295746565
272,6,19,0.6586434070487559,0.8087466593916066,0.7191162914062913,0.6103118255955385
273,6,21,0.6733916287787537,0.8108839845415866,0.7196469352014365,0.6232749218858713
274,6,23,0.6835221954394911,0.8134971035509275,0.717426718046529,0.6315500162358141
275,6,25,0.7055163209616737,0.8154668785274726,0.712074160146267,0.6452095365589455
276,6,27,0.7140038193166376,0.8169839840170573,0.7104088821229351,0.6515380266601914
277,6,29,0.7228072862960107,0.818806405609649,0.7074939610561131,0.6665240458329251
278,6,31,0.7198246038187117,0.8206561726602314,0.7036077411506451,0.6693883561869036
279,6,33,0.718131762161428,0.8221377671528355,0.6995863528816896,0.6804186231236018
280,6,35,0.7188789686405069,0.8232089723485441,0.695235151366912,0.6861662218584272
281,6,37,0.7143265833644044,0.8246730356479501,0.6948121848284525,0.6882828582126727
282,6,39,0.7142805279288317,0.825078531717822,0.6924176931256815,0.6966969990216173
283,6,41,0.709170266584896,0.8254301096986654,0.6863879435773124,0.6991835184005127
284,6,43,0.7137875287900387,0.8259963140143991,0.6812265892088197,0.7050472911527502
285,6,45,0.7174764926555671,0.8267277574700338,0.6796570331304741,0.7131996750278451
286,6,47,0.7160507154269294,0.827956960113104,0.6762216362017426,0.7156030061032479
287,6,49,0.7208655826377135,0.8287148265203942,0.6722042603379456,0.7238829331868157
288,6,51,0.7236850275816692,0.8298848289581298,0.671846446553284,0.7254362967337273
289,6,53,0.724417051761378,0.8306169858591752,0.6684076962311157,0.7308274400676276
290,6,55,0.7266825817384401,0.8315584013360173,0.6670848701375638,0.7403359154504922
291,6,57,0.7288492408403329,0.8316343755834081,0.6644036345277755,0.7399743990893577
292,6,59,0.7361590167332646,0.8325734760737968,0.6608938801866866,0.743347460625907
293,6,61,0.7355345932374786,0.8338509917544846,0.6567727347381143,0.7532123297622833
294,6,63,0.7317550233902452,0.8340499055012742,0.6537008333609566,0.7520218732355174
295,6,65,0.7274593914913441,0.8347670724691822,0.6509441787444591,0.7608818904956278
296,6,67,0.7251541777813165,0.8345915638881964,0.6457859915282309,0.7656293463383248
297,6,69,0.7264024757911693,0.8342332633337128,0.6438059391641584,0.7689346171757101
298,6,71,0.7242570721324896,0.8335902001199469,0.640465620977354,0.7684539348653778
299,6,73,0.7315793483167886,0.8341418694982463,0.6373917694442074,0.7645601261557743
300,6,75,0.732733596811241,0.8337835768145576,0.6326487452060685,0.7699192682576486
301,6,77,0.7231611152538183,0.833868295251371,0.630153488319015,0.7748724328435695
302,6,79,0.7264430715490763,0.8333751018810309,0.6263604937174163,0.7784227756959101
303,6,81,0.7234887533884895,0.8328056705466427,0.6221797812789776,0.77785813584315
304,6,83,0.7160322857597272,0.8330328165738771,0.6217027079608257,0.7828602279326972
305,6,85,0.7194901450612174,0.8328842534398464,0.6189186454635677,0.7801140301699905
306,6,87,0.7030473421325577,0.8331458221924435,0.616075050344483,0.7789700926050112
307,6,89,0.7139709331910914,0.833116784545267,0.6150281247840564,0.7770689842570284
308,7,3,0.276732896368283,0.7743692239524274,0.7258864841609343,0.4557205844802974
309,7,5,0.364022038365969,0.7804703444885543,0.7281609782308571,0.4871646952044355
310,7,7,0.42940079979088763,0.7854871165705606,0.726464759645428,0.5117873834239088
311,7,9,0.48079747524265126,0.7901486571252212,0.7253713888294306,0.5335951932608775
312,7,11,0.5349535884089629,0.7949679149091167,0.724195786241938,0.5566647787799984
313,7,13,0.5672586462558092,0.7978980785101415,0.7237838583437679,0.5711053107102366
314,7,15,0.6124286813310307,0.8008632518452334,0.7224477392136102,0.5886124335699496
315,7,17,0.6461226825113147,0.803257474649053,0.7205826211383068,0.5985309117247326
316,7,19,0.6634148595829532,0.8061548145423759,0.7178371537979853,0.6095722573102682
317,7,21,0.6810411557358991,0.8079080129362578,0.7144755464451343,0.6242467968611116
318,7,23,0.6959684425864228,0.8100164479963834,0.7088201399557725,0.6342298387966465
319,7,25,0.7112109334136565,0.811843268426302,0.7054395255904615,0.6425176759709476
320,7,27,0.7187354851137824,0.8141042329460124,0.7052218126366668,0.6513050734671976
321,7,29,0.7177641417246972,0.8158306971084839,0.7029736302779622,0.6598813797201222
322,7,31,0.7172146246424767,0.816925016140895,0.7014830660225796,0.663336250637675
323,7,33,0.7143590928050831,0.8181814066595074,0.7001243507606147,0.6731422246658918
324,7,35,0.7155779268014605,0.8200984113210957,0.6968739866915086,0.684079264252516
325,7,37,0.7089634119687519,0.8213508178583949,0.6932422018989074,0.6891627910004376
326,7,39,0.7139896836939561,0.8220478280860983,0.6912024117113621,0.6958286038196503
327,7,41,0.7163603706098506,0.8237770066933456,0.6883698186993567,0.7006381416469482
328,7,43,0.7182810367254582,0.8244979492630955,0.686389174277851,0.7044839554589937
329,7,45,0.7187840933024042,0.8249640579244949,0.6859316606053572,0.7099101369083867
330,7,47,0.7231519980211258,0.8250876414979442,0.6817750025006897,0.7152139938447899
331,7,49,0.721299673755285,0.8259307155741773,0.6774277098504627,0.7186015622853205
332,7,51,0.7166404177360215,0.8270085265832622,0.6723840366297503,0.7197109291362567
333,7,53,0.718034774887248,0.8274423173143772,0.668883980880548,0.7198927209336807
