,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
122,2,71,0.7233445936819874,0.8344529365085454,0.6394408914269465,0.7783268279550364
123,2,73,0.7275443707315133,0.8345207968818352,0.6367991857207087,0.7852996334167207
124,2,75,0.7298378401093115,0.8333135714818778,0.6301015271931125,0.7831882384659401
125,2,77,0.7274163427149765,0.8336095071743562,0.6311390720340129,0.7795673043188499
126,2,79,0.7250739877928838,0.8333472753526935,0.6275624763754544,0.7788317342702312
127,2,81,0.7221627448428578,0.8336623692172709,0.62446303449134,0.7810678018955357
128,2,83,0.7231755564804627,0.8329113067423527,0.6210562399573638,0.7811725679205165
129,2,85,0.7104653645966653,0.83269105115537,0.619323361616784,0.789465088324146
130,2,87,0.7003572269459057,0.8330210803202589,0.6178576848217106,0.7877426893027232
131,2,89,0.6857317174994207,0.832507892225773,0.6154616769482155,0.7933903001771779
132,3,3,0.27712664112726537,0.7759684258759486,0.7263611588964624,0.4542307688938221
133,3,5,0.36128160256147634,0.7816830459465048,0.7288966465728989,0.4854130998146575
134,3,7,0.4233688728949162,0.7868361070787405,0.7306556996340231,0.5101412969749178
135,3,9,0.47882306606741687,0.7919526693973751,0.7248650657517541,0.5343020836762876
136,3,11,0.5274445547418951,0.7963737482548925,0.7267703571237532,0.5562067468067311
137,3,13,0.5627858129068039,0.8001726293401825,0.7270072619293197,0.5711974859146335
138,3,15,0.6031015878994895,0.8029801736177986,0.7248101156396864,0.589905978503354
139,3,17,0.643880234263646,0.8057549792050289,0.7239915300066307,0.6068597222699419
140,3,19,0.6570328698466,0.8084357343583093,0.7193576582501071,0.6174204012720249
141,3,21,0.6780638832828829,0.810146214185243,0.7158188954069773,0.6266711112637369
142,3,23,0.6915579261200702,0.8117754436116739,0.7119132826076493,0.637172371996356
143,3,25,0.7066429802864339,0.8132316728382029,0.707994547581162,0.6462356405309425
144,3,27,0.7158855010139198,0.8150749697674704,0.7055768160379012,0.6516600477478465
145,3,29,0.7125390568887627,0.8166803647266273,0.701743298661109,0.661899634023416
146,3,31,0.7108639142806139,0.818767025832732,0.6984119525636996,0.6716075898617234
147,3,33,0.7119057509685263,0.8199088036575892,0.6934131236354779,0.6797295678743867
148,3,35,0.699985220258002,0.8217049861471034,0.6901317660619269,0.6804493281706012
149,3,37,0.7032773006767729,0.8228739705214836,0.6885281804909426,0.6857490476376917
150,3,39,0.70063597233391,0.8243438161518194,0.6885113701771679,0.6969871011835329
151,3,41,0.7027921798008208,0.824701649689894,0.6830444506888966,0.7021622749694509
152,3,43,0.7108121995955005,0.8256995485891209,0.6795970417719994,0.708370524419276
153,3,45,0.7152303650765672,0.8264273897840552,0.6771937110463488,0.7142402683603308
154,3,47,0.7153144310478116,0.8274354995845408,0.6723901970397659,0.7167519001250269
155,3,49,0.7176359046907917,0.8282203962521733,0.6668982124003838,0.7189972976885424
156,3,51,0.7186977244354905,0.8291917697080831,0.6651945059831526,0.7241439643383997
157,3,53,0.7186781584169717,0.829989735642964,0.6634702597985471,0.7294941950114133
158,3,55,0.7230373898607416,0.8306826754087027,0.6605214265518358,0.730261275279142
159,3,57,0.7283531876987581,0.8316734211246097,0.6570319822674433,0.738371001797089
160,3,59,0.7267911502801544,0.8317538029036202,0.654643096313332,0.7399254768523696
161,3,61,0.7304220878814498,0.8319737036667365,0.6500195461998237,0.7417676217950128
162,3,63,0.7328111560400027,0.8330664773407739,0.6505699313309456,0.7426316400223508
163,3,65,0.733165172829938,0.8332681880125836,0.6477726914100284,0.7489840600824127
164,3,67,0.7405320213207582,0.8338255738091305,0.6453337530902762,0.7520725613756755
165,3,69,0.7382834363974461,0.833877080973404,0.640895869794109,0.7558278343406084
166,3,71,0.7517565190676079,0.8338876814640126,0.6363331864450238,0.7593475130912362
167,3,73,0.7546979239258673,0.8343360104934053,0.6338493519323549,0.7662330273582364
168,3,75,0.7535683678326655,0.8350071338511253,0.631884642955888,0.7714192428132419
169,3,77,0.7505984982418845,0.8340329659209715,0.6271994790237485,0.7705198126151851
170,3,79,0.7397144527369283,0.8340108954018971,0.624688945100334,0.7749065674087188
171,3,81,0.7350901746728539,0.8339057221682986,0.6214791522307379,0.7746276648521218
172,3,83,0.7223818172241614,0.8338217046548039,0.6188353234641042,0.7756848266038099
173,3,85,0.6977084886253611,0.8337196250597156,0.6172576903659668,0.7877087161281668
174,3,87,0.6980112445547276,0.8337223232214334,0.6149563736548702,0.7832016522289634
175,3,89,0.6915973878797791,0.8331958371774649,0.6107181050049784,0.7884793186838199
176,4,3,0.2804845976334032,0.7768296659235812,0.7271205588996951,0.4601675067365215
177,4,5,0.365752233314868,0.7829235842711816,0.730951121674161,0.4922800346058459
178,4,7,0.43095730121512477,0.7876467641254624,0.7347157275285581,0.5144030113555413
179,4,9,0.48871762434580424,0.7920811270977386,0.7325246960994147,0.538903446726901
180,4,11,0.539675424292317,0.7967802134638595,0.7334039899506021,0.5633109754347106
181,4,13,0.5769211735027522,0.8002277861846798,0.7302592675110995,0.5816306656438694
182,4,15,0.6143761464000673,0.8030671365654745,0.7280492920502573,0.5969814485949424
183,4,17,0.6422537231069787,0.805384614324081,0.7265274287873205,0.6066253922373095
184,4,19,0.6592037880992263,0.8075412805208574,0.7228024739751064,0.6236541272346041
185,4,21,0.674871640319805,0.810440103083899,0.7189506538540346,0.6339876281473107
186,4,23,0.6891671067507228,0.8125184869036206,0.715420683520246,0.6431016051147285
187,4,25,0.7056096516129843,0.8141290289928735,0.7124983305646191,0.6546218928436887
188,4,27,0.7127334293748,0.8165128460069155,0.710542717776451,0.6598070085080956
189,4,29,0.7146071960507088,0.8190177208849855,0.7084332158591357,0.6740506371811101
190,4,31,0.7102395561874892,0.8208104998189499,0.7043226263420426,0.6774822298567269
191,4,33,0.7126935750692678,0.8223244077810224,0.7003457782640286,0.6867108138269103
192,4,35,0.7190683587181661,0.8241300994258979,0.6990771472524917,0.6929217753050931
193,4,37,0.7193815998828297,0.8261541847531867,0.6975455551054041,0.7038303681538488
194,4,39,0.7173133906407007,0.8271419809345725,0.6958483973181775,0.7061976647915724
195,4,41,0.7189078108320666,0.8282818728138044,0.6890191733058336,0.7105694241605054
196,4,43,0.7174755625132949,0.8295208327678314,0.6855478234816219,0.7151224998970209
197,4,45,0.7226357532755312,0.8298016580438028,0.6834395721813293,0.7239033949314726
198,4,47,0.7208878384124483,0.8301749704958901,0.6812821803701863,0.7268281222889318
199,4,49,0.7191203526206273,0.8309097609491722,0.6785628622966694,0.7305886759486604
200,4,51,0.7196871211264532,0.830945656567266,0.6765402304723892,0.7318458602021864
201,4,53,0.7251560401264898,0.8320804288088006,0.6728704772049914,0.7371366728366763
202,4,55,0.7340440466223997,0.8329190035454364,0.6699660079873501,0.7432769693598701
203,4,57,0.7438135227830376,0.8339950646870449,0.6666478161715625,0.7504565314877782
204,4,59,0.745395327474998,0.8343349266254273,0.6628183474467777,0.756001480635828
205,4,61,0.7379611639048964,0.8347080192041846,0.6614201942797373,0.756316238779529
206,4,63,0.7479487610627986,0.8352600413106215,0.6581372218182496,0.7661913555005175
207,4,65,0.7487796584920638,0.835058024759132,0.651573178340962,0.7722328358590964
208,4,67,0.7455841612148358,0.8348384289991206,0.6485321176616411,0.771943629136193
209,4,69,0.7346646657463114,0.835201810669843,0.6471800560246518,0.7753936607712281
210,4,71,0.7406039363387326,0.8350612490441498,0.6423874994781616,0.7830725008605302
211,4,73,0.7457593206407707,0.8349403835325446,0.6385714327187269,0.781354823354985
212,4,75,0.7419857325459632,0.834745898063705,0.635605239256259,0.7797537362312041
213,4,77,0.7453516686695933,0.834360219040934,0.6295073806142952,0.7874480312618551
214,4,79,0.7396202514522471,0.8344633918851379,0.6276010019641384,0.7881688644664675
215,4,81,0.7274877413640768,0.8358355556164281,0.6268023986024912,0.7870072453991932
216,4,83,0.712238213352453,0.8363661368941387,0.6230917882793799,0.7871630164272396
217,4,85,0.6928287252055736,0.8356826168820928,0.619395426421004,0.7925907470397385
218,4,87,0.6783127312070212,0.8352905421480712,0.6180270047985993,0.7984797856032442
219,4,89,0.6686240235276775,0.8347825545721588,0.6159280340714997,0.800070100239234
220,5,3,0.2768570245934636,0.7752979774098199,0.7209355921488437,0.45608160739057424
221,5,5,0.3633370887641837,0.7810149413079468,0.7271641943977191,0.48826714804272886
222,5,7,0.4289997727410131,0.7864696099558413,0.7299139415731326,0.513287410637919
223,5,9,0.48290951320067244,0.7913008184513503,0.7276165153059022,0.5363862243608153
224,5,11,0.5266858283543548,0.7963537166347939,0.7285836407795062,0.5560619196599232
225,5,13,0.5679546084407009,0.79916865469337,0.7236006227264239,0.5736511518868035
226,5,15,0.6127722963181028,0.8018092891742284,0.7202313261724034,0.592754441617101
227,5,17,0.641991080583401,0.804336839820682,0.7185070489237311,0.604849011869836
228,5,19,0.6587515733119578,0.8079092633444321,0.7126479275145443,0.6147838357984723
229,5,21,0.6781844286334329,0.8104750356793513,0.71283297098459,0.6319286866582957
230,5,23,0.6920071093357893,0.8121648321027894,0.7094815515191611,0.6391291005281343
231,5,25,0.7053786857055916,0.8131785094776345,0.7070441682822712,0.6455222300668545
232,5,27,0.7183494535020601,0.8147164560576627,0.703791513706777,0.6555501545040447
233,5,29,0.7193749140031327,0.815528975549044,0.7024077643871995,0.6631704994749272
234,5,31,0.713229694579371,0.8170147755081578,0.6989955658721527,0.6686882980634052
235,5,33,0.7100746294365994,0.8182510681419662,0.6951600918045823,0.6763974640757583
236,5,35,0.7078887195701451,0.8194400577764813,0.6923638653064723,0.6846666343994922
237,5,37,0.7062792625111887,0.8211012666538141,0.6889295293245208,0.6892887221213763
238,5,39,0.699563767424497,0.822462861120129,0.6866634509148446,0.6902740726666444
239,5,41,0.7077326311565876,0.823667580644725,0.6846622220592582,0.701660921047997
240,5,43,0.7088552858250314,0.8249751065332889,0.6823344020441808,0.7088040265586069
241,5,45,0.7095265766185355,0.8262068102903696,0.6760513217813909,0.7150199062768765
242,5,47,0.7077015135137572,0.8273320212358891,0.6743193554481672,0.7171820593415841
243,5,49,0.708780706681206,0.8281916659145816,0.6735241061637451,0.7247533049540814
244,5,51,0.706127265868197,0.828808877972416,0.671285843935793,0.7261627129658814
245,5,53,0.7170883075885446,0.8293148642002849,0.6682976632125024,0.7323050108806044
246,5,55,0.7235167621891025,0.8304007288393092,0.6657619974430222,0.7415225267297108
247,5,57,0.7228037569895305,0.8298907079473742,0.6616129769395047,0.7388985423721315
248,5,59,0.7239840941281304,0.8299092773557106,0.6578362204207591,0.7453444098557431
249,5,61,0.7323629384597026,0.8296677585162453,0.651524426827369,0.7470116616741532
250,5,63,0.7268697428375555,0.8297398804130408,0.6486076220167073,0.7501838713677712
251,5,65,0.7346346194752197,0.8300833921808255,0.6453210963619449,0.7545889168829881
252,5,67,0.7411979199460172,0.8306314457249566,0.6430815303886208,0.7601747380341388
253,5,69,0.745444690923559,0.8309737882273749,0.6418702877577319,0.7668229525907156
254,5,71,0.7473792157287813,0.8311217135526736,0.6362377408521738,0.7710067242065268
255,5,73,0.7375021643005317,0.8309761776157579,0.6327748429738708,0.7706527012443402
256,5,75,0.7328759412565728,0.8307078446707772,0.6282736553601458,0.7728066506682352
257,5,77,0.7336943358377208,0.8311149223260258,0.6281150844351112,0.7770125334772698
258,5,79,0.7321155556093213,0.8310691247772829,0.6267445175754188,0.7796786028855852
259,5,81,0.7321566938139947,0.8306478129120277,0.6223933588799596,0.7753418554386633
260,5,83,0.7189889096326072,0.8302114919663004,0.6197547714306249,0.7797293686758858
261,5,85,0.6996165042881145,0.8305625307350786,0.6170601146383754,0.7902794849921665
262,5,87,0.6971859506936815,0.8303606173955113,0.6153863146468443,0.789768932059933
263,5,89,0.699674476413157,0.8302341549422578,0.6141501737783887,0.7859300787385944
264,6,3,0.27172877579607935,0.7768429902672003,0.730732190933933,0.45523023776870175
265,6,5,0.3576531143356788,0.7827698219485845,0.7294133098400665,0.4867019222044403
266,6,7,0.4203314280390674,0.7877049652729888,0.7309589603047668,0.5114351754042098
267,6,9,0.4763634839288641,0.7928098060958677,0.7325229290171913,0.5355306602642761
268,6,11,0.5217060680608024,0.7976927050848406,0.7291505983746795,0.554058060502562
269,6,13,0.559571116773854,0.8006562044507557,0.7293857177477939,0.570624105832563
270,6,15,0.6037122151293508,0.8040201261019779,0.7256125928389516,0.5861164011473895
271,6,17,0.6413613999107126,0.8064032272102576,0.7230074457964337,0.6000651336869259
272,6,19,0.6594555540325769,0.8088024499251211,0.7196460169296535,0.6118651320932249
273,6,21,0.6747007244466733,0.8109783262752704,0.7200287250219486,0.6246736046168984
274,6,23,0.6848068229651803,0.8135685618560855,0.7176608925073035,0.6327078757075923
275,6,25,0.7069199352415616,0.815500354704835,0.7115078486737799,0.6462811796362278
276,6,27,0.7153584935867853,0.8169933561827304,0.7096668697424329,0.6525572229697721
277,6,29,0.7225948207416351,0.8187537598488976,0.7067137472261835,0.6668384447126207
278,6,31,0.7201413634950724,0.820558569103801,0.703259477290483,0.6701155632141258
279,6,33,0.718164629435962,0.8218563326607445,0.6984427976423307,0.6811789782827717
280,6,35,0.7193822425360255,0.8229315203397911,0.6940621380536096,0.6866537667222484
281,6,37,0.7140945690557514,0.824665063285192,0.6936752376525634,0.6899248155489406
282,6,39,0.7149588402054795,0.825074169478244,0.6909631453544166,0.6986417462686504
283,6,41,0.7087820201577751,0.8255105629916516,0.6856412477196011,0.7016803379884708
284,6,43,0.7135659083360819,0.8262050314828197,0.6816434523166539,0.708346027780383
285,6,45,0.7183198733028364,0.8269366120967745,0.6797631837330576,0.7161738334230803
286,6,47,0.7165983457647213,0.8281318370526041,0.6765371524763485,0.7178556061358374
287,6,49,0.7221131140018566,0.8287278040340188,0.6723866733665305,0.727010182961205
288,6,51,0.7227252202360603,0.8298755598911298,0.6714949817915346,0.7290904875709961
289,6,53,0.7250959930454746,0.8307336439017838,0.66871000468086,0.7356255564796491
290,6,55,0.7281734361231207,0.8316946426013427,0.6672461039099074,0.7432471561372722
291,6,57,0.7302381825249311,0.8316852591044248,0.6645449463439194,0.7442039861826008
292,6,59,0.7339338037871493,0.8324905777661857,0.6604371913537057,0.7473974093867233
293,6,61,0.7316901234913411,0.833610335749975,0.6554073761337068,0.755962946966549
294,6,63,0.7244432755258294,0.8337946325913288,0.652825379644775,0.7597276834507902
295,6,65,0.7241897612969255,0.8343426987094266,0.6501533822156011,0.7658261015790402
296,6,67,0.7191388899116936,0.8337451829237016,0.6438517289241426,0.7689461253628753
297,6,69,0.7217564322659121,0.8333324662345288,0.6417337265627527,0.7717049963304436
298,6,71,0.7184990578724122,0.8328379328884749,0.6390185026815999,0.7722359827165008
299,6,73,0.7249365641850558,0.8330960307575317,0.6357790326347795,0.7721568563041993
300,6,75,0.7277701450072529,0.833178250146013,0.6315837863466138,0.7812604463358828
301,6,77,0.7236487966478861,0.8331209751800219,0.6282174456823311,0.7796566968968567
302,6,79,0.722801501133008,0.8326810389301323,0.6252772078625397,0.7818929236038497
303,6,81,0.7173081475631149,0.8322748027782201,0.6209332248780809,0.7819925251316732
304,6,83,0.7135658559949163,0.8323486221938231,0.6199545503891198,0.7866671989315379
305,6,85,0.7096988271138358,0.8323413722732133,0.6171466671425272,0.7851004947796048
306,6,87,0.6867173403393253,0.8326002133029266,0.6142562196868024,0.786312159637413
307,6,89,0.6947172672375059,0.8324121201265274,0.6127704940317059,0.7846562439642557
308,7,3,0.27684001111053624,0.7743651178430331,0.7262036441176242,0.4558048266676589
309,7,5,0.3643552380901205,0.7804689486110024,0.7281175916527394,0.48745246660521735
310,7,7,0.42998329188759055,0.7855001641606023,0.7266332885875042,0.512240139120204
311,7,9,0.48144570973435974,0.7901730895248117,0.7251533437995743,0.5344343268414163
312,7,11,0.5360056081054989,0.7950752092049487,0.7247783418400823,0.5580195044118834
313,7,13,0.5683995550904182,0.7980900993234133,0.7242738004464302,0.5724842450877863
314,7,15,0.614125026780252,0.8010342935812045,0.7228273021943075,0.5903236901179677
315,7,17,0.6477166987094238,0.8033922124431445,0.7212553751238253,0.6000069920900236
316,7,19,0.6655523089896778,0.8062899892461639,0.7187328415345962,0.6117112860860671
317,7,21,0.6839221353374788,0.808035256539367,0.7147319859843579,0.6267277725557588
318,7,23,0.6981724236873886,0.8101630833947152,0.7088742229139793,0.6363168015028005
319,7,25,0.7145568044555275,0.8119366158193506,0.705079760160522,0.6451423187671305
320,7,27,0.7221459464078939,0.8142212406750303,0.7056223245993275,0.6539621527562649
321,7,29,0.7199884300144322,0.8158744680807432,0.7033819748990642,0.6625880023594298
322,7,31,0.718971013907374,0.8170612131053572,0.701519156360408,0.6660381250832135
323,7,33,0.716638920163328,0.8184002179911214,0.7004846670181593,0.6758423978417911
324,7,35,0.7178844844467873,0.8203645136328757,0.6975465630818578,0.687959648246704
325,7,37,0.7106192448620945,0.8215338340009548,0.6935908735667313,0.6927848261611264
326,7,39,0.715705182455009,0.8222592957428284,0.6910860914689838,0.6995008913982725
327,7,41,0.7176654589533168,0.8241104195513592,0.6882912490188234,0.7047132121350319
328,7,43,0.7207875597556583,0.8248302439999902,0.6868134672971995,0.7089825197933076
329,7,45,0.7207147160562284,0.8252900649247471,0.6857137608672345,0.7136975113289475
330,7,47,0.7258061110797098,0.8251261152916629,0.6816726197181713,0.7191236885313901
331,7,49,0.7244244078387608,0.8261379075948705,0.6776859210293836,0.7223529385569875
332,7,51,0.7188997146671404,0.827067205936928,0.6725911352586765,0.7248239550634058
333,7,53,0.7223501569175385,0.8275314241132814,0.6688767438418405,0.7263513451186581
