,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
34,0,0.34,0.7991161881327178,0.8325325665910572,0.6967271998406908,0.744417673981326
35,0,0.35000000000000003,0.7991161881327178,0.8325549225552766,0.6969704874376061,0.744417673981326
36,0,0.36,0.7980916180311711,0.832601879423641,0.6969704874376061,0.7454537222316964
37,0,0.37,0.7980916180311711,0.8326158315418566,0.6969704874376061,0.7448112837337215
38,0,0.38,0.7970670479296248,0.8326152610482446,0.6969704874376061,0.7450134779327117
39,0,0.39,0.7973823670586931,0.8326378485036322,0.6969704874376061,0.7435012846377635
40,0,0.4,0.7961180297328719,0.8328313024235567,0.6969704874376061,0.742996387912834
41,0,0.41000000000000003,0.7955628217241304,0.8328821518382752,0.6977548903463942,0.7430513893507648
42,0,0.42,0.7955628217241304,0.8329008562782472,0.6972049008291131,0.7434147618137865
43,0,0.43,0.7957008670029818,0.8329140753951315,0.6972049008291131,0.7429953939373295
44,0,0.44,0.7946762969014354,0.8329497188470026,0.698043513021274,0.7431997983903874
45,0,0.45,0.7936517267998888,0.8331680354703669,0.6986937100152912,0.7442205513942611
46,0,0.46,0.7929636859430297,0.8332249502955097,0.6986937100152912,0.7435705689379489
47,0,0.47000000000000003,0.7934434143306649,0.8332759320620341,0.6986937100152912,0.7430883353155062
48,0,0.48,0.7927656235094899,0.8332457649621132,0.6986937100152912,0.7424437368564485
49,0,0.49,0.7939282388898878,0.8333218145860082,0.6989445021086055,0.7417111173037033
50,0,0.5,0.7971399944733788,0.8334002912573022,0.6983954858305434,0.7404044295011147
51,0,0.51,0.7927257645446376,0.8333852647159197,0.6983954858305434,0.7406981376764076
52,0,0.52,0.7908071968550099,0.8335340007239799,0.6983954858305434,0.7415161022421098
53,0,0.53,0.788758056651917,0.8334633280821129,0.6978448957601544,0.7422872882096813
54,0,0.54,0.784659776245731,0.8335645477969205,0.6982432133422243,0.7420407095266842
55,0,0.55,0.7834164494613767,0.833488246160975,0.6986424741108963,0.7430615784860645
56,0,0.56,0.7827486813214894,0.8336809298474417,0.7004190312895066,0.7428650343991388
57,0,0.5700000000000001,0.7830247718791925,0.8336542621187034,0.7008221656222885,0.742926774455574
58,0,0.58,0.7830247718791925,0.8337840310595466,0.7002680757842166,0.742926774455574
59,0,0.59,0.7832201510329388,0.834137547799483,0.7006718587412673,0.7423532051293955
60,0,0.6,0.7823410989756299,0.8341618946479319,0.7011931574161945,0.7423798811619391
61,0,0.61,0.7823186242986452,0.834080077398585,0.7000782937290101,0.7409262661180456
62,0,0.62,0.7802694840955522,0.8344923985833436,0.7000782937290101,0.7419143691447573
63,0,0.63,0.7784964344501621,0.8345849868843263,0.7000782937290101,0.7420412953831771
64,0,0.64,0.7746637932487095,0.8345985646300238,0.7004777203949248,0.7409754214021402
65,0,0.65,0.775688363350256,0.8345956363589521,0.6999155121335371,0.7407658909946615
66,0,0.66,0.774801838527561,0.8347306519031663,0.7000277707063525,0.740277260735214
67,0,0.67,0.773915313704866,0.8348533898874344,0.7012584469014354,0.7402390841295253
68,0,0.68,0.7747065048574515,0.8349821587475025,0.7022418529931067,0.740206486148981
69,0,0.6900000000000001,0.7720042187806244,0.8350900455571177,0.7022418529931067,0.7405272301044464
70,0,0.7000000000000001,0.7700931238563828,0.8351588276506953,0.7022418529931067,0.7413405808289323
71,0,0.71,0.7647360307996001,0.8352794935758328,0.7011051431230051,0.7410115366967751
72,0,0.72,0.7648740760784516,0.8350605059942391,0.7011051431230051,0.7405856090503344
73,0,0.73,0.7636113595398147,0.8351031386282977,0.7011051431230051,0.740487714266813
74,0,0.74,0.7647739749202126,0.83517901325248,0.7011051431230051,0.7398502263462166
75,0,0.75,0.7628628799959711,0.8353051676208655,0.7011051431230051,0.7402910361418074
76,0,0.76,0.7608137397928781,0.8353893169437538,0.7011051431230051,0.741072078299412
77,0,0.77,0.7608137397928781,0.8353203369327412,0.7015178180247832,0.7412689877073325
78,0,0.78,0.7613279767876715,0.8352962177087077,0.7011581300527729,0.7404449428345048
79,0,0.79,0.760303406686125,0.8353329261389725,0.7009988453108598,0.7401936700256606
80,0,0.8,0.7637580241858742,0.8353154349680301,0.7009988453108598,0.7387953605012954
81,0,0.81,0.7617088839827812,0.8355082084664759,0.7014139733945493,0.73933431789284
82,0,0.8200000000000001,0.7597977890585398,0.8355807388785911,0.7014139733945493,0.7396801753728409
83,0,0.8300000000000001,0.7556995086523537,0.835715618736625,0.7014139733945493,0.7404182569184249
84,0,0.84,0.7570001693116032,0.8356631582299583,0.7011124057746454,0.7398149479425646
85,0,0.85,0.7585558288764567,0.8355542080833869,0.7005345375921417,0.7386700672391282
86,0,0.86,0.7585558288764567,0.8356004822284853,0.7012272944066915,0.7391244825729343
87,0,0.87,0.7578073493326131,0.8356988544468207,0.7000648907893432,0.7389109051234005
88,0,0.88,0.7602780981376467,0.8356790286330222,0.7005913722736827,0.7373613395704544
89,0,0.89,0.7609443738233177,0.8356509511137952,0.7005913722736827,0.7356253746640238
90,0,0.9,0.7618548493545989,0.8355257102499832,0.7014380466371588,0.7350456305151686
91,0,0.91,0.7591952748865138,0.8355278264500665,0.7010724116548969,0.7353367806397078
92,0,0.92,0.7567878402675454,0.8354693299924267,0.7016159631954175,0.7349210085264024
93,0,0.93,0.7543849695692504,0.8354302039427468,0.7016159631954175,0.7350245945544736
94,0,0.9400000000000001,0.750700824999619,0.835363775812749,0.7013043048017888,0.7355582195168815
95,0,0.9500000000000001,0.7490658206330802,0.8351247903517018,0.701026373404413,0.734889491784073
96,0,0.96,0.7504209960111887,0.8349456273681568,0.7017385165452906,0.7342302407913189
97,0,0.97,0.7498359127457194,0.8345421191889044,0.7020662802691433,0.7319802175556043
98,0,0.98,0.7467246548008144,0.8336780080535083,0.6995974192849164,0.7274454152292367
99,0,0.99,0.7429691531317222,0.8316122391918024,0.6977196083876168,0.7197062455261766
100,1,0.0,0.7781686072643823,0.8307548887765721,0.6962066078392826,0.7497282414327415
101,1,0.01,0.7790822130369524,0.8307542608719392,0.696582412023326,0.7493680722365444
102,1,0.02,0.7788083080166476,0.830676852781163,0.696582412023326,0.7481917387782575
103,1,0.03,0.7781254210238848,0.8306167689808315,0.696582412023326,0.7478298018262419
104,1,0.04,0.7811418440157807,0.8305047611029772,0.6970337253118749,0.748434171380046
105,1,0.05,0.7814179345734835,0.8304518489596443,0.6974125797637625,0.7478514097329343
106,1,0.06,0.7823579181542734,0.830472903113782,0.697644847794848,0.7481227766378308
107,1,0.07,0.7864435953569123,0.8305097427897629,0.6978824226527385,0.7486494920416407
108,1,0.08,0.7859087425763585,0.830482618779893,0.6978824226527385,0.748452904136564
109,1,0.09,0.7860467878552098,0.8305122600328749,0.6978824226527385,0.7482935297868988
110,1,0.1,0.7867196859146152,0.8305024849678111,0.6978824226527385,0.7485264216113097
111,1,0.11,0.7885207588626284,0.8305080546761003,0.6978824226527385,0.7477988463702749
112,1,0.12,0.7888171055510557,0.8305208948292102,0.6981165258901909,0.7474542846460464
113,1,0.13,0.7889863447183466,0.8306008860243008,0.6981165258901909,0.7474416891672264
114,1,0.14,0.7889863447183466,0.8305751726060149,0.6975715387518266,0.7474416891672264
115,1,0.15,0.789124389997198,0.830574453339886,0.6979536253969867,0.7472821146429941
116,1,0.16,0.789124389997198,0.8305864092057484,0.6979536253969867,0.7472821146429941
117,1,0.17,0.7885896837918349,0.8306180939170407,0.6983365718452161,0.7476264733365284
118,1,0.18,0.7875039670308084,0.8306233165464116,0.6983365718452161,0.7463689032109279
119,1,0.19,0.7876420123096598,0.8306711148159013,0.6983365718452161,0.7464051527014756
120,1,0.2,0.7858061056145593,0.8310350051121633,0.6993125169131653,0.7455194594939197
121,1,0.21,0.7884353046709315,0.8312579426122636,0.6995500352566905,0.7455449473537703
122,1,0.22,0.7910301419875139,0.8312570489749034,0.6995500352566905,0.7474165057769347
123,1,0.23,0.7905150413926314,0.831292150027721,0.6995500352566905,0.7466260239561676
124,1,0.24,0.7898666630070266,0.8312932961419172,0.6995500352566905,0.7461933046526091
125,1,0.25,0.7914817083430707,0.8313658331006322,0.6995500352566905,0.7468484826572639
126,1,0.26,0.7907332287992273,0.8314962253542274,0.7001772498459977,0.7471268221149989
127,1,0.27,0.7908712740780788,0.8314891249671981,0.7005647678487953,0.7465268382554353
128,1,0.28,0.7898467039765322,0.8314600488363585,0.7008103147312023,0.7475134359793847
129,1,0.29,0.7899847492553838,0.8315049832542382,0.7008103147312023,0.7472789656023284
130,1,0.3,0.7880736543311422,0.8316762368488662,0.7008103147312023,0.7483087341261729
131,1,0.31,0.786405421323159,0.8317684464700381,0.7008103147312023,0.7484593801707604
132,1,0.32,0.785518896500464,0.831666527429614,0.7002656945011094,0.7483723585099148
133,1,0.33,0.7847704169566203,0.8315557301512907,0.699715236692403,0.7477312563030029
134,1,0.34,0.7827212767535274,0.8316232552882146,0.7001039435942732,0.7491137723097665
135,1,0.35000000000000003,0.7831354125900818,0.8316420065079411,0.7001039435942732,0.748097885983006
136,1,0.36,0.7800542295200563,0.8316574036389122,0.7004935465840053,0.7497384591282652
137,1,0.37,0.7791677046973612,0.8317132479150284,0.700737105218012,0.7501752447497987
138,1,0.38,0.7791677046973612,0.8316793943818037,0.700737105218012,0.7501752447497987
139,1,0.39,0.7781431345958146,0.8317254088520567,0.701128565776452,0.750577661452434
140,1,0.4,0.7781431345958146,0.831659796034652,0.7007588748793998,0.750577661452434
141,1,0.41000000000000003,0.7775041359133378,0.8316962063467126,0.7002079537786368,0.7502173814852577
142,1,0.42,0.7753534050641595,0.8317568745241766,0.7002462660870438,0.7505772024114274
143,1,0.43,0.7753534050641595,0.8317740181050134,0.7002462660870438,0.7505772024114274
144,1,0.44,0.7765160204445575,0.8318978703095252,0.7002462660870438,0.750208807753809
145,1,0.45,0.7760183540480106,0.8318776223722973,0.7002462660870438,0.7497337229252946
146,1,0.46,0.7762884579251031,0.8318760966371502,0.7002462660870438,0.7492984222834268
147,1,0.47000000000000003,0.7754019331024081,0.8318349710311158,0.7006398858161041,0.7490949276014212
148,1,0.48,0.7743773630008616,0.8319481705320713,0.7006398858161041,0.7498849326590649
149,1,0.49,0.7723282227977686,0.8319740118487089,0.7006398858161041,0.7495736558383385
150,1,0.5,0.7734908381781666,0.8319970437216707,0.7000867462281741,0.749182151333605
151,1,0.51,0.7719997369550111,0.8319851422199174,0.6997438325219342,0.7488020989045557
152,1,0.52,0.7725546286053637,0.832065597791142,0.7001401579490539,0.7493243565798156
153,1,0.53,0.7733003976142607,0.8322601888105096,0.7001617016414342,0.7501600854528679
154,1,0.54,0.7733003976142607,0.832259614290183,0.700411490080795,0.7498775839066691
155,1,0.55,0.7728307191630668,0.8322726232048698,0.7008088969604456,0.7495597840238084
156,1,0.56,0.7714787956337557,0.8321470683510037,0.7008088969604456,0.7491989897023323
157,1,0.5700000000000001,0.7704542255322091,0.8321711538372447,0.7008088969604456,0.749597177172594
158,1,0.58,0.7699930615202277,0.8321547262060026,0.7008088969604456,0.7485305409691805
159,1,0.59,0.7711556769006258,0.8322168658592455,0.7008088969604456,0.7472404953242264
160,1,0.6,0.7714467129891007,0.8322082113931005,0.7008088969604456,0.7477617742913039
161,1,0.61,0.7724712830906473,0.8321770851490262,0.7008088969604456,0.7472596410454884
162,1,0.62,0.7709897392518806,0.8321796908206864,0.7012072547643392,0.7472596410454884
163,1,0.63,0.771127784530732,0.8321926258193918,0.7011954255364155,0.7468344636257733
164,1,0.64,0.7705300495348627,0.8323269892351334,0.7016433321827878,0.7458507587508321
165,1,0.65,0.7705300495348627,0.8322282719500882,0.7026331603353824,0.7458507587508321
166,1,0.66,0.7695054794333162,0.8323700587965266,0.702262293025597,0.746238365652877
167,1,0.67,0.7687569998894727,0.8323427627308531,0.7020543336967713,0.7470198784584341
168,1,0.68,0.7678704750667776,0.8323303506968601,0.7024603348001279,0.7467884776884965
169,1,0.6900000000000001,0.764796764762138,0.8321175591058829,0.7016810549119468,0.7471697028315685
170,1,0.7000000000000001,0.765080328085227,0.8320766034586632,0.7011409166548854,0.7451342874562056
171,1,0.71,0.7646396834702711,0.8321097507899892,0.7011409166548854,0.745422283259165
172,1,0.72,0.7609912605219533,0.8321874333336059,0.7011409166548854,0.7467793742701836
173,1,0.73,0.7599666904204069,0.8321760357938243,0.7013496230853378,0.7470052221961541
174,1,0.74,0.7599666904204069,0.8321538369247722,0.7020249551723858,0.7467260877187005
175,1,0.75,0.7562750730853893,0.832197459781545,0.7021233525466503,0.746867979107839
176,1,0.76,0.7553885482626942,0.8321673708799182,0.7018103428080364,0.7463622953466766
177,1,0.77,0.7545094962053852,0.8322752448180563,0.7024907642009356,0.7472575421509458
178,1,0.78,0.7531902404058338,0.8323206845698677,0.7024907642009356,0.746553352260749
179,1,0.79,0.7531902404058338,0.8323071969635101,0.7024907642009356,0.746553352260749
180,1,0.8,0.7536479303353294,0.8321701514266369,0.7029055202064372,0.7467709427521009
181,1,0.81,0.7539240208930322,0.8321502832650902,0.703175601245164,0.7459137246895449
182,1,0.8200000000000001,0.7542955022085688,0.832292946852876,0.703175601245164,0.7434138495906553
183,1,0.8300000000000001,0.7528572893341856,0.8324232891144105,0.7044339118135892,0.7436877842491474
184,1,0.84,0.7533338739884179,0.832446215543518,0.7038507302919139,0.743665967369258
185,1,0.85,0.7550444748161301,0.8325788745545701,0.7034113317831568,0.7427250721971512
186,1,0.86,0.7516364208042015,0.8324109000787019,0.7028245192232713,0.7412866776664525
187,1,0.87,0.7498633711588114,0.8322861607896652,0.7028245192232713,0.7413185416145958
188,1,0.88,0.7510962964794757,0.8322345951068357,0.7022358820238086,0.7394638831913932
189,1,0.89,0.7479564719026613,0.8322368219993418,0.7022358820238086,0.739371846076013
190,1,0.9,0.7463875818082977,0.8321119119387055,0.7022358820238086,0.7387032521164946
191,1,0.91,0.7446145321629076,0.8319602088641466,0.7020637038564607,0.7376421616121636
192,1,0.92,0.7440738409700425,0.8319262612325933,0.7020637038564607,0.7365330521194485
193,1,0.93,0.7414217392673434,0.8319341218675738,0.7027626216393491,0.7359651995293965
194,1,0.9400000000000001,0.7387696375646444,0.8318930533636653,0.7021306467942113,0.7369453615163757
195,1,0.9500000000000001,0.7362648823848381,0.8317083127250919,0.7021705638218045,0.7340221050058366
196,1,0.96,0.7409702819015147,0.8308507965050329,0.7009419736401328,0.7302706500182033
197,1,0.97,0.7358764431388473,0.8300597642300902,0.7009134736724387,0.7281151633905516
198,1,0.98,0.7368456033991286,0.828666733976279,0.6987276619994142,0.7240384024689587
199,1,0.99,0.7332627199031697,0.825763826574762,0.6971505139042871,0.71536106555339
200,2,0.0,0.7839419340771058,0.8351481330527273,0.6988019443114829,0.7534765392848959
201,2,0.01,0.7835380843506837,0.8351694145093076,0.6991812796542504,0.752696772277852
202,2,0.02,0.7849157237944521,0.8350816577588986,0.6994177681287229,0.7521472509732583
203,2,0.03,0.785646975739271,0.8350216081938414,0.6994177681287229,0.751090848394113
204,2,0.04,0.7857030204222617,0.8348684340553225,0.6996482615758396,0.7496275231066616
205,2,0.05,0.7872617700755168,0.8349041919250358,0.6996482615758396,0.7500699933264383
206,2,0.06,0.7873998153543682,0.8349361414427132,0.6996482615758396,0.7496604199876733
207,2,0.07,0.7881454052693392,0.8349596971353082,0.6996482615758396,0.7498296803524295
208,2,0.08,0.789869711189833,0.8347435004807867,0.6996482615758396,0.7482224538938718
209,2,0.09,0.7898237756499141,0.8347549445677988,0.6996482615758396,0.7482476052387583
210,2,0.1,0.790594216932453,0.8347949026935904,0.6996482615758396,0.748659409978853
211,2,0.11,0.7913697774261715,0.8347976939815147,0.6996482615758396,0.7495031056011333
212,2,0.12,0.791507822705023,0.8348198811678997,0.7006143767137893,0.7495403390099264
213,2,0.13,0.7911538708132448,0.8348379119077771,0.7006143767137893,0.7491558270803601
214,2,0.14,0.7912919160920964,0.8348526142365746,0.6998650112644237,0.7489944582010493
215,2,0.15,0.7910886014557355,0.8348111967704426,0.6998650112644237,0.7484941249427484
216,2,0.16,0.7912266467345869,0.8348748053285722,0.6998650112644237,0.7490817272637624
217,2,0.17,0.790670270205003,0.8348703381309325,0.6998650112644237,0.7481218278272835
218,2,0.18,0.7908083154838544,0.8348740526339173,0.6998650112644237,0.7479610638853105
219,2,0.19,0.7917219212564245,0.83486831080959,0.6998650112644237,0.7479610638853105
220,2,0.2,0.7919980118141273,0.8349409756242739,0.7001045271949603,0.747607107058071
221,2,0.21,0.7919980118141273,0.8350751285973808,0.7004884506203584,0.747607107058071
222,2,0.22,0.7934266506095433,0.8351560939848532,0.7004884506203584,0.7480054737515622
223,2,0.23,0.79502461393335,0.8352293047521975,0.7008732314037884,0.7476998035710385
224,2,0.24,0.79502461393335,0.8352381083998295,0.7008732314037884,0.7476998035710385
225,2,0.25,0.7953226799996662,0.8353035264133619,0.7008732314037884,0.7467784028474538
226,2,0.26,0.7952489479811775,0.8352588483636694,0.7008732314037884,0.7454767473713909
227,2,0.27,0.7989325787545241,0.8352270317689627,0.7008732314037884,0.7460456000871734
228,2,0.28,0.8010595939452435,0.8353631099272317,0.7008732314037884,0.7474113725866449
229,2,0.29,0.802835652890319,0.8354920443801057,0.7008732314037884,0.746537451221456
230,2,0.3,0.8029214609735906,0.8355339188375026,0.7008732314037884,0.7468103385737026
231,2,0.31,0.8029214609735906,0.8356501897560806,0.7003366679091418,0.7474734134874
232,2,0.32,0.8071175560499914,0.8357563380661325,0.7005695362693131,0.7479946295520853
233,2,0.33,0.8065102543815458,0.8357512080942533,0.7005695362693131,0.7465643927160659
234,2,0.34,0.8053291943065036,0.8358098938204896,0.7002684016242637,0.7454049390256006
235,2,0.35000000000000003,0.8060621645947389,0.8357941721095324,0.7006557783991605,0.746442528172804
236,2,0.36,0.8066601125946227,0.8358605257396872,0.700747198382599,0.7474148305152746
237,2,0.37,0.8066601125946227,0.835862952737975,0.6994425438416685,0.7474064126629719
238,2,0.38,0.8050955964655905,0.8359315043451538,0.6994425438416685,0.7472277604844025
239,2,0.39,0.8037122538340644,0.8359455891902317,0.6994425438416685,0.7459901317290613
240,2,0.4,0.8020467216648298,0.8360130764615762,0.6994425438416685,0.7464644765849223
241,2,0.41000000000000003,0.8002736720194398,0.8362180203807341,0.6994425438416685,0.7462189972940204
242,2,0.42,0.7992613350912842,0.8361434211241743,0.6996844249997429,0.7476479803021335
243,2,0.43,0.7983748102685891,0.8361927831269442,0.7003183175382266,0.7482762461988449
244,2,0.44,0.8004314232370682,0.8361329471387062,0.7003183175382266,0.7474047840493572
245,2,0.45,0.8004314232370682,0.8361910531189275,0.7003183175382266,0.7476031749444132
246,2,0.46,0.8004314232370682,0.8362215034617373,0.7009601988042862,0.7471495523658854
247,2,0.47000000000000003,0.8004314232370682,0.8362459868001685,0.7013539981410987,0.7471495523658854
248,2,0.48,0.7994068531355216,0.836364869984838,0.7017487162907011,0.7475279967141781
249,2,0.49,0.7963331428308822,0.8365932900615125,0.7021443579721698,0.7488701277737221
250,2,0.5,0.7957104753924991,0.8365944476767075,0.7015943346149472,0.748053114472219
251,2,0.51,0.7946859052909527,0.8366750690066034,0.7015943346149472,0.7484356075138845
252,2,0.52,0.7959865659502021,0.8367628814860043,0.7022451135325408,0.7470139131695112
253,2,0.53,0.7949619958486556,0.8368712311993927,0.7022451135325408,0.7473950702264754
254,2,0.54,0.7929128556455627,0.8369868708935719,0.7022451135325408,0.7481613591362852
255,2,0.55,0.793050900924414,0.8370006943374961,0.7022451135325408,0.7481912507451172
256,2,0.56,0.7901077631332399,0.837203172173901,0.7028955960384144,0.7489591852267882
257,2,0.5700000000000001,0.7901077631332399,0.8373470141422408,0.7028955960384144,0.7495955237293569
258,2,0.58,0.7890831930316935,0.8374298392272592,0.7028955960384144,0.7499848653214602
259,2,0.59,0.7890831930316935,0.8375219537168935,0.7028955960384144,0.7501547979706188
260,2,0.6,0.7870340528286005,0.8374252473442403,0.7027425401407847,0.7503003343287645
261,2,0.61,0.785806617074593,0.8374976099692621,0.7024457407573467,0.7497676735778742
262,2,0.62,0.7831525687189789,0.8375286285817769,0.7024457407573467,0.7494641128837893
263,2,0.63,0.7831525687189789,0.8375791057705775,0.7024457407573467,0.7494641128837893
264,2,0.64,0.7805043021021304,0.8375682561988477,0.7024457407573467,0.7500459026532317
265,2,0.65,0.7806423473809817,0.837542668034765,0.7018890827805554,0.7502510204236507
266,2,0.66,0.7816669174825283,0.8375462877884601,0.7018890827805554,0.7501342727645302
267,2,0.67,0.7807974150203149,0.8375368146800161,0.7018890827805554,0.7501745401194989
268,2,0.68,0.7799108901976198,0.8375203118655332,0.7017315573051603,0.7510221007418422
269,2,0.6900000000000001,0.7814951141799582,0.8375759646437925,0.7027931386000765,0.749789009520702
270,2,0.7000000000000001,0.7816331594588097,0.837534054047365,0.7027931386000765,0.7489961273732677
271,2,0.71,0.7798601098134197,0.8376894044047547,0.7027931386000765,0.7487494616707422
272,2,0.72,0.780884679914966,0.8377447335816912,0.7020184667090521,0.7489952708746985
273,2,0.73,0.7801362003711225,0.8379290912758706,0.7030924301650403,0.7494570213311509
274,2,0.74,0.7785238666830838,0.8380903511820277,0.7030924301650403,0.7490281767112864
275,2,0.75,0.7779754590363634,0.8381156839044888,0.7030924301650403,0.7479413410893243
276,2,0.76,0.7788950541611062,0.8380150525881722,0.7036747989490248,0.7461327428675474
277,2,0.77,0.7783345742642462,0.8380523749374327,0.703105722954344,0.7455043620535032
278,2,0.78,0.7752653098316571,0.8384688037129897,0.702949085389801,0.7460455507027617
279,2,0.79,0.7752653098316571,0.8384605870441081,0.7033704605405133,0.7457920277559268
280,2,0.8,0.77554140038936,0.8384089906207505,0.7033704605405133,0.7445176832595688
281,2,0.81,0.7748533595325009,0.83827013625926,0.7024923241828938,0.744332887408378
282,2,0.8200000000000001,0.7732183551659623,0.8384973905461177,0.7027625280670653,0.7454324372794937
283,2,0.8300000000000001,0.7704863279701065,0.8384935855626879,0.7027625280670653,0.745404040332645
284,2,0.84,0.7706968259767286,0.8384834743493962,0.7031756543023193,0.7450308050774141
285,2,0.85,0.7698103011540336,0.8386335422606559,0.7034292944583993,0.7460575152234832
286,2,0.86,0.7678387675428076,0.8384303615884727,0.7030549876870076,0.7460538920984645
287,2,0.87,0.7672358060432015,0.8384135525347404,0.7030549876870076,0.7451163228857973
288,2,0.88,0.7664873264993579,0.8384726799357305,0.7023098284316083,0.7434205390992721
289,2,0.89,0.7702512631982547,0.8382240160406222,0.7034257835364434,0.7418693396922944
290,2,0.9,0.7700654644285387,0.8378958274759203,0.7038491851617172,0.7409288134928815
291,2,0.91,0.7708713557660312,0.837786367715576,0.7034738799447124,0.738106144000529
292,2,0.92,0.7678208291317181,0.8372770764475483,0.7041737475822611,0.7367933249250278
293,2,0.93,0.7587152688196666,0.8370343822799247,0.7042939895674443,0.7374768925501782
294,2,0.9400000000000001,0.759523626825637,0.8365659726430329,0.7044112577216248,0.7375980153580411
295,2,0.9500000000000001,0.7595659587889334,0.8360777791448986,0.704589274720103,0.7352922827362736
296,2,0.96,0.7592510547902188,0.8352983519516645,0.7045013523708372,0.7312685078598866
297,2,0.97,0.7573758562363796,0.8343084313076299,0.7036344346441653,0.7270450980656288
298,2,0.98,0.7505769195241769,0.8333998218261064,0.7033617587342454,0.7221890914503939
299,2,0.99,0.7437140692297058,0.8310699032563331,0.7012572494807138,0.7134279071170948
300,3,0.0,0.7824913492219406,0.8276180820123853,0.6921411063766189,0.7380709925642196
301,3,0.01,0.7836967130892912,0.8275930866085149,0.692892648753266,0.7373214001431727
302,3,0.02,0.7836967130892912,0.8275891893043572,0.692892648753266,0.7373214001431727
303,3,0.03,0.7838347583681426,0.8275949669355507,0.692892648753266,0.7367020353260698
304,3,0.04,0.7824883223286051,0.8275560418718513,0.6929253537000967,0.7355052360441017
305,3,0.05,0.7821239777532878,0.827499203452802,0.6929253537000967,0.7349748416298386
306,3,0.06,0.7829099309305454,0.827451884032418,0.6929253537000967,0.7340581311854979
307,3,0.07,0.7823599353525377,0.8274336519026387,0.6929253537000967,0.7337505432097914
308,3,0.08,0.7818575454983692,0.8273759620832682,0.6929253537000967,0.7331247532767639
309,3,0.09,0.7833315395324858,0.8274036634015216,0.6929253537000967,0.7340813652792163
310,3,0.1,0.7842608128421334,0.8273529876512998,0.6929253537000967,0.7337122059047395
311,3,0.11,0.7829195892333296,0.8274324562030664,0.6929253537000967,0.7331714743168112
312,3,0.12,0.783284740894723,0.8274684744921386,0.6929253537000967,0.7333973487612677
313,3,0.13,0.7858449671671841,0.8274459579027812,0.6929253537000967,0.7336020586689372
314,3,0.14,0.7851722156829695,0.8274487674354882,0.6929253537000967,0.733256023537037
