,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
177,1,0.77,0.6961559356591795,0.8342717348036142,0.6655721907735874,0.7231427723738449
178,1,0.78,0.6937169119047932,0.8341897897920458,0.6663186952349569,0.7252061198392802
179,1,0.79,0.6938549571836446,0.8342318607982216,0.6663186952349569,0.7246003976438551
180,1,0.8,0.6923744932031807,0.8341923051002951,0.6665748632523951,0.722678742194689
181,1,0.81,0.6916260136593371,0.8342085535461035,0.6672464790060575,0.7226925780143416
182,1,0.8200000000000001,0.6917790044689607,0.8345239136829596,0.6674962355834901,0.7214537846781751
183,1,0.8300000000000001,0.6909531139708116,0.8347061644073654,0.6679132320446559,0.7219506198252216
184,1,0.84,0.688439057546964,0.834708534592066,0.6682748934405821,0.7221101189630672
185,1,0.85,0.6865279626227224,0.8347046588666616,0.6678603035600095,0.7222586115057478
186,1,0.86,0.6855762075170999,0.8347004000389617,0.6673823688471333,0.7216831361389948
187,1,0.87,0.6822321233841981,0.8347141234428428,0.6670003298892994,0.7227303792411771
188,1,0.88,0.6830621510932524,0.8346686472402733,0.6674230413382611,0.7220543190498927
189,1,0.89,0.6814271467267137,0.8347148627946427,0.668001898554379,0.7213658288497251
190,1,0.9,0.6847993658852142,0.8346356900462754,0.668001898554379,0.7197127318551353
191,1,0.91,0.6806785812258205,0.8347930673716673,0.6692008611131045,0.718157116613596
192,1,0.92,0.6799226289165908,0.8347514119056946,0.6693222252560644,0.7168513750854101
193,1,0.93,0.6785336831649955,0.8344975046895869,0.6691194630550061,0.7152866229526476
194,1,0.9400000000000001,0.6762822427700679,0.8342421692534897,0.6691448888357805,0.713803431791479
195,1,0.9500000000000001,0.6738891269935412,0.8341186458513815,0.6675947574109309,0.7125046995756383
196,1,0.96,0.6667980090925995,0.8336027389945502,0.667664860607964,0.7103621619399174
197,1,0.97,0.6668726306379018,0.832735298538614,0.6664803165754454,0.7019059038478161
198,1,0.98,0.6586074807755509,0.8324013677947456,0.6644103252912268,0.7000190778223367
199,1,0.99,0.653872157223788,0.8302447143640317,0.6647389227229827,0.6921363213822632
200,2,0.0,0.7353964770878588,0.8318706164556282,0.6648466178576581,0.7453200063003285
201,2,0.01,0.7380442958393302,0.8318760583377105,0.6675504227491895,0.7447155984808091
202,2,0.02,0.7381972866489536,0.8319398783611056,0.6670589726611907,0.7426945622930151
203,2,0.03,0.739229329515886,0.8319143285682252,0.6678056427233046,0.742443826607308
204,2,0.04,0.739198110854586,0.83193560179046,0.668180078670362,0.741780344323433
205,2,0.05,0.7356682038028621,0.8318483539306799,0.6678116271410904,0.7420003027388394
206,2,0.06,0.734337015685393,0.831958787516088,0.668186418979466,0.7423636808877898
207,2,0.07,0.7337583257915855,0.8320022694309617,0.668186418979466,0.7420071206882874
208,2,0.08,0.7320024026272075,0.8320599993048299,0.668186418979466,0.7415561454453348
209,2,0.09,0.7305489976324614,0.8320082519467749,0.66878239012419,0.7407084465845764
210,2,0.1,0.7299385633674693,0.8320434920217876,0.66878239012419,0.7405802198789314
211,2,0.11,0.7299385633674693,0.8320815983996668,0.669159486221987,0.7407990760706477
212,2,0.12,0.7288704391729818,0.832238377720609,0.6686323350047128,0.7418133262050548
213,2,0.13,0.7285871223240197,0.8322816814308331,0.6692324837973462,0.7415273582960645
214,2,0.14,0.7296191651909523,0.8322744628719532,0.6692712081144755,0.7415707884419781
215,2,0.15,0.7290087309259602,0.8322016993439109,0.6696511527702668,0.741222019833185
216,2,0.16,0.7300333010275066,0.8322207744924637,0.6696511527702668,0.7408090037272808
217,2,0.17,0.7279419993671136,0.832131862271363,0.6695017409430792,0.738374064575338
218,2,0.18,0.7248724847305655,0.8321156932527866,0.6698829069830183,0.7380287807823077
219,2,0.19,0.725018002774803,0.8321252318433824,0.6698829069830183,0.7375659785569573
220,2,0.2,0.7237252032381423,0.8322442472365243,0.6698829069830183,0.7372248817801477
221,2,0.21,0.7233225573241286,0.8323476817264068,0.6701097635297634,0.7366338283066864
222,2,0.22,0.7238100288653208,0.8322418411655883,0.6693933018461325,0.7360831971614994
223,2,0.23,0.7238100288653208,0.8322222942197921,0.6693933018461325,0.7360831971614994
224,2,0.24,0.7239480741441722,0.8323066189181878,0.6697757674471216,0.736122392223914
225,2,0.25,0.724020256483772,0.8324763253908017,0.6697757674471216,0.7358939290960858
226,2,0.26,0.723087661586023,0.8325516396672261,0.6697757674471216,0.735246579349907
227,2,0.27,0.7223071993378701,0.8325749596210418,0.6697757674471216,0.7343610388052663
228,2,0.28,0.7220676824193715,0.832653225183593,0.6692418327283911,0.7334751665255784
229,2,0.29,0.7220676824193715,0.8326432528954646,0.6692418327283911,0.7334751665255784
230,2,0.3,0.7215480210028924,0.8326109824005907,0.6692418327283911,0.7331218167772244
231,2,0.31,0.7200071749012606,0.8326661330796133,0.6692418327283911,0.7334176925979339
232,2,0.32,0.7191281228439518,0.8327188830730363,0.6696247576596748,0.7336094457292508
233,2,0.33,0.7191281228439518,0.832800427427941,0.6698535777616038,0.7336094457292508
234,2,0.34,0.7189033920655793,0.8328250900205266,0.6698535777616038,0.7338330625443288
235,2,0.35000000000000003,0.7190414373444308,0.8328459508538926,0.6698535777616038,0.7333882073187412
236,2,0.36,0.7182929578005873,0.8329602448855268,0.6698535777616038,0.7338177011328625
237,2,0.37,0.7183402302309257,0.8330262853806321,0.6706234887030019,0.7341241309732466
238,2,0.38,0.7200259258529114,0.8332452889660282,0.6712911828149049,0.7340680302048529
239,2,0.39,0.7178928843012757,0.8332578044563057,0.670953720214755,0.7363729302374082
240,2,0.4,0.7170063594785807,0.8333621974961328,0.670953720214755,0.736823280939872
241,2,0.41000000000000003,0.7170063594785807,0.8334670850023443,0.670953720214755,0.736823280939872
242,2,0.42,0.7169259451029947,0.8335850882510065,0.670953720214755,0.7358164755276404
243,2,0.43,0.7169259451029947,0.8336417830569175,0.6711874018214145,0.7358164755276404
244,2,0.44,0.7172824500362837,0.8336088236587655,0.6704675977269076,0.735401816686176
245,2,0.45,0.7157313470182877,0.8336550483303192,0.6704675977269076,0.7356689456469154
246,2,0.46,0.7152082667767,0.8336991630610175,0.6701621721431484,0.7348253330426376
247,2,0.47000000000000003,0.7165164002013354,0.8338522085267316,0.670538021587988,0.7340169049672267
248,2,0.48,0.714593937962076,0.8339141913850956,0.6708746720602883,0.733766483017053
249,2,0.49,0.7145072524625551,0.8338252262762738,0.6698153564350335,0.7334728129160709
250,2,0.5,0.7115790602021532,0.8339662217083452,0.6700255190571418,0.7351287954568357
251,2,0.51,0.7132574424493985,0.8340033777442011,0.6700255190571418,0.7341735735747573
252,2,0.52,0.7117679561270973,0.8341362619803747,0.6700255190571418,0.734442275554887
253,2,0.53,0.7127925262286439,0.834129907942583,0.6704993914931758,0.7340359567494248
254,2,0.54,0.7139551416090418,0.83416995726163,0.6704993914931758,0.7334547158702732
255,2,0.55,0.7139551416090418,0.8342600863847578,0.6704993914931758,0.733188660465462
256,2,0.56,0.7126937385066721,0.8343054903801521,0.6708925095020374,0.7320920251939302
257,2,0.5700000000000001,0.7126937385066721,0.8346489856545534,0.6712864719275564,0.7313987127233944
258,2,0.58,0.7128317837855236,0.8346830798271367,0.6712864719275564,0.7307801690550656
259,2,0.59,0.7148809239886166,0.8347532703806162,0.6712864719275564,0.7300024957269611
260,2,0.6,0.715018969267468,0.8348237020663491,0.6714413128250759,0.7300419017316016
261,2,0.61,0.7137683588240671,0.8348317441935753,0.6714413128250759,0.7294173134529288
262,2,0.62,0.7128818340013721,0.834924471976911,0.6720771967477778,0.7298508991132684
263,2,0.63,0.7125210361462463,0.835135132750591,0.673048605739177,0.7299916293034046
264,2,0.64,0.7125210361462463,0.8351984961588692,0.673048605739177,0.7297190871666883
265,2,0.65,0.7135456062477928,0.8352993488888796,0.673048605739177,0.7293262333263075
266,2,0.66,0.7125210361462463,0.8354225565925568,0.6732925508666641,0.7297190871666883
267,2,0.67,0.7124395848996232,0.8354221307550762,0.6739373680586354,0.7287160791926255
268,2,0.68,0.7125776301784748,0.8354709138153745,0.6745861757869163,0.7285406236951439
269,2,0.6900000000000001,0.7106665352542332,0.8355212808597079,0.6740386907674866,0.7286765213293005
270,2,0.7000000000000001,0.7103047454271403,0.835529333641037,0.6745358712616374,0.7267103043362347
271,2,0.71,0.7135165010106311,0.8356003443704252,0.6751914222324734,0.7244821537088314
272,2,0.72,0.7126299761879361,0.8356482491427737,0.6751914222324734,0.7251024784480692
273,2,0.73,0.7095562658832967,0.8355478788971042,0.6745930447104725,0.7251328533434501
274,2,0.74,0.7057415488001996,0.835658228526505,0.6745930447104725,0.7264909830487544
275,2,0.75,0.7048969476218339,0.8360489450263038,0.6750049705934278,0.7260744964242326
276,2,0.76,0.7045039007503404,0.8364477911799938,0.67515921820608,0.726356301777946
277,2,0.77,0.7045039007503404,0.8366063687225561,0.6744242272911083,0.7269168182067468
278,2,0.78,0.7010403068944075,0.8367457342634347,0.6749872657673548,0.7281545402758968
279,2,0.79,0.7011783521732591,0.8367156799000346,0.675174439325952,0.7281941103810421
280,2,0.8,0.6988805675322669,0.8366286939991696,0.675174439325952,0.7287503756394896
281,2,0.81,0.6979940427095719,0.8367640349141178,0.675174439325952,0.7292155532208782
282,2,0.8200000000000001,0.6966076827809324,0.8367878985890247,0.675692481708012,0.7292585290549173
283,2,0.8300000000000001,0.6968837733386353,0.836815219836238,0.6762876675172518,0.7283839402563063
284,2,0.84,0.6957916433330136,0.8367810124062163,0.6757236384638478,0.727374562485632
285,2,0.85,0.6981650942516796,0.8368565518485512,0.6751579429585474,0.7249156878974293
286,2,0.86,0.6955204653143666,0.8368191836600938,0.6744361878263726,0.725700426295779
287,2,0.87,0.6964249459087817,0.8365422320162936,0.6742803675514571,0.7250688740010198
288,2,0.88,0.6970390565886193,0.8364881302481898,0.6745429712665012,0.7232743156211001
289,2,0.89,0.6971771018674707,0.8365047402511763,0.6742283802060691,0.7230426451369121
290,2,0.9,0.6959594006220389,0.8367944954701636,0.6727299635150572,0.7230854467109653
291,2,0.91,0.6935908622424287,0.8367466789343576,0.6730856390182405,0.7235899256461346
292,2,0.92,0.6902454218923196,0.8368272550592373,0.6727461863959411,0.7240302606891232
293,2,0.93,0.6882763054837603,0.836901025147101,0.6735218757535941,0.7246251734612594
294,2,0.9400000000000001,0.6875203531745306,0.8364735438596931,0.6737174855586772,0.7243108166996441
295,2,0.9500000000000001,0.686332277291197,0.8363489060006013,0.6742488316934796,0.7199586033690911
296,2,0.96,0.6842450837697392,0.8359554891599308,0.6752189428730211,0.717979444650596
297,2,0.97,0.6780521964408875,0.8353974167921214,0.6753379818093257,0.7182815734090027
298,2,0.98,0.6755082586422054,0.8344539501543142,0.6770482206021977,0.7170517455522228
299,2,0.99,0.6675775529382185,0.8321116387927642,0.6727841533931233,0.7044932143890378
300,3,0.0,0.7255341363282176,0.83195268581269,0.6573700796169739,0.7365951935184618
301,3,0.01,0.7256065766488088,0.8319419054959849,0.6571293427740165,0.7317386824871475
302,3,0.02,0.7254042915397608,0.831929313916117,0.6584372815822914,0.7312353225910445
303,3,0.03,0.7263282899958697,0.8319238643030274,0.6595439986240813,0.7303421604338121
304,3,0.04,0.7257162408300234,0.8319878898105213,0.660499733757276,0.7299659907562839
305,3,0.05,0.7261758356884771,0.8320543886540871,0.6608722272380237,0.7298852314854325
306,3,0.06,0.7258062162596213,0.8321014328506312,0.6614025928882851,0.7284549931833446
307,3,0.07,0.7253408175530052,0.832134483666233,0.6614025928882851,0.7279157153270905
308,3,0.08,0.7240437387973442,0.8320692748010012,0.661994010206993,0.7251206828356876
309,3,0.09,0.7247209700910231,0.8321904125781399,0.6626357479915909,0.7247838956550964
310,3,0.1,0.7244337571584043,0.8322545885981099,0.6626357479915909,0.7240752082472972
311,3,0.11,0.7256362058887368,0.8323306822637081,0.6633918614101488,0.7256973766094549
312,3,0.12,0.726889308949457,0.8322783630105121,0.6628720575643549,0.7250759112647248
313,3,0.13,0.7271484974124508,0.8323087681664568,0.662795356833604,0.725373751342074
314,3,0.14,0.7270222602176165,0.8322601555313376,0.662795356833604,0.723744225370792
315,3,0.15,0.7271737152894157,0.8323570570194109,0.6621008564443615,0.7235241865096117
